,node,rank effect,fa_count,ml_count
2291,6,114,1608,0
2292,6,115,1302,0
2293,6,116,1266,0
2294,6,117,1017,0
2295,6,118,1146,0
2296,6,119,1008,0
2297,6,120,999,0
2298,6,121,1002,0
2299,6,122,837,0
2300,6,123,855,0
2301,6,124,861,0
2302,6,125,756,0
2303,6,126,525,0
2304,6,127,759,0
2305,6,128,561,0
2306,6,129,594,0
2307,6,130,747,0
2308,6,131,660,0
2309,6,132,543,0
2310,6,133,456,0
2311,6,134,405,0
2312,6,135,390,0
2313,6,136,324,0
2314,6,137,372,0
2315,6,138,318,0
2316,6,139,285,0
2317,6,140,267,0
2318,6,141,192,0
2319,6,142,189,0
2320,6,143,192,0
2321,6,144,192,0
2322,6,145,132,0
2323,6,146,153,0
2324,6,147,123,0
2325,6,148,129,0
2326,6,149,99,0
2327,6,150,69,0
2328,6,151,84,0
2329,6,152,69,0
2330,6,153,48,0
2331,6,154,33,0
2332,6,155,30,0
2333,6,156,12,0
2334,6,157,15,0
2335,6,158,9,0
2336,6,159,12,0
2337,6,160,15,0
2338,6,161,6,0
2339,6,162,6,0
2340,6,163,3,0
2341,6,164,9,0
2342,6,165,0,0
2343,6,166,9,0
2344,6,167,6,0
2345,7,-167,6,0
2346,7,-166,9,0
2347,7,-165,0,0
2348,7,-164,9,0
2349,7,-163,3,0
2350,7,-162,6,0
2351,7,-161,9,0
2352,7,-160,9,0
2353,7,-159,3,0
2354,7,-158,6,0
2355,7,-157,9,0
2356,7,-156,6,0
2357,7,-155,9,0
2358,7,-154,39,0
2359,7,-153,66,0
2360,7,-152,54,0
2361,7,-151,66,0
2362,7,-150,111,0
2363,7,-149,114,0
2364,7,-148,141,0
2365,7,-147,150,0
2366,7,-146,171,0
2367,7,-145,138,0
2368,7,-144,117,0
2369,7,-143,132,0
2370,7,-142,135,0
2371,7,-141,165,0
2372,7,-140,174,0
2373,7,-139,231,0
2374,7,-138,183,0
2375,7,-137,195,0
2376,7,-136,300,0
2377,7,-135,201,0
2378,7,-134,306,0
2379,7,-133,417,0
2380,7,-132,543,0
2381,7,-131,519,0
2382,7,-130,594,0
2383,7,-129,657,0
2384,7,-128,594,0
2385,7,-127,660,0
2386,7,-126,696,0
2387,7,-125,720,0
2388,7,-124,768,0
2389,7,-123,828,0
2390,7,-122,843,0
2391,7,-121,867,0
2392,7,-120,885,0
2393,7,-119,1044,0
2394,7,-118,840,0
2395,7,-117,1116,0
2396,7,-116,966,0
2397,7,-115,1161,0
2398,7,-114,1353,0
2399,7,-113,1509,0
2400,7,-112,1392,0
2401,7,-111,1548,0
2402,7,-110,1512,0
2403,7,-109,1515,0
2404,7,-108,1722,0
2405,7,-107,1977,0
2406,7,-106,2028,0
2407,7,-105,2397,0
2408,7,-104,2691,0
2409,7,-103,3267,0
2410,7,-102,3366,0
2411,7,-101,3675,0
2412,7,-100,4122,0
2413,7,-99,4581,0
2414,7,-98,5799,0
2415,7,-97,6378,0
2416,7,-96,8178,0
2417,7,-95,8733,0
2418,7,-94,9243,0
2419,7,-93,11169,0
2420,7,-92,13779,0
2421,7,-91,14253,0
2422,7,-90,14580,0
2423,7,-89,15798,0
2424,7,-88,16977,0
2425,7,-87,16695,0
2426,7,-86,17361,0
2427,7,-85,19068,0
2428,7,-84,20181,0
2429,7,-83,21156,0
2430,7,-82,21684,0
2431,7,-81,22137,0
2432,7,-80,21705,0
2433,7,-79,20358,0
2434,7,-78,20235,0
2435,7,-77,19485,0
2436,7,-76,17214,0
2437,7,-75,17064,0
2438,7,-74,17778,0
2439,7,-73,16641,0
2440,7,-72,15951,0
2441,7,-71,16458,0
2442,7,-70,17301,0
2443,7,-69,18225,0
2444,7,-68,19620,0
2445,7,-67,20595,0
2446,7,-66,22158,0
2447,7,-65,22170,0
2448,7,-64,21114,8
2449,7,-63,20643,24
2450,7,-62,21201,31
2451,7,-61,23664,28
2452,7,-60,24963,37
2453,7,-59,26034,42
2454,7,-58,28338,53
2455,7,-57,32475,76
2456,7,-56,36126,69
2457,7,-55,39834,128
2458,7,-54,41292,159
2459,7,-53,42021,259
2460,7,-52,44751,329
2461,7,-51,48906,430
2462,7,-50,67692,575
2463,7,-49,80460,674
2464,7,-48,80298,892
2465,7,-47,79740,1123
2466,7,-46,88749,1384
2467,7,-45,100113,1589
2468,7,-44,113607,2141
2469,7,-43,117024,2660
2470,7,-42,110814,3240
2471,7,-41,113937,3959
2472,7,-40,128292,4691
2473,7,-39,143940,5744
2474,7,-38,153231,6919
2475,7,-37,172623,8258
2476,7,-36,148722,9792
2477,7,-35,134016,11357
2478,7,-34,132108,13307
2479,7,-33,130035,15542
2480,7,-32,117984,17741
2481,7,-31,104508,20237
2482,7,-30,98421,23352
2483,7,-29,95448,27337
2484,7,-28,93582,31121
2485,7,-27,92517,35205
2486,7,-26,85182,40495
2487,7,-25,84840,45803
2488,7,-24,89433,52193
2489,7,-23,96057,59060
2490,7,-22,103419,66352
2491,7,-21,103581,74661
2492,7,-20,106815,85959
2493,7,-19,116040,98499
2494,7,-18,132573,111263
2495,7,-17,143199,128564
2496,7,-16,157887,147746
2497,7,-15,163578,168068
2498,7,-14,180282,193206
2499,7,-13,209967,224815
2500,7,-12,241425,272666
2501,7,-11,283713,325878
2502,7,-10,308874,378327
2503,7,-9,354600,434054
2504,7,-8,395493,506020
2505,7,-7,429117,601625
2506,7,-6,497601,746612
2507,7,-5,566277,930333
2508,7,-4,652398,1167295
2509,7,-3,807156,1450340
2510,7,-2,1105710,1849066
2511,7,-1,2156829,2442407
2512,7,0,2009730,2994152
2513,7,1,2156829,2442412
2514,7,2,1105710,1849070
2515,7,3,807156,1450343
2516,7,4,652398,1167294
2517,7,5,566277,930338
2518,7,6,497601,746608
2519,7,7,429117,601631
2520,7,8,395493,506023
2521,7,9,354600,434053
2522,7,10,308874,378322
2523,7,11,283713,325881
2524,7,12,241425,272670
2525,7,13,209967,224810
2526,7,14,180282,193211
2527,7,15,163578,168068
2528,7,16,157887,147746
2529,7,17,143199,128563
2530,7,18,132573,111264
2531,7,19,116040,98498
2532,7,20,106815,85960
2533,7,21,103581,74661
2534,7,22,103419,66352
2535,7,23,96057,59060
2536,7,24,89433,52193
2537,7,25,84840,45803
2538,7,26,85182,40494
2539,7,27,92517,35206
2540,7,28,93582,31121
2541,7,29,95448,27337
2542,7,30,98421,23352
2543,7,31,104508,20237
2544,7,32,117984,17739
2545,7,33,130035,15544
2546,7,34,132108,13307
2547,7,35,134016,11357
2548,7,36,148722,9792
2549,7,37,172623,8258
2550,7,38,153231,6919
2551,7,39,143940,5744
2552,7,40,128292,4690
2553,7,41,113937,3960
2554,7,42,110814,3240
2555,7,43,117024,2660
2556,7,44,113607,2141
2557,7,45,100113,1589
2558,7,46,88749,1384
2559,7,47,79740,1123
2560,7,48,80298,892
2561,7,49,80460,674
2562,7,50,67692,575
2563,7,51,48906,430
2564,7,52,44751,329
2565,7,53,42021,259
2566,7,54,41292,159
2567,7,55,39834,128
2568,7,56,36126,69
2569,7,57,32475,76
2570,7,58,28338,53
2571,7,59,26034,42
2572,7,60,24963,37
2573,7,61,23664,28
2574,7,62,21201,31
2575,7,63,20643,24
2576,7,64,21114,8
2577,7,65,22170,0
2578,7,66,22158,0
2579,7,67,20595,0
2580,7,68,19620,0
2581,7,69,18225,0
2582,7,70,17301,0
2583,7,71,16458,0
2584,7,72,15951,0
2585,7,73,16641,0
2586,7,74,17778,0
2587,7,75,17064,0
2588,7,76,17214,0
2589,7,77,19485,0
2590,7,78,20235,0
2591,7,79,20358,0
2592,7,80,21705,0
2593,7,81,22137,0
2594,7,82,21684,0
2595,7,83,21156,0
2596,7,84,20181,0
2597,7,85,19068,0
2598,7,86,17361,0
2599,7,87,16695,0
2600,7,88,16977,0
2601,7,89,15798,0
2602,7,90,14580,0
2603,7,91,14253,0
2604,7,92,13779,0
2605,7,93,11169,0
2606,7,94,9243,0
2607,7,95,8733,0
2608,7,96,8178,0
2609,7,97,6378,0
2610,7,98,5799,0
2611,7,99,4581,0
2612,7,100,4122,0
2613,7,101,3675,0
2614,7,102,3366,0
2615,7,103,3267,0
2616,7,104,2691,0
2617,7,105,2397,0
2618,7,106,2028,0
2619,7,107,1977,0
2620,7,108,1722,0
2621,7,109,1515,0
2622,7,110,1512,0
2623,7,111,1548,0
2624,7,112,1392,0
2625,7,113,1509,0
2626,7,114,1353,0
2627,7,115,1161,0
2628,7,116,966,0
2629,7,117,1116,0
2630,7,118,840,0
2631,7,119,1044,0
2632,7,120,885,0
2633,7,121,867,0
2634,7,122,843,0
2635,7,123,828,0
2636,7,124,768,0
2637,7,125,720,0
2638,7,126,696,0
2639,7,127,660,0
2640,7,128,594,0
2641,7,129,657,0
2642,7,130,594,0
2643,7,131,519,0
2644,7,132,543,0
2645,7,133,417,0
2646,7,134,306,0
2647,7,135,201,0
2648,7,136,300,0
2649,7,137,195,0
2650,7,138,183,0
2651,7,139,231,0
2652,7,140,174,0
2653,7,141,165,0
2654,7,142,135,0
2655,7,143,132,0
2656,7,144,117,0
2657,7,145,138,0
2658,7,146,171,0
2659,7,147,150,0
2660,7,148,141,0
2661,7,149,114,0
2662,7,150,111,0
2663,7,151,66,0
2664,7,152,54,0
2665,7,153,66,0
2666,7,154,39,0
2667,7,155,9,0
2668,7,156,6,0
2669,7,157,9,0
2670,7,158,6,0
2671,7,159,3,0
2672,7,160,9,0
2673,7,161,9,0
2674,7,162,6,0
2675,7,163,3,0
2676,7,164,9,0
2677,7,165,0,0
2678,7,166,9,0
2679,7,167,6,0
2680,8,-167,3,0
2681,8,-166,9,0
2682,8,-165,0,0
2683,8,-164,3,0
2684,8,-163,0,0
2685,8,-162,0,0
2686,8,-161,3,0
2687,8,-160,18,0
2688,8,-159,3,0
2689,8,-158,0,0
2690,8,-157,9,0
2691,8,-156,24,0
2692,8,-155,21,0
2693,8,-154,24,0
2694,8,-153,27,0
2695,8,-152,45,0
2696,8,-151,30,0
2697,8,-150,66,0
2698,8,-149,69,0
2699,8,-148,87,0
2700,8,-147,96,0
2701,8,-146,48,0
2702,8,-145,48,0
2703,8,-144,87,0
2704,8,-143,51,0
2705,8,-142,78,0
2706,8,-141,144,0
2707,8,-140,123,0
2708,8,-139,195,0
2709,8,-138,219,0
2710,8,-137,195,0
2711,8,-136,282,0
2712,8,-135,294,0
2713,8,-134,327,0
2714,8,-133,396,0
2715,8,-132,408,0
2716,8,-131,576,0
2717,8,-130,477,0
2718,8,-129,573,0
2719,8,-128,441,0
2720,8,-127,573,0
2721,8,-126,555,0
2722,8,-125,510,0
2723,8,-124,615,0
2724,8,-123,552,0
2725,8,-122,606,0
2726,8,-121,654,0
2727,8,-120,588,0
2728,8,-119,771,0
2729,8,-118,777,0
2730,8,-117,729,0
2731,8,-116,840,0
2732,8,-115,903,0
2733,8,-114,954,0
2734,8,-113,1170,0
2735,8,-112,1209,0
2736,8,-111,1173,0
2737,8,-110,1269,0
2738,8,-109,1218,0
2739,8,-108,1494,0
2740,8,-107,1461,0
2741,8,-106,1671,0
2742,8,-105,1878,0
2743,8,-104,1953,0
2744,8,-103,2370,0
2745,8,-102,2634,0
2746,8,-101,3267,0
2747,8,-100,3216,0
2748,8,-99,3795,0
2749,8,-98,5016,0
2750,8,-97,5112,0
2751,8,-96,5679,0
2752,8,-95,5868,0
2753,8,-94,6672,0
2754,8,-93,7212,0
2755,8,-92,6705,0
2756,8,-91,6003,0
2757,8,-90,5481,0
2758,8,-89,5574,0
2759,8,-88,6063,0
2760,8,-87,6282,0
2761,8,-86,6672,0
2762,8,-85,7308,0
2763,8,-84,7968,0
2764,8,-83,8643,0
2765,8,-82,9642,0
2766,8,-81,9594,0
2767,8,-80,9954,0
2768,8,-79,10266,0
2769,8,-78,11322,0
2770,8,-77,12012,0
2771,8,-76,11346,0
2772,8,-75,10863,0
2773,8,-74,9918,0
2774,8,-73,8967,0
2775,8,-72,8547,0
2776,8,-71,8478,0
2777,8,-70,8733,0
2778,8,-69,10128,0
2779,8,-68,12147,0
2780,8,-67,14493,0
2781,8,-66,17100,0
2782,8,-65,17916,0
2783,8,-64,18165,0
2784,8,-63,17835,0
2785,8,-62,18039,0
2786,8,-61,21066,0
2787,8,-60,23721,0
2788,8,-59,25986,0
2789,8,-58,30375,0
2790,8,-57,37179,0
2791,8,-56,44094,0
2792,8,-55,61476,14
2793,8,-54,67227,20
2794,8,-53,65028,24
2795,8,-52,71475,27
2796,8,-51,82884,30
2797,8,-50,81579,39
2798,8,-49,80100,80
2799,8,-48,90198,96
2800,8,-47,96849,150
2801,8,-46,113559,221
2802,8,-45,125034,347
2803,8,-44,130506,521
2804,8,-43,137118,686
2805,8,-42,146925,929
2806,8,-41,159618,1405
2807,8,-40,170610,1794
2808,8,-39,165795,2308
2809,8,-38,152727,2879
2810,8,-37,145488,3652
2811,8,-36,140802,4325
2812,8,-35,132459,5457
2813,8,-34,123969,7008
2814,8,-33,113484,8371
2815,8,-32,110352,10285
2816,8,-31,108495,12440
2817,8,-30,106287,15076
2818,8,-29,105684,18254
2819,8,-28,108528,21431
2820,8,-27,113934,25313
2821,8,-26,118977,29783
2822,8,-25,126996,34854
2823,8,-24,123969,39448
2824,8,-23,124329,45697
2825,8,-22,128094,52545
2826,8,-21,130458,59766
2827,8,-20,141495,68409
2828,8,-19,149568,78465
2829,8,-18,144672,89663
2830,8,-17,163674,105046
2831,8,-16,184464,120350
2832,8,-15,207027,140274
2833,8,-14,226419,166345
2834,8,-13,237384,204915
2835,8,-12,261777,246735
2836,8,-11,293862,290477
2837,8,-10,306381,324695
2838,8,-9,334836,368528
2839,8,-8,365700,427669
2840,8,-7,398406,518901
2841,8,-6,437799,653942
2842,8,-5,528999,864540
2843,8,-4,609255,1142130
2844,8,-3,729618,1524486
2845,8,-2,1082208,2049055
2846,8,-1,2077143,2773987
2847,8,0,1644318,3570017
2848,8,1,2077143,2773991
2849,8,2,1082208,2049056
2850,8,3,729618,1524494
2851,8,4,609255,1142131
2852,8,5,528999,864540
2853,8,6,437799,653948
2854,8,7,398406,518900
2855,8,8,365700,427672
2856,8,9,334836,368526
2857,8,10,306381,324696
2858,8,11,293862,290479
2859,8,12,261777,246734
2860,8,13,237384,204914
2861,8,14,226419,166346
2862,8,15,207027,140275
2863,8,16,184464,120349
2864,8,17,163674,105046
2865,8,18,144672,89664
2866,8,19,149568,78464
2867,8,20,141495,68410
2868,8,21,130458,59765
2869,8,22,128094,52546
2870,8,23,124329,45696
2871,8,24,123969,39449
2872,8,25,126996,34854
2873,8,26,118977,29783
2874,8,27,113934,25313
2875,8,28,108528,21431
2876,8,29,105684,18254
2877,8,30,106287,15076
2878,8,31,108495,12440
2879,8,32,110352,10285
2880,8,33,113484,8371
2881,8,34,123969,7008
2882,8,35,132459,5457
2883,8,36,140802,4325
2884,8,37,145488,3652
2885,8,38,152727,2879
2886,8,39,165795,2308
2887,8,40,170610,1794
2888,8,41,159618,1405
2889,8,42,146925,929
2890,8,43,137118,686
2891,8,44,130506,521
2892,8,45,125034,347
2893,8,46,113559,221
2894,8,47,96849,150
2895,8,48,90198,96
2896,8,49,80100,80
2897,8,50,81579,39
2898,8,51,82884,30
2899,8,52,71475,27
2900,8,53,65028,24
2901,8,54,67227,20
2902,8,55,61476,14
2903,8,56,44094,0
2904,8,57,37179,0
2905,8,58,30375,0
2906,8,59,25986,0
2907,8,60,23721,0
2908,8,61,21066,0
2909,8,62,18039,0
2910,8,63,17835,0
2911,8,64,18165,0
2912,8,65,17916,0
2913,8,66,17100,0
2914,8,67,14493,0
2915,8,68,12147,0
2916,8,69,10128,0
2917,8,70,8733,0
2918,8,71,8478,0
2919,8,72,8547,0
2920,8,73,8967,0
2921,8,74,9918,0
2922,8,75,10863,0
2923,8,76,11346,0
2924,8,77,12012,0
2925,8,78,11322,0
2926,8,79,10266,0
2927,8,80,9954,0
2928,8,81,9594,0
2929,8,82,9642,0
2930,8,83,8643,0
2931,8,84,7968,0
2932,8,85,7308,0
2933,8,86,6672,0
2934,8,87,6282,0
2935,8,88,6063,0
2936,8,89,5574,0
2937,8,90,5481,0
2938,8,91,6003,0
2939,8,92,6705,0
2940,8,93,7212,0
2941,8,94,6672,0
2942,8,95,5868,0
2943,8,96,5679,0
2944,8,97,5112,0
2945,8,98,5016,0
2946,8,99,3795,0
2947,8,100,3216,0
2948,8,101,3267,0
2949,8,102,2634,0
2950,8,103,2370,0
2951,8,104,1953,0
2952,8,105,1878,0
2953,8,106,1671,0
2954,8,107,1461,0
2955,8,108,1494,0
2956,8,109,1218,0
2957,8,110,1269,0
2958,8,111,1173,0
2959,8,112,1209,0
2960,8,113,1170,0
2961,8,114,954,0
2962,8,115,903,0
2963,8,116,840,0
2964,8,117,729,0
2965,8,118,777,0
2966,8,119,771,0
2967,8,120,588,0
2968,8,121,654,0
2969,8,122,606,0
2970,8,123,552,0
2971,8,124,615,0
2972,8,125,510,0
2973,8,126,555,0
2974,8,127,573,0
2975,8,128,441,0
2976,8,129,573,0
2977,8,130,477,0
2978,8,131,576,0
2979,8,132,408,0
2980,8,133,396,0
2981,8,134,327,0
2982,8,135,294,0
2983,8,136,282,0
2984,8,137,195,0
2985,8,138,219,0
2986,8,139,195,0
2987,8,140,123,0
2988,8,141,144,0
2989,8,142,78,0
2990,8,143,51,0
2991,8,144,87,0
2992,8,145,48,0
2993,8,146,48,0
2994,8,147,96,0
2995,8,148,87,0
2996,8,149,69,0
2997,8,150,66,0
2998,8,151,30,0
2999,8,152,45,0
3000,8,153,27,0
3001,8,154,24,0
3002,8,155,21,0
3003,8,156,24,0
3004,8,157,9,0
3005,8,158,0,0
3006,8,159,3,0
3007,8,160,18,0
3008,8,161,3,0
3009,8,162,0,0
3010,8,163,0,0
3011,8,164,3,0
3012,8,165,0,0
3013,8,166,9,0
3014,8,167,3,0
3015,9,-167,3,0
3016,9,-166,9,0
3017,9,-165,0,0
3018,9,-164,3,0
3019,9,-163,0,0
3020,9,-162,9,0
3021,9,-161,3,0
3022,9,-160,0,0
3023,9,-159,9,0
3024,9,-158,6,0
3025,9,-157,9,0
3026,9,-156,12,0
3027,9,-155,3,0
3028,9,-154,9,0
3029,9,-153,15,0
3030,9,-152,12,0
3031,9,-151,24,0
3032,9,-150,33,0
3033,9,-149,51,0
3034,9,-148,75,0
3035,9,-147,87,0
3036,9,-146,81,0
3037,9,-145,84,0
3038,9,-144,78,0
3039,9,-143,93,0
3040,9,-142,81,0
3041,9,-141,117,0
3042,9,-140,120,0
3043,9,-139,126,0
3044,9,-138,114,0
3045,9,-137,117,0
3046,9,-136,138,0
3047,9,-135,135,0
3048,9,-134,192,0
3049,9,-133,186,0
3050,9,-132,186,0
3051,9,-131,258,0
3052,9,-130,384,0
3053,9,-129,261,0
3054,9,-128,270,0
3055,9,-127,369,0
3056,9,-126,270,0
3057,9,-125,393,0
3058,9,-124,447,0
3059,9,-123,315,0
3060,9,-122,408,0
3061,9,-121,324,0
3062,9,-120,300,0
3063,9,-119,324,0
3064,9,-118,357,0
3065,9,-117,390,0
3066,9,-116,459,0
3067,9,-115,510,0
3068,9,-114,579,0
3069,9,-113,720,0
3070,9,-112,663,0
3071,9,-111,678,0
3072,9,-110,768,0
3073,9,-109,759,0
3074,9,-108,867,0
3075,9,-107,939,0
3076,9,-106,906,0
3077,9,-105,1203,0
3078,9,-104,1416,0
3079,9,-103,1329,0
3080,9,-102,1398,0
3081,9,-101,1854,0
3082,9,-100,2244,0
3083,9,-99,2526,0
3084,9,-98,3150,0
3085,9,-97,3654,0
3086,9,-96,3474,0
3087,9,-95,2973,0
3088,9,-94,2454,0
3089,9,-93,2265,0
3090,9,-92,2322,0
3091,9,-91,2190,0
3092,9,-90,2232,0
3093,9,-89,2355,0
3094,9,-88,2142,0
3095,9,-87,2193,0
3096,9,-86,2382,0
3097,9,-85,2640,0
3098,9,-84,3120,0
3099,9,-83,3048,0
3100,9,-82,3171,0
3101,9,-81,3129,0
3102,9,-80,3468,0
3103,9,-79,3363,0
3104,9,-78,3303,0
3105,9,-77,3267,0
3106,9,-76,3648,0
3107,9,-75,4110,0
3108,9,-74,4821,0
3109,9,-73,5592,0
3110,9,-72,5466,0
3111,9,-71,5283,0
3112,9,-70,5322,0
3113,9,-69,6456,0
3114,9,-68,9771,0
3115,9,-67,12963,0
3116,9,-66,15627,0
3117,9,-65,16194,0
3118,9,-64,19026,0
3119,9,-63,21771,0
3120,9,-62,25143,0
3121,9,-61,40020,0
3122,9,-60,47238,0
3123,9,-59,52461,0
3124,9,-58,56859,0
3125,9,-57,64140,0
3126,9,-56,56871,0
3127,9,-55,52758,0
3128,9,-54,58545,0
3129,9,-53,70077,0
3130,9,-52,82392,0
3131,9,-51,96822,0
3132,9,-50,105672,0
3133,9,-49,117000,0
3134,9,-48,130041,0
3135,9,-47,136245,2
3136,9,-46,137880,6
3137,9,-45,141042,21
3138,9,-44,138789,41
3139,9,-43,135414,63
3140,9,-42,132951,109
3141,9,-41,129606,122
3142,9,-40,124191,231
3143,9,-39,117396,322
3144,9,-38,112893,609
3145,9,-37,108114,919
3146,9,-36,103644,1428
3147,9,-35,107610,1981
3148,9,-34,114447,2591
3149,9,-33,119538,3405
3150,9,-32,129279,4158
3151,9,-31,138879,5250
3152,9,-30,142908,6873
3153,9,-29,144108,8552
3154,9,-28,144702,10720
3155,9,-27,143088,13731
3156,9,-26,141600,17490
3157,9,-25,140709,21872
3158,9,-24,149226,26870
3159,9,-23,167724,31958
3160,9,-22,161448,36743
3161,9,-21,166569,43700
3162,9,-20,168081,51674
3163,9,-19,179004,59512
3164,9,-18,193065,67735
3165,9,-17,202614,80343
3166,9,-16,206340,93485
3167,9,-15,214860,112241
3168,9,-14,228489,135356
3169,9,-13,233034,160873
3170,9,-12,241287,191710
3171,9,-11,257667,225527
3172,9,-10,280491,261625
3173,9,-9,315798,299545
3174,9,-8,354081,349542
3175,9,-7,380997,426081
3176,9,-6,423975,534612
3177,9,-5,544149,723227
3178,9,-4,588948,1066488
3179,9,-3,671235,1516871
3180,9,-2,1048395,2196983
3181,9,-1,2017542,3263161
3182,9,0,1374726,4585059
3183,9,1,2017542,3263182
3184,9,2,1048395,2196987
3185,9,3,671235,1516877
3186,9,4,588948,1066489
3187,9,5,544149,723230
3188,9,6,423975,534608
3189,9,7,380997,426088
3190,9,8,354081,349540
3191,9,9,315798,299546
3192,9,10,280491,261626
3193,9,11,257667,225527
3194,9,12,241287,191711
3195,9,13,233034,160872
3196,9,14,228489,135356
3197,9,15,214860,112242
3198,9,16,206340,93485
3199,9,17,202614,80343
3200,9,18,193065,67735
3201,9,19,179004,59511
3202,9,20,168081,51674
3203,9,21,166569,43701
3204,9,22,161448,36743
3205,9,23,167724,31958
3206,9,24,149226,26870
3207,9,25,140709,21872
3208,9,26,141600,17490
3209,9,27,143088,13731
3210,9,28,144702,10720
3211,9,29,144108,8551
3212,9,30,142908,6874
3213,9,31,138879,5250
3214,9,32,129279,4158
3215,9,33,119538,3405
3216,9,34,114447,2591
3217,9,35,107610,1981
3218,9,36,103644,1428
3219,9,37,108114,919
3220,9,38,112893,609
3221,9,39,117396,322
3222,9,40,124191,231
3223,9,41,129606,122
3224,9,42,132951,109
3225,9,43,135414,63
3226,9,44,138789,41
3227,9,45,141042,21
3228,9,46,137880,6
3229,9,47,136245,2
3230,9,48,130041,0
3231,9,49,117000,0
3232,9,50,105672,0
3233,9,51,96822,0
3234,9,52,82392,0
3235,9,53,70077,0
3236,9,54,58545,0
3237,9,55,52758,0
3238,9,56,56871,0
3239,9,57,64140,0
3240,9,58,56859,0
3241,9,59,52461,0
3242,9,60,47238,0
3243,9,61,40020,0
3244,9,62,25143,0
3245,9,63,21771,0
3246,9,64,19026,0
3247,9,65,16194,0
3248,9,66,15627,0
3249,9,67,12963,0
3250,9,68,9771,0
3251,9,69,6456,0
3252,9,70,5322,0
3253,9,71,5283,0
3254,9,72,5466,0
3255,9,73,5592,0
3256,9,74,4821,0
3257,9,75,4110,0
3258,9,76,3648,0
3259,9,77,3267,0
3260,9,78,3303,0
3261,9,79,3363,0
3262,9,80,3468,0
3263,9,81,3129,0
3264,9,82,3171,0
3265,9,83,3048,0
3266,9,84,3120,0
3267,9,85,2640,0
3268,9,86,2382,0
3269,9,87,2193,0
3270,9,88,2142,0
3271,9,89,2355,0
3272,9,90,2232,0
3273,9,91,2190,0
3274,9,92,2322,0
3275,9,93,2265,0
3276,9,94,2454,0
3277,9,95,2973,0
3278,9,96,3474,0
3279,9,97,3654,0
3280,9,98,3150,0
3281,9,99,2526,0
3282,9,100,2244,0
3283,9,101,1854,0
3284,9,102,1398,0
3285,9,103,1329,0
3286,9,104,1416,0
3287,9,105,1203,0
3288,9,106,906,0
3289,9,107,939,0
3290,9,108,867,0
3291,9,109,759,0
3292,9,110,768,0
3293,9,111,678,0
3294,9,112,663,0
3295,9,113,720,0
3296,9,114,579,0
3297,9,115,510,0
3298,9,116,459,0
3299,9,117,390,0
3300,9,118,357,0
3301,9,119,324,0
3302,9,120,300,0
3303,9,121,324,0
3304,9,122,408,0
3305,9,123,315,0
3306,9,124,447,0
3307,9,125,393,0
3308,9,126,270,0
3309,9,127,369,0
3310,9,128,270,0
3311,9,129,261,0
3312,9,130,384,0
3313,9,131,258,0
3314,9,132,186,0
3315,9,133,186,0
3316,9,134,192,0
3317,9,135,135,0
3318,9,136,138,0
3319,9,137,117,0
3320,9,138,114,0
3321,9,139,126,0
3322,9,140,120,0
3323,9,141,117,0
3324,9,142,81,0
3325,9,143,93,0
3326,9,144,78,0
3327,9,145,84,0
3328,9,146,81,0
3329,9,147,87,0
3330,9,148,75,0
3331,9,149,51,0
3332,9,150,33,0
3333,9,151,24,0
3334,9,152,12,0
3335,9,153,15,0
3336,9,154,9,0
3337,9,155,3,0
3338,9,156,12,0
3339,9,157,9,0
3340,9,158,6,0
3341,9,159,9,0
3342,9,160,0,0
3343,9,161,3,0
3344,9,162,9,0
3345,9,163,0,0
3346,9,164,3,0
3347,9,165,0,0
3348,9,166,9,0
3349,9,167,3,0
3350,10,-167,0,0
3351,10,-166,0,0
3352,10,-165,0,0
3353,10,-164,0,0
3354,10,-163,0,0
3355,10,-162,0,0
3356,10,-161,0,0
3357,10,-160,0,0
3358,10,-159,0,0
3359,10,-158,0,0
3360,10,-157,0,0
3361,10,-156,0,0
3362,10,-155,0,0
3363,10,-154,0,0
3364,10,-153,0,0
3365,10,-152,0,0
3366,10,-151,0,0
3367,10,-150,0,0
3368,10,-149,0,0
3369,10,-148,6,0
3370,10,-147,6,0
3371,10,-146,3,0
3372,10,-145,0,0
3373,10,-144,0,0
3374,10,-143,9,0
3375,10,-142,3,0
3376,10,-141,3,0
3377,10,-140,9,0
3378,10,-139,9,0
3379,10,-138,0,0
3380,10,-137,3,0
3381,10,-136,9,0
3382,10,-135,15,0
3383,10,-134,0,0
3384,10,-133,15,0
3385,10,-132,24,0
3386,10,-131,15,0
3387,10,-130,3,0
3388,10,-129,21,0
3389,10,-128,6,0
3390,10,-127,15,0
3391,10,-126,27,0
3392,10,-125,15,0
3393,10,-124,21,0
3394,10,-123,21,0
3395,10,-122,21,0
3396,10,-121,39,0
3397,10,-120,57,0
3398,10,-119,30,0
3399,10,-118,51,0
3400,10,-117,75,0
3401,10,-116,66,0
3402,10,-115,69,0
3403,10,-114,147,0
3404,10,-113,93,0
3405,10,-112,90,0
3406,10,-111,162,0
3407,10,-110,102,0
3408,10,-109,99,0
3409,10,-108,186,0
3410,10,-107,198,0
3411,10,-106,171,0
3412,10,-105,255,0
3413,10,-104,279,0
3414,10,-103,291,0
3415,10,-102,390,0
3416,10,-101,402,0
3417,10,-100,462,0
3418,10,-99,549,0
3419,10,-98,525,0
3420,10,-97,510,0
