,node,rank effect,fa_count,ml_count
1776,8,68.0,21,1.0
1777,8,69.0,36,0.0
1778,8,70.0,3,0.0
1779,8,71.0,0,1.0
1780,8,72.0,0,0.0
1781,8,73.0,0,0.0
1782,8,74.0,0,0.0
1783,8,75.0,0,0.0
1784,8,76.0,0,0.0
1785,8,77.0,0,0.0
1786,8,78.0,0,0.0
1787,8,79.0,0,0.0
1788,8,80.0,0,0.0
1789,8,81.0,0,0.0
1790,8,82.0,0,0.0
1791,8,83.0,0,0.0
1792,8,84.0,0,0.0
1793,8,85.0,0,0.0
1794,8,86.0,0,0.0
1795,8,87.0,0,0.0
1796,8,88.0,0,0.0
1797,8,89.0,0,0.0
1798,8,90.0,0,0.0
1799,8,91.0,0,0.0
1800,8,92.0,0,0.0
1801,8,93.0,0,0.0
1802,8,94.0,0,0.0
1803,8,95.0,0,0.0
1804,8,96.0,0,0.0
1805,8,97.0,0,0.0
1806,8,98.0,0,0.0
1807,8,99.0,0,0.0
1808,8,100.0,0,0.0
1809,9,-100.0,0,0.0
1810,9,-99.0,0,0.0
1811,9,-98.0,0,0.0
1812,9,-97.0,0,0.0
1813,9,-96.0,0,0.0
1814,9,-95.0,0,0.0
1815,9,-94.0,0,0.0
1816,9,-93.0,0,0.0
1817,9,-92.0,0,0.0
1818,9,-91.0,0,0.0
1819,9,-90.0,0,0.0
1820,9,-89.0,0,0.0
1821,9,-88.0,0,0.0
1822,9,-87.0,0,0.0
1823,9,-86.0,0,0.0
1824,9,-85.0,0,0.0
1825,9,-84.0,0,0.0
1826,9,-83.0,0,0.0
1827,9,-82.0,0,0.0
1828,9,-81.0,0,0.0
1829,9,-80.0,0,0.0
1830,9,-79.0,0,0.0
1831,9,-78.0,0,0.0
1832,9,-77.0,0,0.0
1833,9,-76.0,0,0.0
1834,9,-75.0,0,0.0
1835,9,-74.0,0,0.0
1836,9,-73.0,0,0.0
1837,9,-72.0,0,0.0
1838,9,-71.0,0,0.0
1839,9,-70.0,3,0.0
1840,9,-69.0,30,0.0
1841,9,-68.0,27,3.0
1842,9,-67.0,18,4.0
1843,9,-66.0,42,7.0
1844,9,-65.0,51,10.0
1845,9,-64.0,42,17.0
1846,9,-63.0,69,18.0
1847,9,-62.0,105,22.0
1848,9,-61.0,99,35.0
1849,9,-60.0,69,46.0
1850,9,-59.0,45,49.0
1851,9,-58.0,12,62.0
1852,9,-57.0,42,55.0
1853,9,-56.0,18,89.0
1854,9,-55.0,18,101.0
1855,9,-54.0,39,74.0
1856,9,-53.0,75,60.0
1857,9,-52.0,72,73.0
1858,9,-51.0,99,76.0
1859,9,-50.0,210,87.0
1860,9,-49.0,135,89.0
1861,9,-48.0,108,100.0
1862,9,-47.0,96,87.0
1863,9,-46.0,180,126.0
1864,9,-45.0,264,173.0
1865,9,-44.0,303,178.0
1866,9,-43.0,297,209.0
1867,9,-42.0,303,214.0
1868,9,-41.0,393,238.0
1869,9,-40.0,666,305.0
1870,9,-39.0,588,471.0
1871,9,-38.0,843,633.0
1872,9,-37.0,1071,830.0
1873,9,-36.0,1224,1185.0
1874,9,-35.0,1368,1353.0
1875,9,-34.0,1821,1680.0
1876,9,-33.0,2637,1735.0
1877,9,-32.0,2694,1628.0
1878,9,-31.0,2877,1826.0
1879,9,-30.0,2259,2173.0
1880,9,-29.0,1848,2433.0
1881,9,-28.0,2364,2684.0
1882,9,-27.0,3138,2986.0
1883,9,-26.0,3189,2993.0
1884,9,-25.0,3564,3484.0
1885,9,-24.0,3858,3882.0
1886,9,-23.0,4017,4292.0
1887,9,-22.0,3594,4068.0
1888,9,-21.0,2508,3633.0
1889,9,-20.0,2430,3395.0
1890,9,-19.0,2274,2809.0
1891,9,-18.0,2631,2575.0
1892,9,-17.0,3282,2535.0
1893,9,-16.0,3417,3020.0
1894,9,-15.0,3654,3235.0
1895,9,-14.0,3309,3594.0
1896,9,-13.0,3483,3849.0
1897,9,-12.0,3876,3965.0
1898,9,-11.0,4377,4219.0
1899,9,-10.0,4377,4391.0
1900,9,-9.0,4110,4460.0
1901,9,-8.0,4248,4898.0
1902,9,-7.0,4563,5631.0
1903,9,-6.0,4782,6267.0
1904,9,-5.0,4587,7957.0
1905,9,-4.0,6258,10274.0
1906,9,-3.0,10215,12797.0
1907,9,-2.0,19245,14662.0
1908,9,-1.0,27288,17191.0
1909,9,0.0,10698,17694.0
1910,9,1.0,27288,17191.0
1911,9,2.0,19245,14662.0
1912,9,3.0,10215,12797.0
1913,9,4.0,6258,10274.0
1914,9,5.0,4587,7956.0
1915,9,6.0,4782,6268.0
1916,9,7.0,4563,5631.0
1917,9,8.0,4248,4898.0
1918,9,9.0,4110,4460.0
1919,9,10.0,4377,4391.0
1920,9,11.0,4377,4219.0
1921,9,12.0,3876,3965.0
1922,9,13.0,3483,3849.0
1923,9,14.0,3309,3594.0
1924,9,15.0,3654,3235.0
1925,9,16.0,3417,3020.0
1926,9,17.0,3282,2535.0
1927,9,18.0,2631,2575.0
1928,9,19.0,2274,2809.0
1929,9,20.0,2430,3395.0
1930,9,21.0,2508,3633.0
1931,9,22.0,3594,4068.0
1932,9,23.0,4017,4292.0
1933,9,24.0,3858,3882.0
1934,9,25.0,3564,3484.0
1935,9,26.0,3189,2993.0
1936,9,27.0,3138,2986.0
1937,9,28.0,2364,2684.0
1938,9,29.0,1848,2433.0
1939,9,30.0,2259,2173.0
1940,9,31.0,2877,1826.0
1941,9,32.0,2694,1628.0
1942,9,33.0,2637,1735.0
1943,9,34.0,1821,1680.0
1944,9,35.0,1368,1353.0
1945,9,36.0,1224,1185.0
1946,9,37.0,1071,830.0
1947,9,38.0,843,633.0
1948,9,39.0,588,471.0
1949,9,40.0,666,305.0
1950,9,41.0,393,238.0
1951,9,42.0,303,214.0
1952,9,43.0,297,209.0
1953,9,44.0,303,178.0
1954,9,45.0,264,173.0
1955,9,46.0,180,126.0
1956,9,47.0,96,87.0
1957,9,48.0,108,100.0
1958,9,49.0,135,89.0
1959,9,50.0,210,87.0
1960,9,51.0,99,76.0
1961,9,52.0,72,73.0
1962,9,53.0,75,60.0
1963,9,54.0,39,74.0
1964,9,55.0,18,101.0
1965,9,56.0,18,89.0
1966,9,57.0,42,55.0
1967,9,58.0,12,62.0
1968,9,59.0,45,49.0
1969,9,60.0,69,46.0
1970,9,61.0,99,35.0
1971,9,62.0,105,22.0
1972,9,63.0,69,18.0
1973,9,64.0,42,17.0
1974,9,65.0,51,10.0
1975,9,66.0,42,7.0
1976,9,67.0,18,4.0
1977,9,68.0,27,3.0
1978,9,69.0,30,0.0
1979,9,70.0,3,0.0
1980,9,71.0,0,0.0
1981,9,72.0,0,0.0
1982,9,73.0,0,0.0
1983,9,74.0,0,0.0
1984,9,75.0,0,0.0
1985,9,76.0,0,0.0
1986,9,77.0,0,0.0
1987,9,78.0,0,0.0
1988,9,79.0,0,0.0
1989,9,80.0,0,0.0
1990,9,81.0,0,0.0
1991,9,82.0,0,0.0
1992,9,83.0,0,0.0
1993,9,84.0,0,0.0
1994,9,85.0,0,0.0
1995,9,86.0,0,0.0
1996,9,87.0,0,0.0
1997,9,88.0,0,0.0
1998,9,89.0,0,0.0
1999,9,90.0,0,0.0
2000,9,91.0,0,0.0
2001,9,92.0,0,0.0
2002,9,93.0,0,0.0
2003,9,94.0,0,0.0
2004,9,95.0,0,0.0
2005,9,96.0,0,0.0
2006,9,97.0,0,0.0
2007,9,98.0,0,0.0
2008,9,99.0,0,0.0
2009,9,100.0,0,0.0
2010,10,-100.0,0,0.0
2011,10,-99.0,0,0.0
2012,10,-98.0,0,0.0
2013,10,-97.0,0,0.0
2014,10,-96.0,0,0.0
2015,10,-95.0,0,0.0
2016,10,-94.0,0,0.0
2017,10,-93.0,0,0.0
2018,10,-92.0,0,0.0
2019,10,-91.0,0,0.0
2020,10,-90.0,0,0.0
2021,10,-89.0,0,0.0
2022,10,-88.0,0,0.0
2023,10,-87.0,0,0.0
2024,10,-86.0,0,0.0
2025,10,-85.0,0,0.0
2026,10,-84.0,0,0.0
2027,10,-83.0,0,0.0
2028,10,-82.0,0,0.0
2029,10,-81.0,0,0.0
2030,10,-80.0,0,0.0
2031,10,-79.0,0,0.0
2032,10,-78.0,0,0.0
2033,10,-77.0,0,0.0
2034,10,-76.0,0,0.0
2035,10,-75.0,0,0.0
2036,10,-74.0,0,0.0
2037,10,-73.0,0,0.0
2038,10,-72.0,0,0.0
2039,10,-71.0,0,0.0
2040,10,-70.0,0,0.0
2041,10,-69.0,0,0.0
2042,10,-68.0,0,0.0
2043,10,-67.0,0,0.0
2044,10,-66.0,0,0.0
2045,10,-65.0,0,0.0
2046,10,-64.0,0,0.0
2047,10,-63.0,0,0.0
2048,10,-62.0,0,0.0
2049,10,-61.0,0,0.0
2050,10,-60.0,0,0.0
2051,10,-59.0,0,0.0
2052,10,-58.0,0,0.0
2053,10,-57.0,0,0.0
2054,10,-56.0,0,0.0
2055,10,-55.0,0,0.0
2056,10,-54.0,0,0.0
2057,10,-53.0,0,0.0
2058,10,-52.0,0,0.0
2059,10,-51.0,0,0.0
2060,10,-50.0,0,0.0
2061,10,-49.0,0,0.0
2062,10,-48.0,0,0.0
2063,10,-47.0,0,0.0
2064,10,-46.0,6,0.0
2065,10,-45.0,15,0.0
2066,10,-44.0,39,0.0
2067,10,-43.0,111,0.0
2068,10,-42.0,126,2.0
2069,10,-41.0,156,8.0
2070,10,-40.0,336,13.0
2071,10,-39.0,429,28.0
2072,10,-38.0,438,42.0
2073,10,-37.0,540,144.0
2074,10,-36.0,1581,472.0
2075,10,-35.0,4710,971.0
2076,10,-34.0,3861,2016.0
2077,10,-33.0,2364,2589.0
2078,10,-32.0,3330,3014.0
2079,10,-31.0,1758,2842.0
2080,10,-30.0,2493,3046.0
2081,10,-29.0,2082,3266.0
2082,10,-28.0,3048,3839.0
2083,10,-27.0,4095,3734.0
2084,10,-26.0,3864,3892.0
2085,10,-25.0,2922,3894.0
2086,10,-24.0,3411,3477.0
2087,10,-23.0,3357,3340.0
2088,10,-22.0,2757,3770.0
2089,10,-21.0,3546,3905.0
2090,10,-20.0,3594,3534.0
2091,10,-19.0,2643,2764.0
2092,10,-18.0,2289,2549.0
2093,10,-17.0,2454,2441.0
2094,10,-16.0,3114,3021.0
2095,10,-15.0,3873,3461.0
2096,10,-14.0,3594,3604.0
2097,10,-13.0,3174,3811.0
2098,10,-12.0,3045,3810.0
2099,10,-11.0,3063,4072.0
2100,10,-10.0,2826,3455.0
2101,10,-9.0,2469,2826.0
2102,10,-8.0,2529,2633.0
2103,10,-7.0,2538,3011.0
2104,10,-6.0,3054,4089.0
2105,10,-5.0,4116,5442.0
2106,10,-4.0,7131,8553.0
2107,10,-3.0,8619,13002.0
2108,10,-2.0,16866,18990.0
2109,10,-1.0,20226,22255.0
2110,10,0.0,49110,23040.0
2111,10,1.0,20226,22254.0
2112,10,2.0,16866,18991.0
2113,10,3.0,8619,13002.0
2114,10,4.0,7131,8553.0
2115,10,5.0,4116,5442.0
2116,10,6.0,3054,4089.0
2117,10,7.0,2538,3011.0
2118,10,8.0,2529,2633.0
2119,10,9.0,2469,2826.0
2120,10,10.0,2826,3455.0
2121,10,11.0,3063,4072.0
2122,10,12.0,3045,3810.0
2123,10,13.0,3174,3811.0
2124,10,14.0,3594,3604.0
2125,10,15.0,3873,3461.0
2126,10,16.0,3114,3021.0
2127,10,17.0,2454,2440.0
2128,10,18.0,2289,2550.0
2129,10,19.0,2643,2764.0
2130,10,20.0,3594,3534.0
2131,10,21.0,3546,3905.0
2132,10,22.0,2757,3770.0
2133,10,23.0,3357,3340.0
2134,10,24.0,3411,3477.0
2135,10,25.0,2922,3894.0
2136,10,26.0,3864,3892.0
2137,10,27.0,4095,3734.0
2138,10,28.0,3048,3839.0
2139,10,29.0,2082,3266.0
2140,10,30.0,2493,3046.0
2141,10,31.0,1758,2842.0
2142,10,32.0,3330,3014.0
2143,10,33.0,2364,2589.0
2144,10,34.0,3861,2016.0
2145,10,35.0,4710,971.0
2146,10,36.0,1581,472.0
2147,10,37.0,540,144.0
2148,10,38.0,438,42.0
2149,10,39.0,429,28.0
2150,10,40.0,336,13.0
2151,10,41.0,156,8.0
2152,10,42.0,126,2.0
2153,10,43.0,111,0.0
2154,10,44.0,39,0.0
2155,10,45.0,15,0.0
2156,10,46.0,6,0.0
2157,10,47.0,0,0.0
2158,10,48.0,0,0.0
2159,10,49.0,0,0.0
2160,10,50.0,0,0.0
2161,10,51.0,0,0.0
2162,10,52.0,0,0.0
2163,10,53.0,0,0.0
2164,10,54.0,0,0.0
2165,10,55.0,0,0.0
2166,10,56.0,0,0.0
2167,10,57.0,0,0.0
2168,10,58.0,0,0.0
2169,10,59.0,0,0.0
2170,10,60.0,0,0.0
2171,10,61.0,0,0.0
2172,10,62.0,0,0.0
2173,10,63.0,0,0.0
2174,10,64.0,0,0.0
2175,10,65.0,0,0.0
2176,10,66.0,0,0.0
2177,10,67.0,0,0.0
2178,10,68.0,0,0.0
2179,10,69.0,0,0.0
2180,10,70.0,0,0.0
2181,10,71.0,0,0.0
2182,10,72.0,0,0.0
2183,10,73.0,0,0.0
2184,10,74.0,0,0.0
2185,10,75.0,0,0.0
2186,10,76.0,0,0.0
2187,10,77.0,0,0.0
2188,10,78.0,0,0.0
2189,10,79.0,0,0.0
2190,10,80.0,0,0.0
2191,10,81.0,0,0.0
2192,10,82.0,0,0.0
2193,10,83.0,0,0.0
2194,10,84.0,0,0.0
2195,10,85.0,0,0.0
2196,10,86.0,0,0.0
2197,10,87.0,0,0.0
2198,10,88.0,0,0.0
2199,10,89.0,0,0.0
2200,10,90.0,0,0.0
2201,10,91.0,0,0.0
2202,10,92.0,0,0.0
2203,10,93.0,0,0.0
2204,10,94.0,0,0.0
2205,10,95.0,0,0.0
2206,10,96.0,0,0.0
2207,10,97.0,0,0.0
2208,10,98.0,0,0.0
2209,10,99.0,0,0.0
2210,10,100.0,0,0.0
