,node,rank effect,ml_count
2444,8,-77.0,41
2445,8,-76.0,39
2446,8,-75.0,56
2447,8,-74.0,46
2448,8,-73.0,50
2449,8,-72.0,49
2450,8,-71.0,43
2451,8,-70.0,56
2452,8,-69.0,36
2453,8,-68.0,43
2454,8,-67.0,35
2455,8,-66.0,20
2456,8,-65.0,29
2457,8,-64.0,24
2458,8,-63.0,23
2459,8,-62.0,29
2460,8,-61.0,15
2461,8,-60.0,30
2462,8,-59.0,19
2463,8,-58.0,21
2464,8,-57.0,25
2465,8,-56.0,36
2466,8,-55.0,34
2467,8,-54.0,45
2468,8,-53.0,49
2469,8,-52.0,67
2470,8,-51.0,84
2471,8,-50.0,89
2472,8,-49.0,122
2473,8,-48.0,182
2474,8,-47.0,188
2475,8,-46.0,257
2476,8,-45.0,341
2477,8,-44.0,469
2478,8,-43.0,565
2479,8,-42.0,689
2480,8,-41.0,946
2481,8,-40.0,1077
2482,8,-39.0,1386
2483,8,-38.0,1689
2484,8,-37.0,1803
2485,8,-36.0,1957
2486,8,-35.0,2212
2487,8,-34.0,2440
2488,8,-33.0,2837
2489,8,-32.0,3231
2490,8,-31.0,3629
2491,8,-30.0,4068
2492,8,-29.0,4487
2493,8,-28.0,4948
2494,8,-27.0,5540
2495,8,-26.0,5885
2496,8,-25.0,6104
2497,8,-24.0,6488
2498,8,-23.0,6759
2499,8,-22.0,7053
2500,8,-21.0,7636
2501,8,-20.0,8338
2502,8,-19.0,9039
2503,8,-18.0,9632
2504,8,-17.0,9871
2505,8,-16.0,10692
2506,8,-15.0,11601
2507,8,-14.0,12888
2508,8,-13.0,13583
2509,8,-12.0,15011
2510,8,-11.0,16571
2511,8,-10.0,18008
2512,8,-9.0,20420
2513,8,-8.0,22577
2514,8,-7.0,24790
2515,8,-6.0,28377
2516,8,-5.0,31199
2517,8,-4.0,34911
2518,8,-3.0,38060
2519,8,-2.0,39964
2520,8,-1.0,42536
2521,8,0.0,43922
2522,8,1.0,42534
2523,8,2.0,39965
2524,8,3.0,38060
2525,8,4.0,34911
2526,8,5.0,31200
2527,8,6.0,28377
2528,8,7.0,24790
2529,8,8.0,22576
2530,8,9.0,20421
2531,8,10.0,18007
2532,8,11.0,16572
2533,8,12.0,15011
2534,8,13.0,13583
2535,8,14.0,12888
2536,8,15.0,11601
2537,8,16.0,10692
2538,8,17.0,9871
2539,8,18.0,9632
2540,8,19.0,9039
2541,8,20.0,8338
2542,8,21.0,7636
2543,8,22.0,7053
2544,8,23.0,6759
2545,8,24.0,6488
2546,8,25.0,6104
2547,8,26.0,5885
2548,8,27.0,5540
2549,8,28.0,4948
2550,8,29.0,4487
2551,8,30.0,4068
2552,8,31.0,3629
2553,8,32.0,3231
2554,8,33.0,2837
2555,8,34.0,2440
2556,8,35.0,2212
2557,8,36.0,1956
2558,8,37.0,1804
2559,8,38.0,1689
2560,8,39.0,1386
2561,8,40.0,1077
2562,8,41.0,946
2563,8,42.0,689
2564,8,43.0,565
2565,8,44.0,469
2566,8,45.0,341
2567,8,46.0,257
2568,8,47.0,188
2569,8,48.0,182
2570,8,49.0,122
2571,8,50.0,89
2572,8,51.0,84
2573,8,52.0,67
2574,8,53.0,49
2575,8,54.0,45
2576,8,55.0,34
2577,8,56.0,36
2578,8,57.0,25
2579,8,58.0,21
2580,8,59.0,19
2581,8,60.0,30
2582,8,61.0,15
2583,8,62.0,29
2584,8,63.0,23
2585,8,64.0,24
2586,8,65.0,29
2587,8,66.0,20
2588,8,67.0,35
2589,8,68.0,43
2590,8,69.0,36
2591,8,70.0,56
2592,8,71.0,43
2593,8,72.0,49
2594,8,73.0,50
2595,8,74.0,46
2596,8,75.0,56
2597,8,76.0,39
2598,8,77.0,41
2599,8,78.0,57
2600,8,79.0,52
2601,8,80.0,51
2602,8,81.0,41
2603,8,82.0,72
2604,8,83.0,57
2605,8,84.0,75
2606,8,85.0,50
2607,8,86.0,65
2608,8,87.0,59
2609,8,88.0,71
2610,8,89.0,75
2611,8,90.0,74
2612,8,91.0,61
2613,8,92.0,53
2614,8,93.0,71
2615,8,94.0,100
2616,8,95.0,96
2617,8,96.0,100
2618,8,97.0,101
2619,8,98.0,108
2620,8,99.0,113
2621,8,100.0,119
2622,8,101.0,128
2623,8,102.0,137
2624,8,103.0,142
2625,8,104.0,146
2626,8,105.0,147
2627,8,106.0,148
2628,8,107.0,138
2629,8,108.0,145
2630,8,109.0,130
2631,8,110.0,149
2632,8,111.0,108
2633,8,112.0,138
2634,8,113.0,134
2635,8,114.0,128
2636,8,115.0,143
2637,8,116.0,118
2638,8,117.0,110
2639,8,118.0,118
2640,8,119.0,100
2641,8,120.0,99
2642,8,121.0,106
2643,8,122.0,85
2644,8,123.0,97
2645,8,124.0,92
2646,8,125.0,88
2647,8,126.0,77
2648,8,127.0,73
2649,8,128.0,52
2650,8,129.0,40
2651,8,130.0,46
2652,8,131.0,25
2653,8,132.0,26
2654,8,133.0,34
2655,8,134.0,21
2656,8,135.0,25
2657,8,136.0,13
2658,8,137.0,18
2659,8,138.0,10
2660,8,139.0,8
2661,8,140.0,5
2662,8,141.0,8
2663,8,142.0,5
2664,8,143.0,1
2665,8,144.0,4
2666,8,145.0,2
2667,8,146.0,1
2668,8,147.0,2
2669,9,-150.0,1
2670,9,-149.0,2
2671,9,-148.0,2
2672,9,-147.0,3
2673,9,-146.0,3
2674,9,-145.0,3
2675,9,-144.0,10
2676,9,-143.0,5
2677,9,-142.0,5
2678,9,-141.0,10
2679,9,-140.0,9
2680,9,-139.0,12
2681,9,-138.0,19
2682,9,-137.0,17
2683,9,-136.0,16
2684,9,-135.0,23
2685,9,-134.0,32
2686,9,-133.0,38
2687,9,-132.0,37
2688,9,-131.0,38
2689,9,-130.0,48
2690,9,-129.0,51
2691,9,-128.0,47
2692,9,-127.0,71
2693,9,-126.0,96
2694,9,-125.0,69
2695,9,-124.0,88
2696,9,-123.0,96
2697,9,-122.0,92
2698,9,-121.0,113
2699,9,-120.0,100
2700,9,-119.0,109
2701,9,-118.0,111
2702,9,-117.0,114
2703,9,-116.0,111
2704,9,-115.0,123
2705,9,-114.0,137
2706,9,-113.0,130
2707,9,-112.0,151
2708,9,-111.0,141
2709,9,-110.0,119
2710,9,-109.0,145
2711,9,-108.0,159
2712,9,-107.0,126
2713,9,-106.0,141
2714,9,-105.0,140
2715,9,-104.0,105
2716,9,-103.0,134
2717,9,-102.0,135
2718,9,-101.0,139
2719,9,-100.0,128
2720,9,-99.0,105
2721,9,-98.0,114
2722,9,-97.0,104
2723,9,-96.0,105
2724,9,-95.0,99
2725,9,-94.0,77
2726,9,-93.0,90
2727,9,-92.0,73
2728,9,-91.0,86
2729,9,-90.0,62
2730,9,-89.0,66
2731,9,-88.0,63
2732,9,-87.0,52
2733,9,-86.0,53
2734,9,-85.0,43
2735,9,-84.0,71
2736,9,-83.0,45
2737,9,-82.0,70
2738,9,-81.0,55
2739,9,-80.0,41
2740,9,-79.0,37
2741,9,-78.0,59
2742,9,-77.0,46
2743,9,-76.0,43
2744,9,-75.0,43
2745,9,-74.0,55
2746,9,-73.0,33
2747,9,-72.0,36
2748,9,-71.0,48
2749,9,-70.0,39
2750,9,-69.0,33
2751,9,-68.0,34
2752,9,-67.0,32
2753,9,-66.0,32
2754,9,-65.0,37
2755,9,-64.0,27
2756,9,-63.0,34
2757,9,-62.0,23
2758,9,-61.0,18
2759,9,-60.0,18
2760,9,-59.0,23
2761,9,-58.0,20
2762,9,-57.0,30
2763,9,-56.0,32
2764,9,-55.0,39
2765,9,-54.0,37
2766,9,-53.0,39
2767,9,-52.0,46
2768,9,-51.0,50
2769,9,-50.0,62
2770,9,-49.0,78
2771,9,-48.0,98
2772,9,-47.0,137
2773,9,-46.0,194
2774,9,-45.0,230
2775,9,-44.0,300
2776,9,-43.0,271
2777,9,-42.0,360
2778,9,-41.0,410
2779,9,-40.0,505
2780,9,-39.0,578
2781,9,-38.0,719
2782,9,-37.0,884
2783,9,-36.0,1039
2784,9,-35.0,1376
2785,9,-34.0,1692
2786,9,-33.0,2057
2787,9,-32.0,2418
2788,9,-31.0,2884
2789,9,-30.0,3426
2790,9,-29.0,3746
2791,9,-28.0,4171
2792,9,-27.0,4722
2793,9,-26.0,5219
2794,9,-25.0,5418
2795,9,-24.0,5651
2796,9,-23.0,6042
2797,9,-22.0,6833
2798,9,-21.0,7626
2799,9,-20.0,8515
2800,9,-19.0,8900
2801,9,-18.0,9494
2802,9,-17.0,10423
2803,9,-16.0,11405
2804,9,-15.0,12368
2805,9,-14.0,13281
2806,9,-13.0,14835
2807,9,-12.0,16397
2808,9,-11.0,17341
2809,9,-10.0,19530
2810,9,-9.0,21994
2811,9,-8.0,24712
2812,9,-7.0,27227
2813,9,-6.0,29731
2814,9,-5.0,32006
2815,9,-4.0,35404
2816,9,-3.0,38433
2817,9,-2.0,40125
2818,9,-1.0,41984
2819,9,0.0,43838
2820,9,1.0,41984
2821,9,2.0,40125
2822,9,3.0,38433
2823,9,4.0,35404
2824,9,5.0,32006
2825,9,6.0,29730
2826,9,7.0,27228
2827,9,8.0,24712
2828,9,9.0,21994
2829,9,10.0,19530
2830,9,11.0,17340
2831,9,12.0,16398
2832,9,13.0,14835
2833,9,14.0,13281
2834,9,15.0,12367
2835,9,16.0,11406
2836,9,17.0,10423
2837,9,18.0,9494
2838,9,19.0,8900
2839,9,20.0,8514
2840,9,21.0,7627
2841,9,22.0,6833
2842,9,23.0,6042
2843,9,24.0,5651
2844,9,25.0,5418
2845,9,26.0,5219
2846,9,27.0,4722
2847,9,28.0,4171
2848,9,29.0,3746
2849,9,30.0,3426
2850,9,31.0,2884
2851,9,32.0,2418
2852,9,33.0,2057
2853,9,34.0,1692
2854,9,35.0,1376
2855,9,36.0,1039
2856,9,37.0,884
2857,9,38.0,719
2858,9,39.0,578
2859,9,40.0,505
2860,9,41.0,410
2861,9,42.0,360
2862,9,43.0,271
2863,9,44.0,300
2864,9,45.0,230
2865,9,46.0,194
2866,9,47.0,137
2867,9,48.0,98
2868,9,49.0,78
2869,9,50.0,62
2870,9,51.0,50
2871,9,52.0,46
2872,9,53.0,39
2873,9,54.0,37
2874,9,55.0,39
2875,9,56.0,32
2876,9,57.0,30
2877,9,58.0,20
2878,9,59.0,23
2879,9,60.0,18
2880,9,61.0,18
2881,9,62.0,23
2882,9,63.0,34
2883,9,64.0,27
2884,9,65.0,37
2885,9,66.0,32
2886,9,67.0,32
2887,9,68.0,34
2888,9,69.0,33
2889,9,70.0,39
2890,9,71.0,48
2891,9,72.0,36
2892,9,73.0,33
2893,9,74.0,55
2894,9,75.0,43
2895,9,76.0,43
2896,9,77.0,46
2897,9,78.0,59
2898,9,79.0,37
2899,9,80.0,41
2900,9,81.0,55
2901,9,82.0,70
2902,9,83.0,45
2903,9,84.0,71
2904,9,85.0,43
2905,9,86.0,53
2906,9,87.0,52
2907,9,88.0,63
2908,9,89.0,66
2909,9,90.0,62
2910,9,91.0,86
2911,9,92.0,73
2912,9,93.0,90
2913,9,94.0,77
2914,9,95.0,99
2915,9,96.0,105
2916,9,97.0,104
2917,9,98.0,114
2918,9,99.0,105
2919,9,100.0,128
2920,9,101.0,139
2921,9,102.0,135
2922,9,103.0,134
2923,9,104.0,105
2924,9,105.0,140
2925,9,106.0,141
2926,9,107.0,126
2927,9,108.0,159
2928,9,109.0,145
2929,9,110.0,119
2930,9,111.0,141
2931,9,112.0,151
2932,9,113.0,130
2933,9,114.0,137
2934,9,115.0,123
2935,9,116.0,111
2936,9,117.0,114
2937,9,118.0,111
2938,9,119.0,109
2939,9,120.0,100
2940,9,121.0,113
2941,9,122.0,92
2942,9,123.0,96
2943,9,124.0,88
2944,9,125.0,69
2945,9,126.0,96
2946,9,127.0,71
2947,9,128.0,47
2948,9,129.0,51
2949,9,130.0,48
2950,9,131.0,38
2951,9,132.0,37
2952,9,133.0,38
2953,9,134.0,32
2954,9,135.0,23
2955,9,136.0,16
2956,9,137.0,17
2957,9,138.0,19
2958,9,139.0,12
2959,9,140.0,9
2960,9,141.0,10
2961,9,142.0,5
2962,9,143.0,5
2963,9,144.0,10
2964,9,145.0,3
2965,9,146.0,3
2966,9,147.0,3
2967,9,148.0,2
2968,9,149.0,2
2969,9,150.0,1
2970,10,-149.0,1
2971,10,-148.0,3
2972,10,-147.0,2
2973,10,-146.0,2
2974,10,-145.0,2
2975,10,-144.0,12
2976,10,-143.0,5
2977,10,-142.0,6
2978,10,-141.0,4
2979,10,-140.0,11
2980,10,-139.0,16
2981,10,-138.0,14
2982,10,-137.0,18
2983,10,-136.0,18
2984,10,-135.0,26
2985,10,-134.0,38
2986,10,-133.0,40
2987,10,-132.0,42
2988,10,-131.0,52
2989,10,-130.0,52
2990,10,-129.0,86
2991,10,-128.0,61
2992,10,-127.0,62
2993,10,-126.0,88
2994,10,-125.0,81
2995,10,-124.0,98
2996,10,-123.0,110
2997,10,-122.0,105
2998,10,-121.0,125
2999,10,-120.0,119
3000,10,-119.0,114
3001,10,-118.0,132
3002,10,-117.0,120
3003,10,-116.0,112
3004,10,-115.0,116
3005,10,-114.0,115
3006,10,-113.0,145
3007,10,-112.0,118
3008,10,-111.0,143
3009,10,-110.0,112
3010,10,-109.0,143
3011,10,-108.0,147
3012,10,-107.0,127
3013,10,-106.0,118
3014,10,-105.0,135
3015,10,-104.0,143
3016,10,-103.0,117
3017,10,-102.0,116
3018,10,-101.0,117
3019,10,-100.0,138
3020,10,-99.0,137
3021,10,-98.0,129
3022,10,-97.0,111
3023,10,-96.0,129
3024,10,-95.0,92
3025,10,-94.0,93
3026,10,-93.0,89
3027,10,-92.0,76
3028,10,-91.0,68
3029,10,-90.0,87
3030,10,-89.0,74
3031,10,-88.0,73
3032,10,-87.0,56
3033,10,-86.0,58
3034,10,-85.0,52
3035,10,-84.0,46
3036,10,-83.0,46
3037,10,-82.0,51
3038,10,-81.0,26
3039,10,-80.0,38
3040,10,-79.0,62
3041,10,-78.0,46
3042,10,-77.0,42
3043,10,-76.0,52
3044,10,-75.0,37
3045,10,-74.0,37
3046,10,-73.0,31
3047,10,-72.0,35
3048,10,-71.0,42
3049,10,-70.0,21
3050,10,-69.0,20
3051,10,-68.0,29
3052,10,-67.0,23
3053,10,-66.0,18
3054,10,-65.0,23
3055,10,-64.0,18
3056,10,-63.0,24
3057,10,-62.0,20
3058,10,-61.0,26
3059,10,-60.0,21
3060,10,-59.0,19
3061,10,-58.0,16
3062,10,-57.0,21
3063,10,-56.0,14
3064,10,-55.0,22
3065,10,-54.0,15
3066,10,-53.0,13
3067,10,-52.0,21
3068,10,-51.0,31
3069,10,-50.0,45
3070,10,-49.0,54
3071,10,-48.0,51
3072,10,-47.0,68
3073,10,-46.0,61
3074,10,-45.0,81
3075,10,-44.0,64
3076,10,-43.0,97
3077,10,-42.0,87
3078,10,-41.0,113
3079,10,-40.0,99
3080,10,-39.0,112
3081,10,-38.0,124
3082,10,-37.0,217
3083,10,-36.0,318
3084,10,-35.0,439
3085,10,-34.0,541
3086,10,-33.0,741
3087,10,-32.0,1074
3088,10,-31.0,1437
3089,10,-30.0,1726
3090,10,-29.0,2026
3091,10,-28.0,2471
3092,10,-27.0,2907
3093,10,-26.0,3351
3094,10,-25.0,3826
3095,10,-24.0,4378
3096,10,-23.0,5250
3097,10,-22.0,5826
3098,10,-21.0,6967
3099,10,-20.0,8285
3100,10,-19.0,9706
3101,10,-18.0,10689
3102,10,-17.0,11846
3103,10,-16.0,12572
3104,10,-15.0,13267
3105,10,-14.0,14191
3106,10,-13.0,15015
3107,10,-12.0,17124
3108,10,-11.0,19090
3109,10,-10.0,21361
3110,10,-9.0,22778
3111,10,-8.0,25094
3112,10,-7.0,27399
3113,10,-6.0,29937
3114,10,-5.0,33100
3115,10,-4.0,36355
3116,10,-3.0,40957
3117,10,-2.0,43940
3118,10,-1.0,45015
3119,10,0.0,46024
3120,10,1.0,45015
3121,10,2.0,43940
3122,10,3.0,40957
3123,10,4.0,36355
3124,10,5.0,33099
3125,10,6.0,29938
3126,10,7.0,27399
3127,10,8.0,25094
3128,10,9.0,22778
3129,10,10.0,21361
3130,10,11.0,19090
3131,10,12.0,17124
3132,10,13.0,15015
3133,10,14.0,14191
3134,10,15.0,13267
3135,10,16.0,12572
3136,10,17.0,11846
3137,10,18.0,10689
3138,10,19.0,9704
3139,10,20.0,8287
3140,10,21.0,6967
3141,10,22.0,5826
3142,10,23.0,5250
3143,10,24.0,4378
3144,10,25.0,3826
3145,10,26.0,3351
3146,10,27.0,2907
3147,10,28.0,2471
3148,10,29.0,2026
3149,10,30.0,1726
3150,10,31.0,1437
3151,10,32.0,1074
3152,10,33.0,741
3153,10,34.0,541
3154,10,35.0,439
3155,10,36.0,318
3156,10,37.0,217
3157,10,38.0,124
3158,10,39.0,112
3159,10,40.0,99
3160,10,41.0,113
3161,10,42.0,87
3162,10,43.0,97
3163,10,44.0,64
3164,10,45.0,81
3165,10,46.0,61
3166,10,47.0,68
3167,10,48.0,51
3168,10,49.0,54
3169,10,50.0,45
3170,10,51.0,31
3171,10,52.0,21
3172,10,53.0,13
3173,10,54.0,15
3174,10,55.0,22
3175,10,56.0,14
3176,10,57.0,21
3177,10,58.0,16
3178,10,59.0,19
3179,10,60.0,21
3180,10,61.0,26
3181,10,62.0,20
3182,10,63.0,24
3183,10,64.0,18
3184,10,65.0,23
3185,10,66.0,18
3186,10,67.0,23
3187,10,68.0,29
3188,10,69.0,20
3189,10,70.0,21
3190,10,71.0,42
3191,10,72.0,35
3192,10,73.0,31
3193,10,74.0,37
3194,10,75.0,37
3195,10,76.0,52
3196,10,77.0,42
3197,10,78.0,46
3198,10,79.0,62
3199,10,80.0,38
3200,10,81.0,26
3201,10,82.0,51
3202,10,83.0,46
3203,10,84.0,46
3204,10,85.0,52
3205,10,86.0,58
3206,10,87.0,56
3207,10,88.0,73
3208,10,89.0,74
3209,10,90.0,87
3210,10,91.0,68
3211,10,92.0,76
3212,10,93.0,89
3213,10,94.0,93
3214,10,95.0,92
3215,10,96.0,129
3216,10,97.0,111
3217,10,98.0,129
3218,10,99.0,137
3219,10,100.0,138
3220,10,101.0,117
3221,10,102.0,116
3222,10,103.0,117
3223,10,104.0,143
3224,10,105.0,135
3225,10,106.0,118
3226,10,107.0,127
3227,10,108.0,147
3228,10,109.0,143
3229,10,110.0,112
3230,10,111.0,143
3231,10,112.0,118
3232,10,113.0,145
3233,10,114.0,115
3234,10,115.0,116
3235,10,116.0,112
3236,10,117.0,120
3237,10,118.0,132
3238,10,119.0,114
3239,10,120.0,119
3240,10,121.0,125
3241,10,122.0,105
3242,10,123.0,110
3243,10,124.0,98
3244,10,125.0,81
3245,10,126.0,88
3246,10,127.0,62
3247,10,128.0,61
3248,10,129.0,86
3249,10,130.0,52
3250,10,131.0,52
3251,10,132.0,42
3252,10,133.0,40
3253,10,134.0,38
3254,10,135.0,26
3255,10,136.0,18
3256,10,137.0,18
3257,10,138.0,14
3258,10,139.0,16
3259,10,140.0,11
3260,10,141.0,4
3261,10,142.0,6
3262,10,143.0,5
3263,10,144.0,12
3264,10,145.0,2
3265,10,146.0,2
3266,10,147.0,2
3267,10,148.0,3
3268,10,149.0,1
3269,11,-157.0,2
3270,11,-154.0,1
3271,11,-152.0,1
3272,11,-151.0,2
3273,11,-150.0,1
3274,11,-149.0,4
3275,11,-148.0,5
3276,11,-147.0,8
3277,11,-146.0,4
3278,11,-145.0,9
3279,11,-144.0,13
3280,11,-143.0,17
3281,11,-142.0,8
3282,11,-141.0,18
3283,11,-140.0,13
3284,11,-139.0,31
3285,11,-138.0,44
3286,11,-137.0,35
3287,11,-136.0,33
3288,11,-135.0,39
3289,11,-134.0,69
3290,11,-133.0,64
3291,11,-132.0,82
3292,11,-131.0,69
3293,11,-130.0,92
3294,11,-129.0,93
3295,11,-128.0,91
3296,11,-127.0,119
3297,11,-126.0,133
3298,11,-125.0,123
3299,11,-124.0,160
3300,11,-123.0,135
3301,11,-122.0,160
3302,11,-121.0,124
3303,11,-120.0,133
3304,11,-119.0,117
3305,11,-118.0,141
3306,11,-117.0,136
3307,11,-116.0,118
3308,11,-115.0,131
3309,11,-114.0,118
3310,11,-113.0,145
3311,11,-112.0,135
3312,11,-111.0,114
3313,11,-110.0,139
3314,11,-109.0,144
3315,11,-108.0,149
3316,11,-107.0,153
3317,11,-106.0,119
3318,11,-105.0,146
3319,11,-104.0,147
3320,11,-103.0,119
3321,11,-102.0,138
3322,11,-101.0,121
3323,11,-100.0,102
3324,11,-99.0,101
3325,11,-98.0,86
3326,11,-97.0,106
3327,11,-96.0,101
3328,11,-95.0,55
3329,11,-94.0,59
3330,11,-93.0,73
3331,11,-92.0,60
3332,11,-91.0,63
3333,11,-90.0,55
3334,11,-89.0,38
3335,11,-88.0,37
3336,11,-87.0,27
3337,11,-86.0,48
3338,11,-85.0,47
3339,11,-84.0,27
3340,11,-83.0,46
3341,11,-82.0,30
3342,11,-81.0,34
3343,11,-80.0,40
3344,11,-79.0,39
3345,11,-78.0,32
3346,11,-77.0,32
3347,11,-76.0,21
3348,11,-75.0,34
3349,11,-74.0,36
3350,11,-73.0,20
3351,11,-72.0,26
3352,11,-71.0,33
3353,11,-70.0,22
3354,11,-69.0,12
3355,11,-68.0,13
3356,11,-67.0,12
3357,11,-66.0,4
3358,11,-65.0,13
3359,11,-64.0,9
3360,11,-63.0,8
3361,11,-62.0,10
3362,11,-61.0,7
3363,11,-60.0,7
3364,11,-59.0,13
3365,11,-58.0,5
3366,11,-57.0,14
3367,11,-56.0,9
3368,11,-55.0,9
3369,11,-54.0,6
3370,11,-53.0,6
3371,11,-52.0,2
3372,11,-51.0,5
3373,11,-50.0,8
3374,11,-49.0,8
3375,11,-48.0,9
3376,11,-47.0,8
3377,11,-46.0,6
3378,11,-45.0,12
3379,11,-44.0,15
3380,11,-43.0,6
3381,11,-42.0,26
3382,11,-41.0,40
3383,11,-40.0,53
3384,11,-39.0,53
3385,11,-38.0,89
3386,11,-37.0,90
3387,11,-36.0,164
3388,11,-35.0,319
3389,11,-34.0,428
3390,11,-33.0,632
3391,11,-32.0,696
3392,11,-31.0,1005
3393,11,-30.0,1732
3394,11,-29.0,2486
3395,11,-28.0,3427
3396,11,-27.0,4589
3397,11,-26.0,5912
3398,11,-25.0,6582
3399,11,-24.0,7086
3400,11,-23.0,7936
3401,11,-22.0,8806
3402,11,-21.0,9411
3403,11,-20.0,9775
3404,11,-19.0,10766
3405,11,-18.0,12098
3406,11,-17.0,12871
3407,11,-16.0,13612
3408,11,-15.0,14609
3409,11,-14.0,16189
3410,11,-13.0,16625
3411,11,-12.0,17062
3412,11,-11.0,18044
3413,11,-10.0,20010
3414,11,-9.0,20860
3415,11,-8.0,23226
3416,11,-7.0,26145
3417,11,-6.0,29887
3418,11,-5.0,32476
3419,11,-4.0,35563
3420,11,-3.0,37781
3421,11,-2.0,39047
3422,11,-1.0,37453
3423,11,0.0,39098
3424,11,1.0,37453
3425,11,2.0,39047
3426,11,3.0,37781
3427,11,4.0,35563
3428,11,5.0,32476
3429,11,6.0,29887
3430,11,7.0,26144
3431,11,8.0,23227
3432,11,9.0,20860
3433,11,10.0,20010
3434,11,11.0,18044
3435,11,12.0,17062
3436,11,13.0,16625
3437,11,14.0,16189
3438,11,15.0,14609
3439,11,16.0,13611
3440,11,17.0,12872
3441,11,18.0,12098
3442,11,19.0,10766
3443,11,20.0,9775
3444,11,21.0,9411
3445,11,22.0,8806
3446,11,23.0,7936
3447,11,24.0,7086
3448,11,25.0,6582
3449,11,26.0,5912
3450,11,27.0,4589
3451,11,28.0,3427
3452,11,29.0,2486
3453,11,30.0,1732
3454,11,31.0,1005
3455,11,32.0,696
3456,11,33.0,632
3457,11,34.0,428
3458,11,35.0,319
3459,11,36.0,164
3460,11,37.0,90
3461,11,38.0,89
3462,11,39.0,53
3463,11,40.0,53
3464,11,41.0,40
3465,11,42.0,26
3466,11,43.0,6
3467,11,44.0,15
3468,11,45.0,12
3469,11,46.0,6
3470,11,47.0,8
3471,11,48.0,9
3472,11,49.0,8
3473,11,50.0,8
3474,11,51.0,5
3475,11,52.0,2
3476,11,53.0,6
3477,11,54.0,6
3478,11,55.0,9
3479,11,56.0,9
3480,11,57.0,14
3481,11,58.0,5
3482,11,59.0,13
3483,11,60.0,7
3484,11,61.0,7
3485,11,62.0,10
3486,11,63.0,8
3487,11,64.0,9
3488,11,65.0,13
3489,11,66.0,4
3490,11,67.0,12
3491,11,68.0,13
3492,11,69.0,12
3493,11,70.0,22
3494,11,71.0,33
3495,11,72.0,26
3496,11,73.0,20
3497,11,74.0,36
3498,11,75.0,34
3499,11,76.0,21
3500,11,77.0,32
3501,11,78.0,32
3502,11,79.0,39
3503,11,80.0,40
3504,11,81.0,34
3505,11,82.0,30
3506,11,83.0,46
3507,11,84.0,27
3508,11,85.0,47
3509,11,86.0,48
3510,11,87.0,27
3511,11,88.0,37
3512,11,89.0,38
3513,11,90.0,55
3514,11,91.0,63
3515,11,92.0,60
3516,11,93.0,73
3517,11,94.0,59
3518,11,95.0,55
3519,11,96.0,101
3520,11,97.0,106
3521,11,98.0,86
3522,11,99.0,101
3523,11,100.0,102
3524,11,101.0,121
3525,11,102.0,138
3526,11,103.0,119
3527,11,104.0,147
3528,11,105.0,146
3529,11,106.0,119
3530,11,107.0,153
3531,11,108.0,149
3532,11,109.0,144
3533,11,110.0,139
3534,11,111.0,114
3535,11,112.0,135
3536,11,113.0,145
3537,11,114.0,118
3538,11,115.0,131
3539,11,116.0,118
3540,11,117.0,136
3541,11,118.0,141
3542,11,119.0,117
3543,11,120.0,133
3544,11,121.0,124
3545,11,122.0,160
3546,11,123.0,135
3547,11,124.0,160
3548,11,125.0,123
3549,11,126.0,133
3550,11,127.0,119
3551,11,128.0,91
3552,11,129.0,93
3553,11,130.0,92
3554,11,131.0,69
3555,11,132.0,82
3556,11,133.0,64
3557,11,134.0,69
3558,11,135.0,39
3559,11,136.0,33
3560,11,137.0,35
3561,11,138.0,44
3562,11,139.0,31
3563,11,140.0,13
3564,11,141.0,18
3565,11,142.0,8
3566,11,143.0,17
3567,11,144.0,13
3568,11,145.0,9
3569,11,146.0,4
3570,11,147.0,8
3571,11,148.0,5
3572,11,149.0,4
3573,11,150.0,1
3574,11,151.0,2
3575,11,152.0,1
3576,11,154.0,1
3577,11,157.0,2
