Iteration,0,1,2,3,4,5,6,7,8,9
53530,1,5,5,5,7,2,3,5,3,3
53531,3,1,3,8,3,11,5,7,7,7
53532,1,1,1,1,1,1,1,1,1,1
53533,1,1,1,1,1,1,1,1,1,1
53534,1,1,2,4,1,1,1,3,3,3
53535,2,3,4,3,3,3,3,3,1,1
53536,3,11,5,5,3,3,5,5,3,7
53537,5,5,1,1,5,1,1,5,3,3
53538,2,6,2,4,3,4,3,3,3,3
53539,1,1,1,1,1,1,1,1,1,1
53540,4,7,7,5,3,2,7,3,7,3
53541,1,1,1,1,1,1,1,1,1,1
53542,1,1,1,1,1,1,1,1,1,1
53543,7,5,1,5,1,2,1,5,3,3
53544,1,1,1,1,1,1,1,1,1,1
53545,2,3,4,3,5,4,9,4,3,4
53546,1,1,1,1,1,1,1,1,1,1
53547,11,7,5,3,1,2,3,6,6,8
53548,1,5,1,5,1,2,1,3,5,3
53549,1,1,1,1,1,1,1,1,1,1
53550,12,3,5,5,2,3,3,5,5,3
53551,9,9,9,5,9,7,11,9,9,3
53552,2,8,8,5,11,7,5,5,7,7
53553,2,3,5,5,6,3,5,6,7,3
53554,2,4,2,1,2,6,3,3,1,3
53555,1,3,1,6,1,4,3,3,1,1
53556,1,1,1,1,1,1,1,1,1,1
53557,2,3,1,1,2,3,1,1,1,1
53558,5,11,9,14,7,3,9,9,5,11
53559,3,9,5,9,12,3,8,7,7,7
53560,1,1,1,1,1,1,1,1,1,1
53561,4,3,2,7,1,10,6,1,4,5
53562,2,2,3,5,6,1,3,3,1,1
53563,9,9,1,9,5,2,7,3,7,9
53564,5,1,4,1,2,5,3,3,1,3
53565,1,1,1,1,1,1,1,1,1,1
53566,6,1,7,1,3,2,5,3,1,3
53567,3,5,5,3,2,2,5,9,3,3
53568,1,3,3,1,3,1,1,1,1,3
53569,2,4,2,5,5,3,1,3,3,3
53570,8,1,1,1,1,2,1,6,3,5
53571,5,8,10,6,9,4,6,3,8,9
53572,1,5,1,1,5,5,5,3,7,3
53573,5,5,7,7,8,2,6,7,5,5
53574,1,3,3,1,1,5,3,5,1,5
53575,1,1,1,1,1,1,1,1,1,1
53576,4,4,8,9,3,2,5,3,6,5
53577,8,5,3,5,7,2,3,1,5,7
53578,1,1,1,1,1,1,1,1,1,1
53579,3,3,1,1,3,2,1,4,1,2
53580,4,2,3,3,2,7,3,3,3,3
53581,1,1,1,1,1,1,1,1,1,1
53582,4,9,5,7,5,3,5,3,7,9
53583,2,1,3,2,1,4,3,3,3,1
53584,2,5,5,7,9,4,3,5,5,9
53585,1,1,1,1,1,1,1,1,1,1
53586,1,1,1,1,1,1,1,1,1,1
53587,1,5,3,3,1,5,1,5,5,5
53588,9,5,1,5,3,2,9,1,3,3
53589,5,5,5,3,2,5,3,5,3,3
53590,9,5,7,5,8,3,3,7,5,3
53591,2,2,10,4,3,1,3,3,3,3
53592,9,5,5,5,5,2,1,5,3,5
53593,3,5,3,3,5,3,13,5,9,5
53594,1,1,1,1,1,1,1,1,1,1
53595,1,1,1,1,1,1,1,1,1,1
53596,1,4,3,12,1,4,1,3,1,3
53597,4,7,6,5,10,5,7,5,5,7
53598,1,4,1,3,1,1,1,3,3,1
53599,5,1,3,1,3,2,1,1,6,2
53600,1,1,1,1,1,1,1,1,1,1
53601,1,1,1,1,1,1,1,1,1,1
53602,1,1,1,1,1,1,1,1,1,1
53603,10,3,1,1,3,1,3,4,1,1
53604,7,7,7,12,5,6,3,5,10,7
53605,2,1,5,3,1,6,5,3,5,5
53606,2,1,3,3,5,5,3,3,5,1
53607,1,1,1,1,1,1,1,1,1,1
53608,4,3,3,7,8,1,7,5,9,7
53609,1,1,1,4,1,1,3,3,3,3
53610,4,5,7,7,3,5,8,5,5,5
53611,1,5,3,5,1,2,7,5,7,1
53612,4,7,3,5,6,3,5,5,3,6
53613,1,1,1,1,1,1,1,1,1,1
53614,1,1,1,1,1,1,1,1,1,1
53615,3,5,13,9,3,3,9,3,15,3
53616,3,3,1,3,3,2,4,2,1,3
53617,2,7,5,5,8,3,8,5,3,3
53618,2,7,3,5,3,1,1,3,5,1
53619,4,6,1,4,3,6,3,1,1,3
53620,5,7,7,6,11,5,3,3,11,7
53621,4,1,1,3,1,1,2,5,10,3
53622,2,3,2,1,1,5,3,1,3,1
53623,5,5,7,7,7,2,8,5,5,5
53624,2,1,6,1,5,7,7,5,1,3
53625,1,1,1,1,1,1,1,1,1,1
53626,1,1,1,1,1,1,1,1,1,1
53627,2,3,2,1,3,5,3,1,3,3
53628,1,3,3,1,3,6,5,5,5,5
53629,2,3,1,1,5,6,5,5,3,5
53630,1,1,1,1,1,1,1,1,1,1
53631,3,3,1,1,1,2,2,1,7,1
53632,1,1,1,1,1,1,1,1,1,1
53633,1,3,3,3,1,4,1,2,1,3
53634,1,1,1,1,1,1,1,1,1,1
53635,5,9,7,3,8,3,7,7,7,3
53636,5,9,6,9,8,5,5,6,13,3
53637,1,7,1,9,3,5,1,5,5,5
53638,3,13,9,11,15,9,9,11,9,9
53639,1,3,3,3,3,3,1,4,3,1
53640,3,1,3,1,1,1,3,8,4,3
53641,1,5,10,4,2,9,3,3,3,3
53642,1,2,4,7,1,5,3,3,1,1
53643,3,1,1,4,2,1,1,1,3,3
53644,1,1,1,1,1,1,1,1,1,1
53645,1,1,1,1,1,1,1,1,1,1
53646,1,7,3,3,3,3,3,3,5,5
53647,2,3,3,3,1,1,3,3,3,3
53648,2,3,1,3,4,7,1,5,5,1
53649,1,1,1,1,1,1,1,1,1,1
53650,1,7,3,3,3,5,3,3,5,5
53651,1,1,1,1,1,1,1,1,1,1
53652,1,1,1,1,1,1,1,1,1,1
53653,5,5,5,5,3,2,1,3,1,3
53654,2,3,3,3,1,4,3,1,1,3
53655,3,3,3,3,3,2,1,5,1,1
53656,1,1,1,1,1,1,1,1,1,1
53657,3,3,1,3,5,3,5,5,3,5
53658,1,3,3,3,2,1,3,3,3,3
53659,1,1,4,3,4,1,3,3,3,3
53660,2,1,5,3,7,1,5,1,5,1
53661,2,1,1,2,1,1,3,1,3,3
53662,7,7,7,7,3,2,5,5,6,8
53663,7,11,6,5,9,7,5,9,13,7
53664,1,1,1,1,1,1,1,1,1,1
53665,2,9,9,15,11,3,9,7,11,3
53666,3,3,11,7,9,2,7,5,9,7
53667,3,3,5,1,3,7,5,5,3,5
53668,5,7,13,7,12,3,9,7,7,7
53669,1,1,3,3,1,1,6,4,5,1
53670,3,5,1,1,7,3,1,11,7,1
53671,3,5,5,5,7,4,5,1,3,3
53672,1,1,1,1,1,1,1,1,1,1
53673,1,1,1,1,1,1,1,1,1,1
53674,6,1,3,3,1,4,5,3,1,4
53675,5,2,12,10,12,4,11,5,10,3
53676,3,3,5,6,9,3,7,9,3,10
53677,1,1,1,1,1,1,1,1,1,1
53678,11,5,7,5,3,4,5,7,16,3
53679,3,3,3,3,7,2,1,5,3,3
53680,1,3,2,2,1,4,3,3,3,3
53681,1,1,1,1,1,1,1,1,1,1
53682,3,5,5,5,9,5,1,5,5,5
53683,5,5,7,3,8,6,3,7,5,5
53684,3,3,3,3,2,2,4,2,6,4
53685,1,3,3,3,3,2,1,1,1,1
53686,1,1,1,1,1,1,1,1,1,1
53687,9,9,8,7,9,7,7,11,8,7
53688,1,1,1,1,1,1,1,1,1,1
53689,2,1,4,2,1,3,1,3,1,1
53690,1,1,1,1,1,1,1,1,1,1
53691,3,5,3,3,1,2,1,1,5,7
53692,5,6,5,3,6,7,10,3,5,5
53693,3,5,1,5,3,5,1,9,3,9
53694,5,6,7,7,5,3,6,7,6,8
53695,1,1,1,1,1,1,1,1,1,1
53696,1,1,1,1,1,1,1,1,1,1
53697,1,1,1,1,1,1,1,1,1,1
53698,1,1,1,1,1,1,1,1,1,1
53699,4,3,3,3,5,4,5,5,5,1
53700,3,10,2,3,2,4,3,3,3,3
53701,1,3,1,7,3,3,1,1,3,3
53702,4,3,3,3,5,1,1,1,4,3
53703,5,5,3,3,3,3,3,5,3,5
53704,3,3,5,3,7,2,3,8,4,3
53705,1,1,1,1,1,1,1,1,1,1
53706,3,13,11,11,13,9,13,9,7,5
53707,3,5,3,5,5,3,5,7,3,5
53708,1,1,1,1,1,1,1,1,1,1
53709,2,2,2,6,3,1,3,3,3,3
53710,3,4,4,1,5,1,1,1,1,4
53711,5,3,3,3,3,6,2,1,3,6
53712,1,1,1,1,1,1,1,1,1,1
53713,1,1,1,1,1,1,1,1,1,1
53714,3,5,7,3,1,7,5,5,5,5
53715,7,5,2,21,9,3,9,9,15,3
53716,2,8,3,5,5,9,7,1,7,5
53717,1,1,1,1,1,1,1,1,1,1
53718,1,1,1,1,1,1,1,1,1,1
53719,1,1,1,1,1,1,1,1,1,1
53720,1,1,3,3,2,2,1,3,3,1
53721,1,1,1,1,1,1,1,1,1,1
53722,2,2,4,1,1,1,3,3,3,1
53723,2,3,3,1,3,3,5,5,3,5
53724,3,10,10,7,9,8,5,7,9,19
53725,1,1,5,5,5,5,3,5,5,3
53726,2,1,1,5,3,3,1,3,3,1
53727,3,7,1,7,5,2,7,3,1,7
53728,9,3,11,9,8,2,3,5,5,5
53729,2,2,1,3,4,5,1,3,3,3
53730,1,3,1,1,1,4,1,1,2,3
53731,3,7,10,5,7,4,9,5,9,5
53732,1,1,1,1,1,1,1,1,1,1
53733,1,1,1,1,1,1,1,1,1,1
53734,1,1,1,1,1,1,1,1,1,1
53735,3,3,7,5,5,3,5,7,7,7
53736,1,3,1,3,6,6,1,2,4,2
53737,2,5,3,5,3,1,1,3,3,3
53738,2,3,9,3,3,1,3,1,3,3
53739,3,7,8,3,9,2,10,5,7,3
53740,1,1,1,1,1,1,1,1,1,1
53741,1,1,1,1,1,1,1,1,1,1
53742,4,3,3,3,1,1,2,7,2,3
53743,1,3,1,5,1,4,3,5,1,5
53744,2,3,3,1,5,6,3,3,3,5
53745,1,1,1,1,1,1,1,1,1,1
53746,5,11,5,6,7,3,9,5,5,7
53747,3,5,5,7,9,3,5,5,9,6
53748,12,5,9,7,9,7,7,5,9,7
53749,1,5,3,5,1,1,5,3,1,5
53750,5,3,3,3,3,2,4,2,3,2
53751,3,1,3,1,5,5,5,3,5,3
53752,2,1,1,2,5,5,3,3,3,3
53753,1,6,2,5,1,3,3,1,3,3
53754,2,4,2,4,1,3,3,3,3,1
53755,3,7,7,7,11,3,6,5,13,3
53756,1,4,1,1,1,3,3,3,3,3
53757,1,1,1,6,3,3,1,1,1,3
53758,1,1,1,1,1,1,1,1,1,1
53759,1,5,1,3,6,1,1,1,1,5
53760,5,5,5,5,3,1,3,1,5,3
53761,1,1,1,1,1,1,1,1,1,1
53762,7,9,6,10,7,11,7,13,8,3
53763,1,1,1,1,1,1,1,1,1,1
53764,1,1,1,1,1,1,1,1,1,1
53765,3,1,2,1,1,5,3,3,1,1
53766,1,1,1,1,1,1,1,1,1,1
53767,1,1,1,1,1,1,1,1,1,1
53768,1,1,1,1,1,1,1,1,1,1
53769,11,5,9,5,7,3,5,9,7,11
53770,2,2,2,1,4,3,3,1,1,3
53771,1,1,1,1,1,1,1,1,1,1
53772,3,3,1,3,3,2,4,8,4,1
53773,2,6,8,3,11,4,7,6,5,3
53774,1,1,1,1,1,1,1,1,1,1
53775,2,1,5,5,1,6,5,5,5,3
53776,3,3,1,3,1,1,1,1,3,6
53777,1,3,3,3,2,1,5,1,4,1
53778,5,1,1,3,3,4,3,5,3,5
53779,2,1,10,6,5,4,3,3,3,3
53780,1,3,6,5,9,13,1,1,3,7
53781,8,3,5,7,3,7,3,3,1,5
53782,1,4,4,1,1,1,3,1,3,1
53783,1,1,1,1,1,1,1,1,1,1
53784,9,5,5,5,5,1,1,3,3,1
53785,1,1,1,1,1,1,1,1,1,1
53786,1,1,1,1,1,1,1,1,1,1
53787,2,7,7,5,8,3,3,3,7,5
53788,5,5,5,3,3,7,7,5,3,7
53789,5,5,7,9,11,5,5,5,9,5
53790,10,9,4,3,7,3,7,9,9,9
53791,1,1,1,1,1,1,1,1,1,1
53792,3,2,2,5,3,3,3,3,1,1
53793,6,5,1,1,5,2,5,1,7,5
53794,1,1,1,1,1,1,1,1,1,1
53795,3,6,10,4,7,11,10,5,6,3
53796,1,1,1,1,1,1,1,1,1,1
53797,2,3,4,5,3,2,3,3,3,3
53798,2,3,3,3,5,3,5,5,5,1
53799,2,5,1,3,1,3,7,5,3,7
53800,1,1,1,1,1,1,1,1,1,1
53801,1,1,1,1,1,1,1,1,1,1
53802,3,3,1,3,3,5,5,1,5,5
53803,1,1,1,1,1,1,1,1,1,1
53804,1,1,1,1,1,1,1,1,1,1
53805,9,5,3,7,3,2,11,3,10,5
53806,3,2,4,4,7,3,3,3,5,5
53807,7,3,9,3,5,2,3,7,3,7
53808,9,7,3,1,3,2,10,1,7,1
53809,1,1,1,1,1,1,1,1,1,1
53810,1,1,1,1,1,1,1,1,1,1
53811,1,1,1,1,1,1,1,1,1,1
53812,5,3,5,5,7,4,1,5,7,3
53813,3,2,2,1,3,3,3,3,3,3
53814,8,1,5,5,2,1,1,1,3,3
53815,9,12,1,1,9,3,10,5,10,3
53816,2,3,5,5,5,3,3,5,5,3
53817,3,3,3,5,3,5,4,4,5,5
53818,3,5,2,3,4,1,3,3,1,1
53819,2,5,7,1,3,5,5,5,5,3
53820,5,5,5,3,5,5,5,7,3,10
53821,5,2,3,5,7,5,4,4,5,9
53822,2,9,3,7,5,5,2,5,4,6
53823,1,1,1,1,1,1,1,1,1,1
53824,9,7,9,5,9,2,9,7,7,9
53825,3,3,5,5,11,4,3,5,5,3
53826,1,1,1,1,1,1,1,1,1,1
53827,1,1,1,1,1,1,1,1,1,1
53828,9,1,1,3,4,2,2,1,4,2
53829,1,1,5,5,5,2,3,1,3,3
53830,2,3,7,3,5,1,5,5,5,5
53831,1,1,1,1,1,1,1,1,1,1
53832,2,2,3,2,1,5,1,3,3,3
53833,1,1,1,1,1,1,1,1,1,1
53834,2,1,2,1,1,3,1,3,3,3
53835,2,5,7,4,3,3,3,1,3,3
53836,1,1,4,1,5,3,3,3,1,3
53837,1,3,1,3,2,3,4,4,4,1
53838,1,1,1,1,2,6,3,3,1,1
53839,3,4,1,1,3,2,2,10,8,4
53840,2,6,4,1,3,1,3,3,3,3
53841,1,3,3,3,1,2,1,1,3,3
53842,1,1,5,5,4,2,5,3,5,3
53843,5,3,3,3,3,4,3,6,3,3
53844,2,7,3,3,3,5,1,1,1,5
53845,1,2,1,2,1,4,1,1,3,3
53846,7,1,1,3,3,1,2,1,1,4
53847,3,3,5,3,2,3,5,5,3,3
53848,5,6,9,13,8,5,9,5,5,7
53849,1,1,1,1,1,1,1,1,1,1
53850,3,3,3,3,1,3,4,2,12,4
53851,7,5,7,7,7,4,12,13,3,5
53852,3,7,8,13,5,3,10,9,5,3
53853,1,5,5,5,3,2,5,9,3,3
53854,1,3,3,3,1,1,3,1,4,1
53855,1,1,1,1,1,1,1,1,1,1
53856,3,10,3,4,5,2,3,4,11,5
53857,1,1,1,1,1,1,1,1,1,1
53858,1,1,1,1,1,1,1,1,1,1
53859,1,1,1,1,1,1,1,1,1,1
53860,13,5,1,9,9,1,3,8,8,7
53861,3,4,2,4,2,4,1,3,1,3
53862,1,1,1,1,1,1,1,1,1,1
53863,1,1,4,1,3,2,3,3,5,1
53864,9,7,3,3,7,4,7,5,12,5
53865,3,5,1,3,7,5,1,5,3,3
53866,3,3,4,3,6,3,4,2,4,4
53867,4,1,5,1,3,2,1,5,3,3
53868,1,1,1,1,1,1,1,1,1,1
53869,4,9,3,9,6,3,11,9,10,5
53870,4,3,1,1,3,4,2,1,2,4
53871,1,3,5,5,1,2,3,5,5,1
53872,5,5,5,1,1,1,5,1,3,1
53873,6,9,3,3,5,11,3,5,3,3
53874,1,1,1,1,1,1,1,1,1,1
53875,5,3,5,3,1,1,3,3,3,3
53876,3,7,3,7,3,7,11,5,7,7
53877,1,1,1,1,1,1,1,1,1,1
53878,3,3,1,3,3,1,1,6,12,2
53879,2,5,3,1,7,6,7,7,5,7
53880,1,1,3,5,1,3,3,1,7,1
53881,3,3,3,1,4,1,1,4,1,1
53882,1,1,1,1,1,1,1,1,1,1
53883,1,1,1,1,1,1,1,1,1,1
53884,1,1,1,1,1,1,1,1,1,1
53885,2,3,9,5,7,2,6,5,7,7
53886,6,1,7,5,5,2,3,7,3,3
53887,4,6,6,4,6,3,4,3,4,3
53888,1,3,4,1,3,3,3,3,3,3
53889,4,7,7,5,8,2,5,3,7,12
53890,1,1,1,1,1,1,1,1,1,1
53891,1,1,1,1,1,1,1,1,1,1
53892,5,1,5,5,5,2,3,5,5,3
53893,1,1,1,1,1,1,1,1,1,1
53894,11,9,7,9,7,3,7,7,7,9
53895,1,3,5,5,3,2,3,3,3,5
53896,1,3,3,5,1,1,3,3,3,1
53897,1,3,3,3,3,5,1,2,1,3
53898,1,1,1,1,1,1,1,1,1,1
53899,1,1,1,1,1,1,1,1,1,1
53900,3,4,2,3,3,3,3,3,3,3
53901,1,1,1,1,1,1,1,1,1,1
53902,1,1,1,1,1,1,1,1,1,1
53903,1,1,1,1,1,1,1,1,1,1
53904,3,3,5,5,4,4,7,3,3,7
53905,1,1,1,1,1,1,1,1,1,1
53906,3,7,3,5,1,7,5,3,1,1
53907,1,5,7,3,5,5,5,1,5,5
53908,2,1,5,3,2,3,3,3,3,3
53909,5,3,5,9,5,2,5,6,8,5
53910,5,5,3,5,1,4,3,3,3,1
53911,5,3,5,3,7,2,3,5,3,3
53912,5,1,1,7,11,2,5,1,3,1
53913,1,3,3,1,2,1,1,5,1,4
53914,4,5,5,3,6,2,5,3,5,3
53915,1,1,1,1,1,1,1,1,1,1
53916,2,1,1,3,1,1,1,3,3,3
53917,1,3,3,3,3,2,5,3,1,1
53918,2,1,1,6,1,5,1,3,3,3
53919,1,1,1,1,1,1,1,1,1,1
53920,3,1,3,1,3,2,2,1,2,3
53921,5,5,5,1,3,2,3,1,7,3
53922,3,3,3,3,1,2,6,1,4,2
53923,1,4,2,4,3,5,3,3,1,1
53924,2,2,10,4,3,3,1,1,3,3
53925,1,1,1,1,1,1,1,1,1,1
53926,1,3,1,3,8,2,3,5,3,3
53927,1,1,1,1,1,1,1,1,1,1
53928,7,3,7,5,6,2,5,8,9,14
53929,1,1,1,1,1,1,1,1,1,1
53930,3,8,5,7,5,2,3,5,12,1
53931,3,3,1,3,1,5,3,3,5,5
53932,2,3,9,1,3,1,5,3,5,1
53933,1,1,1,1,1,1,1,1,1,1
53934,2,5,3,8,3,8,3,1,1,7
53935,1,1,1,1,1,1,1,1,1,1
53936,7,3,3,7,7,8,12,5,11,7
53937,5,7,7,5,12,2,3,1,3,8
53938,1,1,4,1,2,1,3,1,1,1
53939,1,1,1,1,1,1,1,1,1,1
53940,1,1,3,1,2,7,1,3,1,1
53941,1,1,1,1,1,1,1,1,1,1
53942,5,3,5,1,5,3,1,1,3,3
53943,13,14,9,12,6,12,5,5,13,12
53944,1,1,1,1,1,1,1,1,1,1
53945,1,1,1,1,1,1,1,1,1,1
53946,7,3,5,3,7,4,5,3,5,3
53947,4,3,3,3,8,3,5,3,3,5
53948,1,1,1,1,1,1,1,1,1,1
53949,1,2,2,11,4,1,3,1,3,3
53950,5,3,4,1,3,2,1,3,3,3
53951,4,3,5,5,3,4,9,3,5,3
53952,1,1,1,1,1,1,1,1,1,1
53953,7,7,1,1,3,2,3,1,10,8
53954,4,1,3,3,3,3,1,1,7,6
53955,3,5,5,3,10,1,3,3,3,1
53956,2,7,1,1,1,1,1,3,3,5
53957,1,1,1,1,1,1,1,1,1,1
53958,5,3,1,3,3,2,3,3,3,3
53959,2,4,1,1,3,4,3,3,3,3
53960,1,1,3,3,3,5,5,5,1,5
53961,1,1,1,1,1,1,1,1,1,1
53962,4,3,2,3,3,4,3,3,3,1
53963,4,4,4,3,3,2,3,3,2,3
53964,3,5,3,5,5,2,3,5,5,1
53965,1,3,5,3,3,2,1,5,1,5
53966,5,7,7,5,5,4,11,6,8,5
53967,1,1,1,1,1,1,1,1,1,1
53968,3,1,1,3,3,1,4,1,3,1
53969,1,3,1,1,1,1,2,5,4,3
53970,1,1,1,1,1,1,3,3,3,1
53971,13,7,3,8,11,3,9,3,7,5
53972,1,1,1,1,1,1,1,1,1,1
53973,1,1,1,1,1,1,1,1,1,1
53974,3,3,3,5,5,4,11,5,3,3
53975,1,1,3,5,3,4,3,3,5,5
53976,13,9,9,3,3,3,5,5,7,5
53977,3,2,4,7,5,4,11,4,4,2
53978,7,3,1,1,1,1,3,3,3,3
53979,1,3,3,3,3,1,2,2,4,6
53980,1,3,1,3,1,2,1,1,1,1
53981,5,7,7,9,6,9,9,10,7,13
53982,1,12,2,1,4,1,1,3,3,3
53983,1,1,1,1,1,1,1,1,1,1
53984,5,5,5,5,4,3,3,5,3,3
53985,11,1,7,7,9,2,3,11,7,9
53986,2,7,3,7,5,3,7,6,11,5
53987,2,3,5,3,1,9,5,3,5,1
53988,2,4,3,4,2,2,3,3,3,3
53989,1,1,1,1,1,1,1,1,1,1
53990,3,3,5,9,5,5,7,10,3,7
53991,12,4,12,9,11,5,10,6,9,9
53992,5,5,1,5,3,2,9,3,3,5
53993,1,1,1,1,1,1,1,1,1,1
53994,2,5,5,5,11,5,1,7,7,7
53995,2,3,1,3,3,5,1,3,5,5
53996,5,3,7,7,5,2,3,5,11,3
53997,1,1,1,1,1,1,1,1,1,1
53998,1,1,1,1,1,1,1,1,1,1
53999,11,5,5,1,5,1,5,3,3,5
54000,1,1,1,1,1,1,1,1,1,1
54001,1,1,1,1,1,1,1,1,1,1
54002,4,4,4,3,1,1,1,1,3,1
54003,4,3,5,5,5,5,5,7,4,5
54004,1,6,1,3,1,1,3,3,3,3
54005,1,1,1,1,1,1,1,1,1,1
54006,9,1,3,9,10,2,1,5,7,5
54007,1,3,5,3,5,2,5,1,5,3
54008,1,1,1,1,1,1,1,1,1,1
54009,1,2,4,5,1,3,3,3,3,3
54010,1,1,2,4,3,1,1,1,3,3
54011,5,3,3,3,2,7,6,4,2,4
54012,11,3,5,5,5,2,3,1,3,3
54013,1,1,1,1,1,1,1,1,1,1
54014,2,5,1,1,11,3,5,5,1,3
54015,2,5,10,5,6,9,7,1,3,7
54016,1,1,1,1,1,1,1,1,1,1
54017,5,5,3,5,5,1,5,3,7,3
54018,2,3,3,4,9,2,3,3,3,3
54019,1,1,1,1,1,1,1,1,1,1
54020,1,1,1,1,1,1,1,1,1,1
54021,1,1,1,1,1,1,1,1,1,1
54022,4,5,2,4,1,3,3,3,3,3
54023,3,3,1,1,1,2,1,1,3,3
54024,1,1,1,1,1,1,1,1,1,1
54025,2,4,5,3,2,3,3,3,3,3
54026,9,9,7,5,7,3,5,9,11,12
54027,1,3,3,5,3,1,5,3,1,5
54028,3,3,1,3,3,2,4,3,1,3
54029,1,4,4,1,4,1,3,3,3,3
54030,1,1,1,1,1,1,1,1,1,1
54031,2,4,2,1,3,7,3,3,3,3
54032,6,1,7,2,1,1,3,3,3,3
54033,13,7,7,7,9,4,3,3,13,5
54034,9,3,6,11,7,5,7,9,7,7
54035,7,3,3,3,5,11,5,5,3,5
54036,1,1,1,1,1,1,1,1,1,1
54037,1,1,1,1,1,1,1,1,1,1
54038,5,3,3,3,3,3,2,4,6,4
54039,5,1,3,3,3,2,5,1,3,5
54040,4,4,1,4,1,1,3,3,1,3
54041,1,1,1,1,1,1,1,1,1,1
54042,7,3,7,5,3,3,5,5,5,5
54043,1,1,1,1,1,1,1,1,1,1
54044,1,3,5,3,3,3,5,5,1,3
54045,5,3,5,5,6,3,7,5,3,5
54046,2,7,4,6,3,1,3,3,3,3
54047,7,7,3,1,5,2,1,3,1,7
54048,10,3,9,7,4,9,9,7,11,11
54049,4,4,4,1,2,5,1,3,3,3
54050,1,1,1,1,1,1,1,1,1,1
54051,9,5,7,5,12,3,3,7,11,5
54052,1,1,1,1,1,1,1,1,1,1
54053,3,11,9,11,10,3,5,6,13,12
54054,1,3,3,1,5,1,2,3,1,1
54055,2,9,3,5,7,7,5,5,5,3
54056,2,5,7,6,7,9,7,7,7,3
54057,3,5,5,5,6,2,1,3,3,9
54058,3,16,7,7,11,2,3,12,7,15
54059,3,3,3,1,1,2,3,1,1,1
54060,1,1,3,3,1,8,3,3,1,1
54061,3,3,3,3,3,2,4,8,2,6
54062,1,1,1,1,1,1,1,1,1,1
54063,3,5,7,5,11,2,8,7,7,3
54064,1,1,1,1,1,1,1,1,1,1
54065,1,5,4,4,3,3,3,1,3,3
54066,1,1,1,1,1,1,1,1,1,1
54067,5,3,3,3,5,3,3,5,3,4
54068,1,1,1,3,2,4,1,3,3,1
54069,9,3,5,1,4,1,3,5,3,1
54070,1,3,1,1,1,2,3,3,1,3
54071,1,1,1,1,1,1,1,1,1,1
54072,3,3,5,5,7,2,7,5,7,7
54073,5,5,5,5,1,2,3,5,1,1
54074,1,1,1,1,1,1,1,1,1,1
54075,1,1,1,1,1,1,1,1,1,1
54076,2,1,2,4,1,5,1,3,1,3
54077,3,1,3,3,3,2,3,1,1,1
54078,5,1,3,3,1,2,2,1,6,1
54079,1,5,1,1,2,5,3,3,3,3
54080,1,1,4,2,1,5,3,3,3,3
54081,6,5,5,5,7,1,3,1,3,3
54082,7,3,5,5,5,2,5,3,5,3
54083,7,11,7,3,9,3,5,5,7,9
54084,5,6,1,5,4,1,3,3,8,1
54085,5,3,3,1,3,3,4,2,5,2
54086,1,1,1,1,1,1,1,1,1,1
54087,2,3,3,3,1,3,3,3,1,3
54088,3,3,3,1,1,5,1,3,3,3
54089,6,1,2,1,1,3,1,3,1,3
54090,1,1,1,1,1,1,1,1,1,1
54091,2,3,1,1,4,5,5,3,3,5
54092,3,5,3,1,5,1,5,3,5,3
54093,3,7,3,8,13,2,6,5,5,5
54094,1,1,1,1,1,1,1,1,1,1
54095,3,3,5,7,11,9,7,7,5,7
54096,1,1,1,1,1,1,1,1,1,1
54097,1,5,3,7,3,1,1,1,3,5
54098,3,3,5,4,3,3,4,3,2,4
54099,1,1,1,1,1,1,1,1,1,1
54100,1,1,1,1,1,1,1,1,1,1
54101,5,1,5,5,1,2,5,5,3,5
54102,1,1,1,1,1,1,1,1,1,1
54103,1,1,1,1,1,1,1,1,1,1
54104,3,3,3,3,3,2,6,3,4,2
54105,1,3,3,3,5,1,4,1,2,2
54106,1,1,1,1,1,1,1,1,1,1
54107,3,5,5,5,3,4,3,3,5,5
54108,1,1,1,1,1,1,1,1,1,1
54109,4,2,3,3,11,2,3,3,3,3
54110,1,1,1,1,1,1,1,1,1,1
54111,1,3,3,5,1,7,5,5,5,5
54112,1,1,1,1,1,1,1,1,1,1
54113,1,1,1,1,1,1,1,1,1,1
54114,2,3,3,5,3,2,4,5,4,2
54115,1,1,1,1,1,1,1,1,1,1
54116,6,8,7,6,8,4,3,6,6,5
54117,7,1,5,5,3,4,3,5,1,5
54118,4,1,3,3,3,6,5,4,1,1
54119,1,1,1,1,1,1,1,1,1,1
54120,3,5,5,5,1,5,1,3,3,3
54121,3,3,7,7,3,7,9,3,6,6
54122,1,1,1,1,1,1,1,1,1,1
54123,1,1,1,7,1,1,3,3,3,3
54124,1,3,9,1,5,2,7,9,5,7
54125,9,7,2,7,12,5,6,6,5,10
54126,3,2,1,1,5,5,3,3,3,1
54127,1,1,1,1,1,1,1,1,1,1
54128,1,1,1,1,1,1,1,1,1,1
54129,1,1,1,1,1,1,1,1,1,1
54130,2,2,2,1,1,1,1,3,3,3
54131,2,1,9,5,3,1,3,1,3,5
54132,3,7,9,11,5,7,7,7,9,11
54133,6,1,6,4,3,2,1,2,3,1
54134,3,7,5,5,7,9,7,3,7,7
54135,1,5,3,1,3,3,3,3,3,3
54136,2,6,15,1,1,8,3,7,7,3
