Iteration,0,1,2,3,4,5,6,7,8,9
64365,1,2,1,2,2,2,1,2,2,2
64366,1,1,1,1,1,1,1,1,1,1
64367,5,6,4,3,7,4,4,4,4,4
64368,1,1,1,1,1,1,1,1,1,1
64369,1,1,1,1,1,1,1,1,1,1
64370,1,1,1,1,1,1,1,1,1,1
64371,2,8,4,8,6,6,4,4,2,6
64372,1,1,1,1,1,1,1,1,1,1
64373,2,2,2,4,4,4,4,3,3,4
64374,3,3,3,3,2,3,2,3,3,3
64375,1,1,1,1,1,2,1,2,2,2
64376,1,1,1,1,1,1,1,1,1,1
64377,2,3,3,3,2,2,3,2,2,2
64378,2,2,1,2,2,1,2,2,2,1
64379,4,2,3,3,4,1,3,3,1,4
64380,1,1,1,1,1,1,1,1,1,1
64381,1,1,1,1,1,1,1,1,1,1
64382,1,1,1,1,1,1,1,1,1,1
64383,1,3,3,2,3,2,2,3,3,3
64384,1,3,3,2,3,1,3,1,2,3
64385,1,1,1,1,1,1,1,1,1,1
64386,2,3,2,3,2,3,3,3,2,3
64387,1,1,1,1,1,1,1,1,1,1
64388,1,1,1,1,1,1,1,1,1,1
64389,4,4,6,6,1,5,2,2,1,7
64390,2,2,1,1,3,2,3,2,3,1
64391,1,1,1,1,1,1,1,1,1,1
64392,2,2,2,1,2,2,2,1,1,2
64393,6,4,1,6,2,5,1,2,3,2
64394,3,3,3,3,3,3,3,3,1,3
64395,1,1,1,1,1,1,1,1,1,1
64396,1,1,1,1,1,1,1,1,1,1
64397,3,3,2,3,2,1,3,3,1,2
64398,3,2,3,2,3,2,2,2,3,1
64399,2,2,2,3,1,1,2,3,3,3
64400,1,1,1,1,1,1,1,1,1,1
64401,2,2,2,2,2,2,2,2,2,2
64402,3,2,3,1,3,3,3,3,1,3
64403,1,1,1,1,1,1,1,1,1,1
64404,1,1,1,1,1,1,1,1,1,1
64405,3,3,3,3,3,2,3,3,3,3
64406,3,3,1,2,2,1,1,1,3,1
64407,1,2,2,2,1,1,2,1,1,2
64408,1,1,1,1,1,1,1,1,1,1
64409,1,1,1,1,1,1,1,1,1,1
64410,1,1,1,1,1,1,1,1,1,1
64411,2,1,1,2,2,2,2,2,2,1
64412,4,2,1,4,3,1,2,3,2,3
64413,1,1,1,1,1,1,1,1,1,1
64414,1,1,1,1,1,1,1,1,1,1
64415,1,2,1,1,2,2,1,1,2,2
64416,1,1,1,1,1,1,1,2,1,2
64417,1,1,1,1,1,1,1,1,1,1
64418,2,2,2,2,1,2,1,1,2,2
64419,3,4,2,4,3,4,3,4,3,2
64420,3,4,4,4,3,5,4,4,6,4
64421,1,1,1,1,1,1,1,1,1,1
64422,2,2,2,2,2,2,2,2,2,2
64423,2,3,1,3,3,1,1,2,3,2
64424,2,2,1,2,2,2,1,2,2,1
64425,1,1,1,1,1,1,1,1,1,1
64426,1,1,1,1,1,1,1,1,1,1
64427,1,1,1,1,1,1,1,1,1,1
64428,5,6,6,7,8,4,6,7,4,2
64429,2,1,2,1,2,2,2,2,2,2
64430,2,2,1,1,2,1,2,2,2,1
64431,2,2,2,2,2,2,2,1,2,1
64432,3,3,2,3,3,2,3,2,3,3
64433,1,1,2,1,2,1,2,1,1,2
64434,1,1,1,1,1,1,1,1,1,1
64435,3,2,3,3,3,3,2,3,3,3
64436,1,1,1,1,1,1,1,1,1,1
64437,1,1,1,1,1,1,1,1,1,1
64438,2,3,1,3,1,3,1,3,1,3
64439,1,1,2,2,2,1,1,1,1,1
64440,2,2,2,2,1,2,2,2,1,1
64441,2,3,2,3,1,3,3,3,3,3
64442,1,3,1,3,3,1,3,3,2,3
64443,3,2,3,3,3,4,2,2,3,3
64444,1,1,1,1,1,1,1,1,1,1
64445,1,1,1,1,1,1,1,1,1,1
64446,1,1,1,1,1,1,1,1,1,1
64447,2,2,2,2,2,2,2,2,2,2
64448,2,3,1,2,1,1,1,3,1,1
64449,4,4,4,3,3,4,3,3,4,2
64450,1,1,1,1,1,1,1,1,1,1
64451,1,1,1,1,1,1,1,1,1,1
64452,1,1,1,1,1,1,1,1,1,1
64453,1,2,2,2,1,1,2,1,2,2
64454,2,3,2,3,3,3,2,2,3,2
64455,1,3,1,1,3,1,2,1,2,1
64456,2,2,2,1,1,1,2,2,2,2
64457,1,1,1,1,1,1,1,1,1,1
64458,2,2,1,2,2,2,2,2,2,2
64459,1,3,1,1,3,3,1,3,1,2
64460,2,2,2,1,1,1,2,2,1,1
64461,1,1,1,1,1,1,1,1,1,1
64462,1,1,1,1,1,1,1,1,1,1
64463,1,1,1,1,1,1,1,1,1,1
64464,3,2,3,3,1,3,3,2,1,3
64465,1,1,1,1,1,1,1,1,1,1
64466,2,1,2,1,1,1,1,2,1,1
64467,1,1,1,1,1,1,1,1,1,1
64468,3,3,3,3,2,2,3,3,3,2
64469,1,3,2,1,3,3,1,2,3,1
64470,1,2,2,2,1,2,2,2,2,2
64471,1,1,2,2,1,1,1,2,2,2
64472,4,3,2,4,4,1,4,4,4,4
64473,1,4,2,4,1,4,2,1,1,1
64474,1,3,3,1,3,3,2,2,3,3
64475,2,1,3,1,2,3,3,3,3,1
64476,4,4,4,3,3,9,3,3,2,7
64477,1,1,1,1,1,1,1,1,1,1
64478,2,2,2,2,2,1,2,1,2,1
64479,1,1,1,1,1,1,1,1,1,1
64480,1,1,1,1,1,1,1,1,1,1
64481,1,1,1,1,1,1,1,1,1,1
64482,1,1,1,1,1,1,1,1,1,1
64483,1,1,1,3,1,3,1,3,1,1
64484,3,1,1,1,2,3,1,1,2,1
64485,2,2,2,3,3,2,3,2,3,3
64486,4,6,4,6,6,4,6,3,6,4
64487,2,2,2,2,2,2,2,2,2,1
64488,1,1,2,2,2,2,1,2,1,1
64489,2,2,2,2,2,1,2,1,2,2
64490,2,2,3,3,3,3,3,2,3,2
64491,1,1,1,1,1,1,1,1,1,1
64492,1,3,2,2,3,3,3,1,3,2
64493,3,3,3,3,3,2,3,3,3,3
64494,3,2,1,1,2,2,2,1,2,2
64495,10,7,4,6,7,8,2,4,3,7
64496,1,2,2,1,2,1,2,2,2,2
64497,3,4,7,3,7,4,4,4,4,7
64498,2,2,3,3,4,4,4,3,4,4
64499,1,2,2,1,2,2,2,2,2,2
64500,3,2,1,2,3,2,1,3,2,1
64501,1,1,2,1,4,2,3,2,2,1
64502,1,1,1,1,1,1,1,1,1,1
64503,2,2,2,2,2,2,2,2,2,2
64504,2,2,2,2,2,2,2,2,2,2
64505,3,3,1,3,2,3,2,1,1,3
64506,2,2,2,2,1,2,1,1,2,1
64507,1,1,1,1,1,1,1,1,1,1
64508,2,2,2,2,2,2,2,2,2,1
64509,1,1,1,1,1,1,1,1,1,1
64510,2,2,2,2,1,2,1,1,2,2
64511,1,1,1,1,1,1,1,1,1,1
64512,1,1,1,1,1,1,1,1,1,1
64513,2,1,3,2,1,1,3,2,2,3
64514,4,3,6,4,4,5,4,4,6,3
64515,1,2,2,2,1,2,2,1,1,2
64516,1,1,1,1,1,1,1,1,1,1
64517,2,2,1,2,2,1,1,1,2,2
64518,2,1,2,3,3,3,3,3,3,1
64519,1,1,1,1,1,1,1,1,1,1
64520,1,1,1,1,1,1,1,1,1,1
64521,1,1,1,1,1,1,1,1,1,1
64522,2,2,2,2,2,2,2,2,2,2
64523,3,2,3,3,2,2,2,3,3,3
64524,2,2,2,2,1,2,1,2,1,2
64525,2,2,2,1,2,1,1,2,2,1
64526,1,1,1,1,1,1,1,1,1,1
64527,2,3,2,2,3,3,3,2,1,3
64528,5,3,6,4,7,4,3,4,4,4
64529,3,2,3,1,1,3,1,3,2,1
64530,1,1,2,1,2,2,2,2,2,1
64531,3,3,2,1,1,2,3,3,3,3
64532,1,1,1,1,1,1,1,1,1,1
64533,2,4,1,4,3,4,2,4,3,1
64534,3,3,1,3,1,2,1,2,3,3
64535,4,4,4,3,3,4,3,3,3,2
64536,4,3,2,1,4,1,4,3,3,4
64537,4,3,5,6,4,5,2,6,2,7
64538,8,3,7,3,4,3,7,4,7,6
64539,1,1,1,2,1,1,1,2,1,2
64540,2,3,4,2,4,2,2,4,3,3
64541,2,2,2,2,2,2,2,1,2,1
64542,1,1,2,2,1,1,2,2,2,2
64543,1,3,3,2,1,3,2,3,3,3
64544,1,1,1,1,1,1,1,1,1,1
64545,2,2,1,1,2,2,2,2,2,2
64546,1,1,1,1,1,1,1,1,1,1
64547,1,1,1,1,1,1,1,1,1,1
64548,2,3,3,3,2,3,2,3,3,3
64549,2,2,4,4,3,4,2,4,3,3
64550,2,2,2,2,2,2,2,2,2,2
64551,2,1,2,1,1,2,2,1,1,2
64552,1,2,2,3,1,3,3,2,1,3
64553,3,3,3,3,3,2,2,3,3,3
64554,7,4,7,6,3,3,6,4,3,3
64555,1,2,2,2,2,1,2,1,2,2
64556,4,4,4,4,3,4,4,4,4,2
64557,1,1,1,1,1,1,1,1,1,1
64558,1,1,1,1,1,1,1,1,1,1
64559,3,1,3,2,3,3,1,2,3,3
64560,1,1,1,1,1,1,1,1,1,1
64561,2,2,3,3,2,3,3,3,3,2
64562,4,4,4,2,3,3,2,3,3,3
64563,1,1,1,1,1,1,1,1,1,1
64564,2,2,2,2,2,2,2,2,2,2
64565,2,1,2,2,1,2,1,2,2,1
64566,3,2,3,3,3,3,2,3,3,3
64567,2,1,1,2,2,2,2,2,2,2
64568,1,1,1,1,1,1,1,1,1,1
64569,1,1,1,1,1,1,1,1,1,1
64570,1,2,2,2,2,2,1,1,1,2
64571,3,2,1,3,2,1,3,2,1,3
64572,2,2,3,3,3,3,2,3,3,3
64573,2,2,2,1,2,2,2,2,2,1
64574,7,3,6,6,7,4,4,7,3,3
64575,1,1,1,1,1,1,1,1,1,1
64576,1,1,1,2,2,1,1,2,2,2
64577,1,1,1,3,2,3,3,2,3,2
64578,7,6,6,4,6,6,4,8,6,4
64579,2,1,1,2,2,2,2,1,2,2
64580,1,1,1,1,1,1,1,1,1,1
64581,2,3,3,3,2,1,1,3,1,1
64582,1,1,1,1,1,1,1,1,1,1
64583,1,1,1,1,1,1,1,1,1,1
64584,2,3,2,2,2,2,3,3,2,2
64585,2,2,1,1,2,2,1,1,1,2
64586,3,2,3,3,3,3,2,3,3,3
64587,1,1,1,1,1,1,1,1,1,1
64588,3,2,3,2,1,1,3,3,3,1
64589,4,4,4,2,2,4,4,3,4,4
64590,2,3,2,2,3,3,3,2,1,1
64591,2,2,2,2,1,2,1,2,1,2
64592,2,2,2,2,2,2,2,2,1,2
64593,1,1,2,2,2,2,2,2,2,1
64594,3,1,3,3,3,2,2,2,3,1
64595,1,2,2,1,1,2,2,2,2,2
64596,2,2,1,1,1,2,2,2,1,2
64597,1,1,1,1,1,1,1,1,1,1
64598,3,4,3,2,4,1,1,4,4,2
64599,3,1,2,3,2,1,3,3,1,3
64600,2,1,2,2,2,2,1,2,2,2
64601,1,1,1,1,1,1,1,1,1,1
64602,3,1,3,2,3,3,3,2,1,3
64603,1,1,1,1,1,1,1,1,1,1
64604,3,4,2,4,4,2,3,4,4,3
64605,1,1,4,1,2,4,3,4,1,4
64606,1,1,1,1,1,1,1,1,1,1
64607,1,1,1,1,1,1,1,1,1,1
64608,4,3,3,3,3,3,4,4,3,2
64609,2,2,1,2,1,2,2,2,2,2
64610,3,1,1,4,4,1,2,4,4,1
64611,1,1,1,1,1,1,1,1,1,1
64612,3,3,2,3,3,3,2,3,2,3
64613,1,2,3,2,2,3,1,2,3,2
64614,3,3,3,2,3,3,3,3,3,3
64615,2,2,1,2,1,1,2,2,2,2
64616,3,4,4,2,3,3,4,4,3,4
64617,2,2,2,2,2,1,2,1,2,2
64618,3,3,3,3,3,2,3,2,3,3
64619,1,1,1,1,1,1,1,1,1,1
64620,2,2,1,1,2,2,1,2,2,1
64621,1,1,1,1,1,1,1,1,1,1
64622,4,3,4,6,4,4,4,3,4,2
64623,3,3,2,3,3,2,3,3,3,2
64624,3,2,3,1,2,3,2,2,1,3
64625,2,2,2,2,2,2,2,2,2,2
64626,2,1,3,3,1,1,3,3,1,2
64627,3,4,3,4,4,2,3,3,4,3
64628,1,2,1,2,2,2,2,2,2,1
64629,1,2,2,2,2,2,2,1,2,2
64630,1,1,1,1,1,1,1,1,1,1
64631,3,2,3,3,2,3,2,2,3,3
64632,1,2,2,2,2,2,1,2,1,2
64633,2,2,2,1,1,2,2,2,2,2
64634,3,3,2,2,3,3,3,3,3,3
64635,1,1,1,1,1,1,1,1,1,1
64636,3,7,3,7,6,10,2,7,7,4
64637,7,4,4,2,4,6,6,8,4,7
64638,2,2,2,2,2,1,2,1,1,2
64639,1,1,1,1,1,1,1,1,1,1
64640,2,2,2,2,2,2,2,2,2,2
64641,2,2,1,1,2,2,1,2,2,1
64642,3,2,2,3,2,1,1,3,1,1
64643,1,1,1,1,1,1,1,1,1,1
64644,3,3,3,3,3,2,2,3,3,2
64645,5,3,7,5,4,3,4,7,2,3
64646,1,2,2,4,4,2,4,4,2,2
64647,3,3,3,3,2,2,3,3,3,2
64648,3,3,3,3,1,3,3,3,3,1
64649,1,1,1,1,1,1,1,1,1,1
64650,1,1,1,1,1,1,1,1,1,1
64651,2,1,2,2,1,2,1,2,2,2
64652,3,2,3,3,3,2,3,3,2,2
64653,3,3,1,3,3,1,3,3,3,3
64654,1,4,2,4,1,4,2,1,1,4
64655,2,1,2,2,2,2,1,2,2,2
64656,1,1,1,1,1,1,1,1,1,1
64657,2,2,2,1,2,1,1,2,2,2
64658,4,2,2,4,4,2,3,4,2,3
64659,2,1,2,1,1,2,2,1,1,1
64660,1,2,2,2,1,2,2,2,2,2
64661,1,3,3,2,2,3,2,3,1,1
64662,6,4,4,4,4,4,7,4,7,4
64663,1,2,4,4,4,2,1,3,4,2
64664,3,1,3,3,3,3,3,3,1,3
64665,3,3,3,2,3,3,3,3,3,3
64666,1,3,3,1,3,3,2,2,3,1
64667,10,4,7,2,7,6,4,6,7,6
64668,1,1,1,1,1,1,1,1,1,1
64669,1,1,1,3,3,3,2,2,2,2
64670,3,3,2,1,3,1,2,3,3,3
64671,1,1,1,1,1,1,1,1,1,1
64672,1,1,1,1,1,1,1,1,1,1
64673,1,1,1,1,1,1,1,1,1,1
64674,3,1,3,2,3,2,1,1,3,1
64675,1,1,1,1,1,1,1,1,1,1
64676,3,2,3,3,3,2,2,3,3,2
64677,3,3,3,3,2,4,2,4,4,4
64678,1,1,1,1,1,1,1,1,1,1
64679,4,4,4,4,4,4,4,4,2,4
64680,2,3,2,2,3,2,3,3,2,3
64681,2,3,3,2,2,2,3,3,2,2
64682,3,3,2,3,3,2,3,3,2,2
64683,2,1,1,2,2,1,2,2,2,2
64684,5,5,7,8,4,4,4,2,3,7
64685,3,3,4,2,4,3,4,2,3,3
64686,1,1,1,1,1,1,1,1,1,1
64687,1,1,2,1,2,2,1,2,1,2
64688,4,6,4,6,3,8,2,8,6,4
64689,2,1,2,2,2,1,2,2,1,1
64690,2,2,2,2,2,2,2,2,2,2
64691,1,1,1,1,1,1,1,1,1,1
64692,1,1,2,2,1,1,1,1,2,1
64693,3,2,3,3,3,2,1,1,3,2
64694,2,3,3,2,3,2,2,2,3,2
64695,2,2,2,2,2,2,2,2,2,2
64696,2,2,2,1,2,2,2,1,2,2
64697,2,3,1,2,3,1,1,3,1,3
64698,2,3,3,3,3,3,3,3,2,2
64699,3,2,3,3,3,3,3,3,3,2
64700,2,2,2,2,2,2,2,1,2,2
64701,6,4,6,1,5,7,4,1,3,7
64702,2,2,1,2,2,2,1,2,1,2
64703,1,1,1,1,1,1,1,1,1,1
64704,2,1,2,1,1,2,2,2,2,1
64705,1,1,1,1,1,1,1,1,1,1
64706,3,2,3,2,4,4,3,4,4,3
64707,5,4,5,3,5,4,7,7,4,4
64708,3,2,3,3,2,2,3,3,3,2
64709,1,1,1,1,1,1,1,1,1,1
64710,1,1,1,1,1,1,1,1,1,1
64711,1,1,1,1,1,1,1,1,1,1
64712,1,2,2,2,2,2,2,2,1,2
64713,2,2,2,1,2,2,1,2,2,2
64714,2,1,2,1,1,1,1,2,1,2
64715,1,1,1,1,1,1,1,1,1,1
64716,2,2,3,3,3,3,3,1,1,2
64717,1,1,1,1,1,1,1,1,1,1
64718,3,3,3,2,3,3,2,3,2,3
64719,3,3,2,3,3,3,2,3,2,2
64720,1,1,1,1,1,1,1,1,1,1
64721,2,3,3,1,3,3,3,2,1,2
64722,1,1,1,1,1,1,1,1,1,1
64723,3,4,4,3,3,6,4,3,4,7
64724,4,4,2,3,4,2,4,2,2,3
64725,1,2,2,2,1,2,2,1,1,2
64726,2,1,1,2,1,1,2,2,1,2
64727,8,3,7,4,7,7,3,2,3,3
64728,3,3,3,2,1,2,3,3,1,3
64729,1,2,2,1,2,1,2,1,1,1
64730,1,2,2,2,2,2,1,1,2,1
64731,3,4,4,3,4,4,2,3,2,2
64732,1,1,3,2,3,1,2,3,1,1
64733,1,2,2,2,2,2,1,1,2,1
64734,3,1,3,2,2,1,3,2,3,3
64735,1,1,1,1,1,1,1,1,1,1
64736,1,1,1,1,1,1,1,1,1,1
64737,7,4,6,6,2,4,4,3,3,7
64738,2,2,2,2,2,2,2,2,2,2
64739,1,1,1,1,1,1,1,1,1,1
64740,1,1,1,1,1,1,1,1,1,1
64741,2,1,1,3,3,2,2,2,3,3
64742,3,2,1,2,3,2,2,3,2,2
64743,1,1,1,1,1,1,1,1,1,1
64744,1,1,1,1,1,1,1,1,1,1
64745,2,2,2,2,2,2,2,2,2,2
64746,2,4,4,3,4,2,2,4,4,4
64747,1,1,1,1,1,1,1,1,1,1
64748,1,1,1,1,1,1,1,1,1,1
64749,1,1,1,1,1,1,1,1,1,1
64750,2,2,2,2,2,2,2,2,2,2
64751,1,1,1,1,1,1,1,1,1,1
64752,1,1,1,1,1,1,1,1,1,1
64753,1,1,2,2,3,2,2,1,2,3
64754,2,1,2,1,2,1,2,1,1,1
64755,1,1,1,1,1,1,1,1,1,1
64756,2,2,2,1,1,2,2,1,2,2
64757,1,1,1,1,1,1,1,1,1,1
64758,2,2,2,2,2,1,2,1,2,2
64759,1,1,2,4,3,2,3,1,4,3
64760,3,2,2,2,2,3,1,2,3,3
64761,1,2,2,2,2,1,2,2,2,2
64762,1,1,1,1,1,1,1,1,1,1
64763,1,2,3,3,1,1,1,3,3,3
64764,2,3,1,1,2,2,1,2,1,1
64765,2,2,2,3,2,4,2,3,4,3
64766,3,6,2,3,2,5,3,6,6,4
64767,2,3,3,3,2,3,3,3,3,2
64768,3,3,3,3,4,4,4,3,4,2
64769,1,1,1,1,1,1,1,1,1,1
64770,2,2,2,3,3,3,3,3,3,3
64771,3,3,2,2,1,3,3,3,2,3
64772,4,4,2,3,3,4,3,4,4,4
64773,2,2,2,2,2,2,2,2,1,2
64774,1,2,2,2,1,2,2,2,2,2
64775,1,1,1,1,1,1,1,1,1,1
64776,2,2,2,2,2,2,2,2,2,2
64777,2,2,2,2,2,2,2,2,2,2
64778,3,3,2,3,2,3,3,3,3,3
64779,1,1,1,1,1,1,1,1,1,1
64780,3,4,3,4,2,2,2,3,1,4
64781,1,1,1,1,1,1,1,1,1,1
64782,1,2,2,2,1,2,1,2,2,1
64783,3,3,3,3,3,3,2,3,3,3
64784,2,1,1,2,2,2,1,2,1,1
64785,1,2,2,2,1,2,2,1,2,2
64786,1,1,1,1,1,1,1,1,1,1
64787,2,2,1,2,1,1,2,2,2,1
64788,2,1,1,2,2,2,2,2,1,2
64789,3,3,3,3,3,3,2,3,2,3
64790,1,1,1,1,1,1,1,1,1,1
64791,3,3,2,1,2,1,3,3,1,2
64792,1,1,1,1,1,1,1,1,1,1
64793,1,1,1,1,1,1,1,1,1,1
64794,3,3,3,3,3,2,2,3,3,2
64795,4,6,8,6,4,4,7,7,4,6
64796,3,1,1,3,2,3,3,3,3,2
64797,1,1,1,1,1,1,1,1,1,1
64798,3,1,1,2,3,2,3,2,3,3
64799,2,3,3,1,1,3,3,3,2,2
64800,1,1,1,1,1,1,1,1,1,1
64801,2,4,3,2,4,4,4,4,4,4
64802,3,3,3,3,2,2,3,3,3,3
64803,1,1,1,1,1,1,1,1,1,1
64804,1,1,1,1,1,1,1,1,1,1
64805,3,4,4,3,2,4,4,8,3,7
64806,2,2,1,2,2,2,2,1,2,2
64807,1,1,1,1,1,1,1,1,1,1
64808,7,6,6,3,7,7,3,6,4,7
64809,2,1,2,1,1,2,2,1,2,2
64810,3,3,3,3,4,3,4,3,4,2
64811,5,3,8,4,6,8,4,4,3,8
64812,5,6,4,7,5,4,7,8,3,4
64813,1,1,1,1,1,1,1,1,1,1
64814,2,2,3,1,3,2,1,1,3,1
64815,4,4,1,4,4,1,4,2,4,1
64816,2,2,2,2,2,2,2,2,2,2
64817,2,2,2,1,2,2,2,2,1,2
64818,1,1,1,1,1,1,1,1,1,1
64819,1,1,1,1,1,1,1,1,1,1
64820,2,2,1,1,1,2,1,1,1,2
64821,2,2,2,2,2,2,2,2,2,2
64822,3,2,1,2,2,3,3,3,3,3
64823,4,8,3,6,8,7,6,5,4,7
64824,1,1,1,1,1,1,1,1,1,1
64825,2,4,2,4,3,3,1,4,1,1
64826,1,2,2,1,2,2,2,2,2,2
64827,4,1,4,4,1,2,4,3,3,2
64828,2,2,2,1,2,2,2,2,1,1
64829,1,1,1,1,1,1,1,1,1,1
64830,1,3,1,3,2,1,1,2,2,1
64831,3,4,3,2,3,3,6,7,4,4
64832,1,1,1,1,1,1,1,1,1,1
64833,2,2,2,2,2,2,2,2,2,2
64834,7,7,2,7,7,2,7,1,1,7
64835,2,2,2,2,1,2,2,2,2,1
64836,2,2,2,2,2,1,2,2,2,2
64837,2,2,3,2,3,3,2,3,3,2
64838,2,1,1,1,2,2,2,2,1,1
64839,1,1,1,1,1,1,1,1,1,1
64840,3,8,7,7,7,3,6,3,8,4
64841,4,4,2,6,7,3,6,6,4,6
64842,2,2,1,1,1,1,2,2,2,1
64843,2,2,2,2,2,1,2,2,2,2
64844,1,1,1,2,2,2,1,1,1,2
64845,3,3,3,2,2,2,1,3,1,3
64846,4,3,2,3,4,6,3,6,3,3
64847,1,1,3,1,3,2,2,3,2,2
64848,3,4,2,2,4,6,3,2,4,6
64849,1,1,1,1,1,1,1,1,1,1
64850,3,3,3,3,2,3,2,3,2,3
64851,1,1,1,1,1,1,1,1,1,1
64852,1,1,1,1,1,1,1,1,1,1
64853,1,1,1,1,1,1,1,1,1,1
64854,1,3,2,3,3,2,1,1,3,3
64855,2,1,1,1,2,2,2,2,2,2
64856,2,1,2,2,2,2,2,2,2,2
64857,2,1,3,3,2,1,3,3,1,2
64858,1,1,1,1,1,1,1,1,1,1
64859,2,1,2,2,2,2,2,2,1,1
64860,3,2,2,3,3,3,3,3,3,1
64861,1,1,1,1,1,1,1,1,1,1
64862,3,2,3,2,3,3,2,3,3,3
64863,3,3,3,2,1,2,3,3,3,3
64864,2,1,2,2,2,2,1,1,1,2
64865,1,1,1,1,1,1,1,1,1,1
64866,4,4,4,4,3,4,3,4,3,2
64867,2,3,3,3,3,1,2,2,3,3
64868,3,3,1,3,3,2,3,2,1,2
64869,1,1,1,1,1,1,1,1,1,1
64870,2,1,1,2,2,1,1,1,2,1
64871,1,3,2,1,3,1,1,1,1,3
64872,2,2,2,1,1,2,2,2,2,2
64873,2,2,2,2,2,2,2,1,1,2
64874,1,1,1,1,1,1,1,1,1,1
64875,2,2,1,1,2,1,1,2,2,2
64876,5,3,4,4,3,4,3,4,4,4
64877,2,4,7,3,7,4,2,2,3,2
64878,5,6,3,7,4,8,7,3,3,3
64879,3,2,1,3,3,3,1,2,3,1
64880,2,1,2,2,2,1,1,2,2,2
64881,2,2,2,1,2,1,1,1,1,2
64882,3,2,3,2,3,3,3,3,3,3
64883,1,1,1,1,1,1,1,1,1,1
64884,6,4,4,3,4,3,7,4,6,4
64885,1,1,1,1,1,1,1,1,1,1
64886,4,3,1,2,4,1,2,4,4,4
64887,1,1,1,1,1,1,1,1,1,1
64888,9,4,7,4,4,5,7,7,7,4
64889,2,2,2,2,2,1,1,2,2,2
64890,2,2,2,2,2,1,1,2,2,1
64891,2,1,2,2,2,2,2,2,2,2
64892,3,3,4,4,3,2,3,3,4,4
64893,3,2,3,1,2,2,3,2,2,1
64894,1,1,1,1,1,1,1,1,1,1
64895,2,1,1,2,2,1,2,2,1,1
64896,3,3,3,3,2,3,2,2,3,2
64897,2,1,1,2,1,2,1,2,2,1
64898,3,2,3,2,3,3,1,3,2,3
64899,1,1,2,1,2,2,2,2,1,1
64900,2,1,1,2,1,2,2,2,1,2
64901,2,2,1,1,2,3,2,3,2,2
64902,1,2,2,1,1,2,2,2,2,2
64903,3,3,4,3,3,4,4,2,4,2
64904,1,1,1,1,1,1,1,1,1,1
64905,1,1,1,1,1,1,1,1,1,1
64906,1,4,4,2,3,4,2,4,3,4
64907,2,2,2,1,1,2,2,2,1,1
64908,4,4,1,1,2,4,1,1,4,4
64909,2,2,2,2,2,2,2,2,2,2
64910,2,1,1,2,1,2,2,2,1,2
64911,3,3,3,3,3,3,2,3,2,2
64912,1,1,1,1,1,1,1,1,1,1
64913,3,3,2,3,4,3,4,3,2,2
64914,4,4,2,4,3,2,4,3,2,2
64915,1,1,1,1,1,1,1,1,1,1
64916,3,3,4,3,4,4,4,4,2,4
64917,2,3,3,3,3,4,3,4,3,3
64918,2,2,2,1,2,2,2,2,2,1
64919,1,1,1,1,1,1,1,1,1,1
64920,4,3,1,1,3,4,2,3,1,1
64921,2,1,2,1,2,2,2,2,1,2
64922,1,1,1,1,1,1,1,1,1,1
64923,2,2,1,1,2,1,2,1,2,2
64924,2,2,3,2,2,3,3,3,3,2
64925,3,2,1,3,3,2,2,3,3,3
64926,4,8,7,3,6,7,9,6,7,6
64927,1,1,1,1,1,1,1,1,1,1
64928,1,1,1,1,1,1,1,1,1,1
64929,5,3,2,3,3,6,6,4,7,3
64930,1,2,1,1,2,2,2,2,2,1
64931,2,3,3,1,3,2,3,3,3,2
64932,3,1,3,3,3,2,1,1,1,1
64933,1,1,3,1,1,1,3,1,2,2
64934,2,3,4,6,3,4,3,7,3,2
64935,2,2,2,2,1,2,2,1,1,2
64936,2,2,3,3,3,3,3,2,2,3
64937,2,1,2,2,3,1,2,2,2,2
64938,4,4,3,4,4,3,4,3,3,3
64939,1,1,1,1,1,1,1,1,1,1
64940,1,1,1,1,1,1,1,1,1,1
64941,1,1,1,1,1,1,1,1,1,1
64942,4,3,2,4,2,5,2,7,2,3
64943,1,1,1,1,1,1,1,1,1,1
64944,3,2,3,3,3,2,3,3,3,3
64945,1,1,1,1,1,1,1,1,1,1
64946,3,3,3,2,2,2,3,3,3,3
64947,2,3,3,2,3,3,3,3,3,2
64948,1,1,1,1,1,1,1,1,1,1
64949,2,1,2,2,2,2,2,2,2,2
64950,2,2,2,2,1,2,2,2,2,2
64951,2,3,3,3,3,2,3,2,3,3
64952,1,1,1,1,1,1,1,1,1,1
64953,1,1,3,3,2,2,4,1,4,2
64954,2,2,2,1,2,2,1,1,2,1
64955,3,4,4,2,3,1,1,4,2,1
64956,1,1,1,1,1,1,1,1,1,1
64957,1,2,1,2,2,2,2,2,2,2
64958,2,2,2,2,2,3,3,3,2,2
64959,2,3,2,3,3,3,2,2,2,2
64960,4,1,4,1,2,2,1,2,2,4
64961,3,2,3,3,3,3,3,3,3,3
64962,1,1,1,1,1,1,1,1,1,1
64963,1,2,2,2,2,2,2,1,2,2
64964,2,2,3,1,3,3,2,3,3,1
64965,4,3,3,4,4,3,4,3,3,3
64966,2,2,1,2,2,1,2,2,1,1
64967,2,2,2,2,2,2,2,2,2,2
64968,3,4,4,4,4,4,4,4,4,4
64969,3,1,2,3,4,4,1,4,2,1
64970,1,2,2,1,2,1,1,2,1,1
64971,2,1,2,2,1,1,2,1,2,2
