Actual,Predicted
[[3.]],[[2.2019167]]
[[3.]],[[2.1806254]]
[[3.]],[[2.2790692]]
[[3.]],[[2.3574586]]
[[4.]],[[2.3973036]]
[[1.]],[[2.2614207]]
[[4.]],[[2.2233484]]
[[3.]],[[2.4675846]]
[[4.]],[[2.3035793]]
[[4.]],[[2.3574505]]
[[3.]],[[2.287177]]
[[3.]],[[2.5777233]]
[[3.]],[[2.4125233]]
[[3.]],[[2.227501]]
[[4.]],[[2.250897]]
[[3.]],[[2.3035781]]
[[4.]],[[2.6327877]]
[[4.]],[[2.186804]]
[[2.]],[[2.3047678]]
[[3.]],[[2.358645]]
[[3.]],[[2.2663822]]
[[3.]],[[2.1618786]]
[[2.]],[[2.3586462]]
[[3.]],[[2.4125206]]
[[4.]],[[2.3422475]]
[[2.]],[[2.4125223]]
[[5.]],[[2.522659]]
[[3.]],[[2.577722]]
[[5.]],[[2.5777216]]
[[4.]],[[2.5777214]]
[[3.]],[[2.2445345]]
[[4.]],[[2.6878502]]
[[4.]],[[2.2986403]]
[[3.]],[[2.6327877]]
[[1.]],[[2.249702]]
[[2.]],[[2.343437]]
[[2.]],[[2.4675899]]
[[4.]],[[2.8530445]]
[[3.]],[[2.302386]]
[[4.]],[[2.5226479]]
[[4.]],[[2.5226572]]
[[4.]],[[2.1817648]]
[[3.]],[[2.2640233]]
[[4.]],[[2.412523]]
[[3.]],[[2.4125226]]
[[2.]],[[2.2089787]]
[[3.]],[[2.250897]]
[[3.]],[[2.3035734]]
[[4.]],[[2.28881]]
[[1.]],[[2.577722]]
[[1.]],[[2.3574512]]
[[4.]],[[2.6009989]]
[[4.]],[[2.4675894]]
[[4.]],[[2.5226488]]
[[5.]],[[2.3035803]]
[[4.]],[[2.5777206]]
[[2.]],[[2.1701522]]
[[4.]],[[2.2291074]]
[[1.]],[[2.287173]]
[[5.]],[[2.4125168]]
[[4.]],[[2.4125173]]
[[4.]],[[2.1936014]]
[[3.]],[[2.2290926]]
[[2.]],[[2.3574553]]
[[3.]],[[2.5226583]]
[[2.]],[[2.2311335]]
[[3.]],[[2.6327863]]
[[3.]],[[2.4675817]]
[[5.]],[[2.3023872]]
[[4.]],[[2.2950985]]
[[3.]],[[2.236292]]
[[4.]],[[2.233302]]
[[2.]],[[2.4125257]]
[[3.]],[[2.3223166]]
[[2.]],[[2.2672443]]
[[2.]],[[2.1984098]]
[[5.]],[[2.2251859]]
[[3.]],[[2.302384]]
[[1.]],[[2.3574557]]
[[2.]],[[2.2133694]]
[[4.]],[[2.4675918]]
[[5.]],[[2.3023853]]
[[3.]],[[2.358642]]
[[5.]],[[2.1443033]]
[[3.]],[[2.2573311]]
[[5.]],[[2.632786]]
[[1.]],[[2.3586438]]
[[0.]],[[2.3235095]]
[[2.]],[[2.3574553]]
[[1.]],[[2.226383]]
[[4.]],[[2.4324493]]
[[1.]],[[2.4125254]]
[[2.]],[[2.2895195]]
[[1.]],[[2.2241302]]
[[1.]],[[2.3059597]]
[[3.]],[[2.4125261]]
[[5.]],[[2.302388]]
[[3.]],[[2.3445883]]
[[1.]],[[2.2571099]]
[[3.]],[[2.3574493]]
[[3.]],[[2.3703904]]
[[1.]],[[2.195826]]
[[3.]],[[2.357453]]
[[4.]],[[2.2466614]]
[[1.]],[[2.2368357]]
[[2.]],[[2.2233486]]
[[3.]],[[2.2491522]]
[[4.]],[[2.2398334]]
[[1.]],[[2.2919085]]
[[3.]],[[2.5226564]]
[[4.]],[[2.3586497]]
[[2.]],[[2.5777192]]
[[4.]],[[2.3574572]]
[[3.]],[[2.358645]]
[[3.]],[[2.3586495]]
[[2.]],[[2.4125233]]
[[3.]],[[2.5226548]]
[[4.]],[[2.2871785]]
[[3.]],[[2.3574553]]
[[3.]],[[2.2066112]]
[[4.]],[[2.222929]]
[[4.]],[[2.3422441]]
[[4.]],[[2.2280495]]
[[1.]],[[2.3574586]]
[[3.]],[[2.3456624]]
[[3.]],[[2.3236206]]
[[2.]],[[2.522657]]
[[2.]],[[2.4125276]]
[[2.]],[[2.467586]]
[[4.]],[[2.2227943]]
[[2.]],[[2.1703248]]
[[4.]],[[2.5226517]]
[[4.]],[[2.2614202]]
[[5.]],[[2.4409804]]
[[4.]],[[2.1808114]]
[[3.]],[[2.2761521]]
[[1.]],[[2.3035803]]
[[4.]],[[2.3574567]]
[[6.]],[[2.3193672]]
[[3.]],[[2.2133675]]
[[3.]],[[2.3115838]]
[[3.]],[[2.2406726]]
[[4.]],[[2.5777159]]
[[3.]],[[2.344588]]
[[5.]],[[2.2950988]]
[[4.]],[[2.522658]]
[[3.]],[[2.4409807]]
[[3.]],[[2.219575]]
[[2.]],[[2.360988]]
[[2.]],[[2.4137151]]
[[2.]],[[2.3422422]]
[[3.]],[[2.250895]]
[[2.]],[[2.2831979]]
[[2.]],[[2.2819223]]
[[1.]],[[2.467586]]
[[2.]],[[2.1970189]]
[[3.]],[[2.232751]]
[[2.]],[[2.322313]]
[[3.]],[[2.1946278]]
[[5.]],[[2.2112052]]
[[2.]],[[2.2638123]]
[[2.]],[[2.2368362]]
[[1.]],[[2.323504]]
[[2.]],[[2.467588]]
[[2.]],[[2.2594528]]
[[2.]],[[2.3434348]]
[[4.]],[[2.2145624]]
[[2.]],[[2.3574548]]
[[4.]],[[2.198173]]
[[3.]],[[2.2404194]]
[[4.]],[[2.3996584]]
[[2.]],[[2.6327858]]
[[3.]],[[2.1782277]]
[[4.]],[[2.1878636]]
[[4.]],[[2.4675934]]
[[3.]],[[2.360988]]
[[2.]],[[2.358642]]
[[3.]],[[2.4675934]]
[[5.]],[[2.577719]]
[[2.]],[[2.522657]]
[[3.]],[[2.2621284]]
[[3.]],[[2.577723]]
[[4.]],[[2.3574572]]
[[2.]],[[2.412518]]
[[2.]],[[2.1782272]]
[[4.]],[[2.1934369]]
[[4.]],[[2.1948633]]
[[3.]],[[2.178228]]
[[4.]],[[2.1725621]]
[[2.]],[[2.2136168]]
[[4.]],[[2.7979755]]
[[2.]],[[2.3586497]]
[[3.]],[[2.5777237]]
[[2.]],[[2.3773844]]
[[3.]],[[2.5226572]]
[[2.]],[[2.6327868]]
[[3.]],[[2.2380323]]
[[4.]],[[2.440981]]
[[3.]],[[2.276902]]
[[4.]],[[2.3172765]]
[[4.]],[[2.2419527]]
[[1.]],[[2.1994548]]
[[2.]],[[2.3786328]]
[[1.]],[[2.522657]]
[[3.]],[[2.242754]]
[[4.]],[[2.5777223]]
[[4.]],[[2.6327858]]
[[2.]],[[2.2158887]]
[[1.]],[[2.2895217]]
[[3.]],[[2.3059642]]
[[4.]],[[2.2967691]]
[[3.]],[[2.1665888]]
[[3.]],[[2.2672424]]
[[2.]],[[2.2817473]]
[[2.]],[[2.467589]]
[[2.]],[[2.3317275]]
[[1.]],[[2.5777242]]
[[5.]],[[2.467588]]
[[4.]],[[2.687848]]
[[2.]],[[2.249699]]
[[2.]],[[2.4137154]]
[[2.]],[[2.4137154]]
[[4.]],[[2.2950985]]
[[1.]],[[2.3457837]]
[[2.]],[[2.302382]]
[[2.]],[[2.467588]]
[[2.]],[[2.2654471]]
[[5.]],[[2.3574553]]
[[3.]],[[2.2485082]]
[[2.]],[[2.3373873]]
[[2.]],[[2.1958265]]
[[4.]],[[2.5777202]]
[[2.]],[[2.2672477]]
[[3.]],[[2.3460598]]
[[4.]],[[2.322313]]
[[4.]],[[2.6327858]]
[[3.]],[[2.1877086]]
[[5.]],[[2.195826]]
[[4.]],[[2.4675903]]
[[3.]],[[2.4125235]]
[[0.]],[[2.287177]]
[[4.]],[[2.6327844]]
[[2.]],[[2.2684402]]
[[3.]],[[2.4675803]]
[[3.]],[[2.5226576]]
[[3.]],[[2.2581296]]
[[3.]],[[2.3023844]]
[[4.]],[[2.3223157]]
[[3.]],[[2.1725621]]
[[2.]],[[2.3598409]]
[[1.]],[[2.3071072]]
[[4.]],[[2.1853561]]
[[4.]],[[2.3786328]]
[[1.]],[[2.1806254]]
[[4.]],[[2.2520862]]
[[2.]],[[2.2684388]]
[[3.]],[[2.1739445]]
[[3.]],[[2.377382]]
[[5.]],[[2.52265]]
[[2.]],[[2.4324515]]
[[3.]],[[2.204402]]
[[3.]],[[2.6878493]]
[[3.]],[[2.412524]]
[[3.]],[[2.2573943]]
[[5.]],[[2.249704]]
[[3.]],[[2.1302834]]
[[4.]],[[2.1782274]]
[[1.]],[[2.1934366]]
[[5.]],[[2.201711]]
[[3.]],[[2.3223143]]
[[4.]],[[2.2380292]]
[[2.]],[[2.4675856]]
[[4.]],[[2.3035793]]
[[4.]],[[2.3862212]]
[[3.]],[[2.4675894]]
[[1.]],[[2.2769954]]
[[5.]],[[2.8530443]]
[[1.]],[[2.3189187]]
[[3.]],[[2.2090008]]
[[2.]],[[2.2497005]]
[[3.]],[[2.5226545]]
[[2.]],[[2.1829584]]
[[3.]],[[2.2291074]]
[[3.]],[[2.412522]]
[[2.]],[[2.1969755]]
[[4.]],[[2.2890956]]
[[2.]],[[2.2672474]]
[[3.]],[[2.235995]]
[[4.]],[[2.2696333]]
[[2.]],[[2.6327848]]
[[3.]],[[2.6327863]]
[[1.]],[[2.4125242]]
[[3.]],[[2.2005043]]
[[1.]],[[2.357452]]
[[3.]],[[2.4675887]]
[[5.]],[[2.4125192]]
[[3.]],[[2.194863]]
[[3.]],[[2.1948638]]
[[3.]],[[2.200734]]
[[4.]],[[2.522659]]
[[4.]],[[2.3291447]]
[[2.]],[[2.3586462]]
[[2.]],[[2.3574529]]
[[2.]],[[2.2111478]]
[[3.]],[[2.2419524]]
[[2.]],[[2.357453]]
[[5.]],[[2.1946323]]
[[4.]],[[2.3061023]]
[[1.]],[[2.206617]]
[[3.]],[[2.3445864]]
[[3.]],[[2.4125276]]
[[3.]],[[2.5777228]]
[[2.]],[[2.3317292]]
[[3.]],[[2.3247006]]
[[1.]],[[2.3023877]]
[[5.]],[[2.358647]]
[[2.]],[[2.2526934]]
[[4.]],[[2.248506]]
[[4.]],[[2.5209732]]
[[5.]],[[2.288368]]
[[2.]],[[2.3574533]]
[[3.]],[[2.3445885]]
[[4.]],[[2.144301]]
[[4.]],[[2.2485068]]
[[4.]],[[2.1610007]]
[[3.]],[[2.3574526]]
[[3.]],[[2.6327848]]
[[4.]],[[2.4675865]]
[[4.]],[[2.687851]]
[[4.]],[[2.322309]]
[[3.]],[[2.3574553]]
[[3.]],[[2.2368379]]
[[5.]],[[2.4675868]]
[[6.]],[[2.680959]]
[[1.]],[[2.2871766]]
[[2.]],[[2.6878526]]
[[2.]],[[2.4675846]]
[[3.]],[[2.365689]]
[[3.]],[[2.4324534]]
[[3.]],[[2.3188763]]
[[3.]],[[2.2291074]]
[[5.]],[[2.302386]]
[[2.]],[[2.2871747]]
[[3.]],[[2.1679556]]
[[5.]],[[2.144335]]
[[3.]],[[2.2381973]]
[[4.]],[[2.386793]]
[[1.]],[[2.3223157]]
[[4.]],[[2.4699678]]
[[1.]],[[2.247311]]
[[4.]],[[2.522657]]
[[3.]],[[2.153802]]
[[4.]],[[2.6327858]]
[[2.]],[[2.146652]]
[[3.]],[[2.322318]]
[[1.]],[[2.323504]]
[[3.]],[[2.2616732]]
[[3.]],[[2.2251792]]
[[2.]],[[2.249704]]
[[2.]],[[2.269633]]
[[2.]],[[2.3881087]]
[[4.]],[[2.5226593]]
[[1.]],[[2.2087474]]
[[3.]],[[2.4149022]]
[[2.]],[[2.2145646]]
[[4.]],[[2.3033412]]
[[3.]],[[2.2955787]]
[[4.]],[[2.4675915]]
[[3.]],[[2.3198264]]
[[3.]],[[2.227661]]
[[3.]],[[2.5226567]]
[[3.]],[[2.2362921]]
[[5.]],[[2.5777225]]
[[3.]],[[2.577721]]
[[3.]],[[2.3095572]]
[[3.]],[[2.2415652]]
[[3.]],[[2.2771952]]
[[3.]],[[2.3574548]]
[[3.]],[[2.306503]]
[[2.]],[[2.1903453]]
[[4.]],[[2.3574567]]
[[5.]],[[2.7429202]]
[[1.]],[[2.3223145]]
[[2.]],[[2.1502612]]
[[5.]],[[2.3115838]]
[[0.]],[[2.4675884]]
[[3.]],[[2.2417195]]
[[2.]],[[2.2368357]]
[[2.]],[[2.467579]]
[[3.]],[[2.2913737]]
[[3.]],[[2.2018514]]
[[2.]],[[2.206631]]
[[1.]],[[2.195826]]
[[3.]],[[2.2462673]]
[[3.]],[[2.215755]]
[[2.]],[[2.3023894]]
[[3.]],[[2.2497056]]
[[2.]],[[2.4125204]]
[[2.]],[[2.2241414]]
[[2.]],[[2.522652]]
[[2.]],[[2.2654471]]
[[3.]],[[2.2672498]]
[[1.]],[[2.4675934]]
[[0.]],[[2.2427595]]
[[3.]],[[2.3099346]]
[[3.]],[[2.4324515]]
[[4.]],[[2.2407029]]
[[4.]],[[2.521006]]
[[2.]],[[2.1667595]]
[[3.]],[[2.2485104]]
[[5.]],[[2.2782214]]
[[2.]],[[2.2748504]]
[[3.]],[[2.4675934]]
[[1.]],[[2.1902559]]
[[2.]],[[2.3190618]]
[[2.]],[[2.2950985]]
[[1.]],[[2.1970172]]
[[2.]],[[2.2280498]]
[[2.]],[[2.2267482]]
[[5.]],[[2.3574555]]
[[2.]],[[2.2228029]]
[[4.]],[[2.4125204]]
[[3.]],[[2.2321043]]
[[4.]],[[2.6878495]]
[[3.]],[[2.1958241]]
[[2.]],[[2.2393508]]
[[1.]],[[2.2485096]]
[[5.]],[[2.2895217]]
[[4.]],[[2.248509]]
[[0.]],[[2.3023872]]
[[3.]],[[2.3002486]]
[[2.]],[[2.2392337]]
[[4.]],[[2.2903974]]
[[2.]],[[2.2485092]]
[[3.]],[[2.5226495]]
[[2.]],[[2.2089696]]
[[3.]],[[2.4248514]]
[[3.]],[[2.3610263]]
[[3.]],[[2.6327856]]
[[3.]],[[2.2685683]]
[[2.]],[[2.2672458]]
[[0.]],[[2.304772]]
[[3.]],[[2.2079945]]
[[3.]],[[2.2543788]]
[[3.]],[[2.2138042]]
[[3.]],[[2.522659]]
[[2.]],[[2.1958246]]
[[3.]],[[2.1878812]]
[[2.]],[[2.3235095]]
[[2.]],[[2.5777235]]
[[3.]],[[2.2321076]]
[[3.]],[[2.302386]]
[[4.]],[[2.522649]]
[[4.]],[[2.3574553]]
[[1.]],[[2.1431408]]
[[4.]],[[2.2895195]]
[[3.]],[[2.1829607]]
[[2.]],[[2.2157514]]
[[5.]],[[2.6327858]]
[[2.]],[[2.206446]]
[[3.]],[[2.2699325]]
[[4.]],[[2.383827]]
[[4.]],[[2.250894]]
[[4.]],[[2.687851]]
[[3.]],[[2.302382]]
[[2.]],[[2.3586462]]
[[1.]],[[2.3235075]]
[[3.]],[[2.3685122]]
[[2.]],[[2.2674532]]
[[2.]],[[2.160684]]
[[2.]],[[2.577724]]
[[3.]],[[2.2684422]]
[[2.]],[[2.2145605]]
[[4.]],[[2.3035755]]
[[2.]],[[2.2356453]]
[[5.]],[[2.232751]]
[[2.]],[[2.2227986]]
[[1.]],[[2.5226586]]
[[3.]],[[2.2672465]]
[[1.]],[[2.522656]]
[[3.]],[[2.287173]]
[[3.]],[[2.4675882]]
[[5.]],[[2.3586497]]
[[3.]],[[2.2333016]]
[[3.]],[[2.332497]]
[[2.]],[[2.1794205]]
[[1.]],[[2.2344933]]
[[1.]],[[2.3013122]]
[[2.]],[[2.2121744]]
[[3.]],[[2.4675913]]
[[3.]],[[2.3376155]]
[[2.]],[[2.2429194]]
[[4.]],[[2.6878486]]
[[3.]],[[2.4137115]]
[[4.]],[[2.241713]]
[[2.]],[[2.2216427]]
[[3.]],[[2.4125247]]
[[3.]],[[2.2017155]]
[[4.]],[[2.3586483]]
[[2.]],[[2.1610005]]
[[2.]],[[2.6327863]]
[[3.]],[[2.412521]]
[[2.]],[[2.1958256]]
[[3.]],[[2.3715582]]
[[4.]],[[2.2439723]]
[[2.]],[[2.2113426]]
[[2.]],[[2.1934366]]
[[4.]],[[2.3727505]]
[[4.]],[[2.2220473]]
[[3.]],[[2.2508955]]
[[3.]],[[2.4137151]]
[[1.]],[[2.3574538]]
[[1.]],[[2.3223112]]
[[5.]],[[2.412526]]
[[5.]],[[2.4125276]]
[[4.]],[[2.304772]]
[[1.]],[[2.4675882]]
[[2.]],[[2.4125276]]
[[4.]],[[2.4125237]]
[[1.]],[[2.180622]]
[[1.]],[[2.2099423]]
[[2.]],[[2.3574538]]
[[5.]],[[2.2903976]]
[[2.]],[[2.4699714]]
[[3.]],[[2.1808112]]
[[1.]],[[2.4125228]]
[[5.]],[[2.2650537]]
[[3.]],[[2.2684402]]
[[3.]],[[2.450383]]
[[2.]],[[2.2914402]]
[[5.]],[[2.2656372]]
[[1.]],[[2.3035805]]
[[5.]],[[2.4675934]]
[[3.]],[[2.467586]]
[[3.]],[[2.467592]]
[[2.]],[[2.3223171]]
[[3.]],[[2.365689]]
[[4.]],[[2.1794245]]
[[4.]],[[2.2520351]]
[[2.]],[[2.467589]]
[[2.]],[[2.4675865]]
[[3.]],[[2.187864]]
[[5.]],[[2.2206192]]
[[4.]],[[2.252555]]
[[2.]],[[2.4675906]]
[[3.]],[[2.4687753]]
[[5.]],[[2.2392235]]
[[5.]],[[2.7429135]]
[[4.]],[[2.2345486]]
[[2.]],[[2.1947386]]
[[4.]],[[2.165389]]
[[4.]],[[2.3973112]]
[[2.]],[[2.212175]]
[[3.]],[[2.2145605]]
[[3.]],[[2.3598373]]
[[4.]],[[2.249702]]
[[5.]],[[2.6878514]]
[[3.]],[[2.1946294]]
[[2.]],[[2.3574572]]
[[2.]],[[2.4137151]]
[[6.]],[[2.3574584]]
[[3.]],[[2.3857033]]
[[3.]],[[2.3574553]]
[[2.]],[[2.302389]]
[[4.]],[[2.344016]]
[[0.]],[[2.3035774]]
[[4.]],[[2.3973026]]
[[6.]],[[2.4687839]]
[[3.]],[[2.4125185]]
[[2.]],[[2.190433]]
[[5.]],[[2.4675934]]
[[4.]],[[2.371866]]
[[3.]],[[2.3574557]]
[[2.]],[[2.3235075]]
[[2.]],[[2.2829306]]
[[1.]],[[2.2755337]]
[[5.]],[[2.2907145]]
[[2.]],[[2.2356453]]
[[3.]],[[2.2169194]]
[[4.]],[[2.3574553]]
[[4.]],[[2.6878505]]
[[3.]],[[2.5777235]]
[[3.]],[[2.385707]]
[[3.]],[[2.211362]]
[[3.]],[[2.2241557]]
[[3.]],[[2.4675908]]
[[1.]],[[2.4675896]]
[[4.]],[[2.5777235]]
[[4.]],[[2.3434336]]
[[2.]],[[2.4675927]]
[[3.]],[[2.247315]]
[[4.]],[[2.2485077]]
[[2.]],[[2.2743268]]
[[4.]],[[2.5777218]]
[[3.]],[[2.522657]]
[[2.]],[[2.2145622]]
[[5.]],[[2.317244]]
[[2.]],[[2.179424]]
[[1.]],[[2.182959]]
[[3.]],[[2.2950988]]
[[3.]],[[2.4125235]]
[[4.]],[[2.4125273]]
[[1.]],[[2.412526]]
[[3.]],[[2.4125247]]
[[4.]],[[2.1970172]]
[[0.]],[[2.3223171]]
[[3.]],[[2.5777223]]
[[5.]],[[2.3739316]]
[[1.]],[[2.1794207]]
[[4.]],[[2.233464]]
[[1.]],[[2.1774855]]
[[1.]],[[2.2344913]]
[[3.]],[[2.1642091]]
[[2.]],[[2.2344503]]
[[3.]],[[2.4675927]]
[[2.]],[[2.2157547]]
[[4.]],[[2.2907126]]
[[4.]],[[2.2485092]]
[[2.]],[[2.412524]]
[[5.]],[[2.5209734]]
[[3.]],[[2.176042]]
[[3.]],[[2.2160528]]
[[2.]],[[2.226558]]
[[2.]],[[2.3028865]]
[[3.]],[[2.2356942]]
[[4.]],[[2.6327856]]
[[2.]],[[2.2078261]]
[[2.]],[[2.2227964]]
[[3.]],[[2.3648045]]
[[2.]],[[2.5777216]]
[[2.]],[[2.3247006]]
[[3.]],[[2.3106449]]
[[4.]],[[2.522653]]
[[2.]],[[2.3023882]]
[[1.]],[[2.2133694]]
[[3.]],[[2.632785]]
[[3.]],[[2.3106449]]
[[2.]],[[2.5226574]]
[[1.]],[[2.5777245]]
[[3.]],[[2.2333016]]
[[4.]],[[2.2543764]]
[[3.]],[[2.2871788]]
[[2.]],[[2.3035822]]
[[3.]],[[2.222812]]
[[2.]],[[2.25438]]
[[3.]],[[2.4675896]]
[[2.]],[[2.4125226]]
[[3.]],[[2.2543817]]
[[2.]],[[2.249706]]
[[3.]],[[2.3586419]]
[[4.]],[[2.2684367]]
[[4.]],[[2.3235078]]
[[4.]],[[2.2485077]]
[[3.]],[[2.468781]]
[[4.]],[[2.3574545]]
[[3.]],[[2.3574517]]
[[2.]],[[2.4125214]]
[[0.]],[[2.4125261]]
[[1.]],[[2.5226548]]
[[4.]],[[2.2543812]]
[[5.]],[[2.3785732]]
[[2.]],[[2.346971]]
[[3.]],[[2.358645]]
[[2.]],[[2.2672474]]
[[4.]],[[2.22085]]
[[2.]],[[2.179422]]
[[3.]],[[2.2689524]]
[[2.]],[[2.1902604]]
[[2.]],[[2.2883952]]
[[5.]],[[2.4504483]]
[[5.]],[[2.316285]]
[[3.]],[[2.2133656]]
[[2.]],[[2.2333007]]
[[4.]],[[2.30477]]
[[3.]],[[2.243149]]
[[1.]],[[2.3023858]]
[[2.]],[[2.2368398]]
[[5.]],[[2.6878536]]
[[1.]],[[2.3035789]]
[[2.]],[[2.2280495]]
[[3.]],[[2.5226588]]
[[4.]],[[2.6327872]]
[[3.]],[[2.2838063]]
[[4.]],[[2.6878514]]
[[1.]],[[2.2672439]]
[[2.]],[[2.467588]]
[[3.]],[[2.383334]]
[[3.]],[[2.3574553]]
[[3.]],[[2.3035789]]
[[3.]],[[2.198588]]
[[4.]],[[2.2240002]]
[[0.]],[[2.2485092]]
[[4.]],[[2.5777197]]
[[4.]],[[2.6327856]]
[[2.]],[[2.3445919]]
[[4.]],[[2.231591]]
[[1.]],[[2.2017055]]
[[4.]],[[2.1550117]]
[[2.]],[[2.3023825]]
[[3.]],[[2.2416914]]
[[2.]],[[2.4125192]]
[[0.]],[[2.26725]]
[[3.]],[[2.1490338]]
[[3.]],[[2.317011]]
[[5.]],[[2.282922]]
[[4.]],[[2.7429185]]
[[4.]],[[2.5210385]]
[[1.]],[[2.2672448]]
[[3.]],[[2.360988]]
[[3.]],[[2.2825634]]
[[3.]],[[2.3574572]]
[[3.]],[[2.2638137]]
[[2.]],[[2.2485094]]
[[3.]],[[2.1794202]]
[[2.]],[[2.3586462]]
[[5.]],[[2.4087853]]
[[1.]],[[2.5777245]]
[[3.]],[[2.283771]]
[[3.]],[[2.3773844]]
[[2.]],[[2.149039]]
[[4.]],[[2.2157547]]
[[0.]],[[2.522654]]
[[3.]],[[2.2419524]]
[[3.]],[[2.3245273]]
[[5.]],[[2.3574512]]
[[1.]],[[2.2768228]]
[[2.]],[[2.2508929]]
[[3.]],[[2.1808112]]
[[2.]],[[2.2005098]]
[[4.]],[[2.2950985]]
[[4.]],[[2.2133694]]
[[4.]],[[2.467588]]
[[3.]],[[2.3159053]]
[[4.]],[[2.3586483]]
[[1.]],[[2.3586483]]
[[4.]],[[2.4336414]]
[[5.]],[[2.2689528]]
[[2.]],[[2.2017133]]
[[2.]],[[2.1806157]]
[[0.]],[[2.3574572]]
[[2.]],[[2.5777218]]
[[4.]],[[2.4675837]]
[[2.]],[[2.1958246]]
[[1.]],[[2.4137123]]
[[2.]],[[2.412524]]
[[4.]],[[2.2229288]]
[[1.]],[[2.182188]]
[[4.]],[[2.4410133]]
[[5.]],[[2.248511]]
[[4.]],[[2.5777247]]
[[4.]],[[2.438692]]
[[4.]],[[2.4137125]]
[[2.]],[[2.632788]]
[[1.]],[[2.357453]]
[[1.]],[[2.1913157]]
[[3.]],[[2.3773825]]
[[2.]],[[2.357455]]
[[4.]],[[2.5226588]]
[[0.]],[[2.3574572]]
[[2.]],[[2.4675822]]
[[2.]],[[2.3099365]]
[[2.]],[[2.2333007]]
[[4.]],[[2.3023844]]
[[3.]],[[2.2903974]]
[[4.]],[[2.3574538]]
[[1.]],[[2.248509]]
[[3.]],[[2.412522]]
[[2.]],[[2.249703]]
[[2.]],[[2.3586423]]
[[4.]],[[2.1985877]]
[[2.]],[[2.19463]]
[[4.]],[[2.1958241]]
[[2.]],[[2.3023853]]
[[3.]],[[2.267248]]
[[4.]],[[2.2369995]]
[[3.]],[[2.3235078]]
[[3.]],[[2.3739316]]
[[3.]],[[2.5226586]]
[[5.]],[[2.7429132]]
[[3.]],[[2.2300997]]
[[1.]],[[2.220667]]
[[4.]],[[2.2825613]]
[[3.]],[[2.3047733]]
[[5.]],[[2.521006]]
[[3.]],[[2.160684]]
[[4.]],[[2.397305]]
[[2.]],[[2.467586]]
[[4.]],[[2.6878529]]
[[1.]],[[2.3047733]]
[[1.]],[[2.4125187]]
[[2.]],[[2.5226521]]
[[4.]],[[2.3610284]]
[[2.]],[[2.2573943]]
[[2.]],[[2.2939389]]
[[4.]],[[2.2950985]]
[[3.]],[[2.2088065]]
[[3.]],[[2.3497598]]
[[1.]],[[2.4125247]]
[[3.]],[[2.2333016]]
[[3.]],[[2.2532306]]
[[1.]],[[2.3574553]]
[[4.]],[[2.5210059]]
[[4.]],[[2.3033414]]
[[0.]],[[2.2747655]]
[[3.]],[[2.2321036]]
[[3.]],[[2.1794248]]
[[2.]],[[2.4675903]]
[[4.]],[[2.5777183]]
[[3.]],[[2.309448]]
[[3.]],[[2.192569]]
[[3.]],[[2.3035808]]
[[3.]],[[2.4687817]]
[[4.]],[[2.577724]]
[[4.]],[[2.5777237]]
[[3.]],[[2.180624]]
[[4.]],[[2.522658]]
[[3.]],[[2.522659]]
[[0.]],[[2.2684367]]
[[2.]],[[2.522657]]
[[1.]],[[2.3457818]]
[[3.]],[[2.4125185]]
[[3.]],[[2.2926369]]
[[2.]],[[2.3023818]]
[[2.]],[[2.6327846]]
[[3.]],[[2.250891]]
[[4.]],[[2.2473135]]
[[3.]],[[2.5226574]]
[[1.]],[[2.1946292]]
[[3.]],[[2.2497053]]
[[2.]],[[2.287899]]
[[3.]],[[2.4125242]]
[[5.]],[[2.1774855]]
[[4.]],[[2.2265575]]
[[4.]],[[2.363191]]
[[4.]],[[2.4675913]]
[[4.]],[[2.2005053]]
[[2.]],[[2.2485075]]
[[5.]],[[2.522655]]
[[3.]],[[2.198167]]
[[2.]],[[2.243149]]
[[1.]],[[2.4137166]]
[[3.]],[[2.236836]]
[[3.]],[[2.5777204]]
[[4.]],[[2.3574545]]
[[3.]],[[2.4675887]]
[[1.]],[[2.250891]]
[[1.]],[[2.1888924]]
[[2.]],[[2.3223147]]
[[4.]],[[2.3786654]]
[[3.]],[[2.2227929]]
[[3.]],[[2.1832628]]
[[4.]],[[2.2769957]]
[[4.]],[[2.2133677]]
[[3.]],[[2.3364253]]
[[3.]],[[2.2497022]]
[[3.]],[[2.2629921]]
[[5.]],[[2.2903974]]
[[5.]],[[2.7429147]]
[[5.]],[[2.3291447]]
[[5.]],[[2.7429225]]
[[3.]],[[2.365689]]
[[2.]],[[2.156091]]
[[2.]],[[2.467586]]
[[3.]],[[2.467593]]
[[5.]],[[2.3586454]]
[[2.]],[[2.244309]]
[[3.]],[[2.357455]]
[[3.]],[[2.3223145]]
[[4.]],[[2.2523713]]
[[4.]],[[2.2358003]]
[[5.]],[[2.360988]]
[[4.]],[[2.3047702]]
[[2.]],[[2.5777228]]
[[2.]],[[2.4125211]]
[[3.]],[[2.3586447]]
[[2.]],[[2.2756276]]
[[5.]],[[2.3035784]]
[[4.]],[[2.3023872]]
[[4.]],[[2.1665962]]
[[2.]],[[2.1889012]]
[[2.]],[[2.1867113]]
[[4.]],[[2.414906]]
[[4.]],[[2.3703904]]
[[1.]],[[2.3586507]]
[[3.]],[[2.3035808]]
[[3.]],[[2.2398334]]
[[3.]],[[2.5226588]]
