Actual,Predicted
[[3.]],[[2.523011]]
[[4.]],[[2.3051317]]
[[3.]],[[2.4165783]]
[[4.]],[[2.1338496]]
[[5.]],[[2.385976]]
[[4.]],[[2.4531827]]
[[4.]],[[2.118174]]
[[1.]],[[2.5925634]]
[[0.]],[[2.2714455]]
[[2.]],[[2.5249753]]
[[3.]],[[2.4537165]]
[[3.]],[[2.5221267]]
[[1.]],[[2.2230618]]
[[1.]],[[2.321527]]
[[3.]],[[2.3860729]]
[[4.]],[[2.5924985]]
[[2.]],[[2.18722]]
[[5.]],[[2.3892224]]
[[6.]],[[2.128984]]
[[3.]],[[2.1642816]]
[[3.]],[[2.329954]]
[[4.]],[[2.1654637]]
[[4.]],[[2.23556]]
[[5.]],[[2.452756]]
[[4.]],[[2.482273]]
[[3.]],[[2.2038438]]
[[4.]],[[2.522502]]
[[4.]],[[2.1743596]]
[[1.]],[[2.1632063]]
[[2.]],[[2.1269054]]
[[5.]],[[2.1561022]]
[[2.]],[[2.284355]]
[[5.]],[[2.2964087]]
[[2.]],[[2.248875]]
[[4.]],[[2.7332335]]
[[2.]],[[2.2849247]]
[[3.]],[[2.142456]]
[[4.]],[[2.263144]]
[[4.]],[[2.2964268]]
[[2.]],[[2.2578745]]
[[5.]],[[2.1658409]]
[[4.]],[[2.1430757]]
[[3.]],[[2.1561453]]
[[2.]],[[2.2558134]]
[[3.]],[[2.3427384]]
[[3.]],[[2.191722]]
[[3.]],[[2.2560306]]
[[3.]],[[2.236197]]
[[5.]],[[2.5221643]]
[[4.]],[[2.6628592]]
[[5.]],[[2.118011]]
[[4.]],[[2.255571]]
[[4.]],[[2.7331622]]
[[3.]],[[2.3203392]]
[[3.]],[[2.733166]]
[[5.]],[[2.1330757]]
[[2.]],[[2.733046]]
[[5.]],[[2.3767586]]
[[4.]],[[2.102224]]
[[4.]],[[2.4180927]]
[[1.]],[[2.1411808]]
[[2.]],[[2.5221539]]
[[3.]],[[2.1876533]]
[[1.]],[[2.320622]]
[[4.]],[[2.523967]]
[[5.]],[[3.0843873]]
[[3.]],[[2.4540234]]
[[3.]],[[2.2060833]]
[[3.]],[[2.522678]]
[[2.]],[[2.5243666]]
[[4.]],[[2.2266731]]
[[3.]],[[2.1429791]]
[[4.]],[[2.22028]]
[[2.]],[[2.2632544]]
[[2.]],[[2.6627867]]
[[3.]],[[2.1351192]]
[[2.]],[[2.4535947]]
[[3.]],[[2.525196]]
[[3.]],[[2.1781693]]
[[2.]],[[2.127502]]
[[1.]],[[2.386298]]
[[1.]],[[2.1345842]]
[[4.]],[[2.2986655]]
[[1.]],[[2.173464]]
[[1.]],[[2.1917217]]
[[3.]],[[2.45664]]
[[4.]],[[2.200138]]
[[4.]],[[2.32056]]
[[2.]],[[2.188838]]
[[1.]],[[2.4529042]]
[[2.]],[[2.1941073]]
[[4.]],[[2.2109857]]
[[1.]],[[2.110927]]
[[3.]],[[2.103381]]
[[2.]],[[2.220547]]
[[3.]],[[2.6626709]]
[[3.]],[[2.1888182]]
[[3.]],[[2.1140912]]
[[3.]],[[2.2122755]]
[[1.]],[[2.3862371]]
[[3.]],[[2.4535828]]
[[2.]],[[2.220317]]
[[4.]],[[2.6628697]]
[[1.]],[[2.1335595]]
[[1.]],[[2.5225105]]
[[2.]],[[2.6628256]]
[[1.]],[[2.4544864]]
[[2.]],[[2.4539814]]
[[5.]],[[2.2217538]]
[[3.]],[[2.2195385]]
[[4.]],[[2.1988595]]
[[1.]],[[2.3859298]]
[[4.]],[[2.3875804]]
[[3.]],[[2.179765]]
[[1.]],[[2.151377]]
[[3.]],[[2.4641695]]
[[4.]],[[2.2555468]]
[[3.]],[[2.22304]]
[[1.]],[[2.3286405]]
[[2.]],[[2.172895]]
[[2.]],[[2.1907306]]
[[3.]],[[2.1664586]]
[[2.]],[[2.6627853]]
[[1.]],[[2.0672455]]
[[2.]],[[2.3870664]]
[[3.]],[[2.4546616]]
[[2.]],[[2.323431]]
[[2.]],[[2.1356514]]
[[3.]],[[2.280548]]
[[1.]],[[2.593495]]
[[4.]],[[2.3873339]]
[[3.]],[[2.5229473]]
[[4.]],[[2.4538512]]
[[2.]],[[2.143493]]
[[3.]],[[2.522119]]
[[1.]],[[2.1983998]]
[[2.]],[[2.2618377]]
[[4.]],[[2.9439445]]
[[2.]],[[2.1063302]]
[[3.]],[[2.3286405]]
[[5.]],[[2.191214]]
[[4.]],[[2.1811037]]
[[3.]],[[2.1673937]]
[[5.]],[[2.2884724]]
[[4.]],[[2.2585864]]
[[2.]],[[2.662829]]
[[2.]],[[2.263848]]
[[2.]],[[2.1341114]]
[[4.]],[[2.1105652]]
[[2.]],[[2.226221]]
[[3.]],[[2.1351976]]
[[2.]],[[2.3870716]]
[[3.]],[[2.1664798]]
[[3.]],[[2.2013195]]
[[4.]],[[2.4566875]]
[[2.]],[[2.159171]]
[[3.]],[[2.1547043]]
[[2.]],[[2.3858116]]
[[4.]],[[2.3203876]]
[[2.]],[[2.2964272]]
[[1.]],[[2.1182835]]
[[3.]],[[2.271297]]
[[4.]],[[2.7331238]]
[[0.]],[[2.2551496]]
[[2.]],[[2.1885843]]
[[3.]],[[2.2823696]]
[[3.]],[[2.2836945]]
[[3.]],[[2.2591045]]
[[1.]],[[2.4533541]]
[[3.]],[[2.320363]]
[[2.]],[[2.2513528]]
[[4.]],[[2.3870106]]
[[3.]],[[2.1999369]]
[[3.]],[[2.7331545]]
[[3.]],[[2.5924945]]
[[4.]],[[2.267622]]
[[2.]],[[2.1809525]]
[[2.]],[[2.5221572]]
[[4.]],[[2.0811553]]
[[4.]],[[2.102799]]
[[3.]],[[2.2986133]]
[[4.]],[[2.191214]]
[[3.]],[[2.5229406]]
[[2.]],[[2.187759]]
[[3.]],[[2.329988]]
[[2.]],[[2.3948338]]
[[4.]],[[2.5233455]]
[[2.]],[[2.1575277]]
[[3.]],[[2.38671]]
[[4.]],[[2.3218322]]
[[2.]],[[2.138034]]
[[4.]],[[2.3972948]]
[[3.]],[[2.3211055]]
[[2.]],[[2.1634417]]
[[5.]],[[2.2372212]]
[[4.]],[[2.1666217]]
[[3.]],[[2.175271]]
[[3.]],[[2.1182835]]
[[4.]],[[2.5928125]]
[[1.]],[[2.1983516]]
[[3.]],[[2.6627455]]
[[2.]],[[2.208337]]
[[3.]],[[2.1989458]]
[[4.]],[[2.2555468]]
[[4.]],[[2.1372895]]
[[4.]],[[2.3865178]]
[[2.]],[[2.2290509]]
[[3.]],[[2.5233676]]
[[2.]],[[2.3369129]]
[[3.]],[[2.3204253]]
[[4.]],[[2.2362075]]
[[4.]],[[2.2631443]]
[[2.]],[[2.38732]]
[[2.]],[[2.3860726]]
[[2.]],[[2.1988595]]
[[1.]],[[2.2497945]]
[[3.]],[[2.1988354]]
[[2.]],[[2.1988354]]
[[4.]],[[2.2845273]]
[[2.]],[[2.522157]]
[[4.]],[[2.3862495]]
[[5.]],[[2.3210192]]
[[1.]],[[2.5223572]]
[[2.]],[[2.1983516]]
[[3.]],[[2.113642]]
[[1.]],[[2.2843068]]
[[3.]],[[2.3875225]]
[[4.]],[[2.151495]]
[[3.]],[[2.454055]]
[[3.]],[[2.171074]]
[[2.]],[[2.5223694]]
[[5.]],[[2.256227]]
[[2.]],[[2.5223691]]
[[4.]],[[2.206562]]
[[3.]],[[2.203687]]
[[4.]],[[2.389536]]
[[2.]],[[2.1503186]]
[[2.]],[[2.3873162]]
[[3.]],[[2.1495357]]
[[2.]],[[2.1568754]]
[[5.]],[[2.0946188]]
[[2.]],[[2.592487]]
[[3.]],[[2.3891413]]
[[1.]],[[2.5924482]]
[[1.]],[[2.7331967]]
[[2.]],[[2.462336]]
[[3.]],[[2.2001448]]
[[4.]],[[2.2750168]]
[[4.]],[[2.180743]]
[[3.]],[[2.4546697]]
[[2.]],[[2.6628582]]
[[2.]],[[2.320847]]
[[4.]],[[2.2115145]]
[[3.]],[[2.269414]]
[[1.]],[[2.2054946]]
[[4.]],[[2.2896025]]
[[4.]],[[2.2614808]]
[[4.]],[[2.2636757]]
[[3.]],[[2.1426105]]
[[4.]],[[2.2730913]]
[[3.]],[[2.2046936]]
[[1.]],[[2.4046423]]
[[5.]],[[2.8737135]]
[[4.]],[[2.5225337]]
[[1.]],[[2.1380327]]
[[4.]],[[2.2065048]]
[[2.]],[[2.1912382]]
[[5.]],[[2.2799723]]
[[1.]],[[2.3215027]]
[[3.]],[[2.2201946]]
[[5.]],[[2.2520614]]
[[4.]],[[2.3203633]]
[[2.]],[[2.453849]]
[[4.]],[[2.5247347]]
[[3.]],[[2.1907547]]
[[3.]],[[2.2179012]]
[[3.]],[[2.263848]]
[[4.]],[[2.2211726]]
[[0.]],[[2.256227]]
[[2.]],[[2.204599]]
[[4.]],[[2.592564]]
[[4.]],[[2.255063]]
[[1.]],[[2.5924914]]
[[4.]],[[2.3525763]]
[[5.]],[[2.522286]]
[[3.]],[[2.196032]]
[[2.]],[[2.1988354]]
[[3.]],[[2.2672088]]
[[2.]],[[2.263144]]
[[4.]],[[2.218888]]
[[2.]],[[2.4542243]]
[[2.]],[[2.1489146]]
[[3.]],[[2.2572882]]
[[2.]],[[2.3873587]]
[[2.]],[[2.1988835]]
[[2.]],[[2.2632542]]
[[4.]],[[2.1510782]]
[[2.]],[[2.078853]]
[[4.]],[[2.6628277]]
[[1.]],[[2.320536]]
[[3.]],[[2.2847738]]
[[5.]],[[2.189763]]
[[5.]],[[2.3229942]]
[[2.]],[[2.2610276]]
[[4.]],[[2.2150042]]
[[1.]],[[2.2469707]]
[[2.]],[[2.1984606]]
[[6.]],[[2.3746305]]
[[3.]],[[2.2550392]]
[[3.]],[[2.2386637]]
[[2.]],[[2.337403]]
[[4.]],[[2.733015]]
[[2.]],[[2.2854705]]
[[1.]],[[2.321503]]
[[2.]],[[2.1281881]]
[[2.]],[[2.4555213]]
[[4.]],[[2.1430905]]
[[3.]],[[2.2931159]]
[[2.]],[[2.3865564]]
[[3.]],[[2.2567344]]
[[3.]],[[2.5924408]]
[[3.]],[[2.1616492]]
[[4.]],[[2.3376594]]
[[4.]],[[2.4525423]]
[[4.]],[[2.2669756]]
[[3.]],[[2.1988835]]
[[5.]],[[2.522661]]
[[4.]],[[2.3871427]]
[[5.]],[[2.1988835]]
[[3.]],[[2.2038438]]
[[1.]],[[2.5223467]]
[[2.]],[[2.2642696]]
[[2.]],[[2.3860433]]
[[2.]],[[2.1862693]]
[[4.]],[[2.1880288]]
[[2.]],[[2.1870725]]
[[1.]],[[2.1858554]]
[[5.]],[[2.8737135]]
[[4.]],[[2.1988592]]
[[3.]],[[2.2081635]]
[[3.]],[[2.4532642]]
[[1.]],[[2.1511006]]
[[2.]],[[2.733234]]
[[2.]],[[2.1968105]]
[[4.]],[[2.320363]]
[[1.]],[[2.1223114]]
[[4.]],[[2.4569535]]
[[3.]],[[2.2283053]]
[[3.]],[[2.1499362]]
[[3.]],[[2.5252016]]
[[0.]],[[2.2633646]]
[[4.]],[[2.6627135]]
[[1.]],[[2.5225]]
[[3.]],[[2.3877606]]
[[3.]],[[2.457287]]
[[1.]],[[2.387618]]
[[4.]],[[2.3293204]]
[[3.]],[[2.2191358]]
[[2.]],[[2.1805978]]
[[2.]],[[2.2211728]]
[[3.]],[[2.3891637]]
[[3.]],[[2.5221832]]
[[5.]],[[2.0347767]]
[[1.]],[[2.190247]]
[[3.]],[[2.5224414]]
[[2.]],[[2.2424328]]
[[4.]],[[2.3813188]]
[[5.]],[[2.8737197]]
[[3.]],[[2.195955]]
[[2.]],[[2.2271194]]
[[2.]],[[2.3866756]]
[[4.]],[[2.0866115]]
[[3.]],[[2.3870664]]
[[3.]],[[2.219194]]
[[5.]],[[2.2550633]]
[[1.]],[[2.4536438]]
[[4.]],[[2.4575682]]
[[0.]],[[2.1583505]]
[[2.]],[[2.3197057]]
[[3.]],[[2.4529612]]
[[3.]],[[2.6627135]]
[[3.]],[[2.3498895]]
[[4.]],[[2.1989455]]
[[2.]],[[2.3865805]]
[[5.]],[[2.2581747]]
[[2.]],[[2.3816006]]
[[2.]],[[2.7331626]]
[[2.]],[[2.2484884]]
[[5.]],[[2.0500789]]
[[2.]],[[2.2190547]]
[[4.]],[[2.662716]]
[[4.]],[[2.2561169]]
[[2.]],[[2.5243003]]
[[4.]],[[2.2644422]]
[[5.]],[[2.3894086]]
[[5.]],[[3.0141656]]
[[4.]],[[2.4537978]]
[[4.]],[[2.3857749]]
[[2.]],[[2.1105652]]
[[4.]],[[2.3896031]]
[[3.]],[[2.2069643]]
[[3.]],[[2.2567105]]
[[4.]],[[2.3973484]]
[[4.]],[[2.2555468]]
[[3.]],[[2.4822047]]
[[4.]],[[2.3860245]]
[[5.]],[[2.5831258]]
[[3.]],[[2.4527645]]
[[4.]],[[2.5236547]]
[[3.]],[[2.255657]]
[[3.]],[[2.258311]]
[[1.]],[[2.5221565]]
[[2.]],[[2.7331924]]
[[3.]],[[2.0869598]]
[[4.]],[[2.454744]]
[[5.]],[[2.250352]]
[[2.]],[[2.2566242]]
[[5.]],[[2.1825314]]
[[4.]],[[2.3203392]]
[[5.]],[[2.803277]]
[[4.]],[[2.205997]]
[[3.]],[[2.228003]]
[[4.]],[[2.3813522]]
[[3.]],[[2.1654625]]
[[2.]],[[2.5924883]]
[[4.]],[[2.4525535]]
[[2.]],[[2.3210435]]
[[4.]],[[2.7330112]]
[[2.]],[[2.3216994]]
[[3.]],[[2.2561166]]
[[2.]],[[2.2511005]]
[[1.]],[[2.2187788]]
[[3.]],[[2.3973331]]
[[2.]],[[2.3857749]]
[[3.]],[[2.1969073]]
[[4.]],[[2.197868]]
[[2.]],[[2.2189014]]
[[2.]],[[2.2072175]]
[[2.]],[[2.078848]]
[[2.]],[[2.197267]]
[[3.]],[[2.1995394]]
[[1.]],[[2.3867424]]
[[3.]],[[2.2381065]]
[[4.]],[[2.2710705]]
[[2.]],[[2.2555468]]
[[1.]],[[2.1875377]]
[[2.]],[[2.1753514]]
[[1.]],[[2.3217647]]
[[4.]],[[2.5241022]]
[[4.]],[[2.1655142]]
[[2.]],[[2.2555468]]
[[2.]],[[2.3292344]]
[[3.]],[[2.733121]]
[[2.]],[[2.2059731]]
[[1.]],[[2.5224814]]
[[1.]],[[2.3205595]]
[[3.]],[[2.4544256]]
[[3.]],[[2.1066647]]
[[4.]],[[2.4546995]]
[[1.]],[[2.1894884]]
[[3.]],[[2.2190237]]
[[3.]],[[2.4525642]]
[[4.]],[[2.2669938]]
[[4.]],[[2.381337]]
[[1.]],[[2.6629004]]
[[3.]],[[2.3205116]]
[[1.]],[[2.3867023]]
[[4.]],[[2.4546056]]
[[2.]],[[2.4544024]]
[[5.]],[[2.3267057]]
[[1.]],[[2.0779252]]
[[4.]],[[2.2269442]]
[[2.]],[[2.118202]]
[[3.]],[[2.2633646]]
[[3.]],[[2.4529083]]
[[3.]],[[2.388687]]
[[2.]],[[2.1907303]]
[[5.]],[[2.065381]]
[[2.]],[[2.5924597]]
[[3.]],[[2.1977022]]
[[2.]],[[2.1831076]]
[[1.]],[[2.1580448]]
[[3.]],[[2.3962612]]
[[4.]],[[2.2067473]]
[[4.]],[[2.4546616]]
[[1.]],[[2.3205357]]
[[5.]],[[2.452976]]
[[3.]],[[2.2422101]]
[[2.]],[[2.1609974]]
[[2.]],[[2.3945432]]
[[3.]],[[2.220191]]
[[3.]],[[2.2641594]]
[[3.]],[[2.2561166]]
[[1.]],[[2.3211844]]
[[1.]],[[2.174935]]
[[3.]],[[2.4822712]]
[[4.]],[[2.1416137]]
[[3.]],[[2.522828]]
[[1.]],[[2.3210433]]
[[2.]],[[2.1335595]]
[[3.]],[[2.2196748]]
[[4.]],[[2.2650197]]
[[4.]],[[2.1635284]]
[[2.]],[[2.3867328]]
[[1.]],[[2.1690757]]
[[3.]],[[2.2885058]]
[[3.]],[[2.2060833]]
[[3.]],[[2.357174]]
[[3.]],[[2.1989458]]
[[3.]],[[2.3396776]]
[[4.]],[[2.321192]]
[[5.]],[[2.6627414]]
[[3.]],[[2.3271909]]
[[4.]],[[2.5242603]]
[[4.]],[[2.4430602]]
[[4.]],[[2.2581851]]
[[3.]],[[2.1673954]]
[[2.]],[[2.386734]]
[[4.]],[[2.2859201]]
[[2.]],[[2.2684755]]
[[3.]],[[2.189304]]
[[3.]],[[2.1993432]]
[[2.]],[[2.1461122]]
[[1.]],[[2.3210192]]
[[3.]],[[2.5925322]]
[[3.]],[[2.2502644]]
[[2.]],[[2.188994]]
[[3.]],[[2.2556138]]
[[5.]],[[2.7332]]
[[2.]],[[2.0958385]]
[[3.]],[[2.3857734]]
[[3.]],[[2.3289015]]
[[1.]],[[2.59248]]
[[2.]],[[2.2267995]]
[[4.]],[[2.2070506]]
[[4.]],[[2.234866]]
[[3.]],[[2.2646925]]
[[2.]],[[2.3211293]]
[[4.]],[[2.3862271]]
[[5.]],[[2.6629312]]
[[3.]],[[2.7331662]]
[[5.]],[[2.1057658]]
[[2.]],[[2.452725]]
[[2.]],[[2.3943756]]
[[3.]],[[2.5924103]]
[[3.]],[[2.3860435]]
[[1.]],[[2.255547]]
[[3.]],[[2.1439679]]
[[2.]],[[2.2617505]]
[[4.]],[[2.453661]]
[[3.]],[[2.3371842]]
[[1.]],[[2.4534721]]
[[2.]],[[2.227383]]
[[3.]],[[2.3208709]]
[[3.]],[[2.386141]]
[[3.]],[[2.1553597]]
[[5.]],[[2.3141396]]
[[2.]],[[2.0797184]]
[[4.]],[[2.3859057]]
[[3.]],[[2.34534]]
[[3.]],[[2.4534197]]
[[1.]],[[2.2497714]]
[[0.]],[[2.263848]]
[[4.]],[[2.3204253]]
[[4.]],[[2.455077]]
[[2.]],[[2.126707]]
[[2.]],[[2.2065668]]
[[3.]],[[2.5924902]]
[[1.]],[[2.3860242]]
[[2.]],[[2.171343]]
[[4.]],[[2.7331312]]
[[2.]],[[2.214445]]
[[2.]],[[2.19872]]
[[3.]],[[2.1912384]]
[[4.]],[[2.3287587]]
[[3.]],[[2.4534209]]
[[2.]],[[2.2070508]]
[[1.]],[[2.2155268]]
[[4.]],[[2.482238]]
[[3.]],[[2.1863184]]
[[3.]],[[2.3856874]]
[[3.]],[[2.5225532]]
[[2.]],[[2.5233426]]
[[5.]],[[2.1878603]]
[[4.]],[[2.0514865]]
[[4.]],[[2.3891108]]
[[2.]],[[2.2271597]]
[[2.]],[[2.592786]]
[[3.]],[[2.3151033]]
[[3.]],[[2.1348019]]
[[3.]],[[2.182599]]
[[3.]],[[2.2349825]]
[[4.]],[[2.2550392]]
[[4.]],[[2.6627116]]
[[3.]],[[2.5221832]]
[[3.]],[[2.219985]]
[[1.]],[[2.088602]]
[[3.]],[[2.1663177]]
[[4.]],[[2.2644181]]
[[3.]],[[2.2913494]]
[[3.]],[[2.3617659]]
[[4.]],[[2.3387032]]
[[2.]],[[2.2059972]]
[[4.]],[[2.6628132]]
[[4.]],[[2.3292344]]
[[2.]],[[2.5238166]]
[[1.]],[[2.523614]]
[[0.]],[[2.1993432]]
[[4.]],[[2.5924919]]
[[3.]],[[2.22727]]
[[2.]],[[2.3502204]]
[[3.]],[[2.1980097]]
[[4.]],[[2.1988595]]
[[4.]],[[2.4551]]
[[3.]],[[2.1823175]]
[[4.]],[[2.2925699]]
[[2.]],[[2.3311896]]
[[2.]],[[2.2913134]]
[[5.]],[[2.280518]]
[[2.]],[[2.264356]]
[[5.]],[[2.733559]]
[[3.]],[[2.292356]]
[[2.]],[[2.134043]]
[[2.]],[[2.8736491]]
[[2.]],[[2.2378728]]
[[4.]],[[2.5924563]]
[[3.]],[[2.229013]]
[[4.]],[[2.5221393]]
[[3.]],[[2.1344194]]
[[3.]],[[2.255063]]
[[3.]],[[2.5266247]]
[[4.]],[[2.5229466]]
[[3.]],[[2.1031086]]
[[1.]],[[2.1653209]]
[[3.]],[[2.206075]]
[[3.]],[[2.153898]]
[[2.]],[[2.0825462]]
[[2.]],[[2.59256]]
[[3.]],[[2.218883]]
[[1.]],[[2.134043]]
[[1.]],[[2.3285544]]
[[2.]],[[2.1421657]]
[[3.]],[[2.592444]]
[[1.]],[[2.5924563]]
[[3.]],[[2.3205597]]
[[2.]],[[2.386783]]
[[5.]],[[2.6840672]]
[[3.]],[[2.6627526]]
[[3.]],[[2.3286643]]
[[5.]],[[2.4543402]]
[[2.]],[[2.1990166]]
[[2.]],[[2.284379]]
[[3.]],[[2.1430125]]
[[2.]],[[2.2195387]]
[[0.]],[[2.2076445]]
[[3.]],[[2.1910563]]
[[2.]],[[2.1350868]]
[[2.]],[[2.1564484]]
[[3.]],[[2.5924492]]
[[4.]],[[2.2413585]]
[[2.]],[[2.3212156]]
[[2.]],[[2.2072175]]
[[4.]],[[2.0672455]]
[[2.]],[[2.3871772]]
[[3.]],[[2.8034582]]
[[2.]],[[2.315208]]
[[1.]],[[2.388513]]
[[3.]],[[2.1351159]]
[[3.]],[[2.320622]]
[[4.]],[[2.2599447]]
[[1.]],[[2.171737]]
[[2.]],[[2.1259718]]
[[2.]],[[2.1727405]]
[[2.]],[[2.1406972]]
[[4.]],[[2.5925632]]
[[4.]],[[2.149685]]
[[1.]],[[2.1348722]]
[[3.]],[[2.1647916]]
[[3.]],[[2.206653]]
[[4.]],[[2.5221488]]
[[2.]],[[2.1918943]]
[[4.]],[[2.1668158]]
[[4.]],[[2.2269442]]
[[4.]],[[2.1818874]]
[[2.]],[[2.5221844]]
[[6.]],[[3.0843873]]
[[1.]],[[2.1628594]]
[[4.]],[[2.6627865]]
[[5.]],[[2.3955293]]
[[1.]],[[2.1368623]]
[[2.]],[[2.3203874]]
[[2.]],[[2.5221615]]
[[2.]],[[2.5924418]]
[[2.]],[[2.1974285]]
[[2.]],[[2.5924745]]
[[2.]],[[2.1654625]]
[[1.]],[[2.200102]]
[[4.]],[[2.5221267]]
[[3.]],[[2.3205116]]
[[3.]],[[2.522334]]
[[2.]],[[2.3865921]]
[[3.]],[[2.3554597]]
[[4.]],[[2.4555213]]
[[3.]],[[2.4550345]]
[[4.]],[[2.2472806]]
[[1.]],[[2.2555227]]
[[4.]],[[2.146668]]
[[2.]],[[2.198376]]
[[3.]],[[2.7331252]]
[[4.]],[[2.386298]]
[[4.]],[[2.4420815]]
[[4.]],[[2.215997]]
[[3.]],[[2.2190876]]
[[5.]],[[2.5925672]]
[[2.]],[[2.4172492]]
[[4.]],[[2.3863184]]
[[4.]],[[2.2237785]]
[[4.]],[[2.2795706]]
[[1.]],[[2.10191]]
[[3.]],[[2.5924985]]
[[2.]],[[2.387007]]
[[3.]],[[2.2577353]]
[[3.]],[[2.5223057]]
[[2.]],[[2.2061696]]
[[4.]],[[2.165589]]
[[5.]],[[2.1747167]]
[[3.]],[[2.2156131]]
[[3.]],[[2.5923731]]
[[3.]],[[2.5223732]]
[[3.]],[[2.3498275]]
[[1.]],[[2.385687]]
[[2.]],[[2.2560544]]
[[3.]],[[2.2042418]]
[[4.]],[[2.3537571]]
[[5.]],[[2.3943794]]
[[2.]],[[2.5924375]]
[[3.]],[[2.3858116]]
[[3.]],[[2.4552844]]
[[4.]],[[2.2189875]]
[[2.]],[[2.134123]]
[[2.]],[[2.3285544]]
[[4.]],[[2.6628132]]
[[3.]],[[2.1118686]]
[[1.]],[[2.114581]]
[[4.]],[[2.5925016]]
[[3.]],[[2.387334]]
[[2.]],[[2.1505935]]
[[3.]],[[2.3147216]]
[[4.]],[[2.218883]]
[[2.]],[[2.522115]]
[[2.]],[[2.1640954]]
[[3.]],[[2.1454902]]
[[2.]],[[2.3865292]]
[[2.]],[[2.263144]]
[[4.]],[[2.482238]]
[[1.]],[[2.3860924]]
[[2.]],[[2.2557433]]
[[4.]],[[2.385976]]
[[3.]],[[2.1947303]]
[[3.]],[[2.2195387]]
[[3.]],[[2.3296084]]
[[2.]],[[2.5924902]]
[[3.]],[[2.5232704]]
[[4.]],[[2.4533808]]
[[1.]],[[2.5925326]]
[[3.]],[[2.6627529]]
[[3.]],[[2.2209744]]
[[2.]],[[2.337367]]
[[2.]],[[2.1380343]]
[[3.]],[[2.3285785]]
[[2.]],[[2.3858116]]
[[4.]],[[2.1583536]]
[[3.]],[[2.5226712]]
[[3.]],[[2.3205357]]
[[3.]],[[2.1667905]]
[[1.]],[[2.7331896]]
[[3.]],[[2.1426108]]
[[2.]],[[2.3882456]]
[[5.]],[[2.7331486]]
[[3.]],[[2.285081]]
[[2.]],[[2.1630018]]
[[4.]],[[2.2649016]]
[[5.]],[[2.0965233]]
[[3.]],[[2.3291101]]
[[0.]],[[2.2536142]]
[[5.]],[[2.2560546]]
[[1.]],[[2.1057649]]
[[4.]],[[2.2520642]]
[[3.]],[[2.1640453]]
[[3.]],[[2.3830378]]
[[3.]],[[2.3866694]]
[[2.]],[[2.1495261]]
[[2.]],[[2.1071298]]
[[3.]],[[2.522157]]
[[3.]],[[2.3208468]]
[[2.]],[[2.2568834]]
[[5.]],[[2.2013848]]
[[5.]],[[2.3887854]]
[[2.]],[[2.126163]]
[[4.]],[[2.3860435]]
[[3.]],[[2.4626496]]
[[4.]],[[2.8736458]]
[[2.]],[[2.134218]]
[[3.]],[[2.3383546]]
[[3.]],[[2.265096]]
[[4.]],[[2.1546109]]
[[4.]],[[2.453793]]
[[4.]],[[2.5949583]]
[[2.]],[[2.2631922]]
[[1.]],[[2.1988356]]
[[3.]],[[2.5242553]]
[[3.]],[[2.067695]]
[[5.]],[[2.2065046]]
[[2.]],[[2.5225043]]
[[2.]],[[2.204127]]
[[1.]],[[2.1965773]]
[[5.]],[[2.2115908]]
[[2.]],[[2.592487]]
[[3.]],[[2.158414]]
[[4.]],[[2.733193]]
[[3.]],[[2.2596416]]
[[4.]],[[2.1334546]]
[[1.]],[[2.1454885]]
[[4.]],[[2.873723]]
[[4.]],[[2.2269442]]
[[3.]],[[2.2936907]]
[[1.]],[[2.3214648]]
[[2.]],[[2.4535856]]
[[1.]],[[2.0872805]]
[[2.]],[[2.6628594]]
[[4.]],[[2.3205116]]
[[4.]],[[3.0141659]]
[[1.]],[[2.1965773]]
[[2.]],[[2.5221565]]
[[2.]],[[2.4554298]]
[[4.]],[[2.119753]]
[[2.]],[[2.2795742]]
[[2.]],[[2.4529626]]
[[2.]],[[2.733124]]
[[2.]],[[2.2560065]]
[[3.]],[[2.3228076]]
[[2.]],[[2.1912382]]
[[2.]],[[2.3205116]]
[[1.]],[[2.07809]]
[[3.]],[[2.216771]]
[[4.]],[[2.1833568]]
[[3.]],[[2.6628695]]
[[1.]],[[2.3210192]]
[[2.]],[[2.2468457]]
[[2.]],[[2.1344194]]
[[3.]],[[2.1669555]]
[[2.]],[[2.5222719]]
[[5.]],[[2.525963]]
[[3.]],[[2.2202482]]
[[4.]],[[2.2113845]]
[[3.]],[[2.523432]]
[[4.]],[[2.149477]]
[[2.]],[[2.4531991]]
[[2.]],[[2.2993796]]
[[0.]],[[2.3216994]]
[[3.]],[[2.3947995]]
[[3.]],[[2.1348963]]
[[2.]],[[2.1434534]]
[[2.]],[[2.522918]]
[[2.]],[[2.204599]]
[[2.]],[[2.5225227]]
[[4.]],[[2.4542055]]
[[3.]],[[2.2314477]]
[[3.]],[[2.2721255]]
[[4.]],[[2.5931475]]
[[2.]],[[2.1118238]]
[[3.]],[[2.4734018]]
[[3.]],[[2.328837]]
[[2.]],[[2.5927541]]
[[4.]],[[2.733129]]
[[2.]],[[2.2001407]]
[[4.]],[[2.3146825]]
[[3.]],[[2.2725468]]
[[3.]],[[2.3503592]]
[[2.]],[[2.195965]]
[[4.]],[[2.3204734]]
[[4.]],[[2.3786337]]
[[3.]],[[2.3777807]]
[[3.]],[[2.2241364]]
[[3.]],[[2.2268848]]
[[3.]],[[2.5230796]]
[[3.]],[[2.1341472]]
