Actual,Predicted
[[1.]],[[1.325927]]
[[3.]],[[2.7552369]]
[[5.]],[[2.8845582]]
[[3.]],[[1.6651641]]
[[1.]],[[1.5357451]]
[[3.]],[[1.4902087]]
[[1.]],[[1.1561228]]
[[1.]],[[1.3132689]]
[[1.]],[[1.4393996]]
[[0.]],[[1.4496708]]
[[2.]],[[1.4436572]]
[[2.]],[[2.0077376]]
[[0.]],[[1.2347813]]
[[2.]],[[1.4858289]]
[[1.]],[[1.4408712]]
[[2.]],[[1.3298923]]
[[3.]],[[2.9543142]]
[[3.]],[[3.066597]]
[[2.]],[[1.5093343]]
[[3.]],[[1.5329921]]
[[2.]],[[1.5816585]]
[[2.]],[[1.4831475]]
[[1.]],[[1.4086207]]
[[2.]],[[1.4895002]]
[[2.]],[[0.8585428]]
[[2.]],[[1.5718938]]
[[2.]],[[1.3845477]]
[[4.]],[[2.256934]]
[[3.]],[[1.3858252]]
[[2.]],[[1.5263611]]
[[1.]],[[1.5529495]]
[[4.]],[[4.1226377]]
[[0.]],[[1.3666339]]
[[3.]],[[1.4488153]]
[[0.]],[[1.355593]]
[[3.]],[[1.2790852]]
[[0.]],[[1.257361]]
[[2.]],[[1.3394217]]
[[3.]],[[1.5711861]]
[[4.]],[[3.1910958]]
[[3.]],[[1.9356511]]
[[2.]],[[1.470745]]
[[2.]],[[1.5333151]]
[[3.]],[[1.8328578]]
[[0.]],[[1.2249243]]
[[4.]],[[1.5209218]]
[[2.]],[[1.5563465]]
[[4.]],[[1.6883832]]
[[3.]],[[2.793458]]
[[3.]],[[2.0451894]]
[[1.]],[[1.4548868]]
[[2.]],[[1.1818299]]
[[0.]],[[1.3411043]]
[[2.]],[[1.3871912]]
[[0.]],[[1.4947606]]
[[2.]],[[2.940318]]
[[1.]],[[1.4401699]]
[[1.]],[[1.4886217]]
[[1.]],[[1.5457284]]
[[3.]],[[1.9635819]]
[[2.]],[[1.3276001]]
[[0.]],[[1.5016954]]
[[2.]],[[1.4583213]]
[[3.]],[[3.9436002]]
[[3.]],[[2.310168]]
[[1.]],[[1.3390778]]
[[0.]],[[1.0798771]]
[[3.]],[[2.100825]]
[[2.]],[[1.4774808]]
[[3.]],[[2.9798145]]
[[2.]],[[1.571198]]
[[4.]],[[3.3652475]]
[[3.]],[[2.1223428]]
[[3.]],[[2.0576034]]
[[2.]],[[1.4358042]]
[[2.]],[[1.3410473]]
[[3.]],[[1.8162818]]
[[3.]],[[2.9553912]]
[[4.]],[[2.8576598]]
[[1.]],[[1.3531076]]
[[2.]],[[1.5145864]]
[[1.]],[[1.4164128]]
[[4.]],[[2.0292156]]
[[2.]],[[2.2575943]]
[[3.]],[[3.8013754]]
[[2.]],[[1.4909748]]
[[5.]],[[2.3949397]]
[[1.]],[[1.3687009]]
[[0.]],[[1.4900217]]
[[2.]],[[1.5613208]]
[[1.]],[[1.5194291]]
[[1.]],[[1.5759559]]
[[2.]],[[1.9181477]]
[[3.]],[[1.5948485]]
[[4.]],[[1.8040166]]
[[1.]],[[1.3897932]]
[[0.]],[[1.2756702]]
[[2.]],[[2.9732485]]
[[0.]],[[1.5616717]]
[[1.]],[[1.200876]]
[[3.]],[[2.3403053]]
[[2.]],[[1.9443157]]
[[2.]],[[1.575959]]
[[5.]],[[2.318815]]
[[1.]],[[1.2864958]]
[[2.]],[[1.5098151]]
[[4.]],[[1.5972174]]
[[1.]],[[1.5531338]]
[[2.]],[[1.4183743]]
[[3.]],[[1.8786979]]
[[0.]],[[1.4686406]]
[[3.]],[[1.9542532]]
[[0.]],[[1.24152]]
[[4.]],[[1.8791612]]
[[4.]],[[1.5586027]]
[[2.]],[[1.4676603]]
[[1.]],[[1.5158403]]
[[0.]],[[1.4659042]]
[[3.]],[[1.4287474]]
[[2.]],[[1.4896969]]
[[3.]],[[1.5162815]]
[[0.]],[[1.4791756]]
[[1.]],[[1.420315]]
[[2.]],[[1.789459]]
[[3.]],[[1.7399082]]
[[3.]],[[1.5879059]]
[[0.]],[[1.4609787]]
[[0.]],[[1.2849275]]
[[2.]],[[1.3629313]]
[[1.]],[[1.2892846]]
[[2.]],[[1.3843548]]
[[1.]],[[1.3645837]]
[[3.]],[[4.4209113]]
[[2.]],[[1.4922537]]
[[2.]],[[1.3282775]]
[[1.]],[[1.2181772]]
[[2.]],[[1.8315773]]
[[1.]],[[1.4248743]]
[[2.]],[[1.5221246]]
[[1.]],[[1.5088236]]
[[1.]],[[1.2889321]]
[[3.]],[[1.4191407]]
[[2.]],[[1.1639417]]
[[1.]],[[1.4325999]]
[[2.]],[[1.490274]]
[[5.]],[[2.8161578]]
[[3.]],[[1.5287609]]
[[2.]],[[1.9106302]]
[[2.]],[[1.5666505]]
[[3.]],[[2.5874903]]
[[1.]],[[1.2575945]]
[[3.]],[[2.8226936]]
[[2.]],[[1.5465891]]
[[1.]],[[1.4737836]]
[[1.]],[[1.4393467]]
[[3.]],[[1.7582642]]
[[0.]],[[1.4052494]]
[[2.]],[[1.4493984]]
[[1.]],[[1.4484293]]
[[2.]],[[1.3372061]]
[[1.]],[[1.3709631]]
[[4.]],[[1.9844991]]
[[3.]],[[1.8479031]]
[[2.]],[[1.3016338]]
[[2.]],[[1.3199688]]
[[2.]],[[1.2008477]]
[[2.]],[[2.0333033]]
[[3.]],[[2.1143482]]
[[1.]],[[1.4016703]]
[[4.]],[[2.3135898]]
[[3.]],[[1.938271]]
[[2.]],[[3.5208318]]
[[2.]],[[1.4146708]]
[[0.]],[[1.4808886]]
[[1.]],[[1.485589]]
[[1.]],[[1.5061674]]
[[1.]],[[1.4178318]]
[[0.]],[[1.5032521]]
[[1.]],[[1.3943677]]
[[2.]],[[1.5027595]]
[[3.]],[[2.021233]]
[[3.]],[[2.6975355]]
[[4.]],[[1.4016743]]
[[3.]],[[1.5512272]]
[[1.]],[[1.2873129]]
[[2.]],[[1.4052987]]
[[1.]],[[1.5380957]]
[[2.]],[[1.3631034]]
[[1.]],[[1.3252317]]
[[3.]],[[1.5206655]]
[[3.]],[[3.45955]]
[[3.]],[[1.5616988]]
[[2.]],[[1.5135714]]
[[5.]],[[2.613306]]
[[1.]],[[1.5147247]]
[[2.]],[[2.8962753]]
[[1.]],[[1.3285265]]
[[2.]],[[1.4916288]]
[[3.]],[[1.347893]]
[[2.]],[[1.3891037]]
[[2.]],[[2.1678588]]
[[1.]],[[2.6884851]]
[[0.]],[[1.4380357]]
[[0.]],[[1.3708565]]
[[0.]],[[1.3576356]]
[[3.]],[[2.9714987]]
[[2.]],[[1.4980122]]
[[0.]],[[1.5209754]]
[[1.]],[[1.5764495]]
[[1.]],[[1.5457338]]
[[3.]],[[1.415883]]
[[1.]],[[1.5860947]]
[[4.]],[[2.89938]]
[[4.]],[[2.9348128]]
[[3.]],[[1.5156081]]
[[1.]],[[1.2880702]]
[[5.]],[[2.011746]]
[[2.]],[[1.4457811]]
[[1.]],[[1.4117049]]
[[1.]],[[1.4196416]]
[[2.]],[[1.4646516]]
[[5.]],[[1.9455024]]
[[1.]],[[1.3482497]]
[[1.]],[[1.451751]]
[[5.]],[[3.5673609]]
[[4.]],[[3.2667584]]
[[2.]],[[1.2636747]]
[[2.]],[[1.1907125]]
[[2.]],[[4.115257]]
[[1.]],[[1.5301603]]
[[1.]],[[1.278865]]
[[5.]],[[1.9482529]]
[[0.]],[[1.4321883]]
[[1.]],[[1.7643967]]
[[1.]],[[1.3252558]]
[[3.]],[[1.5525461]]
[[2.]],[[1.5290107]]
[[3.]],[[1.3520029]]
[[2.]],[[1.409832]]
[[1.]],[[1.496316]]
[[1.]],[[1.5159035]]
[[2.]],[[1.4880091]]
[[2.]],[[2.2845929]]
[[2.]],[[1.3324454]]
[[0.]],[[1.3771846]]
[[2.]],[[2.3776014]]
[[4.]],[[2.0270293]]
[[0.]],[[1.2975754]]
[[2.]],[[1.3652303]]
[[4.]],[[1.9741722]]
[[3.]],[[1.420756]]
[[3.]],[[2.418739]]
[[3.]],[[1.5792127]]
[[3.]],[[1.4690931]]
[[2.]],[[1.5451224]]
[[4.]],[[3.0199556]]
[[1.]],[[1.5806857]]
[[1.]],[[1.3554801]]
[[2.]],[[1.3443446]]
[[4.]],[[1.9138894]]
[[2.]],[[1.9201419]]
[[2.]],[[1.3585978]]
[[2.]],[[1.5108491]]
[[2.]],[[1.5411092]]
[[2.]],[[1.3798319]]
[[1.]],[[1.3425297]]
[[3.]],[[1.5702062]]
[[2.]],[[1.481233]]
[[0.]],[[1.1611503]]
[[2.]],[[1.473594]]
[[4.]],[[1.6703305]]
[[3.]],[[0.70941573]]
[[4.]],[[1.9384971]]
[[2.]],[[1.6960884]]
[[3.]],[[1.3141046]]
[[2.]],[[1.3053626]]
[[3.]],[[1.4437255]]
[[2.]],[[2.2298274]]
[[1.]],[[1.9703845]]
[[2.]],[[1.3635501]]
[[3.]],[[2.275847]]
[[1.]],[[1.4225826]]
[[0.]],[[1.2921755]]
[[2.]],[[1.5482343]]
[[3.]],[[1.992485]]
[[1.]],[[1.2256246]]
[[2.]],[[1.5086696]]
[[5.]],[[3.466548]]
[[3.]],[[3.763855]]
[[1.]],[[1.5243208]]
[[3.]],[[1.9940968]]
[[2.]],[[2.2577574]]
[[1.]],[[1.356031]]
[[0.]],[[1.3132694]]
[[1.]],[[1.375369]]
[[0.]],[[1.5059317]]
[[3.]],[[1.8717992]]
[[1.]],[[1.5047233]]
[[0.]],[[1.3933731]]
[[4.]],[[4.1241245]]
[[3.]],[[2.643876]]
[[0.]],[[1.1982044]]
[[1.]],[[1.4972258]]
[[2.]],[[1.4526253]]
[[2.]],[[1.6410598]]
[[0.]],[[1.3656777]]
[[2.]],[[1.2835943]]
[[0.]],[[1.1122127]]
[[2.]],[[1.8981436]]
[[3.]],[[2.0172904]]
[[3.]],[[2.9908402]]
[[3.]],[[1.4902041]]
[[3.]],[[1.4973924]]
[[3.]],[[2.9594557]]
[[1.]],[[1.4522852]]
[[2.]],[[1.5481213]]
[[0.]],[[1.3313197]]
[[2.]],[[1.5414788]]
[[2.]],[[1.4166892]]
[[2.]],[[1.716948]]
[[2.]],[[1.3595592]]
[[1.]],[[2.4094923]]
[[4.]],[[3.341156]]
[[2.]],[[1.6157322]]
[[3.]],[[1.4573572]]
[[2.]],[[1.2149296]]
[[2.]],[[1.9740041]]
[[2.]],[[1.4727046]]
[[1.]],[[1.8920927]]
[[3.]],[[1.9440615]]
[[0.]],[[1.4326122]]
[[4.]],[[4.0293894]]
[[2.]],[[1.4466354]]
[[1.]],[[1.6501821]]
[[3.]],[[1.4081327]]
[[3.]],[[3.105934]]
[[2.]],[[3.1190667]]
[[0.]],[[1.469832]]
[[3.]],[[2.2476761]]
[[3.]],[[2.9826453]]
[[3.]],[[2.7279198]]
[[5.]],[[3.6210902]]
[[1.]],[[1.368511]]
[[0.]],[[1.4161472]]
[[3.]],[[1.5797021]]
[[1.]],[[1.4086215]]
[[1.]],[[1.9198647]]
[[2.]],[[1.4148111]]
[[1.]],[[1.3200278]]
[[2.]],[[1.382491]]
[[2.]],[[1.4562274]]
[[3.]],[[2.462174]]
[[4.]],[[1.7475215]]
[[0.]],[[1.5739925]]
[[4.]],[[1.4322076]]
[[0.]],[[1.5302756]]
[[1.]],[[1.3854524]]
[[5.]],[[2.822288]]
[[4.]],[[2.4087167]]
[[0.]],[[1.5488427]]
[[0.]],[[1.4718273]]
[[1.]],[[1.3887129]]
[[2.]],[[1.4112155]]
[[1.]],[[1.4559325]]
[[1.]],[[1.1993222]]
[[3.]],[[2.2495334]]
[[0.]],[[1.482651]]
[[4.]],[[4.085815]]
[[2.]],[[1.380578]]
[[3.]],[[1.4382778]]
[[2.]],[[3.3418703]]
[[2.]],[[1.5154107]]
[[3.]],[[1.5429959]]
[[2.]],[[1.2046192]]
[[1.]],[[1.5303113]]
[[1.]],[[1.3783665]]
[[2.]],[[1.3105261]]
[[2.]],[[1.40588]]
[[3.]],[[1.4380213]]
[[4.]],[[1.5518322]]
[[1.]],[[1.3745359]]
[[2.]],[[1.4796087]]
[[4.]],[[1.5717852]]
[[1.]],[[1.541764]]
[[4.]],[[1.8780414]]
[[1.]],[[1.8764156]]
[[2.]],[[2.944402]]
[[3.]],[[1.532501]]
[[2.]],[[1.5412601]]
[[2.]],[[2.4505663]]
[[1.]],[[1.3783668]]
[[2.]],[[1.4529799]]
[[3.]],[[3.0260541]]
[[2.]],[[3.072134]]
[[1.]],[[1.9932318]]
[[3.]],[[1.8089797]]
[[5.]],[[3.7627697]]
[[1.]],[[1.2552726]]
[[4.]],[[1.9033699]]
[[1.]],[[1.5235718]]
[[1.]],[[1.3859386]]
[[3.]],[[3.5767643]]
[[1.]],[[1.2893685]]
[[1.]],[[1.421713]]
[[3.]],[[1.528466]]
[[1.]],[[1.4608196]]
[[5.]],[[1.9425187]]
[[3.]],[[1.4327903]]
[[4.]],[[1.8797182]]
[[0.]],[[1.7478273]]
[[2.]],[[1.3779683]]
[[2.]],[[1.5293877]]
[[3.]],[[1.9334307]]
[[1.]],[[1.4862036]]
[[1.]],[[1.4394597]]
[[1.]],[[1.2294551]]
[[4.]],[[1.5135723]]
[[2.]],[[1.4376867]]
[[1.]],[[1.4521186]]
[[1.]],[[1.6943504]]
[[1.]],[[1.3622602]]
[[3.]],[[1.378016]]
[[0.]],[[1.3510299]]
[[3.]],[[2.8705466]]
[[2.]],[[1.5722303]]
[[2.]],[[1.4417208]]
[[2.]],[[1.4422905]]
[[1.]],[[1.2972037]]
[[1.]],[[1.4648138]]
[[1.]],[[1.5087113]]
[[1.]],[[1.5206386]]
[[1.]],[[1.4047376]]
[[4.]],[[1.892938]]
[[2.]],[[1.3805923]]
[[3.]],[[3.1521323]]
[[3.]],[[1.3990465]]
[[2.]],[[1.4507359]]
[[0.]],[[1.3679321]]
[[2.]],[[1.5827708]]
[[4.]],[[3.6157808]]
[[1.]],[[1.286433]]
[[0.]],[[1.2668759]]
[[2.]],[[1.5782356]]
[[2.]],[[1.4084244]]
[[1.]],[[1.5274016]]
[[1.]],[[1.4819683]]
[[3.]],[[1.0367469]]
[[3.]],[[2.9732485]]
[[3.]],[[1.5588456]]
[[1.]],[[1.3393784]]
[[1.]],[[1.5481752]]
[[3.]],[[1.4973524]]
[[4.]],[[1.9135057]]
[[1.]],[[1.5626726]]
[[0.]],[[1.3443512]]
[[2.]],[[1.3914143]]
[[3.]],[[1.6201346]]
[[0.]],[[1.272896]]
[[2.]],[[1.8793318]]
[[4.]],[[4.129121]]
[[0.]],[[1.735131]]
[[2.]],[[1.5056685]]
[[1.]],[[1.2730173]]
[[2.]],[[1.4930686]]
[[2.]],[[1.5661598]]
[[2.]],[[1.5168159]]
[[5.]],[[3.7507796]]
[[1.]],[[2.2347224]]
[[2.]],[[1.2974685]]
[[0.]],[[1.6038002]]
[[2.]],[[1.3654964]]
[[2.]],[[2.8330584]]
[[1.]],[[1.5567416]]
[[2.]],[[1.4035131]]
[[4.]],[[2.1556082]]
[[3.]],[[2.9718444]]
[[1.]],[[1.400751]]
[[2.]],[[1.5601151]]
[[2.]],[[1.2698632]]
[[2.]],[[1.4103905]]
[[2.]],[[2.9476373]]
[[2.]],[[1.4152675]]
[[2.]],[[1.4642045]]
[[2.]],[[1.8514582]]
[[2.]],[[1.5571264]]
[[1.]],[[1.4673499]]
[[2.]],[[2.8675132]]
[[2.]],[[1.9308149]]
[[1.]],[[1.8696002]]
[[1.]],[[1.4793311]]
[[2.]],[[1.5611562]]
[[0.]],[[1.486839]]
[[2.]],[[1.7434044]]
[[2.]],[[1.4340698]]
[[2.]],[[1.9867264]]
[[2.]],[[1.3320948]]
[[1.]],[[1.5214003]]
[[2.]],[[1.4380748]]
[[2.]],[[1.5318972]]
[[2.]],[[2.4246054]]
[[5.]],[[1.3842864]]
[[3.]],[[2.5016048]]
[[1.]],[[1.5736405]]
[[3.]],[[1.5941772]]
[[1.]],[[1.3875016]]
[[2.]],[[2.8901417]]
[[2.]],[[1.7842071]]
[[1.]],[[1.9058278]]
[[2.]],[[1.4637688]]
[[1.]],[[1.485687]]
[[1.]],[[1.4780805]]
[[5.]],[[1.7276347]]
[[1.]],[[1.3967887]]
[[3.]],[[2.2197256]]
[[4.]],[[1.535963]]
[[4.]],[[3.6507485]]
[[4.]],[[4.4940624]]
[[0.]],[[2.0049195]]
[[5.]],[[2.9936373]]
[[1.]],[[1.4596953]]
[[2.]],[[1.5387716]]
[[0.]],[[1.4213172]]
[[4.]],[[1.6308129]]
[[2.]],[[1.7330142]]
[[2.]],[[1.5684651]]
[[2.]],[[1.6320939]]
[[3.]],[[1.3265219]]
[[1.]],[[1.4778979]]
[[3.]],[[2.3068376]]
[[0.]],[[1.4995942]]
[[2.]],[[1.5407629]]
[[2.]],[[1.4794673]]
[[3.]],[[1.433392]]
[[1.]],[[1.3949845]]
[[2.]],[[1.5352333]]
[[2.]],[[1.9314553]]
[[2.]],[[1.5261158]]
[[3.]],[[1.5258317]]
[[3.]],[[2.4189324]]
[[3.]],[[2.7360806]]
[[0.]],[[1.3134396]]
[[1.]],[[1.3441988]]
[[1.]],[[1.4341466]]
[[0.]],[[1.5711728]]
[[2.]],[[1.4206494]]
[[1.]],[[1.497115]]
[[2.]],[[1.3908303]]
[[2.]],[[1.135951]]
[[2.]],[[1.5192822]]
[[2.]],[[3.936233]]
[[1.]],[[1.5768269]]
[[3.]],[[1.4549781]]
[[1.]],[[1.78273]]
[[3.]],[[2.553587]]
[[4.]],[[2.2581415]]
[[3.]],[[1.2294074]]
[[3.]],[[1.9121754]]
[[0.]],[[1.426155]]
[[2.]],[[1.3749056]]
[[1.]],[[2.7731593]]
[[2.]],[[1.4558606]]
[[0.]],[[1.2900811]]
[[3.]],[[2.2702045]]
[[2.]],[[2.4276845]]
[[2.]],[[1.4994591]]
[[1.]],[[1.1848996]]
[[1.]],[[1.283594]]
[[3.]],[[1.313498]]
[[1.]],[[2.3478742]]
[[2.]],[[1.9877155]]
[[1.]],[[1.573852]]
[[2.]],[[1.5312886]]
[[4.]],[[2.0204575]]
[[4.]],[[1.4127092]]
[[4.]],[[1.4185196]]
[[0.]],[[1.4292542]]
[[3.]],[[1.446132]]
[[3.]],[[4.1437573]]
[[2.]],[[1.3900814]]
[[2.]],[[1.9840528]]
[[1.]],[[1.5241232]]
[[3.]],[[3.1312625]]
[[3.]],[[1.4493055]]
[[2.]],[[1.8553967]]
[[2.]],[[1.5722551]]
[[1.]],[[1.4201785]]
[[2.]],[[1.5202994]]
[[4.]],[[1.4874651]]
[[1.]],[[1.2753555]]
[[2.]],[[1.6916671]]
[[4.]],[[1.5152371]]
[[2.]],[[1.7688711]]
[[1.]],[[1.2569591]]
[[2.]],[[1.3734581]]
[[2.]],[[1.2191617]]
[[1.]],[[1.4342213]]
[[1.]],[[1.3650473]]
[[1.]],[[1.2255592]]
[[2.]],[[1.4489676]]
[[1.]],[[1.2931446]]
[[3.]],[[1.2661554]]
[[0.]],[[1.4920616]]
[[2.]],[[1.3122025]]
[[2.]],[[1.405486]]
[[2.]],[[2.2012608]]
[[2.]],[[1.8037822]]
[[2.]],[[1.2163528]]
[[1.]],[[1.3829818]]
[[2.]],[[1.468326]]
[[3.]],[[1.4918722]]
[[3.]],[[1.5383713]]
[[1.]],[[1.5420694]]
[[1.]],[[1.4581734]]
[[3.]],[[1.4374192]]
[[1.]],[[1.5409094]]
[[2.]],[[1.3965534]]
[[3.]],[[1.370759]]
[[2.]],[[1.3601838]]
[[1.]],[[1.542619]]
[[3.]],[[1.39875]]
[[1.]],[[1.3421918]]
[[2.]],[[1.5422056]]
[[3.]],[[1.3874407]]
[[1.]],[[1.3809094]]
[[3.]],[[2.1090498]]
[[0.]],[[1.3507808]]
[[2.]],[[1.2879957]]
[[1.]],[[1.4820865]]
[[2.]],[[1.5582291]]
[[2.]],[[1.8679799]]
[[3.]],[[2.793279]]
[[0.]],[[1.2324421]]
[[4.]],[[2.5863569]]
[[3.]],[[1.4509827]]
[[3.]],[[2.433152]]
[[2.]],[[1.4579768]]
[[4.]],[[1.301076]]
[[1.]],[[1.4198812]]
[[2.]],[[1.5601132]]
[[1.]],[[1.9058284]]
[[3.]],[[1.362533]]
[[2.]],[[1.5495942]]
[[1.]],[[1.2705209]]
[[2.]],[[1.3503709]]
[[0.]],[[1.4272373]]
[[0.]],[[1.3485023]]
[[2.]],[[1.4269274]]
[[1.]],[[1.4615034]]
[[1.]],[[1.5267344]]
[[2.]],[[1.2812519]]
[[2.]],[[1.5295289]]
[[1.]],[[1.780457]]
[[1.]],[[1.1322796]]
[[3.]],[[2.0146487]]
[[1.]],[[1.3802971]]
[[2.]],[[2.8210123]]
[[1.]],[[1.4586986]]
[[3.]],[[1.5279901]]
[[3.]],[[1.4308362]]
[[1.]],[[1.4982744]]
[[1.]],[[1.4883517]]
[[2.]],[[1.5566937]]
[[5.]],[[4.081886]]
[[3.]],[[4.189961]]
[[1.]],[[2.7180915]]
[[3.]],[[1.337635]]
[[2.]],[[1.5080459]]
[[3.]],[[1.5304418]]
[[1.]],[[0.8886145]]
[[2.]],[[1.2807121]]
[[1.]],[[1.2568885]]
[[1.]],[[1.4513583]]
[[3.]],[[3.452833]]
[[2.]],[[1.4768257]]
[[3.]],[[1.5498893]]
[[2.]],[[1.3903992]]
[[2.]],[[2.61334]]
[[5.]],[[1.4221437]]
[[1.]],[[1.74365]]
[[0.]],[[1.2943132]]
[[2.]],[[1.2464962]]
[[3.]],[[1.5045087]]
[[3.]],[[1.4923589]]
[[2.]],[[1.4870332]]
[[1.]],[[1.3576357]]
[[3.]],[[1.5013605]]
[[2.]],[[1.4088886]]
[[0.]],[[1.5595701]]
[[1.]],[[1.3145586]]
[[1.]],[[1.2704867]]
[[2.]],[[1.4657893]]
[[3.]],[[1.2958242]]
[[3.]],[[1.4634465]]
[[2.]],[[1.4556816]]
[[2.]],[[1.5481194]]
[[3.]],[[1.4898261]]
[[3.]],[[2.9567537]]
[[0.]],[[1.1629831]]
[[3.]],[[1.5847576]]
[[3.]],[[1.5307792]]
[[1.]],[[1.4262526]]
[[1.]],[[1.4657818]]
[[1.]],[[1.5613116]]
[[1.]],[[1.4077587]]
[[3.]],[[2.933237]]
[[1.]],[[1.3182662]]
[[1.]],[[1.4986173]]
[[2.]],[[1.495523]]
[[1.]],[[1.5726669]]
[[1.]],[[1.4437002]]
[[2.]],[[1.3600129]]
[[3.]],[[2.0161905]]
[[5.]],[[4.004957]]
[[2.]],[[1.4170009]]
[[4.]],[[1.9428748]]
[[0.]],[[1.4018384]]
[[1.]],[[1.4333049]]
[[2.]],[[1.743462]]
[[2.]],[[1.7662086]]
[[0.]],[[1.3644779]]
[[0.]],[[1.3567871]]
[[1.]],[[1.4309927]]
[[1.]],[[1.5457773]]
[[0.]],[[1.4503235]]
[[5.]],[[1.7707046]]
[[1.]],[[1.3325938]]
[[1.]],[[1.5838791]]
[[1.]],[[1.5260912]]
[[3.]],[[3.2920337]]
[[3.]],[[1.8458952]]
[[3.]],[[1.3772434]]
[[1.]],[[1.2260754]]
[[2.]],[[2.2343724]]
[[2.]],[[3.0427837]]
[[1.]],[[1.5654354]]
[[2.]],[[1.5812656]]
[[2.]],[[1.5161202]]
[[3.]],[[1.5208567]]
[[2.]],[[1.983237]]
[[2.]],[[1.2494705]]
[[2.]],[[1.3775693]]
[[0.]],[[1.583872]]
[[4.]],[[1.5050898]]
[[3.]],[[1.6578305]]
[[4.]],[[2.8420322]]
[[2.]],[[1.5376986]]
[[2.]],[[1.543084]]
[[2.]],[[1.544838]]
[[2.]],[[1.0912871]]
[[1.]],[[1.5402032]]
[[1.]],[[1.543435]]
[[1.]],[[1.3887135]]
[[3.]],[[2.4393296]]
[[1.]],[[1.556453]]
[[4.]],[[2.1850433]]
[[1.]],[[1.2030765]]
[[3.]],[[1.4958904]]
[[2.]],[[1.4720343]]
[[3.]],[[1.5195466]]
[[2.]],[[1.4607435]]
[[2.]],[[1.8623407]]
[[4.]],[[2.3670409]]
[[2.]],[[1.344415]]
[[1.]],[[1.5407963]]
[[0.]],[[1.5505822]]
[[3.]],[[2.6673954]]
[[1.]],[[1.2962694]]
[[3.]],[[1.398665]]
[[3.]],[[1.5322672]]
[[1.]],[[1.5148033]]
[[3.]],[[1.519865]]
[[1.]],[[1.4158245]]
[[2.]],[[1.4130127]]
[[1.]],[[1.4957298]]
[[1.]],[[1.4907868]]
[[2.]],[[1.5520246]]
[[2.]],[[1.5382743]]
[[3.]],[[1.2584969]]
[[2.]],[[1.389692]]
[[1.]],[[1.3775173]]
[[1.]],[[1.5305135]]
[[3.]],[[1.4409631]]
[[2.]],[[1.5460356]]
[[2.]],[[1.5229695]]
[[1.]],[[2.0500839]]
[[5.]],[[2.6817298]]
[[0.]],[[1.4083393]]
[[2.]],[[1.9214917]]
[[2.]],[[1.3712149]]
[[2.]],[[2.4476335]]
[[5.]],[[1.9457892]]
[[1.]],[[1.293286]]
[[3.]],[[1.9525788]]
[[1.]],[[2.0292187]]
[[2.]],[[1.413067]]
[[3.]],[[1.3572737]]
[[1.]],[[1.2437234]]
[[2.]],[[1.5511523]]
[[3.]],[[2.4282753]]
[[2.]],[[1.5383909]]
[[1.]],[[1.2351568]]
[[4.]],[[3.1957884]]
[[0.]],[[1.4172485]]
[[2.]],[[1.5870992]]
[[1.]],[[1.5063423]]
[[3.]],[[2.7378674]]
[[3.]],[[1.5461342]]
[[1.]],[[1.3356117]]
[[4.]],[[1.5253391]]
[[3.]],[[1.4604392]]
[[2.]],[[1.2326816]]
[[2.]],[[1.4252316]]
[[4.]],[[1.4364135]]
[[1.]],[[1.4684008]]
[[2.]],[[0.69266593]]
[[4.]],[[1.7390904]]
[[3.]],[[1.3917301]]
[[1.]],[[1.4045771]]
[[1.]],[[1.3897659]]
[[3.]],[[1.4325022]]
[[2.]],[[1.5544602]]
[[3.]],[[1.5327606]]
[[1.]],[[1.7554687]]
[[3.]],[[2.4447362]]
[[1.]],[[1.6247445]]
[[3.]],[[1.522225]]
[[2.]],[[1.4504944]]
[[2.]],[[1.4141413]]
[[4.]],[[1.3204452]]
[[2.]],[[1.5689284]]
[[1.]],[[1.3505769]]
[[2.]],[[1.8308597]]
[[3.]],[[1.499989]]
[[1.]],[[1.3780975]]
[[1.]],[[1.4271715]]
[[2.]],[[1.5169854]]
[[3.]],[[2.975384]]
[[2.]],[[1.4958063]]
[[2.]],[[1.3758627]]
[[1.]],[[1.4190831]]
[[1.]],[[1.4365016]]
[[2.]],[[2.9204376]]
[[3.]],[[2.960744]]
[[1.]],[[2.2676842]]
[[1.]],[[1.521736]]
[[5.]],[[1.9765574]]
[[1.]],[[1.5726671]]
[[4.]],[[2.146789]]
[[0.]],[[1.3099102]]
[[2.]],[[1.4424809]]
[[1.]],[[1.370312]]
[[2.]],[[1.6113912]]
[[1.]],[[1.2711998]]
[[5.]],[[4.0070405]]
[[2.]],[[2.458043]]
[[0.]],[[1.3015376]]
[[2.]],[[1.2945179]]
[[3.]],[[1.5538577]]
[[1.]],[[1.4737833]]
[[2.]],[[1.3052136]]
[[3.]],[[1.9934481]]
[[3.]],[[1.4857352]]
[[1.]],[[1.530137]]
[[1.]],[[1.3318622]]
[[1.]],[[1.3210535]]
[[1.]],[[1.3092432]]
[[2.]],[[2.4385016]]
[[0.]],[[1.2255892]]
[[3.]],[[4.336736]]
[[0.]],[[1.3099501]]
[[0.]],[[1.3015876]]
[[3.]],[[3.5127676]]
[[1.]],[[1.5409408]]
[[2.]],[[1.7723391]]
[[1.]],[[1.4287705]]
[[1.]],[[1.5441675]]
[[2.]],[[1.4976428]]
[[4.]],[[1.9135795]]
[[1.]],[[2.3123252]]
[[2.]],[[1.4784911]]
[[1.]],[[1.320975]]
[[1.]],[[1.3919728]]
