Actual,Predicted
[[3.]],[[2.281088]]
[[0.]],[[2.195499]]
[[3.]],[[2.6433694]]
[[4.]],[[2.4372764]]
[[2.]],[[2.3387191]]
[[1.]],[[2.307278]]
[[2.]],[[2.3244221]]
[[0.]],[[2.2638233]]
[[4.]],[[2.8461053]]
[[2.]],[[2.376897]]
[[4.]],[[3.4607952]]
[[2.]],[[2.5345562]]
[[2.]],[[2.503743]]
[[2.]],[[2.2278726]]
[[3.]],[[2.2325966]]
[[3.]],[[2.3685172]]
[[3.]],[[2.8462505]]
[[3.]],[[2.3043027]]
[[2.]],[[2.8508587]]
[[1.]],[[2.2365887]]
[[2.]],[[2.517004]]
[[1.]],[[2.2020595]]
[[3.]],[[2.3130188]]
[[3.]],[[2.4148438]]
[[3.]],[[2.37929]]
[[2.]],[[2.2501667]]
[[3.]],[[2.8661788]]
[[2.]],[[2.2833705]]
[[2.]],[[2.8446655]]
[[3.]],[[2.27019]]
[[3.]],[[3.050425]]
[[3.]],[[3.4206805]]
[[2.]],[[2.495363]]
[[4.]],[[3.1035652]]
[[3.]],[[2.4636803]]
[[3.]],[[2.4790578]]
[[2.]],[[2.3130188]]
[[2.]],[[2.2416322]]
[[2.]],[[2.3384132]]
[[3.]],[[2.2446327]]
[[3.]],[[2.5508611]]
[[2.]],[[2.647978]]
[[2.]],[[2.6433697]]
[[3.]],[[2.2495136]]
[[3.]],[[2.2077525]]
[[3.]],[[2.7085202]]
[[3.]],[[2.5508611]]
[[4.]],[[2.6463933]]
[[4.]],[[3.253597]]
[[3.]],[[2.292087]]
[[3.]],[[2.2278726]]
[[1.]],[[2.2107759]]
[[1.]],[[2.6478326]]
[[1.]],[[2.2278724]]
[[1.]],[[2.2107759]]
[[2.]],[[2.5037434]]
[[2.]],[[2.4064634]]
[[3.]],[[2.2824097]]
[[0.]],[[2.2704456]]
[[2.]],[[2.3043025]]
[[1.]],[[2.2590263]]
[[3.]],[[2.3229828]]
[[3.]],[[2.3531575]]
[[3.]],[[2.6777072]]
[[3.]],[[3.7377956]]
[[4.]],[[2.2536852]]
[[2.]],[[2.8824837]]
[[1.]],[[2.534556]]
[[3.]],[[2.526176]]
[[3.]],[[2.219156]]
[[4.]],[[3.1361759]]
[[2.]],[[2.228209]]
[[3.]],[[3.1361756]]
[[2.]],[[2.7085202]]
[[3.]],[[2.2194924]]
[[1.]],[[2.2992218]]
[[3.]],[[2.1964424]]
[[3.]],[[2.4435124]]
[[4.]],[[2.2959225]]
[[0.]],[[2.4435124]]
[[3.]],[[3.0520096]]
[[3.]],[[2.2959225]]
[[1.]],[[2.33466]]
[[3.]],[[2.376897]]
[[3.]],[[2.186195]]
[[3.]],[[2.3893666]]
[[2.]],[[3.255181]]
[[3.]],[[2.636717]]
[[4.]],[[3.1361756]]
[[4.]],[[2.6287918]]
[[1.]],[[2.2749903]]
[[3.]],[[2.788248]]
[[1.]],[[2.300467]]
[[2.]],[[2.5888076]]
[[3.]],[[2.300467]]
[[3.]],[[2.8540282]]
[[2.]],[[2.203049]]
[[2.]],[[3.7377954]]
[[2.]],[[2.3221085]]
[[3.]],[[2.6287918]]
[[1.]],[[2.2050564]]
[[1.]],[[2.1916077]]
[[3.]],[[2.8476894]]
[[2.]],[[2.4449518]]
[[4.]],[[4.3720255]]
[[2.]],[[2.5253844]]
[[3.]],[[2.2833705]]
[[3.]],[[2.8516712]]
[[2.]],[[2.2449691]]
[[3.]],[[3.0521548]]
[[2.]],[[2.3315969]]
[[2.]],[[2.8190608]]
[[1.]],[[2.1973183]]
[[2.]],[[2.3437405]]
[[3.]],[[2.8475444]]
[[3.]],[[3.0535944]]
[[4.]],[[3.1035657]]
[[2.]],[[2.2040389]]
[[2.]],[[2.2691073]]
[[3.]],[[2.4651196]]
[[3.]],[[2.2362525]]
[[3.]],[[2.2353861]]
[[3.]],[[2.661402]]
[[2.]],[[2.1993816]]
[[3.]],[[2.7719426]]
[[1.]],[[2.2638233]]
[[3.]],[[2.5804274]]
[[1.]],[[2.644809]]
[[3.]],[[2.1879685]]
[[3.]],[[2.1856356]]
[[3.]],[[2.186149]]
[[2.]],[[2.6478326]]
[[2.]],[[2.4435124]]
[[2.]],[[2.5728385]]
[[3.]],[[2.850859]]
[[3.]],[[2.8508587]]
[[3.]],[[2.219156]]
[[2.]],[[2.8522983]]
[[3.]],[[2.3037949]]
[[1.]],[[2.6448085]]
[[4.]],[[2.6433694]]
[[2.]],[[2.8190608]]
[[2.]],[[2.4449518]]
[[0.]],[[2.3346603]]
[[4.]],[[3.7377954]]
[[4.]],[[2.945907]]
[[4.]],[[2.2003057]]
[[1.]],[[2.6448085]]
[[3.]],[[3.0491312]]
[[3.]],[[3.253451]]
[[5.]],[[2.8524437]]
[[2.]],[[2.281088]]
[[3.]],[[2.43194]]
[[1.]],[[2.33466]]
[[3.]],[[2.376897]]
[[4.]],[[2.278826]]
[[3.]],[[2.376897]]
[[1.]],[[2.645097]]
[[2.]],[[2.2278724]]
[[3.]],[[2.470678]]
[[3.]],[[2.2810884]]
[[4.]],[[2.4240153]]
[[3.]],[[2.4651198]]
[[4.]],[[2.597979]]
[[0.]],[[2.4435124]]
[[3.]],[[2.8507133]]
[[1.]],[[2.3044782]]
[[3.]],[[2.6433697]]
[[3.]],[[2.3684347]]
[[3.]],[[2.2917504]]
[[2.]],[[2.3893669]]
[[1.]],[[2.3893666]]
[[3.]],[[2.4403203]]
[[3.]],[[3.2566206]]
[[3.]],[[2.3037949]]
[[3.]],[[3.1198707]]
[[2.]],[[2.244969]]
[[3.]],[[2.644809]]
[[1.]],[[2.2638233]]
[[1.]],[[2.236589]]
[[5.]],[[4.05491]]
[[2.]],[[2.3893666]]
[[3.]],[[2.4868722]]
[[1.]],[[2.3148282]]
[[2.]],[[3.4206805]]
[[1.]],[[2.3175638]]
[[3.]],[[2.479058]]
[[1.]],[[2.2958643]]
[[3.]],[[2.4921284]]
[[1.]],[[2.3091834]]
[[3.]],[[3.2550359]]
[[3.]],[[2.202396]]
[[3.]],[[2.2362525]]
[[3.]],[[2.3514206]]
[[3.]],[[2.186195]]
[[4.]],[[2.846105]]
[[3.]],[[2.4435124]]
[[2.]],[[2.266274]]
[[4.]],[[3.1035655]]
[[4.]],[[2.424015]]
[[3.]],[[2.3688617]]
[[2.]],[[2.4435124]]
[[3.]],[[2.376897]]
[[2.]],[[2.5804274]]
[[4.]],[[2.4636805]]
[[2.]],[[2.2887783]]
[[4.]],[[2.279162]]
[[1.]],[[2.221183]]
[[3.]],[[2.7085202]]
[[4.]],[[2.8353658]]
[[2.]],[[2.230683]]
[[4.]],[[2.3046386]]
[[2.]],[[3.05057]]
[[2.]],[[2.2275362]]
[[2.]],[[3.0507162]]
[[3.]],[[2.4921284]]
[[5.]],[[2.4185965]]
[[2.]],[[2.2107759]]
[[1.]],[[2.2107759]]
[[2.]],[[2.8492742]]
[[4.]],[[2.3046386]]
[[4.]],[[2.2282085]]
[[3.]],[[2.2003057]]
[[3.]],[[2.6142843]]
[[3.]],[[2.2194924]]
[[3.]],[[2.6183739]]
[[3.]],[[2.1973183]]
[[3.]],[[2.7085197]]
[[3.]],[[2.542481]]
[[3.]],[[2.2734175]]
[[1.]],[[2.2382796]]
[[2.]],[[2.2536857]]
[[3.]],[[2.2629838]]
[[1.]],[[2.2533493]]
[[0.]],[[2.3262804]]
[[3.]],[[2.882484]]
[[3.]],[[2.4449518]]
[[3.]],[[2.321399]]
[[5.]],[[3.420681]]
[[3.]],[[3.1361759]]
[[4.]],[[3.668575]]
[[1.]],[[2.367277]]
[[3.]],[[2.3043022]]
[[1.]],[[2.3430402]]
[[3.]],[[2.2250001]]
[[2.]],[[2.479058]]
[[2.]],[[2.6142843]]
[[3.]],[[2.3126004]]
[[1.]],[[2.1868947]]
[[2.]],[[2.2440102]]
[[2.]],[[2.849274]]
[[2.]],[[2.2917504]]
[[3.]],[[2.2107759]]
[[2.]],[[2.43194]]
[[4.]],[[2.1843755]]
[[3.]],[[2.3239627]]
[[3.]],[[2.8492742]]
[[3.]],[[2.844666]]
[[3.]],[[2.2436557]]
[[3.]],[[2.7719426]]
[[4.]],[[2.7719426]]
[[4.]],[[2.4136412]]
[[3.]],[[2.5170043]]
[[3.]],[[2.4435124]]
[[3.]],[[2.6478324]]
[[2.]],[[2.7085202]]
[[3.]],[[2.471133]]
[[4.]],[[3.7377954]]
[[1.]],[[2.4452014]]
[[1.]],[[2.4651196]]
[[2.]],[[3.1198707]]
[[4.]],[[3.2582054]]
[[3.]],[[2.6448085]]
[[3.]],[[2.6462479]]
[[2.]],[[2.445993]]
[[2.]],[[2.1879685]]
[[2.]],[[2.3078594]]
[[0.]],[[2.3262804]]
[[4.]],[[2.2624018]]
[[3.]],[[2.4410293]]
[[2.]],[[2.5508611]]
[[3.]],[[3.4206805]]
[[4.]],[[2.550861]]
[[4.]],[[2.4449518]]
[[3.]],[[2.8446655]]
[[3.]],[[2.3717449]]
[[3.]],[[2.2362525]]
[[2.]],[[3.4206805]]
[[4.]],[[2.6283367]]
[[2.]],[[2.2704396]]
[[2.]],[[2.3722703]]
[[2.]],[[2.300467]]
[[4.]],[[2.3037949]]
[[2.]],[[2.424015]]
[[4.]],[[2.4619615]]
[[3.]],[[2.2362525]]
[[1.]],[[2.3186915]]
[[2.]],[[2.3046386]]
[[5.]],[[2.462402]]
[[3.]],[[2.8824837]]
[[1.]],[[2.2872503]]
[[1.]],[[2.3722703]]
[[3.]],[[2.4110081]]
[[2.]],[[2.3130188]]
[[2.]],[[2.266885]]
[[1.]],[[2.4072552]]
[[3.]],[[2.2830114]]
[[3.]],[[2.5207574]]
[[3.]],[[2.376897]]
[[4.]],[[2.241173]]
[[3.]],[[2.202396]]
[[1.]],[[2.6448085]]
[[1.]],[[2.2704458]]
[[1.]],[[2.3672771]]
[[2.]],[[2.7085202]]
[[4.]],[[2.241693]]
[[0.]],[[2.195499]]
[[2.]],[[2.5895991]]
[[4.]],[[2.3985384]]
[[4.]],[[3.4206805]]
[[3.]],[[2.368517]]
[[2.]],[[2.8476894]]
[[1.]],[[2.2194924]]
[[1.]],[[2.1843755]]
[[1.]],[[2.4636803]]
[[0.]],[[2.2833705]]
[[2.]],[[2.2278726]]
[[3.]],[[2.3330362]]
[[4.]],[[3.0475466]]
[[2.]],[[2.2107759]]
[[3.]],[[2.2416928]]
[[1.]],[[2.424015]]
[[3.]],[[2.4235604]]
[[1.]],[[2.2533493]]
[[3.]],[[2.37929]]
[[2.]],[[2.5979788]]
[[2.]],[[2.376897]]
[[2.]],[[2.3893669]]
[[2.]],[[2.295922]]
[[3.]],[[3.0553243]]
[[2.]],[[2.2135866]]
[[3.]],[[2.2848308]]
[[3.]],[[3.052155]]
[[3.]],[[2.6463933]]
[[3.]],[[2.3430402]]
[[4.]],[[2.2897346]]
[[3.]],[[2.4435124]]
[[1.]],[[2.5341008]]
[[3.]],[[2.2704399]]
[[2.]],[[2.2449691]]
[[3.]],[[2.3259435]]
[[2.]],[[2.4921286]]
[[3.]],[[2.4240153]]
[[3.]],[[2.5979788]]
[[3.]],[[3.0520096]]
[[3.]],[[2.4435127]]
[[1.]],[[2.1973186]]
[[1.]],[[2.208752]]
[[3.]],[[2.3685172]]
[[3.]],[[2.2530458]]
[[4.]],[[2.3985386]]
[[3.]],[[2.219156]]
[[3.]],[[2.7719426]]
[[0.]],[[2.644809]]
[[1.]],[[2.3058388]]
[[1.]],[[2.2638233]]
[[3.]],[[2.1843755]]
[[2.]],[[2.2365892]]
[[3.]],[[2.219156]]
[[1.]],[[2.2211354]]
[[5.]],[[2.303795]]
[[3.]],[[2.4435124]]
[[1.]],[[2.898789]]
[[3.]],[[3.1361759]]
[[1.]],[[2.4504936]]
[[2.]],[[2.2020595]]
[[4.]],[[2.4435124]]
[[4.]],[[3.2550354]]
[[0.]],[[2.8476894]]
[[2.]],[[2.2365887]]
[[4.]],[[3.7377954]]
[[2.]],[[2.2020595]]
[[3.]],[[2.2519631]]
[[1.]],[[2.3980834]]
[[2.]],[[2.253349]]
[[2.]],[[2.2525303]]
[[3.]],[[2.534101]]
[[3.]],[[2.2110431]]
[[3.]],[[2.4240153]]
[[3.]],[[2.6059039]]
[[2.]],[[2.2536855]]
[[3.]],[[2.5508611]]
[[3.]],[[2.4744308]]
[[2.]],[[2.424015]]
[[3.]],[[3.0537395]]
[[5.]],[[2.2436554]]
[[2.]],[[2.340633]]
[[1.]],[[2.4435124]]
[[3.]],[[2.846105]]
[[2.]],[[2.2533493]]
[[2.]],[[2.6494172]]
[[4.]],[[2.2536852]]
[[5.]],[[2.5508611]]
[[3.]],[[2.882484]]
[[2.]],[[2.3046386]]
[[3.]],[[2.9622118]]
[[2.]],[[2.3037949]]
[[2.]],[[2.2282085]]
[[3.]],[[2.3860059]]
[[4.]],[[2.2897682]]
[[0.]],[[2.2638233]]
[[3.]],[[2.253349]]
[[2.]],[[2.644809]]
[[2.]],[[2.4953632]]
[[4.]],[[3.7377954]]
[[1.]],[[2.2278724]]
[[3.]],[[2.3173366]]
[[4.]],[[2.4651196]]
[[3.]],[[3.0520096]]
[[2.]],[[2.2031426]]
[[2.]],[[2.3646817]]
[[3.]],[[2.1843755]]
[[3.]],[[2.2194922]]
[[2.]],[[2.2833705]]
[[3.]],[[2.3601367]]
[[3.]],[[2.2365887]]
[[2.]],[[2.3158917]]
[[3.]],[[2.6478326]]
[[3.]],[[2.8824837]]
[[4.]],[[3.461086]]
[[0.]],[[2.2212293]]
[[4.]],[[2.2194922]]
[[2.]],[[2.2194924]]
[[3.]],[[2.8476894]]
[[3.]],[[2.242617]]
[[1.]],[[2.2097218]]
[[2.]],[[2.3685172]]
[[4.]],[[3.0491312]]
[[3.]],[[3.4206805]]
[[2.]],[[2.669327]]
[[2.]],[[2.3262417]]
[[2.]],[[2.2638233]]
[[3.]],[[3.0520098]]
[[3.]],[[2.898789]]
[[3.]],[[2.444952]]
[[3.]],[[2.195499]]
[[1.]],[[2.2476127]]
[[4.]],[[3.049131]]
[[3.]],[[2.2743971]]
[[2.]],[[2.6494172]]
[[3.]],[[2.7719426]]
[[3.]],[[3.0491314]]
[[2.]],[[2.4667041]]
[[2.]],[[2.2416322]]
[[3.]],[[2.5086243]]
[[1.]],[[2.3046386]]
[[1.]],[[2.1919258]]
[[2.]],[[2.2734175]]
[[3.]],[[3.4607952]]
[[3.]],[[2.4064634]]
[[1.]],[[2.1843755]]
[[3.]],[[3.1035655]]
[[2.]],[[2.6448085]]
[[1.]],[[2.3037949]]
[[3.]],[[3.2567658]]
[[1.]],[[2.453581]]
[[1.]],[[2.199382]]
[[4.]],[[2.7468028]]
[[1.]],[[2.253349]]
[[3.]],[[3.0553246]]
[[3.]],[[2.8349109]]
[[0.]],[[2.2107759]]
[[4.]],[[2.424015]]
[[3.]],[[2.4435124]]
[[3.]],[[2.661402]]
[[0.]],[[2.2382796]]
[[3.]],[[2.850859]]
[[3.]],[[2.6433694]]
[[2.]],[[2.276634]]
[[1.]],[[2.43194]]
[[2.]],[[2.2880478]]
[[2.]],[[2.300467]]
[[1.]],[[2.470678]]
[[1.]],[[2.2194924]]
[[1.]],[[2.1973183]]
[[4.]],[[2.644809]]
[[4.]],[[2.3058383]]
[[0.]],[[2.4435124]]
[[3.]],[[2.779868]]
[[2.]],[[2.7085197]]
[[2.]],[[2.2638235]]
[[3.]],[[2.5037434]]
[[3.]],[[2.6448085]]
[[2.]],[[2.3068564]]
[[2.]],[[2.2704456]]
[[4.]],[[3.2599351]]
[[3.]],[[2.3037946]]
[[2.]],[[2.287542]]
[[2.]],[[2.272568]]
[[2.]],[[2.3444498]]
[[3.]],[[2.2362525]]
[[3.]],[[2.4235604]]
[[1.]],[[2.4435124]]
[[4.]],[[2.518251]]
[[2.]],[[2.6463933]]
[[2.]],[[2.2003057]]
[[3.]],[[2.4435124]]
[[3.]],[[2.8190608]]
[[2.]],[[3.0504248]]
[[3.]],[[2.644809]]
[[3.]],[[2.3430405]]
[[3.]],[[2.2704453]]
[[1.]],[[2.2629838]]
[[2.]],[[2.3517172]]
[[3.]],[[2.3058383]]
[[3.]],[[2.1907117]]
[[2.]],[[2.4403203]]
[[2.]],[[3.0523002]]
[[3.]],[[2.2734172]]
[[4.]],[[2.5508611]]
[[4.]],[[2.376897]]
[[3.]],[[3.0474014]]
[[3.]],[[2.503743]]
[[3.]],[[2.9150941]]
[[3.]],[[2.7085197]]
[[1.]],[[2.2495136]]
[[4.]],[[2.253349]]
[[3.]],[[2.8476894]]
[[2.]],[[3.2567656]]
[[1.]],[[2.4435124]]
[[2.]],[[2.2107759]]
[[1.]],[[2.495363]]
[[5.]],[[2.1856358]]
[[2.]],[[3.0474014]]
[[2.]],[[2.3043027]]
[[1.]],[[2.202396]]
[[2.]],[[2.3430402]]
[[3.]],[[3.4206805]]
[[2.]],[[2.4064634]]
[[4.]],[[3.6685753]]
[[2.]],[[2.2275362]]
[[2.]],[[2.3475852]]
[[4.]],[[2.4831474]]
[[2.]],[[2.6448085]]
[[3.]],[[2.4148438]]
[[0.]],[[2.5341008]]
[[2.]],[[2.202396]]
[[3.]],[[2.4435124]]
[[1.]],[[2.589599]]
[[4.]],[[2.4636805]]
[[4.]],[[2.471133]]
[[3.]],[[2.376897]]
[[3.]],[[2.278826]]
[[4.]],[[2.6510022]]
[[3.]],[[2.644809]]
[[4.]],[[2.167279]]
[[3.]],[[3.0520096]]
[[2.]],[[2.2078557]]
[[3.]],[[2.236589]]
[[2.]],[[2.6494174]]
[[2.]],[[2.3304884]]
[[3.]],[[3.4206808]]
[[4.]],[[2.9459064]]
[[3.]],[[2.236589]]
[[2.]],[[2.2362525]]
[[3.]],[[2.7080648]]
[[2.]],[[2.236589]]
[[4.]],[[3.4206805]]
[[2.]],[[2.3939114]]
[[3.]],[[2.2938232]]
[[2.]],[[2.2107759]]
[[2.]],[[2.3985384]]
[[2.]],[[2.8446655]]
[[1.]],[[2.5345562]]
[[3.]],[[2.8475442]]
[[2.]],[[2.321317]]
[[3.]],[[2.4281044]]
[[3.]],[[2.33466]]
[[1.]],[[2.287542]]
[[2.]],[[2.2992222]]
[[3.]],[[2.4435122]]
[[2.]],[[2.3430104]]
[[0.]],[[2.3091834]]
[[2.]],[[2.850859]]
[[4.]],[[4.3720255]]
[[4.]],[[2.4531262]]
[[3.]],[[2.4435122]]
[[2.]],[[2.4156353]]
[[1.]],[[2.4156353]]
[[3.]],[[2.2362528]]
[[2.]],[[2.2107759]]
[[3.]],[[2.376897]]
[[1.]],[[2.8462503]]
[[3.]],[[2.1747353]]
[[4.]],[[2.2620656]]
[[3.]],[[2.2938232]]
[[1.]],[[2.1918318]]
[[1.]],[[2.4319403]]
[[1.]],[[2.4874382]]
[[3.]],[[2.236589]]
[[3.]],[[2.2107759]]
[[3.]],[[2.4435127]]
[[3.]],[[2.219156]]
[[0.]],[[2.3430405]]
[[3.]],[[2.788248]]
[[3.]],[[2.2020595]]
[[2.]],[[2.2107759]]
[[1.]],[[2.2107759]]
[[3.]],[[2.4435124]]
[[3.]],[[2.247613]]
[[2.]],[[2.3248024]]
[[3.]],[[2.202396]]
[[2.]],[[2.3520143]]
[[4.]],[[2.2194924]]
[[1.]],[[2.3893669]]
[[2.]],[[2.4636803]]
[[2.]],[[2.368517]]
[[3.]],[[2.4636805]]
[[1.]],[[2.8462503]]
[[0.]],[[2.2040389]]
[[2.]],[[2.4921286]]
[[3.]],[[2.376897]]
[[3.]],[[2.3601367]]
[[4.]],[[2.3043027]]
[[3.]],[[2.2611544]]
[[2.]],[[2.424015]]
[[3.]],[[2.788248]]
[[2.]],[[2.6448085]]
[[3.]],[[2.43194]]
[[2.]],[[2.222153]]
[[2.]],[[2.436821]]
[[4.]],[[2.7248251]]
[[4.]],[[2.6287918]]
[[2.]],[[2.3175635]]
[[3.]],[[2.8461053]]
[[3.]],[[2.3248024]]
[[4.]],[[2.978517]]
[[3.]],[[3.0505702]]
[[3.]],[[2.4156349]]
[[2.]],[[2.3893669]]
[[3.]],[[3.050425]]
[[4.]],[[3.253451]]
[[4.]],[[2.6463933]]
[[2.]],[[2.4240153]]
[[3.]],[[2.2533493]]
[[2.]],[[2.6494174]]
[[3.]],[[2.6462479]]
[[3.]],[[2.292087]]
[[3.]],[[2.471133]]
[[3.]],[[2.2810879]]
[[3.]],[[2.329779]]
[[1.]],[[2.3430402]]
[[2.]],[[2.287542]]
[[3.]],[[2.8461049]]
[[0.]],[[2.3601367]]
[[2.]],[[3.119871]]
[[1.]],[[2.4667041]]
[[3.]],[[2.8353658]]
[[3.]],[[2.3893669]]
[[3.]],[[2.3601367]]
[[3.]],[[2.2830117]]
[[4.]],[[3.4206805]]
[[3.]],[[2.376897]]
[[2.]],[[2.295922]]
[[2.]],[[2.2278726]]
[[2.]],[[2.236589]]
[[2.]],[[2.8446655]]
[[4.]],[[2.3600686]]
[[2.]],[[2.4619615]]
[[4.]],[[2.645097]]
[[1.]],[[2.295864]]
[[2.]],[[2.6142843]]
[[1.]],[[2.329219]]
[[3.]],[[2.321399]]
[[4.]],[[3.2564752]]
[[2.]],[[2.3072777]]
[[3.]],[[2.241693]]
[[3.]],[[2.2830114]]
[[3.]],[[2.2365892]]
[[2.]],[[2.279162]]
[[3.]],[[2.2362525]]
[[2.]],[[2.210776]]
[[2.]],[[2.661402]]
[[3.]],[[2.3384135]]
[[3.]],[[2.4449518]]
[[2.]],[[2.2194924]]
[[3.]],[[2.4999077]]
[[3.]],[[2.244633]]
[[1.]],[[2.534556]]
[[4.]],[[2.4435124]]
[[2.]],[[2.8462505]]
[[0.]],[[2.292087]]
[[0.]],[[2.1975625]]
[[3.]],[[2.8353658]]
[[2.]],[[2.3517568]]
[[3.]],[[2.7085197]]
[[4.]],[[2.4449515]]
[[3.]],[[2.6354702]]
[[2.]],[[2.6142843]]
[[2.]],[[2.3277798]]
[[1.]],[[2.3037946]]
[[1.]],[[3.0489857]]
[[3.]],[[2.597979]]
[[4.]],[[3.4610858]]
[[2.]],[[3.050716]]
[[1.]],[[2.4465365]]
[[4.]],[[2.8661788]]
[[2.]],[[2.2986639]]
[[2.]],[[2.2497408]]
[[3.]],[[2.2353861]]
[[1.]],[[2.3430405]]
[[1.]],[[2.2833705]]
[[2.]],[[2.2192695]]
[[2.]],[[2.274654]]
[[2.]],[[2.1843753]]
[[3.]],[[2.9622118]]
[[1.]],[[3.0520096]]
[[1.]],[[2.4698865]]
[[3.]],[[2.852298]]
[[3.]],[[2.321399]]
[[2.]],[[2.236589]]
[[3.]],[[3.1361756]]
[[2.]],[[2.4435124]]
[[3.]],[[2.281088]]
[[4.]],[[3.4609408]]
[[2.]],[[3.052155]]
[[2.]],[[2.847835]]
[[4.]],[[2.4435124]]
[[2.]],[[2.614284]]
[[1.]],[[2.2611544]]
[[3.]],[[2.4619615]]
[[3.]],[[2.646248]]
[[3.]],[[2.8353658]]
[[3.]],[[2.6433697]]
[[2.]],[[2.3186915]]
[[4.]],[[3.6685753]]
[[3.]],[[2.253349]]
[[2.]],[[2.3068564]]
[[3.]],[[2.3088472]]
[[3.]],[[2.3130188]]
[[3.]],[[2.5979788]]
[[3.]],[[2.3130188]]
[[3.]],[[2.4435127]]
[[3.]],[[2.4372764]]
[[3.]],[[2.5207574]]
[[3.]],[[2.2365892]]
[[2.]],[[2.3262413]]
[[4.]],[[3.876355]]
[[2.]],[[2.4633465]]
[[1.]],[[2.2638233]]
[[2.]],[[2.303795]]
[[4.]],[[3.2531607]]
[[2.]],[[2.207856]]
[[1.]],[[2.221183]]
[[2.]],[[2.6463933]]
[[2.]],[[3.050425]]
[[2.]],[[2.2944252]]
[[1.]],[[2.3430405]]
[[1.]],[[2.2704456]]
[[1.]],[[2.644809]]
[[2.]],[[2.2278724]]
[[4.]],[[2.2364135]]
[[2.]],[[2.846105]]
[[1.]],[[2.2278726]]
[[2.]],[[2.2022192]]
[[2.]],[[2.5812187]]
[[3.]],[[3.4206808]]
[[2.]],[[2.4364848]]
[[1.]],[[2.3893669]]
[[2.]],[[2.724825]]
[[1.]],[[2.8476894]]
[[2.]],[[2.2536855]]
[[3.]],[[2.2917507]]
[[2.]],[[2.295864]]
[[3.]],[[2.466559]]
[[2.]],[[2.2704456]]
[[2.]],[[2.2916255]]
[[4.]],[[2.3517568]]
[[1.]],[[2.2476127]]
[[2.]],[[2.462298]]
[[3.]],[[2.3684347]]
[[4.]],[[3.461086]]
[[0.]],[[2.2107759]]
[[3.]],[[2.42356]]
[[2.]],[[2.647978]]
[[4.]],[[3.7377956]]
[[5.]],[[3.8763554]]
[[4.]],[[3.668575]]
[[3.]],[[2.376897]]
[[3.]],[[2.6448085]]
[[4.]],[[2.1843755]]
[[3.]],[[2.8661788]]
[[3.]],[[2.8027556]]
[[4.]],[[2.4435124]]
[[2.]],[[2.882484]]
[[4.]],[[2.4449515]]
[[1.]],[[2.4874382]]
[[4.]],[[3.0553246]]
[[3.]],[[2.8987887]]
[[3.]],[[2.287542]]
[[3.]],[[2.287542]]
[[3.]],[[2.376897]]
[[2.]],[[2.850859]]
[[4.]],[[2.3100772]]
[[3.]],[[2.2107759]]
[[4.]],[[2.4064634]]
[[4.]],[[2.9459069]]
[[4.]],[[2.8476894]]
[[1.]],[[2.2107759]]
[[4.]],[[2.5508611]]
[[4.]],[[2.3133888]]
[[3.]],[[2.661402]]
[[2.]],[[2.2022192]]
[[3.]],[[2.2239728]]
[[3.]],[[2.2468474]]
[[3.]],[[2.363934]]
[[0.]],[[2.1879685]]
[[3.]],[[2.534556]]
[[2.]],[[2.227536]]
[[2.]],[[3.2548907]]
[[1.]],[[2.645097]]
[[2.]],[[2.4403203]]
[[3.]],[[2.3685172]]
[[3.]],[[2.287542]]
[[2.]],[[2.2278726]]
[[2.]],[[2.338719]]
[[3.]],[[3.4206808]]
[[2.]],[[2.4636803]]
[[3.]],[[3.1361756]]
[[3.]],[[2.2917504]]
[[3.]],[[2.226856]]
[[2.]],[[2.4435124]]
[[4.]],[[2.6433697]]
[[4.]],[[2.376897]]
[[3.]],[[2.219156]]
[[2.]],[[2.1861951]]
[[3.]],[[2.2754052]]
[[4.]],[[4.0841355]]
[[2.]],[[2.2278726]]
[[3.]],[[2.6448092]]
[[3.]],[[2.2638233]]
[[2.]],[[2.4235604]]
[[2.]],[[3.1361756]]
[[3.]],[[2.6463933]]
[[2.]],[[2.2023957]]
[[4.]],[[2.471133]]
[[3.]],[[2.2620654]]
[[2.]],[[2.3601367]]
[[3.]],[[2.8824837]]
[[4.]],[[3.668575]]
[[2.]],[[2.3601367]]
[[3.]],[[2.4372766]]
[[4.]],[[2.2365887]]
[[2.]],[[2.2617295]]
[[2.]],[[2.2497406]]
[[4.]],[[3.4607952]]
[[2.]],[[2.4435124]]
[[4.]],[[2.915094]]
[[4.]],[[3.1524808]]
[[3.]],[[2.4281046]]
[[1.]],[[2.2362525]]
[[2.]],[[2.2704456]]
[[2.]],[[2.236589]]
[[3.]],[[2.614284]]
[[2.]],[[2.3897035]]
[[2.]],[[2.7085202]]
[[3.]],[[2.8476899]]
[[3.]],[[3.119871]]
[[1.]],[[2.211635]]
[[3.]],[[2.313045]]
[[3.]],[[2.6479776]]
[[2.]],[[2.2962587]]
[[3.]],[[2.4072552]]
[[4.]],[[3.048986]]
[[1.]],[[3.0521548]]
[[2.]],[[2.3939114]]
[[2.]],[[2.661402]]
[[2.]],[[2.2491772]]
[[1.]],[[2.5341008]]
[[3.]],[[2.4778826]]
[[1.]],[[2.550861]]
[[2.]],[[2.5333092]]
[[2.]],[[2.330105]]
[[5.]],[[3.0459616]]
[[4.]],[[2.308722]]
[[3.]],[[2.7719429]]
[[2.]],[[2.3558636]]
[[3.]],[[2.4435124]]
