Actual,Predicted
[[5.]],[[3.3994036]]
[[3.]],[[2.4823391]]
[[4.]],[[2.9899619]]
[[4.]],[[2.541046]]
[[3.]],[[3.185041]]
[[5.]],[[3.5418365]]
[[1.]],[[2.694189]]
[[2.]],[[2.5411415]]
[[3.]],[[2.8745055]]
[[4.]],[[3.7108]]
[[3.]],[[2.60191]]
[[4.]],[[2.5309083]]
[[3.]],[[2.6092129]]
[[2.]],[[2.6791975]]
[[2.]],[[3.0390172]]
[[2.]],[[2.8745058]]
[[2.]],[[2.8568335]]
[[3.]],[[2.8071747]]
[[4.]],[[3.4036293]]
[[5.]],[[2.5309086]]
[[4.]],[[3.3708875]]
[[4.]],[[4.0222025]]
[[3.]],[[2.688275]]
[[3.]],[[2.4819582]]
[[2.]],[[2.482149]]
[[2.]],[[3.3922765]]
[[3.]],[[2.5726514]]
[[4.]],[[3.1528547]]
[[3.]],[[2.6091173]]
[[3.]],[[2.5412374]]
[[2.]],[[2.572556]]
[[2.]],[[2.4820535]]
[[0.]],[[2.5795732]]
[[4.]],[[3.3088279]]
[[3.]],[[2.6628695]]
[[3.]],[[2.9412825]]
[[5.]],[[3.3924017]]
[[3.]],[[2.8306408]]
[[4.]],[[3.244547]]
[[5.]],[[3.4659305]]
[[3.]],[[2.4822443]]
[[3.]],[[2.6939974]]
[[2.]],[[2.6331334]]
[[3.]],[[2.783177]]
[[4.]],[[2.560452]]
[[4.]],[[3.2482505]]
[[4.]],[[3.342526]]
[[3.]],[[3.3994036]]
[[2.]],[[2.8152018]]
[[3.]],[[3.1602674]]
[[1.]],[[3.2765968]]
[[2.]],[[2.6315506]]
[[4.]],[[2.5116918]]
[[1.]],[[2.6395142]]
[[1.]],[[2.5115962]]
[[2.]],[[2.8947992]]
[[2.]],[[2.482149]]
[[3.]],[[2.9691696]]
[[4.]],[[2.482244]]
[[2.]],[[2.7534287]]
[[2.]],[[3.0634007]]
[[4.]],[[2.621221]]
[[2.]],[[2.631455]]
[[1.]],[[2.5309086]]
[[3.]],[[2.9682815]]
[[4.]],[[3.7107997]]
[[2.]],[[3.0158062]]
[[3.]],[[2.875243]]
[[3.]],[[3.30964]]
[[2.]],[[3.0996718]]
[[4.]],[[3.1856127]]
[[2.]],[[3.0894673]]
[[1.]],[[2.5411415]]
[[2.]],[[2.6628695]]
[[0.]],[[2.7855525]]
[[2.]],[[2.482149]]
[[3.]],[[2.8450155]]
[[4.]],[[3.4936886]]
[[2.]],[[2.6093082]]
[[4.]],[[2.9554994]]
[[1.]],[[2.7853487]]
[[2.]],[[2.482244]]
[[2.]],[[2.633325]]
[[2.]],[[2.621221]]
[[3.]],[[2.928246]]
[[4.]],[[3.051411]]
[[5.]],[[2.661096]]
[[3.]],[[2.4820535]]
[[3.]],[[2.753429]]
[[2.]],[[2.6881795]]
[[2.]],[[2.7115345]]
[[3.]],[[2.6798573]]
[[4.]],[[2.7290723]]
[[4.]],[[3.2590737]]
[[3.]],[[3.3810196]]
[[4.]],[[4.0222025]]
[[4.]],[[2.7236376]]
[[3.]],[[3.2589016]]
[[4.]],[[3.141787]]
[[2.]],[[2.8683248]]
[[3.]],[[3.3199606]]
[[2.]],[[3.019185]]
[[2.]],[[2.8149953]]
[[4.]],[[2.5706863]]
[[3.]],[[2.938562]]
[[3.]],[[2.5906582]]
[[3.]],[[2.6020057]]
[[3.]],[[2.5907536]]
[[2.]],[[2.5116916]]
[[1.]],[[2.7411222]]
[[1.]],[[2.5411417]]
[[1.]],[[2.7534292]]
[[2.]],[[2.9362833]]
[[0.]],[[2.482149]]
[[4.]],[[2.5412364]]
[[2.]],[[2.7534287]]
[[5.]],[[4.1522374]]
[[2.]],[[2.511692]]
[[6.]],[[2.6880836]]
[[4.]],[[4.1522374]]
[[5.]],[[2.5906582]]
[[3.]],[[2.9072096]]
[[3.]],[[2.5907536]]
[[1.]],[[2.84492]]
[[1.]],[[2.5725563]]
[[4.]],[[2.6332293]]
[[2.]],[[2.5309086]]
[[1.]],[[2.7370355]]
[[2.]],[[2.5796685]]
[[4.]],[[2.9664335]]
[[4.]],[[3.2589016]]
[[3.]],[[2.9038868]]
[[2.]],[[2.7785888]]
[[5.]],[[2.6991687]]
[[3.]],[[3.076693]]
[[3.]],[[2.9678721]]
[[1.]],[[2.6505046]]
[[2.]],[[3.1981099]]
[[2.]],[[2.9553246]]
[[4.]],[[3.4634604]]
[[5.]],[[3.3993974]]
[[4.]],[[3.0765154]]
[[2.]],[[2.631455]]
[[3.]],[[3.552969]]
[[3.]],[[3.209843]]
[[3.]],[[2.8071747]]
[[3.]],[[3.8470364]]
[[3.]],[[2.6021008]]
[[3.]],[[2.5309086]]
[[3.]],[[2.9176917]]
[[3.]],[[2.8457332]]
[[1.]],[[2.5798593]]
[[4.]],[[3.149004]]
[[1.]],[[2.6922233]]
[[2.]],[[3.247774]]
[[3.]],[[2.9889362]]
[[2.]],[[2.6388538]]
[[1.]],[[2.6923192]]
[[3.]],[[3.4970634]]
[[3.]],[[2.7831771]]
[[4.]],[[2.9245627]]
[[3.]],[[2.5309086]]
[[0.]],[[2.482149]]
[[3.]],[[3.4429467]]
[[0.]],[[2.572556]]
[[0.]],[[2.5707817]]
[[1.]],[[3.3088279]]
[[1.]],[[2.4820535]]
[[3.]],[[2.9672124]]
[[4.]],[[4.6450076]]
[[3.]],[[2.9774356]]
[[4.]],[[3.1847446]]
[[4.]],[[3.5418367]]
[[2.]],[[2.6333249]]
[[2.]],[[2.5309083]]
[[5.]],[[3.4042861]]
[[4.]],[[2.7967367]]
[[2.]],[[2.6334207]]
[[1.]],[[2.482149]]
[[4.]],[[3.1563392]]
[[1.]],[[2.4822443]]
[[1.]],[[2.5906582]]
[[1.]],[[2.4820535]]
[[4.]],[[2.5411406]]
[[3.]],[[2.7879176]]
[[4.]],[[3.399433]]
[[2.]],[[2.7532015]]
[[3.]],[[2.5605478]]
[[2.]],[[2.4820535]]
[[4.]],[[2.482244]]
[[1.]],[[3.282891]]
[[1.]],[[2.7533324]]
[[2.]],[[2.6995265]]
[[4.]],[[3.5418367]]
[[1.]],[[2.5899024]]
[[4.]],[[2.5905623]]
[[5.]],[[3.4314277]]
[[3.]],[[2.7480261]]
[[1.]],[[2.590467]]
[[2.]],[[3.031817]]
[[3.]],[[2.9101236]]
[[1.]],[[2.9681156]]
[[4.]],[[2.662774]]
[[4.]],[[3.0511491]]
[[2.]],[[2.758824]]
[[1.]],[[2.7534106]]
[[2.]],[[2.7897758]]
[[3.]],[[3.3315625]]
[[4.]],[[2.5116918]]
[[3.]],[[2.8264294]]
[[4.]],[[3.858169]]
[[4.]],[[2.9779592]]
[[2.]],[[2.5899978]]
[[3.]],[[2.9294746]]
[[2.]],[[3.0901005]]
[[1.]],[[2.5726514]]
[[3.]],[[2.8149529]]
[[2.]],[[2.906322]]
[[3.]],[[2.482149]]
[[4.]],[[2.8485827]]
[[2.]],[[2.814651]]
[[2.]],[[2.482149]]
[[2.]],[[2.620298]]
[[2.]],[[2.8745697]]
[[3.]],[[2.7479305]]
[[2.]],[[2.8739889]]
[[3.]],[[4.9564104]]
[[5.]],[[2.8769858]]
[[2.]],[[2.5309083]]
[[5.]],[[3.8470366]]
[[1.]],[[3.3199606]]
[[2.]],[[2.998242]]
[[3.]],[[3.0018024]]
[[1.]],[[2.7828002]]
[[5.]],[[2.6627746]]
[[3.]],[[3.2706401]]
[[2.]],[[2.751218]]
[[1.]],[[2.579764]]
[[1.]],[[2.5410457]]
[[2.]],[[2.8153424]]
[[3.]],[[2.6990743]]
[[2.]],[[2.482149]]
[[4.]],[[3.0884204]]
[[3.]],[[2.815049]]
[[1.]],[[3.122444]]
[[3.]],[[2.874134]]
[[3.]],[[2.530718]]
[[3.]],[[2.6881795]]
[[4.]],[[3.6140277]]
[[4.]],[[2.5310037]]
[[4.]],[[2.6286197]]
[[1.]],[[2.8155453]]
[[4.]],[[2.692319]]
[[4.]],[[3.0877826]]
[[1.]],[[3.0003917]]
[[3.]],[[2.6393232]]
[[2.]],[[2.5116918]]
[[2.]],[[2.6313589]]
[[4.]],[[3.0772111]]
[[3.]],[[3.059944]]
[[1.]],[[3.4321337]]
[[4.]],[[3.3390574]]
[[4.]],[[2.8740375]]
[[3.]],[[2.6626787]]
[[3.]],[[2.7296362]]
[[2.]],[[2.7968798]]
[[2.]],[[2.5725563]]
[[4.]],[[2.5899978]]
[[3.]],[[3.2145207]]
[[5.]],[[2.5117874]]
[[2.]],[[2.5309086]]
[[3.]],[[2.7513142]]
[[1.]],[[2.5705905]]
[[2.]],[[2.5724607]]
[[3.]],[[3.8470366]]
[[3.]],[[3.1005049]]
[[4.]],[[3.1491408]]
[[3.]],[[2.5707817]]
[[3.]],[[3.093481]]
[[3.]],[[2.8150492]]
[[3.]],[[3.552974]]
[[1.]],[[2.5796683]]
[[2.]],[[2.7532017]]
[[4.]],[[2.531099]]
[[3.]],[[3.4936883]]
[[4.]],[[2.5725563]]
[[2.]],[[3.248251]]
[[4.]],[[3.0598474]]
[[4.]],[[2.9985807]]
[[1.]],[[3.1203694]]
[[4.]],[[3.3328707]]
[[5.]],[[4.152237]]
[[2.]],[[2.8469849]]
[[3.]],[[3.7108]]
[[4.]],[[2.5796683]]
[[5.]],[[2.4820535]]
[[2.]],[[2.8079486]]
[[4.]],[[2.5116918]]
[[1.]],[[2.7854564]]
[[1.]],[[2.6021008]]
[[4.]],[[2.5116918]]
[[2.]],[[2.8154497]]
[[4.]],[[4.0222025]]
[[4.]],[[3.6251607]]
[[4.]],[[3.1525605]]
[[1.]],[[2.6810665]]
[[2.]],[[2.6984131]]
[[3.]],[[3.1844778]]
[[4.]],[[4.4574375]]
[[3.]],[[4.152237]]
[[1.]],[[2.5706863]]
[[3.]],[[2.6990738]]
[[3.]],[[2.844294]]
[[1.]],[[2.5796685]]
[[4.]],[[2.482149]]
[[5.]],[[3.5595632]]
[[4.]],[[3.7108035]]
[[2.]],[[2.5726514]]
[[3.]],[[2.6021013]]
[[3.]],[[3.4314733]]
[[4.]],[[2.8770506]]
[[3.]],[[2.8452444]]
[[3.]],[[2.4822443]]
[[2.]],[[2.692127]]
[[2.]],[[2.6393235]]
[[2.]],[[2.5115006]]
[[1.]],[[2.6201065]]
[[3.]],[[2.8493433]]
[[2.]],[[2.602005]]
[[2.]],[[3.399407]]
[[3.]],[[2.6002314]]
[[3.]],[[2.639514]]
[[3.]],[[2.7480261]]
[[4.]],[[3.5418367]]
[[1.]],[[2.589902]]
[[3.]],[[2.4819582]]
[[5.]],[[3.015854]]
[[3.]],[[2.5724607]]
[[4.]],[[2.482149]]
[[2.]],[[2.628524]]
[[4.]],[[2.8943276]]
[[0.]],[[2.6496527]]
[[3.]],[[2.9712174]]
[[2.]],[[2.856923]]
[[3.]],[[2.8684838]]
[[5.]],[[2.9290605]]
[[2.]],[[2.7116303]]
[[4.]],[[2.8685784]]
[[3.]],[[3.8470366]]
[[4.]],[[3.0924478]]
[[2.]],[[2.5116918]]
[[3.]],[[2.7774794]]
[[2.]],[[2.9290605]]
[[3.]],[[2.4820535]]
[[4.]],[[2.9389627]]
[[0.]],[[2.5115962]]
[[3.]],[[2.482149]]
[[2.]],[[3.2224503]]
[[4.]],[[2.8383396]]
[[3.]],[[2.5724604]]
[[2.]],[[2.7410264]]
[[3.]],[[2.8192596]]
[[4.]],[[2.72881]]
[[4.]],[[3.0387084]]
[[3.]],[[3.5529687]]
[[2.]],[[2.4820535]]
[[4.]],[[3.3092372]]
[[4.]],[[2.6315508]]
[[3.]],[[2.8686209]]
[[2.]],[[2.6609044]]
[[2.]],[[2.572556]]
[[5.]],[[2.9270005]]
[[3.]],[[2.6992652]]
[[2.]],[[2.5796685]]
[[2.]],[[2.482149]]
[[4.]],[[3.248209]]
[[1.]],[[2.6683037]]
[[4.]],[[2.782896]]
[[0.]],[[2.6627743]]
[[1.]],[[2.4823391]]
[[3.]],[[2.5117874]]
[[2.]],[[2.8684833]]
[[2.]],[[2.6922233]]
[[3.]],[[2.5309086]]
[[2.]],[[2.7532187]]
[[2.]],[[2.5706859]]
[[3.]],[[2.8839335]]
[[4.]],[[3.7428303]]
[[3.]],[[2.5308135]]
[[3.]],[[2.8867831]]
[[1.]],[[3.431428]]
[[3.]],[[2.6315513]]
[[3.]],[[2.6002314]]
[[3.]],[[2.6772842]]
[[1.]],[[2.7370353]]
[[2.]],[[2.9401383]]
[[1.]],[[2.8456867]]
[[2.]],[[2.6092124]]
[[4.]],[[2.6316462]]
[[3.]],[[2.9896915]]
[[4.]],[[2.6923196]]
[[4.]],[[2.4819582]]
[[4.]],[[3.4666862]]
[[3.]],[[2.9065037]]
[[2.]],[[2.7480254]]
[[3.]],[[2.670077]]
[[4.]],[[2.6990736]]
[[4.]],[[3.2470126]]
[[1.]],[[2.62862]]
[[4.]],[[3.1551447]]
[[3.]],[[2.9894595]]
[[3.]],[[2.966885]]
[[2.]],[[2.6503134]]
[[2.]],[[3.0017056]]
[[3.]],[[2.9754388]]
[[2.]],[[2.482149]]
[[3.]],[[3.5529687]]
[[4.]],[[2.5907536]]
[[4.]],[[2.8491945]]
[[3.]],[[2.877202]]
[[4.]],[[2.6394188]]
[[4.]],[[2.6019099]]
[[1.]],[[2.9181185]]
[[3.]],[[2.8181114]]
[[5.]],[[3.3089848]]
[[3.]],[[2.6393232]]
[[3.]],[[2.997685]]
[[3.]],[[2.7854447]]
[[1.]],[[3.1883247]]
[[5.]],[[2.943726]]
[[2.]],[[2.9065108]]
[[1.]],[[2.6314552]]
[[2.]],[[2.5603564]]
[[2.]],[[2.511692]]
[[3.]],[[4.0222025]]
[[2.]],[[3.2095814]]
[[2.]],[[2.9900904]]
[[3.]],[[2.9565508]]
[[1.]],[[2.6820853]]
[[3.]],[[2.8687572]]
[[3.]],[[2.741644]]
[[3.]],[[3.1224556]]
[[3.]],[[2.4820535]]
[[5.]],[[2.8367252]]
[[3.]],[[2.7100642]]
[[2.]],[[2.8449023]]
[[1.]],[[2.6881795]]
[[4.]],[[3.7584105]]
[[3.]],[[3.0273206]]
[[2.]],[[2.74793]]
[[4.]],[[4.457438]]
[[2.]],[[2.541141]]
[[3.]],[[3.5529687]]
[[3.]],[[2.5413322]]
[[3.]],[[3.2793093]]
[[2.]],[[2.81231]]
[[2.]],[[2.9293873]]
[[2.]],[[2.5796683]]
[[3.]],[[2.6093087]]
[[4.]],[[2.71163]]
[[6.]],[[4.7626386]]
[[3.]],[[2.5796683]]
[[5.]],[[2.6609044]]
[[2.]],[[2.6314552]]
[[4.]],[[4.3336053]]
[[2.]],[[2.8571372]]
[[3.]],[[3.5418367]]
[[4.]],[[2.5706863]]
[[3.]],[[2.7480261]]
[[4.]],[[2.8029876]]
[[3.]],[[2.5410461]]
[[3.]],[[2.8193545]]
[[5.]],[[2.5117874]]
[[2.]],[[2.5115962]]
[[4.]],[[2.8424177]]
[[5.]],[[2.84564]]
[[4.]],[[3.2095816]]
[[1.]],[[2.8684833]]
[[5.]],[[4.333605]]
[[2.]],[[2.7832901]]
[[3.]],[[2.815545]]
[[2.]],[[2.661]]
[[2.]],[[3.1224437]]
[[4.]],[[2.5310986]]
[[2.]],[[2.6922233]]
[[2.]],[[2.6093085]]
[[4.]],[[2.6395137]]
[[2.]],[[2.5410464]]
[[4.]],[[3.4936886]]
[[2.]],[[2.680971]]
[[3.]],[[2.692319]]
[[2.]],[[2.5905623]]
[[3.]],[[3.8470366]]
[[3.]],[[2.5308132]]
[[4.]],[[2.6331336]]
[[4.]],[[2.5117874]]
[[2.]],[[2.621221]]
[[2.]],[[3.320656]]
[[4.]],[[4.4574375]]
[[3.]],[[2.7514756]]
[[4.]],[[2.65067]]
[[4.]],[[4.0222025]]
[[3.]],[[2.6211252]]
[[5.]],[[2.4823394]]
[[3.]],[[3.431428]]
[[5.]],[[3.5266032]]
[[4.]],[[3.051411]]
[[2.]],[[2.7479308]]
[[2.]],[[2.741176]]
[[5.]],[[3.1853619]]
[[3.]],[[2.7287138]]
[[4.]],[[3.0633054]]
[[4.]],[[3.2236004]]
[[5.]],[[3.247774]]
[[5.]],[[3.7108]]
[[3.]],[[2.737131]]
[[3.]],[[2.541237]]
[[2.]],[[2.80777]]
[[2.]],[[2.602005]]
[[2.]],[[2.531004]]
[[4.]],[[2.877202]]
[[3.]],[[3.0402782]]
[[5.]],[[4.4574375]]
[[2.]],[[3.0882068]]
[[1.]],[[2.7533147]]
[[3.]],[[2.5906582]]
[[4.]],[[2.609404]]
[[3.]],[[2.5309086]]
[[4.]],[[2.688179]]
[[4.]],[[4.457438]]
[[2.]],[[2.8489718]]
[[2.]],[[2.5308132]]
[[4.]],[[2.5116918]]
[[3.]],[[2.8190806]]
[[1.]],[[3.248251]]
[[3.]],[[3.5641015]]
[[4.]],[[2.868579]]
[[4.]],[[2.9062848]]
[[3.]],[[2.590658]]
[[3.]],[[2.6990738]]
[[2.]],[[2.699169]]
[[2.]],[[3.1826403]]
[[1.]],[[2.590467]]
[[4.]],[[2.6883702]]
[[5.]],[[2.531004]]
[[3.]],[[2.965619]]
[[2.]],[[2.8453941]]
[[1.]],[[2.63136]]
[[5.]],[[2.482149]]
[[0.]],[[3.0295205]]
[[5.]],[[2.7236378]]
[[4.]],[[3.7108]]
[[4.]],[[3.2589016]]
[[2.]],[[2.7588248]]
[[2.]],[[2.755452]]
[[1.]],[[2.6395142]]
[[3.]],[[3.0936322]]
[[3.]],[[2.927973]]
[[2.]],[[2.6002316]]
[[2.]],[[2.4819582]]
[[3.]],[[2.836597]]
[[3.]],[[2.8080442]]
[[1.]],[[2.9986331]]
[[2.]],[[3.0992084]]
[[5.]],[[3.3993974]]
[[2.]],[[2.482149]]
[[4.]],[[2.8772986]]
[[3.]],[[3.0094287]]
[[1.]],[[2.572365]]
[[1.]],[[2.6019094]]
[[3.]],[[3.4550304]]
[[3.]],[[3.4314275]]
[[2.]],[[2.5309086]]
[[3.]],[[2.5906582]]
[[2.]],[[2.5905626]]
[[3.]],[[2.6628697]]
[[5.]],[[2.482244]]
[[3.]],[[2.8485825]]
[[4.]],[[4.022206]]
[[3.]],[[2.8491654]]
[[1.]],[[2.5310037]]
[[1.]],[[2.814846]]
[[2.]],[[2.579764]]
[[2.]],[[2.699169]]
[[3.]],[[2.6284285]]
[[3.]],[[2.66287]]
[[4.]],[[2.4820535]]
[[1.]],[[2.4820535]]
[[1.]],[[2.67738]]
[[3.]],[[2.8684835]]
[[4.]],[[3.015293]]
[[4.]],[[3.6140277]]
[[1.]],[[2.8092146]]
[[4.]],[[3.8470366]]
[[2.]],[[2.4823394]]
[[3.]],[[2.874409]]
[[2.]],[[2.7900531]]
[[2.]],[[2.6610003]]
[[1.]],[[2.939252]]
[[5.]],[[3.184406]]
[[1.]],[[2.8092146]]
[[4.]],[[2.9664335]]
[[4.]],[[2.874885]]
[[4.]],[[4.152237]]
[[2.]],[[2.5904672]]
[[2.]],[[2.6990738]]
[[1.]],[[2.5412364]]
[[3.]],[[2.69045]]
[[3.]],[[2.4823394]]
[[3.]],[[3.4314277]]
[[5.]],[[2.572556]]
[[3.]],[[2.7588248]]
[[2.]],[[2.7533152]]
[[2.]],[[3.4420779]]
[[4.]],[[3.6976018]]
[[4.]],[[3.5418367]]
[[3.]],[[2.6610959]]
[[4.]],[[3.2224507]]
[[3.]],[[3.1823769]]
[[3.]],[[2.8455935]]
[[4.]],[[2.6286201]]
[[1.]],[[2.609404]]
[[4.]],[[3.1377468]]
[[3.]],[[2.5310037]]
[[3.]],[[2.5906582]]
[[2.]],[[2.5907538]]
[[3.]],[[2.9779592]]
[[4.]],[[2.4819582]]
[[0.]],[[2.482149]]
[[3.]],[[2.5116918]]
[[4.]],[[2.788512]]
[[3.]],[[3.4051225]]
[[3.]],[[2.5707822]]
[[3.]],[[2.579764]]
[[4.]],[[3.3993974]]
[[1.]],[[2.6701732]]
[[4.]],[[4.022203]]
[[3.]],[[2.8149526]]
[[4.]],[[3.858169]]
[[1.]],[[2.5115962]]
[[4.]],[[2.7885122]]
[[2.]],[[2.6989772]]
[[1.]],[[2.9663088]]
[[1.]],[[2.5411415]]
[[4.]],[[2.989001]]
[[2.]],[[3.5418365]]
[[5.]],[[2.5116918]]
[[5.]],[[4.762638]]
[[4.]],[[3.8470366]]
[[2.]],[[2.7590156]]
[[3.]],[[2.5411406]]
[[4.]],[[2.8687572]]
[[3.]],[[2.5117877]]
[[2.]],[[2.579764]]
[[2.]],[[2.7483833]]
[[1.]],[[2.590658]]
[[3.]],[[2.6881793]]
[[2.]],[[2.6922235]]
[[2.]],[[2.845736]]
[[1.]],[[2.8572326]]
[[3.]],[[2.878514]]
[[5.]],[[2.6881793]]
[[2.]],[[2.602005]]
[[2.]],[[2.772554]]
[[3.]],[[2.5796685]]
[[2.]],[[3.2145376]]
[[4.]],[[4.022203]]
[[3.]],[[2.709403]]
[[4.]],[[3.8470366]]
[[2.]],[[3.1204252]]
[[4.]],[[3.493689]]
[[4.]],[[2.5117874]]
[[1.]],[[3.3432598]]
[[2.]],[[3.16013]]
[[4.]],[[3.3715253]]
[[3.]],[[2.874604]]
[[3.]],[[2.482244]]
[[3.]],[[2.6285243]]
[[4.]],[[3.1200452]]
[[1.]],[[2.6334207]]
[[5.]],[[2.482149]]
[[1.]],[[2.639323]]
[[5.]],[[2.4820535]]
[[1.]],[[2.6923192]]
[[3.]],[[2.8572326]]
[[4.]],[[2.6627748]]
[[2.]],[[2.9786956]]
[[4.]],[[3.0271478]]
[[2.]],[[2.5116918]]
[[3.]],[[3.7108]]
[[2.]],[[2.6286197]]
[[4.]],[[3.1823874]]
[[3.]],[[3.433158]]
[[4.]],[[3.0346467]]
[[5.]],[[2.5309086]]
[[3.]],[[2.5410461]]
[[2.]],[[2.5309083]]
[[2.]],[[2.5412364]]
[[3.]],[[3.247989]]
[[3.]],[[2.6990738]]
[[3.]],[[2.7479298]]
[[2.]],[[3.0388808]]
[[0.]],[[2.6394186]]
[[6.]],[[2.5412364]]
[[1.]],[[2.5705905]]
[[2.]],[[3.1521065]]
[[3.]],[[2.9984846]]
[[2.]],[[2.7967868]]
[[2.]],[[2.6922233]]
[[4.]],[[2.8426807]]
[[2.]],[[2.5309086]]
[[3.]],[[2.86796]]
[[2.]],[[2.9070532]]
[[2.]],[[2.6985087]]
[[4.]],[[3.0295205]]
[[4.]],[[2.8017745]]
[[2.]],[[2.9670162]]
[[4.]],[[3.0393987]]
[[4.]],[[3.1224437]]
[[1.]],[[2.5309086]]
[[3.]],[[3.1982875]]
[[3.]],[[2.6393235]]
[[2.]],[[3.120681]]
[[2.]],[[3.1847422]]
[[4.]],[[2.990875]]
[[2.]],[[2.682085]]
[[4.]],[[3.060491]]
[[3.]],[[2.9295547]]
[[3.]],[[3.1544976]]
[[5.]],[[2.9290187]]
[[0.]],[[2.7479293]]
[[1.]],[[2.6334205]]
[[2.]],[[2.753429]]
[[4.]],[[2.4822443]]
[[4.]],[[2.5308132]]
[[4.]],[[2.894346]]
[[3.]],[[2.692223]]
[[4.]],[[2.7309413]]
[[2.]],[[2.482149]]
[[3.]],[[2.6772845]]
[[3.]],[[2.7583554]]
[[5.]],[[2.482244]]
[[3.]],[[2.8947525]]
[[3.]],[[3.0880513]]
[[3.]],[[3.2482195]]
[[3.]],[[2.8646884]]
[[4.]],[[2.8079484]]
[[4.]],[[2.6923187]]
[[2.]],[[3.3715947]]
[[4.]],[[3.1228023]]
[[2.]],[[2.5725563]]
[[0.]],[[2.7532012]]
[[3.]],[[2.7480252]]
[[2.]],[[2.7479303]]
[[4.]],[[2.9368746]]
[[4.]],[[4.762638]]
[[2.]],[[2.783177]]
[[1.]],[[2.5116918]]
[[2.]],[[2.7832372]]
[[1.]],[[2.7288098]]
[[4.]],[[2.6922233]]
[[3.]],[[2.9674928]]
[[2.]],[[2.818985]]
[[1.]],[[3.236647]]
[[3.]],[[3.5641017]]
[[1.]],[[2.5117874]]
[[3.]],[[2.60191]]
[[4.]],[[3.3439078]]
[[3.]],[[2.9657526]]
[[4.]],[[2.9664335]]
[[4.]],[[2.9093132]]
[[3.]],[[2.6313586]]
[[3.]],[[3.0156336]]
[[4.]],[[3.5880911]]
[[4.]],[[2.7831771]]
[[2.]],[[3.0001621]]
[[3.]],[[2.4820535]]
[[4.]],[[3.525719]]
[[4.]],[[2.8204484]]
[[4.]],[[2.6333249]]
[[2.]],[[2.6628697]]
[[3.]],[[2.9787903]]
[[3.]],[[2.5117874]]
[[4.]],[[2.8031797]]
[[4.]],[[2.590658]]
[[2.]],[[3.0383573]]
[[4.]],[[3.7428303]]
[[2.]],[[2.5412374]]
[[3.]],[[2.8188903]]
[[3.]],[[2.9291556]]
[[4.]],[[3.1128983]]
[[3.]],[[2.8980289]]
[[4.]],[[3.6251607]]
[[4.]],[[2.815145]]
[[3.]],[[3.1604388]]
[[3.]],[[3.8470366]]
[[1.]],[[2.84564]]
[[1.]],[[2.5309086]]
[[3.]],[[2.9174588]]
[[3.]],[[2.723542]]
[[2.]],[[2.579764]]
[[2.]],[[3.0270998]]
[[3.]],[[2.894595]]
[[2.]],[[2.8574176]]
[[2.]],[[2.6798573]]
[[1.]],[[2.7218645]]
[[4.]],[[2.9062965]]
[[2.]],[[2.7479305]]
[[5.]],[[5.3730445]]
[[3.]],[[2.5906582]]
[[4.]],[[3.038803]]
[[4.]],[[2.8508227]]
[[2.]],[[3.1523619]]
[[4.]],[[4.022203]]
[[4.]],[[4.0222034]]
[[4.]],[[3.1492662]]
[[4.]],[[2.482244]]
[[3.]],[[3.1224556]]
[[5.]],[[3.1222048]]
[[3.]],[[3.8693018]]
[[2.]],[[2.7533333]]
[[1.]],[[2.6394186]]
[[3.]],[[3.2145205]]
[[4.]],[[2.936326]]
[[2.]],[[2.7858918]]
[[5.]],[[2.7831767]]
[[4.]],[[2.7217686]]
[[3.]],[[3.2215762]]
[[4.]],[[2.8150492]]
[[1.]],[[2.531004]]
[[2.]],[[2.6394186]]
[[3.]],[[2.590658]]
[[5.]],[[2.8079486]]
[[3.]],[[3.3993976]]
[[3.]],[[2.8077698]]
[[4.]],[[4.022203]]
[[4.]],[[3.0205636]]
[[1.]],[[3.0397549]]
[[3.]],[[2.9712174]]
[[1.]],[[2.7513142]]
[[1.]],[[2.692319]]
[[2.]],[[2.5605478]]
[[1.]],[[3.3100593]]
[[3.]],[[2.5116916]]
[[1.]],[[2.5725563]]
[[0.]],[[2.680875]]
[[2.]],[[2.8079484]]
[[2.]],[[2.6507664]]
[[3.]],[[2.6394186]]
[[4.]],[[2.7532017]]
[[3.]],[[3.8470368]]
[[2.]],[[2.5899014]]
[[2.]],[[2.7533324]]
[[3.]],[[2.785247]]
[[3.]],[[2.6990738]]
[[3.]],[[2.5604525]]
[[2.]],[[2.5309086]]
[[4.]],[[2.6803114]]
[[2.]],[[2.5723648]]
[[4.]],[[2.8079484]]
[[1.]],[[2.5118828]]
[[3.]],[[3.152556]]
[[4.]],[[2.5724607]]
[[4.]],[[2.8079484]]
[[3.]],[[3.0901203]]
[[3.]],[[2.6991699]]
[[4.]],[[2.7532017]]
[[1.]],[[2.482149]]
[[1.]],[[2.650218]]
[[4.]],[[3.027289]]
[[1.]],[[2.5797637]]
[[2.]],[[2.6922226]]
[[1.]],[[2.9072096]]
[[3.]],[[2.5309086]]
[[2.]],[[2.560548]]
[[1.]],[[2.6195428]]
[[3.]],[[2.5309083]]
[[3.]],[[2.639419]]
[[2.]],[[2.6990738]]
[[3.]],[[2.9985642]]
[[1.]],[[3.1559806]]
[[4.]],[[2.5706863]]
[[3.]],[[2.8080451]]
[[3.]],[[3.858169]]
[[4.]],[[3.3994007]]
[[2.]],[[2.5905626]]
[[2.]],[[2.4819582]]
[[4.]],[[2.602101]]
