Actual,Predicted
[[2.]],[[1.8729534]]
[[1.]],[[2.8621228]]
[[3.]],[[2.9059935]]
[[3.]],[[1.8521979]]
[[5.]],[[3.9104352]]
[[3.]],[[3.0805066]]
[[3.]],[[2.07956]]
[[3.]],[[2.6002703]]
[[3.]],[[2.092416]]
[[1.]],[[1.6989954]]
[[5.]],[[3.6448908]]
[[2.]],[[2.4387147]]
[[4.]],[[2.1908193]]
[[1.]],[[2.0331962]]
[[2.]],[[3.342601]]
[[4.]],[[2.4108121]]
[[2.]],[[2.0199687]]
[[4.]],[[2.446742]]
[[3.]],[[2.42347]]
[[0.]],[[1.3833736]]
[[2.]],[[2.3983455]]
[[2.]],[[2.4705534]]
[[2.]],[[2.9855843]]
[[2.]],[[1.3319492]]
[[3.]],[[2.6384394]]
[[3.]],[[2.6002955]]
[[2.]],[[2.7822611]]
[[3.]],[[2.5362635]]
[[2.]],[[2.7794216]]
[[4.]],[[3.022174]]
[[2.]],[[2.6912804]]
[[3.]],[[3.4912877]]
[[0.]],[[1.6972986]]
[[2.]],[[1.9425826]]
[[4.]],[[2.9500742]]
[[1.]],[[1.9671892]]
[[2.]],[[2.1537786]]
[[2.]],[[2.7975185]]
[[3.]],[[2.3353703]]
[[4.]],[[2.3525484]]
[[2.]],[[1.6924533]]
[[2.]],[[2.2384546]]
[[1.]],[[2.759842]]
[[2.]],[[2.4947033]]
[[3.]],[[1.7035736]]
[[4.]],[[2.2246876]]
[[2.]],[[2.5398648]]
[[4.]],[[2.6486442]]
[[3.]],[[3.5521247]]
[[1.]],[[1.8105646]]
[[3.]],[[3.1173413]]
[[2.]],[[3.1692395]]
[[2.]],[[1.7651038]]
[[3.]],[[1.9012667]]
[[1.]],[[1.4655454]]
[[2.]],[[2.2471921]]
[[1.]],[[2.315489]]
[[4.]],[[2.7206414]]
[[0.]],[[1.8560573]]
[[4.]],[[2.8656645]]
[[4.]],[[1.9554797]]
[[2.]],[[2.4298923]]
[[2.]],[[2.167213]]
[[4.]],[[2.7627945]]
[[4.]],[[2.6616824]]
[[2.]],[[2.4796917]]
[[5.]],[[4.0663557]]
[[4.]],[[3.8321092]]
[[1.]],[[2.4880614]]
[[2.]],[[1.6143966]]
[[4.]],[[2.6781697]]
[[4.]],[[2.9789474]]
[[3.]],[[2.416259]]
[[3.]],[[3.148107]]
[[3.]],[[2.8123908]]
[[2.]],[[2.712763]]
[[4.]],[[2.3595665]]
[[3.]],[[3.1386116]]
[[3.]],[[2.7300467]]
[[4.]],[[2.5146847]]
[[1.]],[[2.5054364]]
[[2.]],[[2.9689417]]
[[6.]],[[2.5660996]]
[[4.]],[[1.6244507]]
[[5.]],[[4.142757]]
[[3.]],[[2.660283]]
[[4.]],[[2.763442]]
[[2.]],[[2.4614935]]
[[5.]],[[3.0107365]]
[[5.]],[[3.6166086]]
[[3.]],[[2.3075972]]
[[2.]],[[2.4036186]]
[[2.]],[[2.744148]]
[[3.]],[[3.149292]]
[[1.]],[[1.9507079]]
[[2.]],[[2.666401]]
[[2.]],[[1.4540691]]
[[3.]],[[2.7429538]]
[[2.]],[[2.3929303]]
[[3.]],[[3.303836]]
[[2.]],[[2.418401]]
[[2.]],[[2.4312444]]
[[3.]],[[2.4827628]]
[[4.]],[[2.6051176]]
[[1.]],[[1.7909902]]
[[4.]],[[2.574615]]
[[2.]],[[2.157591]]
[[2.]],[[2.3792372]]
[[2.]],[[2.1201122]]
[[0.]],[[1.9709487]]
[[1.]],[[2.4901736]]
[[2.]],[[2.5358515]]
[[2.]],[[1.523468]]
[[5.]],[[4.386788]]
[[4.]],[[3.0806222]]
[[3.]],[[3.7148585]]
[[4.]],[[2.918159]]
[[4.]],[[2.7182112]]
[[3.]],[[2.348845]]
[[5.]],[[2.243498]]
[[2.]],[[2.574332]]
[[1.]],[[2.3195996]]
[[3.]],[[3.1615758]]
[[3.]],[[2.8836193]]
[[0.]],[[1.5735524]]
[[2.]],[[1.9516339]]
[[1.]],[[1.9441537]]
[[1.]],[[2.0397851]]
[[3.]],[[3.1383276]]
[[3.]],[[2.9941583]]
[[4.]],[[2.3864162]]
[[1.]],[[1.8812637]]
[[2.]],[[2.3652627]]
[[5.]],[[3.2930868]]
[[3.]],[[2.2186148]]
[[4.]],[[4.162308]]
[[2.]],[[1.7160974]]
[[1.]],[[2.3439257]]
[[3.]],[[2.624272]]
[[2.]],[[1.9176633]]
[[2.]],[[2.4487333]]
[[2.]],[[2.261619]]
[[3.]],[[2.892048]]
[[1.]],[[1.9452384]]
[[3.]],[[2.2410457]]
[[1.]],[[1.5642948]]
[[2.]],[[1.623252]]
[[2.]],[[3.3551166]]
[[2.]],[[2.509783]]
[[2.]],[[2.5405884]]
[[2.]],[[2.7773137]]
[[3.]],[[2.3501155]]
[[3.]],[[2.2270384]]
[[3.]],[[2.4729712]]
[[1.]],[[2.6891286]]
[[3.]],[[2.8814685]]
[[0.]],[[2.0196497]]
[[4.]],[[2.7911952]]
[[4.]],[[2.684842]]
[[2.]],[[2.9540725]]
[[4.]],[[2.371252]]
[[3.]],[[2.845458]]
[[2.]],[[2.1094272]]
[[2.]],[[2.7809114]]
[[2.]],[[2.2310677]]
[[1.]],[[1.9431129]]
[[2.]],[[2.513297]]
[[3.]],[[2.2076566]]
[[3.]],[[2.734917]]
[[2.]],[[2.468833]]
[[2.]],[[2.1997685]]
[[5.]],[[4.963976]]
[[2.]],[[2.545249]]
[[3.]],[[2.5317762]]
[[5.]],[[3.2773485]]
[[0.]],[[2.1367707]]
[[3.]],[[3.2621574]]
[[0.]],[[2.0544043]]
[[1.]],[[1.9717339]]
[[3.]],[[3.0189404]]
[[3.]],[[2.6616733]]
[[3.]],[[3.457793]]
[[2.]],[[2.6411695]]
[[4.]],[[4.2134585]]
[[0.]],[[2.205037]]
[[3.]],[[2.8390605]]
[[3.]],[[3.0351593]]
[[3.]],[[3.4972525]]
[[2.]],[[3.0439808]]
[[4.]],[[2.988352]]
[[1.]],[[1.9385397]]
[[2.]],[[2.1076474]]
[[2.]],[[1.9292808]]
[[2.]],[[3.293562]]
[[1.]],[[1.9279485]]
[[5.]],[[3.3432703]]
[[3.]],[[1.7780465]]
[[6.]],[[2.6855156]]
[[3.]],[[2.448543]]
[[4.]],[[1.9454708]]
[[3.]],[[2.300343]]
[[1.]],[[1.95105]]
[[3.]],[[1.9674615]]
[[2.]],[[2.3551283]]
[[2.]],[[2.3003218]]
[[5.]],[[2.1637483]]
[[4.]],[[2.9756672]]
[[5.]],[[3.2172425]]
[[3.]],[[2.3009658]]
[[2.]],[[2.2032428]]
[[3.]],[[2.5845194]]
[[1.]],[[1.928648]]
[[2.]],[[2.2316837]]
[[2.]],[[1.954498]]
[[4.]],[[2.8119056]]
[[1.]],[[2.5093055]]
[[4.]],[[2.464552]]
[[0.]],[[1.8119172]]
[[2.]],[[2.2229166]]
[[2.]],[[1.7069924]]
[[0.]],[[1.2837251]]
[[4.]],[[2.6589184]]
[[2.]],[[1.3336546]]
[[1.]],[[2.2544518]]
[[2.]],[[3.030807]]
[[3.]],[[3.114129]]
[[4.]],[[4.664959]]
[[1.]],[[3.4234724]]
[[0.]],[[1.2372775]]
[[3.]],[[2.5773458]]
[[3.]],[[2.045027]]
[[3.]],[[2.0530977]]
[[3.]],[[2.7030807]]
[[1.]],[[1.6770545]]
[[4.]],[[2.6201086]]
[[1.]],[[1.8422797]]
[[2.]],[[2.4386246]]
[[2.]],[[2.0051298]]
[[3.]],[[2.6906412]]
[[3.]],[[3.5466917]]
[[2.]],[[2.4407525]]
[[1.]],[[3.3719225]]
[[0.]],[[1.7741607]]
[[3.]],[[2.500987]]
[[4.]],[[2.5665123]]
[[3.]],[[2.2541804]]
[[5.]],[[2.9979134]]
[[3.]],[[2.9998379]]
[[3.]],[[1.7853222]]
[[1.]],[[1.933928]]
[[4.]],[[2.6700938]]
[[1.]],[[2.710826]]
[[2.]],[[2.3669224]]
[[2.]],[[1.9454141]]
[[2.]],[[3.323635]]
[[3.]],[[2.642705]]
[[4.]],[[2.6568074]]
[[3.]],[[2.5107152]]
[[4.]],[[2.5920098]]
[[5.]],[[3.5306635]]
[[0.]],[[2.370099]]
[[3.]],[[2.3135974]]
[[4.]],[[1.6027429]]
[[0.]],[[2.2891963]]
[[3.]],[[2.9163735]]
[[3.]],[[1.9216762]]
[[3.]],[[2.603769]]
[[3.]],[[2.438342]]
[[1.]],[[2.4111252]]
[[0.]],[[1.8066872]]
[[2.]],[[3.5859103]]
[[2.]],[[2.8628993]]
[[4.]],[[3.204354]]
[[5.]],[[2.7332165]]
[[5.]],[[2.6224666]]
[[2.]],[[2.3889818]]
[[2.]],[[1.6836632]]
[[1.]],[[1.4430509]]
[[3.]],[[2.3217015]]
[[5.]],[[3.429558]]
[[1.]],[[1.951455]]
[[1.]],[[2.0290613]]
[[0.]],[[2.2004504]]
[[3.]],[[1.9796977]]
[[1.]],[[1.3144133]]
[[2.]],[[2.9529693]]
[[3.]],[[3.0591085]]
[[3.]],[[2.6987393]]
[[3.]],[[2.4751918]]
[[1.]],[[2.3796935]]
[[1.]],[[1.5095657]]
[[0.]],[[2.262017]]
[[5.]],[[2.4705493]]
[[2.]],[[2.7054477]]
[[0.]],[[2.1028738]]
[[0.]],[[2.1959877]]
[[4.]],[[3.4650552]]
[[3.]],[[3.367349]]
[[1.]],[[2.7973988]]
[[1.]],[[2.3685935]]
[[6.]],[[4.590125]]
[[4.]],[[3.175984]]
[[5.]],[[3.525245]]
[[0.]],[[2.6710134]]
[[2.]],[[2.6152651]]
[[2.]],[[2.2178621]]
[[2.]],[[1.631306]]
[[5.]],[[2.74611]]
[[3.]],[[2.2643576]]
[[2.]],[[3.1222286]]
[[0.]],[[1.8642858]]
[[1.]],[[2.0975904]]
[[2.]],[[2.301381]]
[[1.]],[[1.914129]]
[[4.]],[[3.9069324]]
[[1.]],[[2.722846]]
[[3.]],[[3.7351532]]
[[1.]],[[1.999188]]
[[1.]],[[1.949212]]
[[4.]],[[2.4172523]]
[[2.]],[[3.1355171]]
[[3.]],[[2.4177868]]
[[4.]],[[2.326029]]
[[6.]],[[2.7532246]]
[[2.]],[[1.4347466]]
[[2.]],[[3.0453198]]
[[1.]],[[2.6899896]]
[[4.]],[[2.6659737]]
[[2.]],[[1.9391466]]
[[1.]],[[2.4298842]]
[[3.]],[[2.0832968]]
[[0.]],[[2.3084123]]
[[0.]],[[1.7536254]]
[[2.]],[[2.2647924]]
[[3.]],[[2.79483]]
[[3.]],[[3.3066223]]
[[0.]],[[1.1686492]]
[[3.]],[[2.8949769]]
[[1.]],[[2.2411108]]
[[4.]],[[2.312479]]
[[2.]],[[2.1721034]]
[[2.]],[[2.1405134]]
[[2.]],[[2.4006617]]
[[4.]],[[2.5841532]]
[[2.]],[[2.2716556]]
[[4.]],[[2.6886919]]
[[3.]],[[2.8144412]]
[[3.]],[[2.00662]]
[[1.]],[[2.5582237]]
[[3.]],[[2.2640035]]
[[1.]],[[2.350272]]
[[2.]],[[2.3346632]]
[[2.]],[[2.127052]]
[[2.]],[[2.625949]]
[[4.]],[[2.4282935]]
[[5.]],[[3.4883876]]
[[5.]],[[2.4758143]]
[[4.]],[[2.8405116]]
[[2.]],[[2.6611881]]
[[4.]],[[1.9086503]]
[[2.]],[[2.5476344]]
[[1.]],[[1.4563956]]
[[3.]],[[3.4977953]]
[[3.]],[[3.3357801]]
[[3.]],[[2.3267355]]
[[3.]],[[2.940538]]
[[2.]],[[2.3658328]]
[[2.]],[[2.550044]]
[[5.]],[[3.0011988]]
[[4.]],[[2.9529104]]
[[1.]],[[1.7684865]]
[[1.]],[[3.3631313]]
[[0.]],[[2.1770368]]
[[2.]],[[1.7545314]]
[[1.]],[[2.053618]]
[[3.]],[[2.7964926]]
[[4.]],[[2.9759107]]
[[2.]],[[2.2283723]]
[[3.]],[[2.2758741]]
[[6.]],[[4.780821]]
[[1.]],[[1.552968]]
[[2.]],[[1.8459464]]
[[2.]],[[2.4706316]]
[[2.]],[[1.843556]]
[[2.]],[[2.250424]]
[[4.]],[[3.2182317]]
[[2.]],[[3.0151112]]
[[2.]],[[3.228413]]
[[2.]],[[2.1897564]]
[[3.]],[[2.2968607]]
[[1.]],[[2.3616152]]
[[3.]],[[2.304155]]
[[4.]],[[3.216342]]
[[4.]],[[3.6563115]]
[[0.]],[[2.3667693]]
[[1.]],[[2.2401223]]
[[3.]],[[2.2646542]]
[[1.]],[[1.7821181]]
[[1.]],[[2.1993387]]
[[3.]],[[2.281924]]
[[4.]],[[3.2077394]]
[[1.]],[[1.9033585]]
[[1.]],[[2.5406747]]
[[1.]],[[2.6581357]]
[[2.]],[[2.3486614]]
[[1.]],[[1.4978818]]
[[3.]],[[1.9407344]]
[[2.]],[[1.9252976]]
[[3.]],[[2.0492423]]
[[4.]],[[4.0368295]]
[[1.]],[[2.4681702]]
[[1.]],[[2.6606717]]
[[1.]],[[1.4526293]]
[[2.]],[[2.0209095]]
[[2.]],[[2.0693202]]
[[1.]],[[1.913578]]
[[3.]],[[1.5986309]]
[[2.]],[[2.7048695]]
[[2.]],[[1.9806641]]
[[2.]],[[2.1416721]]
[[2.]],[[1.4884334]]
[[5.]],[[3.7301233]]
[[0.]],[[1.8435873]]
[[3.]],[[2.3065379]]
[[3.]],[[3.2365978]]
[[3.]],[[2.6436267]]
[[2.]],[[2.4209125]]
[[1.]],[[1.5028548]]
[[2.]],[[3.1734345]]
[[2.]],[[2.8073416]]
[[2.]],[[2.1371467]]
[[2.]],[[2.5348902]]
[[2.]],[[2.2692175]]
[[5.]],[[2.9023871]]
[[2.]],[[2.1804645]]
[[2.]],[[1.9251491]]
[[1.]],[[2.1202443]]
[[3.]],[[2.3510873]]
[[4.]],[[2.4625545]]
[[3.]],[[1.5547808]]
[[4.]],[[3.7575858]]
[[4.]],[[2.8793643]]
[[4.]],[[2.4718516]]
[[4.]],[[2.7065175]]
[[5.]],[[3.2297518]]
[[5.]],[[4.415052]]
[[2.]],[[1.8779092]]
[[3.]],[[2.453668]]
[[3.]],[[3.0325568]]
[[5.]],[[4.032623]]
[[3.]],[[3.0615158]]
[[1.]],[[1.9424624]]
[[2.]],[[2.3559847]]
[[2.]],[[3.2093985]]
[[1.]],[[2.2744722]]
[[1.]],[[2.7103643]]
[[2.]],[[2.627349]]
[[3.]],[[1.9238764]]
[[2.]],[[1.4890935]]
[[1.]],[[2.7004411]]
[[3.]],[[3.6090856]]
[[3.]],[[2.4197478]]
[[3.]],[[2.2140994]]
[[1.]],[[1.6351919]]
[[2.]],[[1.48492]]
[[5.]],[[3.1898246]]
[[2.]],[[2.2320573]]
[[3.]],[[2.4683573]]
[[2.]],[[2.4157648]]
[[3.]],[[3.1251464]]
[[3.]],[[2.6783192]]
[[0.]],[[2.36683]]
[[2.]],[[3.0487976]]
[[2.]],[[3.106584]]
[[3.]],[[3.1114273]]
[[5.]],[[3.1248317]]
[[2.]],[[1.8081373]]
[[1.]],[[2.2531395]]
[[4.]],[[3.0751824]]
[[1.]],[[1.8109589]]
[[4.]],[[2.3342466]]
[[3.]],[[2.204325]]
[[1.]],[[2.844333]]
[[3.]],[[2.789625]]
[[2.]],[[2.260608]]
[[4.]],[[2.9762044]]
[[2.]],[[2.4662683]]
[[5.]],[[2.5945542]]
[[1.]],[[1.9450239]]
[[3.]],[[2.6742394]]
[[3.]],[[2.0755405]]
[[3.]],[[2.4082944]]
[[2.]],[[2.5526903]]
[[2.]],[[2.2611396]]
[[4.]],[[2.6366622]]
[[2.]],[[1.7369432]]
[[4.]],[[2.8296432]]
[[1.]],[[2.2882915]]
[[2.]],[[2.3953445]]
[[4.]],[[3.0507474]]
[[2.]],[[2.6834426]]
[[0.]],[[2.3907444]]
[[4.]],[[3.2934484]]
[[5.]],[[2.0917673]]
[[2.]],[[2.66551]]
[[5.]],[[2.878236]]
[[3.]],[[2.7600737]]
[[3.]],[[3.0726752]]
[[5.]],[[3.7208605]]
[[6.]],[[3.123463]]
[[1.]],[[2.946455]]
[[3.]],[[2.6329482]]
[[3.]],[[2.4094567]]
[[2.]],[[2.113352]]
[[3.]],[[3.0518084]]
[[3.]],[[2.906656]]
[[6.]],[[2.5283823]]
[[1.]],[[1.8043175]]
[[2.]],[[3.3697522]]
[[3.]],[[2.1792672]]
[[3.]],[[3.1253786]]
[[3.]],[[2.6952875]]
[[1.]],[[2.664541]]
[[3.]],[[1.7706618]]
[[2.]],[[2.606755]]
[[1.]],[[1.6709409]]
[[2.]],[[2.7375584]]
[[1.]],[[3.219295]]
[[0.]],[[1.9226875]]
[[1.]],[[2.5557153]]
[[2.]],[[2.7947226]]
[[1.]],[[2.8978245]]
[[2.]],[[1.8005888]]
[[5.]],[[2.4778297]]
[[1.]],[[1.66534]]
[[4.]],[[3.1930878]]
[[3.]],[[1.6195422]]
[[2.]],[[2.486571]]
[[2.]],[[2.736675]]
[[3.]],[[2.403108]]
[[3.]],[[2.457972]]
[[1.]],[[2.0460162]]
[[0.]],[[1.5499611]]
[[2.]],[[3.5090694]]
[[1.]],[[1.8746455]]
[[2.]],[[1.8999358]]
[[2.]],[[3.4456816]]
[[3.]],[[2.0342467]]
[[5.]],[[4.417727]]
[[1.]],[[1.9182055]]
[[2.]],[[1.9605508]]
[[5.]],[[4.409811]]
[[3.]],[[3.0512538]]
[[1.]],[[2.955344]]
[[2.]],[[2.1174538]]
[[3.]],[[2.8821416]]
[[3.]],[[3.2166598]]
[[3.]],[[3.275124]]
[[1.]],[[1.7653356]]
[[2.]],[[2.794275]]
[[2.]],[[2.2368248]]
[[1.]],[[2.7398062]]
[[5.]],[[2.5414865]]
[[3.]],[[2.624879]]
[[3.]],[[2.3878415]]
[[5.]],[[2.7552538]]
[[3.]],[[2.0075636]]
[[1.]],[[1.5249454]]
[[1.]],[[1.7935865]]
[[5.]],[[3.125295]]
[[5.]],[[2.2570837]]
[[2.]],[[1.7918124]]
[[5.]],[[5.16344]]
[[3.]],[[2.6303542]]
[[1.]],[[2.3043497]]
[[3.]],[[2.0472515]]
[[2.]],[[2.6992617]]
[[2.]],[[1.9781013]]
[[2.]],[[2.58912]]
[[1.]],[[2.3744915]]
[[4.]],[[3.2739751]]
[[1.]],[[1.6009325]]
[[1.]],[[2.211261]]
[[3.]],[[2.753662]]
[[2.]],[[2.4160984]]
[[3.]],[[3.9435644]]
[[0.]],[[1.6469644]]
[[2.]],[[2.2677374]]
[[3.]],[[3.6912718]]
[[2.]],[[2.7103078]]
[[2.]],[[1.82781]]
[[1.]],[[2.3330874]]
[[3.]],[[2.8436944]]
[[2.]],[[2.802846]]
[[4.]],[[3.12638]]
[[3.]],[[2.7726972]]
[[1.]],[[2.687379]]
[[3.]],[[2.2192748]]
[[4.]],[[1.9421725]]
[[2.]],[[1.8670164]]
[[3.]],[[2.8677187]]
[[0.]],[[2.1744318]]
[[4.]],[[2.3322365]]
[[2.]],[[2.048482]]
[[5.]],[[3.0499525]]
[[2.]],[[1.8065758]]
[[1.]],[[1.8405707]]
[[2.]],[[1.9037691]]
[[4.]],[[2.1489935]]
[[2.]],[[2.329414]]
[[3.]],[[2.8648922]]
[[4.]],[[3.2920167]]
[[1.]],[[1.7763174]]
[[4.]],[[2.170358]]
[[3.]],[[3.0025358]]
[[2.]],[[2.4029055]]
[[1.]],[[1.7833775]]
[[3.]],[[2.0976949]]
[[2.]],[[2.8314598]]
[[3.]],[[3.4621887]]
[[3.]],[[2.865109]]
[[3.]],[[2.6955862]]
[[2.]],[[1.9436008]]
[[6.]],[[2.7113664]]
[[4.]],[[3.195147]]
[[3.]],[[2.7271278]]
[[2.]],[[2.5168018]]
[[4.]],[[2.294233]]
[[5.]],[[3.9566393]]
[[5.]],[[2.60627]]
[[4.]],[[2.6107664]]
[[3.]],[[3.698095]]
[[2.]],[[2.4493594]]
[[2.]],[[2.1420887]]
[[4.]],[[2.1701276]]
[[2.]],[[2.9511316]]
[[1.]],[[1.7315509]]
[[1.]],[[2.1271727]]
[[4.]],[[2.4280891]]
[[3.]],[[2.9432733]]
[[3.]],[[2.3136895]]
[[2.]],[[2.8261354]]
[[2.]],[[1.7505537]]
[[1.]],[[2.1934853]]
[[0.]],[[2.902974]]
[[3.]],[[1.8016074]]
[[1.]],[[2.1194174]]
[[3.]],[[1.9366199]]
[[3.]],[[2.4231832]]
[[3.]],[[2.2977097]]
[[6.]],[[3.4630783]]
[[3.]],[[3.055459]]
[[4.]],[[2.516047]]
[[2.]],[[2.019892]]
[[3.]],[[2.8837214]]
[[5.]],[[4.2886715]]
[[2.]],[[2.863557]]
[[2.]],[[2.553365]]
[[1.]],[[2.1126337]]
[[2.]],[[1.9635361]]
[[3.]],[[1.673634]]
[[4.]],[[3.0389283]]
[[1.]],[[2.303157]]
[[2.]],[[3.6504042]]
[[2.]],[[2.7452142]]
[[1.]],[[2.2465088]]
[[3.]],[[1.9609674]]
[[1.]],[[2.2042885]]
[[1.]],[[1.64921]]
[[3.]],[[2.477333]]
[[4.]],[[2.457017]]
[[1.]],[[1.6278341]]
[[2.]],[[1.9285921]]
[[2.]],[[2.6398163]]
[[4.]],[[2.3577464]]
[[1.]],[[2.0548084]]
[[1.]],[[1.9137971]]
[[4.]],[[2.427302]]
[[0.]],[[2.4034245]]
[[2.]],[[2.4025977]]
[[2.]],[[1.6881014]]
[[2.]],[[2.399976]]
[[4.]],[[3.050088]]
[[2.]],[[1.8247867]]
[[3.]],[[2.913615]]
[[2.]],[[2.108952]]
[[1.]],[[1.8139299]]
[[3.]],[[2.788262]]
[[2.]],[[2.6875813]]
[[3.]],[[2.3855245]]
[[2.]],[[2.0495925]]
[[1.]],[[1.8393383]]
[[3.]],[[2.7409275]]
[[1.]],[[2.214467]]
[[3.]],[[3.276148]]
[[3.]],[[3.0380547]]
[[2.]],[[1.9999368]]
[[5.]],[[2.8665354]]
[[2.]],[[2.710796]]
[[3.]],[[1.8602473]]
[[4.]],[[3.4028254]]
[[5.]],[[2.5151901]]
[[4.]],[[3.0204115]]
[[1.]],[[1.6668562]]
[[2.]],[[2.807959]]
[[1.]],[[1.9368025]]
[[3.]],[[2.9113898]]
[[2.]],[[2.3685234]]
[[3.]],[[2.1723971]]
[[2.]],[[2.480857]]
[[1.]],[[2.1462755]]
[[3.]],[[3.1138709]]
[[2.]],[[2.0362904]]
[[1.]],[[2.800459]]
[[4.]],[[2.7362027]]
[[3.]],[[2.7827544]]
[[2.]],[[2.3767638]]
[[4.]],[[2.2795782]]
[[2.]],[[2.6382835]]
[[2.]],[[2.0032926]]
[[0.]],[[2.6817396]]
[[1.]],[[1.957158]]
[[3.]],[[2.2694442]]
[[2.]],[[2.5535622]]
[[2.]],[[2.453429]]
[[2.]],[[2.0051222]]
[[0.]],[[1.8357167]]
[[5.]],[[3.548071]]
[[4.]],[[3.1585462]]
[[2.]],[[1.8435413]]
[[4.]],[[3.372242]]
[[1.]],[[2.7316213]]
[[3.]],[[2.4486127]]
[[2.]],[[2.8302732]]
[[3.]],[[3.365735]]
[[4.]],[[2.7876768]]
[[0.]],[[2.173534]]
[[2.]],[[2.1088514]]
[[0.]],[[1.2918544]]
[[4.]],[[2.6542296]]
[[3.]],[[2.6347246]]
[[2.]],[[1.9223603]]
[[2.]],[[2.6399126]]
[[4.]],[[2.3818636]]
[[0.]],[[1.9036344]]
[[2.]],[[3.303238]]
[[1.]],[[2.618941]]
[[3.]],[[1.9356185]]
[[1.]],[[2.609008]]
[[2.]],[[2.7728407]]
[[1.]],[[2.3163328]]
[[3.]],[[2.5539236]]
[[3.]],[[2.9087596]]
[[2.]],[[2.7478056]]
[[1.]],[[2.3448763]]
[[3.]],[[2.4200923]]
[[4.]],[[2.4582777]]
[[4.]],[[2.614534]]
[[3.]],[[2.6708128]]
[[4.]],[[3.864255]]
[[3.]],[[2.595006]]
[[5.]],[[2.018316]]
[[5.]],[[2.6988842]]
[[4.]],[[2.6008182]]
[[1.]],[[3.0997927]]
[[4.]],[[3.1382225]]
[[1.]],[[1.7714244]]
[[2.]],[[2.6527522]]
[[0.]],[[2.0596063]]
[[1.]],[[1.291886]]
[[4.]],[[2.7338116]]
[[0.]],[[1.8050338]]
[[4.]],[[2.9028668]]
[[3.]],[[2.7028012]]
[[3.]],[[3.836917]]
[[4.]],[[3.3235087]]
[[2.]],[[2.5951955]]
[[1.]],[[2.2838917]]
[[2.]],[[2.6018574]]
[[2.]],[[1.6440809]]
[[3.]],[[3.204462]]
[[3.]],[[2.3349085]]
[[3.]],[[2.9034166]]
[[3.]],[[1.8659782]]
[[4.]],[[3.2893932]]
[[2.]],[[2.7307346]]
[[1.]],[[1.9573841]]
[[5.]],[[3.9987097]]
[[1.]],[[1.7467036]]
[[5.]],[[5.2682104]]
[[2.]],[[2.9079056]]
[[4.]],[[2.1702175]]
[[3.]],[[2.2501967]]
[[1.]],[[3.1734564]]
[[2.]],[[2.8268268]]
[[3.]],[[2.5326421]]
[[3.]],[[2.1553397]]
[[4.]],[[2.849546]]
[[0.]],[[1.610135]]
[[1.]],[[2.3582792]]
[[1.]],[[2.8631756]]
[[1.]],[[2.328576]]
[[4.]],[[2.600097]]
[[5.]],[[3.4045894]]
[[0.]],[[2.2031825]]
[[5.]],[[2.608802]]
[[3.]],[[2.9185898]]
[[2.]],[[1.8951945]]
[[1.]],[[2.477255]]
[[5.]],[[3.0928812]]
[[2.]],[[2.5293455]]
[[5.]],[[4.4715014]]
[[4.]],[[2.5603158]]
[[3.]],[[2.1550646]]
[[3.]],[[2.3515747]]
[[1.]],[[1.4475391]]
[[5.]],[[3.5377264]]
[[3.]],[[1.7067691]]
[[0.]],[[2.9757702]]
[[3.]],[[3.9276423]]
[[2.]],[[2.4627485]]
[[0.]],[[1.4946883]]
[[1.]],[[1.3245358]]
[[2.]],[[2.4070709]]
[[1.]],[[1.7187228]]
[[2.]],[[2.803375]]
[[3.]],[[2.1784377]]
[[2.]],[[2.336306]]
[[4.]],[[3.7027369]]
[[2.]],[[2.5476422]]
[[1.]],[[2.8633547]]
[[3.]],[[2.6123285]]
[[3.]],[[3.787954]]
[[1.]],[[2.2761824]]
[[4.]],[[1.6551868]]
[[1.]],[[1.9060216]]
[[0.]],[[2.5525997]]
[[2.]],[[3.2631867]]
[[2.]],[[2.1300647]]
[[0.]],[[2.1504695]]
[[0.]],[[1.4801347]]
[[3.]],[[2.4195611]]
[[3.]],[[2.8371477]]
[[5.]],[[2.1371548]]
[[4.]],[[3.3474882]]
[[2.]],[[2.8153565]]
[[2.]],[[2.8301842]]
[[6.]],[[2.9208808]]
[[4.]],[[3.25418]]
[[2.]],[[2.574874]]
[[3.]],[[2.2257223]]
[[4.]],[[2.6417418]]
[[4.]],[[2.7171679]]
[[0.]],[[1.9373224]]
[[3.]],[[1.5941565]]
[[4.]],[[3.1770127]]
[[5.]],[[3.9130063]]
[[3.]],[[2.2575998]]
[[3.]],[[2.0462022]]
[[2.]],[[2.0691245]]
[[1.]],[[2.237117]]
[[2.]],[[2.849721]]
[[0.]],[[1.3614184]]
[[1.]],[[1.3970138]]
[[4.]],[[3.538229]]
[[1.]],[[2.7324169]]
[[1.]],[[2.3330252]]
[[1.]],[[2.4954135]]
[[1.]],[[3.102358]]
[[4.]],[[2.745092]]
[[3.]],[[2.6262841]]
[[4.]],[[2.2236912]]
[[3.]],[[2.8133268]]
[[1.]],[[2.8440073]]
[[2.]],[[2.2013054]]
[[2.]],[[2.8236969]]
[[2.]],[[2.732411]]
[[3.]],[[2.6828308]]
[[6.]],[[3.2410517]]
[[1.]],[[1.981038]]
[[1.]],[[2.5409975]]
[[1.]],[[2.0466144]]
[[4.]],[[3.6618474]]
[[2.]],[[2.019061]]
[[2.]],[[1.9186685]]
[[2.]],[[2.3844485]]
[[5.]],[[3.0817735]]
