Actual,Predicted
[[2.]],[[2.3676386]]
[[3.]],[[2.059219]]
[[3.]],[[2.4765563]]
[[3.]],[[2.51272]]
[[4.]],[[2.0248804]]
[[3.]],[[2.4402146]]
[[2.]],[[2.257582]]
[[1.]],[[2.2951062]]
[[3.]],[[2.2484257]]
[[4.]],[[2.2950888]]
[[2.]],[[2.2404408]]
[[3.]],[[1.984508]]
[[3.]],[[2.1125116]]
[[1.]],[[2.1951106]]
[[3.]],[[2.1659715]]
[[1.]],[[2.1515377]]
[[4.]],[[2.1519978]]
[[3.]],[[2.1567824]]
[[3.]],[[2.2016852]]
[[4.]],[[2.094811]]
[[6.]],[[2.2251925]]
[[3.]],[[2.3037267]]
[[3.]],[[2.2238765]]
[[0.]],[[2.3683004]]
[[3.]],[[2.5127788]]
[[3.]],[[2.1567824]]
[[2.]],[[2.4402573]]
[[3.]],[[2.4402106]]
[[2.]],[[2.440179]]
[[2.]],[[2.7305071]]
[[3.]],[[2.0953646]]
[[3.]],[[2.295759]]
[[4.]],[[2.8031054]]
[[2.]],[[2.512825]]
[[5.]],[[2.3689892]]
[[2.]],[[2.0874782]]
[[4.]],[[2.3670602]]
[[5.]],[[2.0483358]]
[[5.]],[[2.2885668]]
[[3.]],[[2.3762627]]
[[1.]],[[2.2964222]]
[[4.]],[[2.193898]]
[[2.]],[[2.1526558]]
[[2.]],[[2.2596145]]
[[4.]],[[2.2397697]]
[[2.]],[[2.2950928]]
[[4.]],[[2.5853436]]
[[5.]],[[2.3539433]]
[[3.]],[[2.6579835]]
[[2.]],[[2.3682914]]
[[3.]],[[2.367657]]
[[3.]],[[2.3683462]]
[[3.]],[[2.7304788]]
[[3.]],[[2.0816941]]
[[3.]],[[2.051888]]
[[3.]],[[2.1550336]]
[[4.]],[[2.4495676]]
[[0.]],[[2.0454445]]
[[3.]],[[2.1161027]]
[[3.]],[[2.2669928]]
[[5.]],[[2.1097898]]
[[3.]],[[2.1365478]]
[[4.]],[[2.5853617]]
[[3.]],[[2.0580862]]
[[4.]],[[2.0660715]]
[[4.]],[[2.1592884]]
[[2.]],[[2.3676255]]
[[3.]],[[2.5991518]]
[[2.]],[[2.3036954]]
[[3.]],[[2.2397828]]
[[4.]],[[2.0856204]]
[[2.]],[[2.18503]]
[[3.]],[[2.008985]]
[[2.]],[[2.2188776]]
[[2.]],[[2.2188392]]
[[4.]],[[2.0598917]]
[[2.]],[[2.1606202]]
[[4.]],[[2.3683007]]
[[2.]],[[2.167891]]
[[2.]],[[2.231821]]
[[1.]],[[2.3676953]]
[[1.]],[[2.2282135]]
[[5.]],[[2.4765747]]
[[4.]],[[2.194766]]
[[4.]],[[2.7305079]]
[[4.]],[[2.024872]]
[[2.]],[[2.1298656]]
[[2.]],[[2.3683228]]
[[3.]],[[2.2950928]]
[[4.]],[[2.2706988]]
[[4.]],[[2.231821]]
[[3.]],[[2.2735918]]
[[3.]],[[2.0725036]]
[[4.]],[[2.3123236]]
[[2.]],[[2.231348]]
[[2.]],[[2.0828915]]
[[2.]],[[2.1586344]]
[[2.]],[[2.109747]]
[[4.]],[[2.1292021]]
[[3.]],[[2.5127969]]
[[4.]],[[2.7304916]]
[[3.]],[[2.2950888]]
[[4.]],[[2.0826235]]
[[2.]],[[2.2957642]]
[[4.]],[[2.1857214]]
[[4.]],[[2.2002134]]
[[4.]],[[2.3682876]]
[[3.]],[[2.8031034]]
[[1.]],[[2.1171577]]
[[3.]],[[2.3682876]]
[[3.]],[[2.3676467]]
[[2.]],[[2.1229215]]
[[3.]],[[2.3804903]]
[[2.]],[[2.117117]]
[[2.]],[[2.0402305]]
[[5.]],[[2.226554]]
[[5.]],[[2.3676891]]
[[3.]],[[2.1521978]]
[[1.]],[[2.5853286]]
[[3.]],[[2.0406935]]
[[4.]],[[2.1349869]]
[[3.]],[[2.4401965]]
[[3.]],[[2.2238724]]
[[2.]],[[2.257582]]
[[5.]],[[2.3676255]]
[[2.]],[[2.3683393]]
[[4.]],[[2.4402392]]
[[3.]],[[2.048336]]
[[3.]],[[2.5853436]]
[[3.]],[[2.3689945]]
[[1.]],[[2.367661]]
[[3.]],[[2.440868]]
[[2.]],[[2.0328681]]
[[1.]],[[2.5127482]]
[[1.]],[[2.5127332]]
[[4.]],[[2.191188]]
[[1.]],[[2.1936762]]
[[2.]],[[2.4402146]]
[[3.]],[[2.4402206]]
[[2.]],[[2.295755]]
[[4.]],[[2.4401793]]
[[4.]],[[2.5854285]]
[[2.]],[[2.1040146]]
[[3.]],[[2.1859775]]
[[0.]],[[2.219445]]
[[4.]],[[2.5128071]]
[[4.]],[[2.730508]]
[[3.]],[[2.1470108]]
[[3.]],[[2.1257958]]
[[5.]],[[2.3676255]]
[[3.]],[[2.5127506]]
[[3.]],[[2.1951911]]
[[4.]],[[2.0507817]]
[[2.]],[[2.088442]]
[[3.]],[[2.0827272]]
[[4.]],[[2.2245305]]
[[5.]],[[2.1349869]]
[[5.]],[[2.2042894]]
[[4.]],[[2.22458]]
[[2.]],[[2.295755]]
[[2.]],[[2.3676386]]
[[4.]],[[2.4765384]]
[[2.]],[[2.2195034]]
[[3.]],[[2.1098232]]
[[2.]],[[2.2964444]]
[[0.]],[[2.0880718]]
[[4.]],[[2.1599464]]
[[2.]],[[2.2238684]]
[[3.]],[[2.1659715]]
[[4.]],[[2.2245305]]
[[0.]],[[2.0753317]]
[[4.]],[[2.2754498]]
[[2.]],[[2.08741]]
[[3.]],[[2.1560903]]
[[0.]],[[2.1905322]]
[[2.]],[[2.1528547]]
[[3.]],[[2.154923]]
[[2.]],[[2.1046786]]
[[5.]],[[2.6579673]]
[[2.]],[[1.9877105]]
[[3.]],[[2.1991544]]
[[4.]],[[2.0960464]]
[[4.]],[[2.0168827]]
[[4.]],[[2.2252188]]
[[3.]],[[2.2334163]]
[[2.]],[[2.121201]]
[[3.]],[[2.0953543]]
[[2.]],[[2.096043]]
[[2.]],[[2.3670602]]
[[4.]],[[2.13158]]
[[3.]],[[2.6578822]]
[[4.]],[[2.167891]]
[[3.]],[[2.2950888]]
[[3.]],[[2.4401968]]
[[3.]],[[2.2331178]]
[[5.]],[[2.363709]]
[[3.]],[[2.7305362]]
[[1.]],[[2.3682914]]
[[2.]],[[2.2951012]]
[[5.]],[[2.2964222]]
[[4.]],[[2.5853295]]
[[3.]],[[2.4401965]]
[[3.]],[[2.3683283]]
[[3.]],[[2.5853295]]
[[3.]],[[2.585387]]
[[3.]],[[2.6578963]]
[[4.]],[[2.330847]]
[[3.]],[[2.3113847]]
[[3.]],[[2.4401977]]
[[3.]],[[2.1606004]]
[[3.]],[[2.1857114]]
[[5.]],[[2.1477957]]
[[1.]],[[2.1131816]]
[[4.]],[[2.1138952]]
[[2.]],[[2.0880797]]
[[4.]],[[2.1895661]]
[[2.]],[[2.1550963]]
[[1.]],[[2.3762634]]
[[2.]],[[2.4402068]]
[[4.]],[[2.231821]]
[[4.]],[[2.296409]]
[[2.]],[[2.4408686]]
[[5.]],[[2.146903]]
[[5.]],[[2.4401965]]
[[1.]],[[2.8030903]]
[[2.]],[[2.1898623]]
[[4.]],[[2.193667]]
[[3.]],[[2.4402118]]
[[3.]],[[2.2575657]]
[[3.]],[[2.1560953]]
[[1.]],[[2.1850514]]
[[4.]],[[2.0914042]]
[[2.]],[[2.3676255]]
[[3.]],[[2.4409113]]
[[1.]],[[2.2957773]]
[[3.]],[[2.296417]]
[[4.]],[[2.2950928]]
[[5.]],[[2.1005952]]
[[2.]],[[2.2232141]]
[[4.]],[[2.5853283]]
[[3.]],[[2.8030903]]
[[3.]],[[2.231817]]
[[4.]],[[2.2238765]]
[[3.]],[[2.368322]]
[[4.]],[[2.192703]]
[[4.]],[[2.1962264]]
[[4.]],[[2.1096206]]
[[2.]],[[2.2232141]]
[[4.]],[[2.5853012]]
[[5.]],[[3.093534]]
[[1.]],[[2.1137717]]
[[3.]],[[2.2225523]]
[[4.]],[[2.0874784]]
[[3.]],[[2.3683188]]
[[2.]],[[2.2582421]]
[[2.]],[[2.0660756]]
[[2.]],[[2.3037038]]
[[4.]],[[2.2885668]]
[[4.]],[[2.2951021]]
[[3.]],[[2.2238724]]
[[4.]],[[2.2042892]]
[[3.]],[[2.110282]]
[[3.]],[[2.8757]]
[[4.]],[[2.0816941]]
[[3.]],[[2.0473027]]
[[0.]],[[2.3762493]]
[[4.]],[[2.7304788]]
[[4.]],[[2.585302]]
[[1.]],[[2.1040146]]
[[3.]],[[2.3696663]]
[[4.]],[[2.7305222]]
[[4.]],[[2.2867086]]
[[1.]],[[2.1599424]]
[[4.]],[[2.0908768]]
[[5.]],[[2.1137123]]
[[2.]],[[2.6579127]]
[[2.]],[[2.0592191]]
[[3.]],[[2.4401793]]
[[3.]],[[2.3676467]]
[[3.]],[[2.0890899]]
[[4.]],[[2.2239318]]
[[2.]],[[2.3762362]]
[[3.]],[[2.367647]]
[[2.]],[[2.242064]]
[[3.]],[[2.3849008]]
[[5.]],[[2.0828917]]
[[2.]],[[2.3123367]]
[[2.]],[[2.270152]]
[[2.]],[[2.1608844]]
[[2.]],[[2.1928194]]
[[1.]],[[2.186026]]
[[2.]],[[2.4401832]]
[[4.]],[[2.1481037]]
[[2.]],[[2.1790886]]
[[4.]],[[2.303717]]
[[1.]],[[2.5852878]]
[[2.]],[[2.440225]]
[[3.]],[[2.0242174]]
[[4.]],[[2.7304926]]
[[3.]],[[2.2655416]]
[[3.]],[[2.295755]]
[[3.]],[[2.16062]]
[[2.]],[[2.1557717]]
[[2.]],[[2.2188623]]
[[5.]],[[2.8757014]]
[[3.]],[[2.1867385]]
[[3.]],[[2.1943583]]
[[2.]],[[2.1843648]]
[[3.]],[[2.3054926]]
[[1.]],[[2.231821]]
[[2.]],[[2.2970974]]
[[5.]],[[3.0209224]]
[[2.]],[[2.2741694]]
[[2.]],[[2.0880678]]
[[3.]],[[2.3676608]]
[[2.]],[[2.2957468]]
[[2.]],[[2.271857]]
[[3.]],[[2.329281]]
[[2.]],[[2.2964394]]
[[1.]],[[2.3676255]]
[[4.]],[[2.1212096]]
[[2.]],[[2.0794652]]
[[2.]],[[2.303722]]
[[2.]],[[2.6579256]]
[[4.]],[[2.1132052]]
[[3.]],[[2.065374]]
[[2.]],[[2.4401975]]
[[2.]],[[2.5853286]]
[[4.]],[[2.08741]]
[[4.]],[[2.295768]]
[[3.]],[[2.368323]]
[[3.]],[[2.095361]]
[[2.]],[[2.0970542]]
[[3.]],[[2.2139995]]
[[2.]],[[2.5853274]]
[[4.]],[[2.1599467]]
[[3.]],[[2.3676255]]
[[2.]],[[2.5853305]]
[[2.]],[[2.2957783]]
[[4.]],[[2.3676295]]
[[2.]],[[2.1229298]]
[[2.]],[[2.1513438]]
[[5.]],[[2.0123916]]
[[2.]],[[2.2583885]]
[[4.]],[[2.1218805]]
[[4.]],[[2.5853002]]
[[3.]],[[2.169966]]
[[4.]],[[2.5127888]]
[[3.]],[[2.5853343]]
[[3.]],[[2.4401925]]
[[3.]],[[2.2232182]]
[[3.]],[[2.2957509]]
[[0.]],[[2.122265]]
[[2.]],[[2.2957551]]
[[1.]],[[2.303726]]
[[5.]],[[2.295085]]
[[4.]],[[2.2585351]]
[[4.]],[[2.1911922]]
[[5.]],[[2.5127606]]
[[3.]],[[2.4364624]]
[[3.]],[[2.1694903]]
[[4.]],[[2.1240876]]
[[2.]],[[2.0730088]]
[[4.]],[[2.512789]]
[[5.]],[[2.1929967]]
[[3.]],[[2.2245345]]
[[3.]],[[2.7305365]]
[[1.]],[[2.4401925]]
[[3.]],[[2.6578834]]
[[4.]],[[2.103999]]
[[3.]],[[2.231348]]
[[3.]],[[2.1476686]]
[[4.]],[[2.1860125]]
[[2.]],[[2.304375]]
[[3.]],[[2.0811548]]
[[1.]],[[2.1679113]]
[[5.]],[[2.5991888]]
[[3.]],[[2.296409]]
[[2.]],[[2.4765382]]
[[2.]],[[2.585358]]
[[4.]],[[2.2352743]]
[[4.]],[[2.257582]]
[[1.]],[[2.5853152]]
[[4.]],[[2.2950928]]
[[3.]],[[2.3037126]]
[[1.]],[[2.4401703]]
[[3.]],[[2.5127788]]
[[5.]],[[2.3016837]]
[[5.]],[[2.3195517]]
[[1.]],[[2.296413]]
[[2.]],[[2.3676386]]
[[4.]],[[2.152903]]
[[3.]],[[2.5127788]]
[[2.]],[[2.4401793]]
[[2.]],[[2.0282342]]
[[3.]],[[2.167233]]
[[4.]],[[2.254816]]
[[3.]],[[2.1528547]]
[[3.]],[[2.440243]]
[[4.]],[[2.094811]]
[[2.]],[[2.1050754]]
[[3.]],[[2.2238681]]
[[0.]],[[2.2950888]]
[[4.]],[[2.3683462]]
[[3.]],[[2.4402246]]
[[1.]],[[2.1211927]]
[[4.]],[[2.279376]]
[[3.]],[[2.7305079]]
[[3.]],[[2.5127616]]
[[3.]],[[2.3209717]]
[[4.]],[[2.353943]]
[[2.]],[[2.5853276]]
[[3.]],[[2.585374]]
[[4.]],[[2.7304947]]
[[1.]],[[2.0884118]]
[[5.]],[[2.5127604]]
[[3.]],[[2.2232184]]
[[2.]],[[2.4401793]]
[[4.]],[[2.2174063]]
[[5.]],[[2.271858]]
[[3.]],[[2.303721]]
[[3.]],[[2.4415724]]
[[5.]],[[2.80309]]
[[3.]],[[2.5853307]]
[[3.]],[[2.2053223]]
[[1.]],[[2.2970984]]
[[4.]],[[2.5127199]]
[[3.]],[[2.585302]]
[[4.]],[[2.4765384]]
[[4.]],[[2.8031034]]
[[4.]],[[2.6578975]]
[[3.]],[[2.2100735]]
[[3.]],[[2.1678977]]
[[3.]],[[2.1383736]]
[[3.]],[[2.2188888]]
[[3.]],[[2.5127335]]
[[4.]],[[2.1672292]]
[[2.]],[[2.368976]]
[[2.]],[[2.231821]]
[[1.]],[[2.3123064]]
[[4.]],[[2.3050766]]
[[2.]],[[2.257582]]
[[3.]],[[2.1606774]]
[[4.]],[[2.1365438]]
[[2.]],[[2.3676639]]
[[3.]],[[2.3683228]]
[[4.]],[[2.1551158]]
[[4.]],[[2.5853152]]
[[4.]],[[2.8031054]]
[[3.]],[[2.5853436]]
[[4.]],[[2.2720644]]
[[3.]],[[2.1513398]]
[[3.]],[[2.3762362]]
[[4.]],[[2.3670602]]
[[2.]],[[2.3769398]]
[[2.]],[[2.4401922]]
[[1.]],[[2.2232144]]
[[2.]],[[2.0573962]]
[[2.]],[[2.2397695]]
[[3.]],[[2.0585616]]
[[4.]],[[2.4402099]]
[[5.]],[[2.277518]]
[[3.]],[[2.585288]]
[[3.]],[[2.1212232]]
[[1.]],[[2.0862777]]
[[3.]],[[2.121894]]
[[2.]],[[2.0209014]]
[[5.]],[[2.3683422]]
[[4.]],[[2.2754679]]
[[4.]],[[2.8031054]]
[[0.]],[[2.730493]]
[[4.]],[[2.2100735]]
[[2.]],[[2.2232184]]
[[3.]],[[2.1513317]]
[[4.]],[[2.7305517]]
[[2.]],[[2.0960696]]
[[5.]],[[3.0935342]]
[[3.]],[[2.3676295]]
[[3.]],[[2.2950969]]
[[4.]],[[2.4402065]]
[[2.]],[[2.058749]]
[[4.]],[[2.1040442]]
[[3.]],[[2.5853155]]
[[3.]],[[2.3389971]]
[[3.]],[[2.2541752]]
[[4.]],[[2.332705]]
[[2.]],[[2.094811]]
[[2.]],[[2.2246642]]
[[5.]],[[2.512793]]
[[4.]],[[2.3676426]]
[[3.]],[[2.1349869]]
[[3.]],[[2.4402158]]
[[1.]],[[2.2964132]]
[[4.]],[[2.1766906]]
[[4.]],[[2.3371742]]
[[3.]],[[2.107928]]
[[2.]],[[2.295755]]
[[3.]],[[2.3036954]]
[[4.]],[[2.5127888]]
[[4.]],[[2.1528928]]
[[2.]],[[2.1298616]]
[[4.]],[[2.3676426]]
[[3.]],[[2.2968607]]
[[3.]],[[2.440233]]
[[3.]],[[2.0030334]]
[[3.]],[[2.1550336]]
[[4.]],[[2.1506777]]
[[3.]],[[2.7304797]]
[[2.]],[[2.5127616]]
[[3.]],[[2.5853708]]
[[4.]],[[2.3451598]]
[[3.]],[[2.194737]]
[[3.]],[[2.4402096]]
[[2.]],[[2.231163]]
[[1.]],[[2.0953774]]
[[2.]],[[2.0880756]]
[[2.]],[[2.1895978]]
[[4.]],[[2.0967443]]
[[2.]],[[2.2970982]]
[[4.]],[[2.2042894]]
[[2.]],[[2.05125]]
[[1.]],[[2.2238762]]
[[4.]],[[2.3371742]]
[[4.]],[[2.160894]]
[[5.]],[[2.295093]]
[[0.]],[[2.1599386]]
[[3.]],[[2.440232]]
[[3.]],[[2.3044033]]
[[1.]],[[2.5127745]]
[[2.]],[[2.296413]]
[[2.]],[[2.4401925]]
[[2.]],[[2.1969564]]
[[5.]],[[2.1932406]]
[[3.]],[[2.6578956]]
[[2.]],[[2.256889]]
[[4.]],[[2.028234]]
[[5.]],[[2.3898544]]
[[3.]],[[1.9950433]]
[[4.]],[[2.1470165]]
[[2.]],[[2.3123407]]
[[2.]],[[2.1509967]]
[[4.]],[[2.512789]]
[[2.]],[[2.3682876]]
[[3.]],[[2.0505419]]
[[3.]],[[2.2964115]]
[[4.]],[[2.0321972]]
[[4.]],[[2.8030891]]
[[4.]],[[2.3676598]]
[[2.]],[[2.367647]]
[[4.]],[[2.1516542]]
[[5.]],[[2.3676336]]
[[2.]],[[2.2741694]]
[[4.]],[[2.040881]]
[[4.]],[[2.585301]]
[[4.]],[[2.5128543]]
[[3.]],[[2.1224003]]
[[3.]],[[2.7305515]]
[[4.]],[[2.6579258]]
[[3.]],[[2.585386]]
[[1.]],[[2.2311668]]
[[2.]],[[2.2957468]]
[[2.]],[[2.2958136]]
[[3.]],[[2.0856204]]
[[3.]],[[2.16887]]
[[2.]],[[2.2195568]]
[[2.]],[[2.5127463]]
[[4.]],[[2.730507]]
[[1.]],[[2.0580852]]
[[5.]],[[2.2950888]]
[[4.]],[[2.0838087]]
[[3.]],[[2.803089]]
[[4.]],[[2.8030891]]
[[2.]],[[2.0620866]]
[[3.]],[[2.5127332]]
[[3.]],[[2.3676386]]
[[3.]],[[2.096039]]
[[3.]],[[2.512807]]
[[2.]],[[2.227556]]
[[4.]],[[2.1061883]]
[[4.]],[[2.1698978]]
[[3.]],[[2.6578975]]
[[3.]],[[2.1228774]]
[[2.]],[[2.1599596]]
[[1.]],[[2.367657]]
[[4.]],[[2.1297245]]
[[2.]],[[2.4402149]]
[[1.]],[[2.368329]]
[[3.]],[[2.5853012]]
[[3.]],[[2.1532578]]
[[4.]],[[2.167891]]
[[1.]],[[2.1292007]]
[[4.]],[[2.0960464]]
[[4.]],[[2.2311587]]
[[4.]],[[2.3670783]]
[[4.]],[[2.6578696]]
[[2.]],[[2.367661]]
[[5.]],[[1.9698427]]
[[2.]],[[2.2957773]]
[[4.]],[[2.4408836]]
[[3.]],[[2.3209715]]
[[5.]],[[2.118463]]
[[3.]],[[2.257543]]
[[2.]],[[1.991117]]
[[3.]],[[2.1816027]]
[[3.]],[[2.2246637]]
[[3.]],[[2.2253702]]
[[2.]],[[2.6578965]]
[[5.]],[[2.6579266]]
[[3.]],[[2.3689628]]
[[3.]],[[2.18779]]
[[4.]],[[2.5853567]]
[[1.]],[[2.6579258]]
[[3.]],[[2.1349869]]
[[2.]],[[2.4401934]]
[[3.]],[[2.3676567]]
[[1.]],[[2.128563]]
[[2.]],[[2.231825]]
[[4.]],[[2.3177862]]
[[4.]],[[2.2950969]]
[[3.]],[[2.2311668]]
[[3.]],[[2.296409]]
[[2.]],[[2.2238684]]
[[3.]],[[2.4409423]]
[[2.]],[[2.2319076]]
[[3.]],[[2.3051252]]
[[4.]],[[2.3689628]]
[[3.]],[[2.22321]]
[[2.]],[[2.1218684]]
[[5.]],[[2.1040385]]
[[2.]],[[2.4401965]]
[[3.]],[[2.1378424]]
[[3.]],[[2.232584]]
[[2.]],[[2.5127504]]
[[4.]],[[2.29643]]
[[4.]],[[2.112679]]
[[2.]],[[2.5127878]]
[[1.]],[[2.168219]]
[[3.]],[[2.3120952]]
[[5.]],[[2.3676298]]
[[3.]],[[2.353943]]
[[2.]],[[2.167243]]
[[3.]],[[2.1172626]]
[[4.]],[[2.3769288]]
[[3.]],[[2.150682]]
[[5.]],[[2.4582024]]
[[1.]],[[2.185695]]
[[3.]],[[2.4402208]]
[[1.]],[[2.295093]]
[[3.]],[[2.3676295]]
[[4.]],[[2.1291337]]
[[0.]],[[2.095365]]
[[2.]],[[2.4019794]]
[[2.]],[[2.0408494]]
[[2.]],[[2.1850386]]
[[4.]],[[2.016893]]
[[3.]],[[2.2723913]]
[[1.]],[[2.3683188]]
[[1.]],[[2.3676295]]
[[3.]],[[2.1831384]]
[[3.]],[[2.2245383]]
[[2.]],[[2.3682876]]
[[2.]],[[2.5128028]]
[[4.]],[[2.231159]]
[[4.]],[[2.297879]]
[[3.]],[[2.5127335]]
[[2.]],[[2.3682878]]
[[1.]],[[2.238168]]
[[3.]],[[2.3676255]]
[[0.]],[[2.1592925]]
[[2.]],[[2.368315]]
[[2.]],[[2.3848734]]
[[5.]],[[2.476594]]
[[4.]],[[2.1211917]]
[[2.]],[[2.6578834]]
[[2.]],[[2.020244]]
[[1.]],[[2.2957509]]
[[4.]],[[2.8757014]]
[[3.]],[[2.2662]]
[[4.]],[[2.1635706]]
[[4.]],[[2.5854316]]
[[1.]],[[2.1526558]]
[[3.]],[[2.2979655]]
[[2.]],[[2.295085]]
[[2.]],[[2.1772306]]
[[3.]],[[2.5853605]]
[[4.]],[[2.2957964]]
[[4.]],[[2.5853841]]
[[4.]],[[2.3676388]]
[[2.]],[[2.5853283]]
[[4.]],[[2.6579258]]
[[4.]],[[2.8756995]]
[[4.]],[[2.5853295]]
[[3.]],[[2.1659715]]
[[3.]],[[2.167233]]
[[1.]],[[2.09241]]
[[2.]],[[2.730495]]
[[2.]],[[2.0540924]]
[[4.]],[[2.1464605]]
[[4.]],[[2.0973694]]
[[2.]],[[2.1533496]]
[[4.]],[[2.6579108]]
[[4.]],[[2.8030894]]
[[4.]],[[2.2232144]]
[[3.]],[[2.2225523]]
[[3.]],[[2.3037353]]
[[2.]],[[2.1671038]]
[[3.]],[[2.278784]]
[[1.]],[[2.512747]]
[[3.]],[[2.8030882]]
[[3.]],[[2.4402018]]
[[3.]],[[2.1772306]]
[[4.]],[[2.1532578]]
[[2.]],[[2.3676708]]
[[3.]],[[2.5127463]]
[[5.]],[[2.076461]]
[[2.]],[[2.1225064]]
[[3.]],[[2.141683]]
[[2.]],[[2.2100735]]
[[5.]],[[2.1005955]]
[[5.]],[[2.0473027]]
[[4.]],[[2.7304785]]
[[4.]],[[2.3123379]]
[[4.]],[[2.4417892]]
[[1.]],[[2.2397697]]
[[1.]],[[2.2232144]]
[[2.]],[[2.1292233]]
[[4.]],[[2.3491697]]
[[2.]],[[2.0202463]]
[[1.]],[[2.5127199]]
[[3.]],[[2.3037088]]
[[1.]],[[2.29511]]
[[2.]],[[2.5127788]]
[[1.]],[[2.296409]]
[[4.]],[[2.244465]]
[[5.]],[[2.5853496]]
[[4.]],[[2.3676748]]
[[3.]],[[2.2188883]]
[[3.]],[[2.5127335]]
[[4.]],[[2.4402108]]
[[4.]],[[2.3676598]]
[[2.]],[[2.1560903]]
[[2.]],[[2.258281]]
[[4.]],[[2.2238722]]
[[5.]],[[2.4020169]]
[[1.]],[[2.0874097]]
[[3.]],[[2.2957509]]
[[5.]],[[2.7304947]]
[[4.]],[[2.2964222]]
[[3.]],[[2.3762815]]
[[4.]],[[2.440166]]
[[3.]],[[2.0759916]]
[[2.]],[[2.2024195]]
[[3.]],[[2.2742298]]
[[2.]],[[2.368301]]
[[4.]],[[2.7304776]]
[[3.]],[[2.323478]]
[[3.]],[[2.295732]]
[[5.]],[[2.247358]]
[[0.]],[[2.3762403]]
[[3.]],[[2.2622836]]
[[0.]],[[2.4401793]]
[[3.]],[[2.2003374]]
[[3.]],[[2.3849018]]
[[2.]],[[2.2568853]]
[[4.]],[[2.6579542]]
[[3.]],[[2.1699739]]
[[3.]],[[2.0743613]]
[[3.]],[[2.4401836]]
[[4.]],[[2.094811]]
[[3.]],[[2.2267747]]
[[1.]],[[2.1480994]]
[[4.]],[[2.4401793]]
[[4.]],[[2.7304795]]
[[2.]],[[2.1843607]]
[[3.]],[[2.1218746]]
[[1.]],[[2.1619196]]
[[2.]],[[2.2231903]]
[[3.]],[[2.2661686]]
[[5.]],[[2.1882505]]
[[2.]],[[2.2397738]]
[[4.]],[[2.585343]]
[[2.]],[[2.3300972]]
[[2.]],[[2.1930025]]
[[2.]],[[2.256885]]
[[4.]],[[2.6579127]]
[[4.]],[[2.5853164]]
[[3.]],[[2.4408555]]
[[4.]],[[2.086102]]
[[3.]],[[2.730495]]
[[4.]],[[2.3000393]]
[[4.]],[[2.1866465]]
[[4.]],[[2.657939]]
[[3.]],[[2.1513395]]
[[4.]],[[2.7305515]]
[[2.]],[[2.367665]]
[[5.]],[[2.167887]]
[[2.]],[[2.6578975]]
[[2.]],[[2.231825]]
[[3.]],[[2.0667186]]
[[5.]],[[2.0801191]]
[[2.]],[[2.3849146]]
[[2.]],[[2.241702]]
[[2.]],[[2.1857114]]
[[4.]],[[2.5127747]]
[[4.]],[[2.3762634]]
[[3.]],[[2.20175]]
[[3.]],[[2.22095]]
[[3.]],[[2.097559]]
[[3.]],[[2.0822349]]
[[4.]],[[2.1171618]]
[[3.]],[[2.1586263]]
[[1.]],[[2.3123326]]
[[1.]],[[2.1678953]]
[[0.]],[[2.231163]]
[[4.]],[[2.1659715]]
[[4.]],[[2.1325858]]
[[3.]],[[2.1481037]]
[[4.]],[[2.122269]]
[[0.]],[[2.2964263]]
[[3.]],[[2.2913976]]
[[3.]],[[2.730507]]
[[4.]],[[2.156781]]
[[5.]],[[2.195119]]
[[1.]],[[2.116143]]
[[3.]],[[2.1050754]]
[[3.]],[[2.2964401]]
[[3.]],[[2.5127738]]
[[2.]],[[2.2245474]]
[[1.]],[[2.2238762]]
[[3.]],[[2.4402108]]
[[3.]],[[2.1138847]]
[[2.]],[[2.6579127]]
[[4.]],[[2.1592844]]
[[3.]],[[2.1160622]]
[[1.]],[[2.1211953]]
[[4.]],[[2.0433764]]
[[3.]],[[2.440256]]
[[3.]],[[2.2483912]]
[[2.]],[[2.2397697]]
[[4.]],[[2.167229]]
[[4.]],[[2.257582]]
[[2.]],[[2.1145566]]
[[3.]],[[2.1843567]]
[[2.]],[[2.0993948]]
[[3.]],[[2.0822349]]
[[3.]],[[2.256885]]
[[4.]],[[2.1872153]]
[[3.]],[[2.585301]]
[[3.]],[[2.2951102]]
[[4.]],[[2.3037338]]
[[4.]],[[2.4488175]]
[[4.]],[[2.2569149]]
[[3.]],[[2.22321]]
[[3.]],[[2.2251418]]
[[5.]],[[2.2484248]]
[[3.]],[[2.368991]]
[[4.]],[[2.367652]]
[[4.]],[[2.2885666]]
[[3.]],[[2.4402256]]
[[2.]],[[2.239805]]
[[4.]],[[2.7304776]]
[[2.]],[[2.6579106]]
[[2.]],[[2.2416086]]
[[2.]],[[2.106192]]
[[1.]],[[2.1137123]]
[[4.]],[[2.0743616]]
[[4.]],[[2.160894]]
[[4.]],[[2.0163178]]
[[1.]],[[2.4401662]]
[[3.]],[[2.2957509]]
[[3.]],[[2.4408839]]
[[4.]],[[2.1513398]]
[[3.]],[[2.295764]]
[[3.]],[[2.3050501]]
[[4.]],[[2.5127475]]
[[3.]],[[2.9483109]]
[[6.]],[[2.231348]]
[[3.]],[[2.0924232]]
[[4.]],[[2.296409]]
[[2.]],[[2.1614897]]
[[1.]],[[2.3762624]]
[[1.]],[[2.3689764]]
[[4.]],[[2.0587425]]
[[1.]],[[2.305033]]
[[3.]],[[2.2318301]]
[[4.]],[[2.22321]]
[[2.]],[[2.3057356]]
