Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,1.0,0.9002515077590942
graph_random_regular_graph_n7_d4,2.0,2.205244541168213
graph_random_regular_graph_n7_d4,4.0,3.5980496406555176
graph_random_regular_graph_n7_d4,2.0,2.1171152591705322
graph_random_regular_graph_n7_d4,3.0,3.465937376022339
graph_random_regular_graph_n7_d4,2.0,2.370061159133911
graph_random_regular_graph_n7_d4,3.0,2.430156707763672
graph_random_regular_graph_n7_d4,3.0,3.408108949661255
graph_random_regular_graph_n7_d4,2.0,2.113027572631836
graph_random_regular_graph_n7_d4,2.0,2.0481953620910645
graph_random_regular_graph_n7_d4,4.0,3.7745108604431152
graph_random_regular_graph_n7_d4,2.0,2.114535331726074
graph_random_regular_graph_n7_d4,4.0,3.8553268909454346
graph_random_regular_graph_n7_d4,2.0,2.2516024112701416
graph_random_regular_graph_n7_d4,2.0,1.9047832489013672
graph_random_regular_graph_n7_d4,2.0,1.8925632238388062
graph_random_regular_graph_n7_d4,3.0,2.9541327953338623
graph_random_regular_graph_n7_d4,2.0,1.8098002672195435
graph_random_regular_graph_n7_d4,4.0,3.932439088821411
graph_random_regular_graph_n7_d4,3.0,3.2457449436187744
graph_random_regular_graph_n7_d4,3.0,3.0039901733398438
graph_random_regular_graph_n7_d4,3.0,2.9989333152770996
graph_random_regular_graph_n7_d4,2.0,1.912695288658142
graph_random_regular_graph_n7_d4,2.0,1.9459980726242065
graph_random_regular_graph_n7_d4,2.0,2.105170965194702
graph_random_regular_graph_n7_d4,2.0,2.1255125999450684
graph_random_regular_graph_n7_d4,3.0,3.551858425140381
graph_random_regular_graph_n7_d4,3.0,2.910649538040161
graph_random_regular_graph_n7_d4,2.0,2.1302950382232666
graph_random_regular_graph_n7_d4,2.0,2.393824815750122
graph_random_regular_graph_n7_d4,2.0,2.00295352935791
graph_random_regular_graph_n7_d4,2.0,2.152907609939575
graph_random_regular_graph_n7_d4,3.0,3.0142595767974854
graph_random_regular_graph_n7_d4,2.0,2.038403272628784
graph_random_regular_graph_n7_d4,3.0,3.3316097259521484
graph_random_regular_graph_n7_d4,1.0,0.9164485335350037
graph_random_regular_graph_n7_d4,4.0,3.670508623123169
graph_random_regular_graph_n7_d4,3.0,2.867258310317993
graph_random_regular_graph_n7_d4,3.0,2.1885809898376465
graph_random_regular_graph_n7_d4,2.0,1.968026041984558
graph_random_regular_graph_n7_d4,2.0,2.0044071674346924
graph_random_regular_graph_n7_d4,3.0,2.7912802696228027
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1859793663024902
graph_random_regular_graph_n7_d4,3.0,3.1638598442077637
graph_random_regular_graph_n7_d4,1.0,0.9064821600914001
graph_random_regular_graph_n7_d4,4.0,3.8173882961273193
graph_random_regular_graph_n7_d4,3.0,2.9621167182922363
graph_random_regular_graph_n7_d4,1.0,0.9267383217811584
graph_random_regular_graph_n7_d4,1.0,0.9046382904052734
graph_random_regular_graph_n7_d4,4.0,4.179783821105957
graph_random_regular_graph_n7_d4,1.0,0.9054650664329529
graph_random_regular_graph_n7_d4,4.0,4.10454797744751
graph_random_regular_graph_n7_d4,3.0,3.01536226272583
graph_random_regular_graph_n7_d4,2.0,2.0422818660736084
graph_random_regular_graph_n7_d4,3.0,3.2814269065856934
graph_random_regular_graph_n7_d4,3.0,3.0541434288024902
graph_random_regular_graph_n7_d4,3.0,2.4107441902160645
graph_random_regular_graph_n7_d4,2.0,2.2063381671905518
graph_random_regular_graph_n7_d4,1.0,0.9137299656867981
graph_random_regular_graph_n7_d4,3.0,3.0753204822540283
graph_random_regular_graph_n7_d4,3.0,3.0398364067077637
graph_random_regular_graph_n7_d4,3.0,2.727384090423584
graph_random_regular_graph_n7_d4,3.0,2.9452497959136963
graph_random_regular_graph_n7_d4,2.0,2.1596438884735107
graph_random_regular_graph_n7_d4,3.0,3.1678242683410645
graph_random_regular_graph_n7_d4,3.0,3.3138530254364014
graph_random_regular_graph_n7_d4,2.0,2.026726007461548
graph_random_regular_graph_n7_d4,2.0,2.0714221000671387
graph_random_regular_graph_n7_d4,2.0,2.1604819297790527
graph_random_regular_graph_n7_d4,1.0,0.9002514481544495
graph_random_regular_graph_n7_d4,3.0,2.9461681842803955
graph_random_regular_graph_n7_d4,4.0,3.512294054031372
graph_random_regular_graph_n7_d4,4.0,3.3426530361175537
graph_random_regular_graph_n7_d4,3.0,3.0401997566223145
graph_random_regular_graph_n7_d4,3.0,3.141378879547119
graph_random_regular_graph_n7_d4,1.0,0.92052161693573
graph_random_regular_graph_n7_d4,2.0,2.183565616607666
graph_random_regular_graph_n7_d4,3.0,3.7655844688415527
graph_random_regular_graph_n7_d4,4.0,4.434776306152344
graph_random_regular_graph_n7_d4,3.0,3.0300142765045166
graph_random_regular_graph_n7_d4,1.0,0.9085339903831482
graph_random_regular_graph_n7_d4,3.0,3.0599398612976074
graph_random_regular_graph_n7_d4,2.0,1.942660927772522
graph_random_regular_graph_n7_d4,2.0,1.9581984281539917
graph_random_regular_graph_n7_d4,3.0,2.885948657989502
graph_random_regular_graph_n7_d4,1.0,0.8931735157966614
graph_random_regular_graph_n7_d4,3.0,3.175518035888672
graph_random_regular_graph_n7_d4,2.0,1.9897185564041138
graph_random_regular_graph_n7_d4,2.0,1.9804621934890747
graph_random_regular_graph_n7_d4,3.0,3.0733869075775146
graph_random_regular_graph_n7_d4,3.0,3.048259973526001
graph_random_regular_graph_n7_d4,3.0,3.385213613510132
graph_random_regular_graph_n7_d4,1.0,0.9256507158279419
graph_random_regular_graph_n7_d4,1.0,0.9127117395401001
graph_random_regular_graph_n7_d4,1.0,0.9269137978553772
graph_random_regular_graph_n7_d4,2.0,1.8694673776626587
graph_random_regular_graph_n7_d4,2.0,2.161792278289795
graph_random_regular_graph_n7_d4,4.0,3.455465078353882
graph_random_regular_graph_n7_d4,3.0,3.037292718887329
graph_random_regular_graph_n7_d4,1.0,0.9031515121459961
graph_random_regular_graph_n7_d4,1.0,0.9058546423912048
graph_random_regular_graph_n7_d4,2.0,2.014087200164795
graph_random_regular_graph_n7_d4,3.0,2.9236791133880615
graph_random_regular_graph_n7_d4,4.0,3.4773669242858887
graph_random_regular_graph_n7_d4,3.0,3.183022975921631
graph_random_regular_graph_n7_d4,4.0,3.7344343662261963
graph_random_regular_graph_n7_d4,3.0,3.6347973346710205
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,3.0,3.0226337909698486
graph_random_regular_graph_n7_d4,1.0,0.903963029384613
graph_random_regular_graph_n7_d4,2.0,2.3099265098571777
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.04642653465271
graph_random_regular_graph_n7_d4,3.0,2.919286012649536
graph_random_regular_graph_n7_d4,4.0,4.188251972198486
graph_random_regular_graph_n7_d4,2.0,2.344290256500244
graph_random_regular_graph_n7_d4,4.0,3.84940505027771
graph_random_regular_graph_n7_d4,2.0,1.919749140739441
graph_random_regular_graph_n7_d4,3.0,3.252588987350464
graph_random_regular_graph_n7_d4,3.0,3.012108564376831
graph_random_regular_graph_n7_d4,1.0,0.9242386221885681
graph_random_regular_graph_n7_d4,3.0,2.9490466117858887
graph_random_regular_graph_n7_d4,3.0,2.943157911300659
graph_random_regular_graph_n7_d4,2.0,2.6511473655700684
graph_random_regular_graph_n7_d4,4.0,3.888917922973633
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0185158252716064
graph_random_regular_graph_n7_d4,3.0,3.0226340293884277
graph_random_regular_graph_n7_d4,3.0,2.9676601886749268
graph_random_regular_graph_n7_d4,3.0,2.925555467605591
graph_random_regular_graph_n7_d4,2.0,2.1042540073394775
graph_random_regular_graph_n7_d4,1.0,0.9066039323806763
graph_random_regular_graph_n7_d4,3.0,3.141666889190674
graph_random_regular_graph_n7_d4,1.0,0.9385508298873901
graph_random_regular_graph_n7_d4,3.0,3.4231953620910645
graph_random_regular_graph_n7_d4,1.0,0.9264260530471802
graph_random_regular_graph_n7_d4,2.0,2.490813732147217
graph_random_regular_graph_n7_d4,3.0,2.975980281829834
graph_random_regular_graph_n7_d4,3.0,3.270894765853882
graph_random_regular_graph_n7_d4,4.0,3.8671722412109375
graph_random_regular_graph_n7_d4,1.0,0.890152096748352
graph_random_regular_graph_n7_d4,3.0,2.6690118312835693
graph_random_regular_graph_n7_d4,2.0,2.252451181411743
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.270702838897705
graph_random_regular_graph_n7_d4,5.0,4.078339099884033
graph_random_regular_graph_n7_d4,3.0,2.853902578353882
graph_random_regular_graph_n7_d4,4.0,3.8889172077178955
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,4.142880916595459
graph_random_regular_graph_n7_d4,2.0,1.7175242900848389
graph_random_regular_graph_n7_d4,4.0,3.247945785522461
graph_random_regular_graph_n7_d4,3.0,2.939511775970459
graph_random_regular_graph_n7_d4,2.0,2.1491646766662598
graph_random_regular_graph_n7_d4,4.0,3.544057607650757
graph_random_regular_graph_n7_d4,4.0,3.45849347114563
graph_random_regular_graph_n7_d4,2.0,1.9581985473632812
graph_random_regular_graph_n7_d4,1.0,0.9142689108848572
graph_random_regular_graph_n7_d4,2.0,2.239683151245117
graph_random_regular_graph_n7_d4,2.0,2.3642327785491943
graph_random_regular_graph_n7_d4,4.0,3.689222574234009
graph_random_regular_graph_n7_d4,2.0,2.0801961421966553
graph_random_regular_graph_n7_d4,3.0,2.8518385887145996
graph_random_regular_graph_n7_d4,2.0,1.8263518810272217
graph_random_regular_graph_n7_d4,2.0,1.8937015533447266
graph_random_regular_graph_n7_d4,2.0,2.0713188648223877
graph_random_regular_graph_n7_d4,1.0,0.9058547019958496
graph_random_regular_graph_n7_d4,2.0,2.185905933380127
graph_random_regular_graph_n7_d4,3.0,2.975053071975708
graph_random_regular_graph_n7_d4,3.0,2.8577353954315186
graph_random_regular_graph_n7_d4,2.0,2.3547017574310303
graph_random_regular_graph_n7_d4,3.0,2.9466075897216797
graph_random_regular_graph_n7_d4,3.0,3.0731587409973145
graph_random_regular_graph_n7_d4,4.0,3.5828585624694824
graph_random_regular_graph_n7_d4,4.0,3.9502065181732178
graph_random_regular_graph_n7_d4,2.0,1.7600418329238892
graph_random_regular_graph_n7_d4,2.0,1.9780352115631104
graph_random_regular_graph_n7_d4,2.0,2.3862388134002686
graph_random_regular_graph_n7_d4,2.0,2.2736079692840576
graph_random_regular_graph_n7_d4,1.0,0.9228420853614807
graph_random_regular_graph_n7_d4,1.0,0.8867227435112
graph_random_regular_graph_n7_d4,2.0,2.2441694736480713
graph_random_regular_graph_n7_d4,3.0,2.7912802696228027
graph_random_regular_graph_n7_d4,3.0,2.9190139770507812
graph_random_regular_graph_n7_d4,2.0,2.103206157684326
graph_random_regular_graph_n7_d4,1.0,0.9079728126525879
graph_random_regular_graph_n7_d4,2.0,2.0025277137756348
graph_random_regular_graph_n7_d4,3.0,3.095982074737549
graph_random_regular_graph_n7_d4,3.0,2.8770031929016113
graph_random_regular_graph_n7_d4,3.0,2.567965030670166
graph_random_regular_graph_n7_d4,3.0,3.2027645111083984
graph_random_regular_graph_n7_d4,1.0,0.9100489020347595
graph_random_regular_graph_n7_d4,2.0,1.9548065662384033
graph_random_regular_graph_n7_d4,2.0,2.059739351272583
graph_random_regular_graph_n7_d4,4.0,3.219740390777588
graph_random_regular_graph_n7_d4,3.0,2.9068386554718018
graph_random_regular_graph_n7_d4,1.0,0.9333118200302124
graph_random_regular_graph_n7_d4,2.0,2.2684481143951416
graph_random_regular_graph_n7_d4,1.0,0.9046371579170227
graph_random_regular_graph_n7_d4,2.0,2.036686658859253
graph_random_regular_graph_n7_d4,2.0,2.6007769107818604
graph_random_regular_graph_n7_d4,3.0,2.9461681842803955
graph_random_regular_graph_n7_d4,2.0,1.919719934463501
graph_random_regular_graph_n7_d4,4.0,3.128782033920288
graph_random_regular_graph_n7_d4,4.0,3.689222574234009
graph_random_regular_graph_n7_d4,2.0,2.12288236618042
graph_random_regular_graph_n7_d4,3.0,3.10465407371521
graph_random_regular_graph_n7_d4,3.0,2.4702885150909424
graph_random_regular_graph_n7_d4,2.0,1.925660252571106
graph_random_regular_graph_n7_d4,2.0,2.2328364849090576
graph_random_regular_graph_n7_d4,2.0,2.1491243839263916
graph_random_regular_graph_n7_d4,3.0,2.6072468757629395
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,4.015472888946533
graph_random_regular_graph_n7_d4,4.0,3.622143268585205
graph_random_regular_graph_n7_d4,1.0,0.9260784387588501
graph_random_regular_graph_n7_d4,1.0,0.9170880317687988
graph_random_regular_graph_n7_d4,3.0,3.009129047393799
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.997426152229309
graph_random_regular_graph_n7_d4,1.0,0.9519074559211731
graph_random_regular_graph_n7_d4,3.0,2.8324179649353027
graph_random_regular_graph_n7_d4,2.0,1.8392447233200073
graph_random_regular_graph_n7_d4,2.0,2.490888833999634
graph_random_regular_graph_n7_d4,2.0,1.9642266035079956
graph_random_regular_graph_n7_d4,3.0,3.117469072341919
graph_random_regular_graph_n7_d4,3.0,3.039339065551758
graph_random_regular_graph_n7_d4,5.0,4.53405237197876
graph_random_regular_graph_n7_d4,3.0,2.3935227394104004
graph_random_regular_graph_n7_d4,2.0,2.375861883163452
graph_random_regular_graph_n7_d4,3.0,3.374319314956665
graph_random_regular_graph_n7_d4,2.0,1.9776976108551025
graph_random_regular_graph_n7_d4,3.0,2.669849395751953
graph_random_regular_graph_n7_d4,1.0,0.9246212244033813
graph_random_regular_graph_n7_d4,3.0,2.582378625869751
graph_random_regular_graph_n7_d4,2.0,1.9020421504974365
graph_random_regular_graph_n7_d4,2.0,2.040780544281006
graph_random_regular_graph_n7_d4,1.0,0.9178223609924316
graph_random_regular_graph_n7_d4,4.0,3.8730952739715576
graph_random_regular_graph_n7_d4,3.0,2.483896017074585
graph_random_regular_graph_n7_d4,3.0,2.6570885181427
graph_random_regular_graph_n7_d4,2.0,2.017913818359375
graph_random_regular_graph_n7_d4,2.0,2.3007891178131104
graph_random_regular_graph_n7_d4,2.0,1.990995168685913
graph_random_regular_graph_n7_d4,4.0,3.431138277053833
graph_random_regular_graph_n7_d4,3.0,3.153346300125122
graph_random_regular_graph_n7_d4,3.0,3.050313949584961
graph_random_regular_graph_n7_d4,5.0,3.582149028778076
graph_random_regular_graph_n7_d4,2.0,2.0065131187438965
graph_random_regular_graph_n7_d4,1.0,0.9188574552536011
graph_random_regular_graph_n7_d4,2.0,2.113027572631836
graph_random_regular_graph_n7_d4,3.0,3.6066670417785645
graph_random_regular_graph_n7_d4,3.0,3.093376398086548
graph_random_regular_graph_n7_d4,3.0,3.0184195041656494
graph_random_regular_graph_n7_d4,1.0,0.901397168636322
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.414625883102417
graph_random_regular_graph_n7_d4,2.0,2.0411438941955566
graph_random_regular_graph_n7_d4,1.0,0.9417690634727478
graph_random_regular_graph_n7_d4,4.0,3.45849347114563
graph_random_regular_graph_n7_d4,2.0,2.080533266067505
graph_random_regular_graph_n7_d4,3.0,3.129796266555786
graph_random_regular_graph_n7_d4,3.0,3.0139081478118896
graph_random_regular_graph_n7_d4,1.0,0.9056658744812012
graph_random_regular_graph_n7_d4,3.0,3.0226340293884277
graph_random_regular_graph_n7_d4,4.0,3.7698867321014404
graph_random_regular_graph_n7_d4,2.0,2.462212324142456
graph_random_regular_graph_n7_d4,4.0,3.4454712867736816
graph_random_regular_graph_n7_d4,3.0,3.0110344886779785
graph_random_regular_graph_n7_d4,2.0,1.8719465732574463
graph_random_regular_graph_n7_d4,3.0,2.8570990562438965
graph_random_regular_graph_n7_d4,3.0,3.0858378410339355
graph_random_regular_graph_n7_d4,3.0,3.026264190673828
graph_random_regular_graph_n7_d4,2.0,1.8932275772094727
graph_random_regular_graph_n7_d4,3.0,2.4305577278137207
graph_random_regular_graph_n7_d4,2.0,2.0002787113189697
graph_random_regular_graph_n7_d4,2.0,2.0369465351104736
graph_random_regular_graph_n7_d4,3.0,2.467524766921997
graph_random_regular_graph_n7_d4,3.0,2.876826047897339
graph_random_regular_graph_n7_d4,3.0,2.6612071990966797
graph_random_regular_graph_n7_d4,3.0,2.9455294609069824
graph_random_regular_graph_n7_d4,3.0,2.5600852966308594
graph_random_regular_graph_n7_d4,2.0,2.3437423706054688
graph_random_regular_graph_n7_d4,3.0,2.889247417449951
graph_random_regular_graph_n7_d4,3.0,2.891002655029297
graph_random_regular_graph_n7_d4,3.0,2.4586520195007324
graph_random_regular_graph_n7_d4,4.0,3.9018287658691406
graph_random_regular_graph_n7_d4,2.0,1.893018364906311
graph_random_regular_graph_n7_d4,3.0,3.0328075885772705
graph_random_regular_graph_n7_d4,4.0,3.863755941390991
graph_random_regular_graph_n7_d4,4.0,3.8498077392578125
graph_random_regular_graph_n7_d4,2.0,2.382530689239502
graph_random_regular_graph_n7_d4,2.0,1.9574010372161865
graph_random_regular_graph_n7_d4,2.0,2.021214246749878
graph_random_regular_graph_n7_d4,3.0,3.006577968597412
graph_random_regular_graph_n7_d4,2.0,1.8063989877700806
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.587188959121704
graph_random_regular_graph_n7_d4,5.0,4.407071113586426
graph_random_regular_graph_n7_d4,5.0,4.573258399963379
graph_random_regular_graph_n7_d4,3.0,3.021214008331299
graph_random_regular_graph_n7_d4,2.0,1.926382064819336
graph_random_regular_graph_n7_d4,3.0,3.0881175994873047
graph_random_regular_graph_n7_d4,3.0,3.055114984512329
graph_random_regular_graph_n7_d4,2.0,1.9640092849731445
graph_random_regular_graph_n7_d4,2.0,2.0890109539031982
graph_random_regular_graph_n7_d4,5.0,3.582149028778076
graph_random_regular_graph_n7_d4,2.0,2.4491450786590576
graph_random_regular_graph_n7_d4,3.0,3.082132577896118
graph_random_regular_graph_n7_d4,3.0,2.767197847366333
graph_random_regular_graph_n7_d4,3.0,3.015514612197876
graph_random_regular_graph_n7_d4,2.0,2.3657124042510986
graph_random_regular_graph_n7_d4,3.0,2.4862053394317627
graph_random_regular_graph_n7_d4,2.0,1.8147656917572021
graph_random_regular_graph_n7_d4,2.0,1.8889347314834595
graph_random_regular_graph_n7_d4,2.0,1.6857401132583618
graph_random_regular_graph_n7_d4,2.0,2.429617166519165
graph_random_regular_graph_n7_d4,2.0,2.122904062271118
graph_random_regular_graph_n7_d4,3.0,2.6661438941955566
graph_random_regular_graph_n7_d4,3.0,3.643418073654175
graph_random_regular_graph_n7_d4,4.0,3.7607181072235107
graph_random_regular_graph_n7_d4,2.0,2.309666395187378
graph_random_regular_graph_n7_d4,1.0,0.8993917107582092
graph_random_regular_graph_n7_d4,4.0,3.65816330909729
graph_random_regular_graph_n7_d4,3.0,2.4827637672424316
graph_random_regular_graph_n7_d4,3.0,3.0454158782958984
graph_random_regular_graph_n7_d4,2.0,2.3684847354888916
graph_random_regular_graph_n7_d4,4.0,3.902095317840576
graph_random_regular_graph_n7_d4,1.0,0.9085115194320679
graph_random_regular_graph_n7_d4,2.0,1.8490822315216064
graph_random_regular_graph_n7_d4,3.0,3.1276161670684814
graph_random_regular_graph_n7_d4,1.0,0.9220868349075317
graph_random_regular_graph_n7_d4,2.0,1.916394591331482
graph_random_regular_graph_n7_d4,1.0,0.910927414894104
graph_random_regular_graph_n7_d4,1.0,0.9043781161308289
graph_random_regular_graph_n7_d4,2.0,2.318861246109009
graph_random_regular_graph_n7_d4,1.0,0.9855904579162598
graph_random_regular_graph_n7_d4,4.0,4.052049160003662
graph_random_regular_graph_n7_d4,4.0,3.533498764038086
graph_random_regular_graph_n7_d4,4.0,3.5666041374206543
graph_random_regular_graph_n7_d4,4.0,3.3860278129577637
graph_random_regular_graph_n7_d4,2.0,2.09303879737854
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.048316717147827
graph_random_regular_graph_n7_d4,3.0,3.4751970767974854
graph_random_regular_graph_n7_d4,2.0,1.9190505743026733
graph_random_regular_graph_n7_d4,3.0,3.004025936126709
graph_random_regular_graph_n7_d4,4.0,4.324552536010742
graph_random_regular_graph_n7_d4,3.0,3.0184195041656494
graph_random_regular_graph_n7_d4,2.0,1.902042031288147
graph_random_regular_graph_n7_d4,5.0,3.6379129886627197
graph_random_regular_graph_n7_d4,3.0,3.0241916179656982
graph_random_regular_graph_n7_d4,4.0,3.8547189235687256
graph_random_regular_graph_n7_d4,1.0,0.9203121066093445
graph_random_regular_graph_n7_d4,2.0,2.0569941997528076
graph_random_regular_graph_n7_d4,3.0,3.0333385467529297
graph_random_regular_graph_n7_d4,2.0,2.5879805088043213
graph_random_regular_graph_n7_d4,3.0,3.1351795196533203
graph_random_regular_graph_n7_d4,1.0,0.9107440710067749
graph_random_regular_graph_n7_d4,3.0,3.585055112838745
graph_random_regular_graph_n7_d4,2.0,2.3474040031433105
graph_random_regular_graph_n7_d4,2.0,2.0162150859832764
graph_random_regular_graph_n7_d4,2.0,1.9839986562728882
graph_random_regular_graph_n7_d4,3.0,3.585055112838745
graph_random_regular_graph_n7_d4,4.0,3.7731451988220215
graph_random_regular_graph_n7_d4,2.0,2.248828411102295
graph_random_regular_graph_n7_d4,3.0,2.888521194458008
graph_random_regular_graph_n7_d4,2.0,1.903140664100647
graph_random_regular_graph_n7_d4,2.0,2.202164888381958
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.4586522579193115
graph_random_regular_graph_n7_d4,3.0,2.548356294631958
graph_random_regular_graph_n7_d4,2.0,1.925660252571106
graph_random_regular_graph_n7_d4,4.0,3.6653430461883545
graph_random_regular_graph_n7_d4,2.0,1.9691346883773804
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.4394168853759766
graph_random_regular_graph_n7_d4,3.0,2.985724687576294
graph_random_regular_graph_n7_d4,4.0,3.8529281616210938
graph_random_regular_graph_n7_d4,3.0,2.911240816116333
graph_random_regular_graph_n7_d4,2.0,2.1557438373565674
graph_random_regular_graph_n7_d4,1.0,0.8867228627204895
graph_random_regular_graph_n7_d4,3.0,3.0882890224456787
graph_random_regular_graph_n7_d4,2.0,2.2351810932159424
graph_random_regular_graph_n7_d4,2.0,2.1107897758483887
graph_random_regular_graph_n7_d4,2.0,2.0385334491729736
graph_random_regular_graph_n7_d4,3.0,2.9159820079803467
graph_random_regular_graph_n7_d4,3.0,3.4746391773223877
graph_random_regular_graph_n7_d4,2.0,2.448482036590576
graph_random_regular_graph_n7_d4,2.0,1.9202417135238647
graph_random_regular_graph_n7_d4,1.0,0.9040022492408752
graph_random_regular_graph_n7_d4,4.0,3.8749501705169678
graph_random_regular_graph_n7_d4,4.0,4.034350872039795
graph_random_regular_graph_n7_d4,1.0,0.9152612686157227
graph_random_regular_graph_n7_d4,3.0,2.867898941040039
graph_random_regular_graph_n7_d4,4.0,4.206794261932373
graph_random_regular_graph_n7_d4,4.0,3.434542417526245
graph_random_regular_graph_n7_d4,3.0,3.1279470920562744
graph_random_regular_graph_n7_d4,3.0,2.4667820930480957
graph_random_regular_graph_n7_d4,1.0,0.9300599694252014
graph_random_regular_graph_n7_d4,1.0,0.9043782353401184
graph_random_regular_graph_n7_d4,1.0,0.8943188786506653
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9054727554321289
graph_random_regular_graph_n7_d4,1.0,0.9086233973503113
graph_random_regular_graph_n7_d4,4.0,3.762873411178589
graph_random_regular_graph_n7_d4,1.0,0.9109198451042175
graph_random_regular_graph_n7_d4,3.0,3.54704213142395
graph_random_regular_graph_n7_d4,4.0,4.206794261932373
graph_random_regular_graph_n7_d4,2.0,1.9353989362716675
graph_random_regular_graph_n7_d4,2.0,1.9982845783233643
graph_random_regular_graph_n7_d4,3.0,2.9746925830841064
graph_random_regular_graph_n7_d4,1.0,0.9246211647987366
graph_random_regular_graph_n7_d4,3.0,3.2462782859802246
graph_random_regular_graph_n7_d4,1.0,0.9002514481544495
graph_random_regular_graph_n7_d4,3.0,3.252588987350464
graph_random_regular_graph_n7_d4,2.0,1.8757773637771606
graph_random_regular_graph_n7_d4,2.0,2.2674307823181152
graph_random_regular_graph_n7_d4,2.0,1.8533903360366821
graph_random_regular_graph_n7_d4,4.0,4.228852272033691
graph_random_regular_graph_n7_d4,2.0,1.9549444913864136
graph_random_regular_graph_n7_d4,1.0,0.9109197854995728
graph_random_regular_graph_n7_d4,2.0,2.1335525512695312
graph_random_regular_graph_n7_d4,3.0,3.03816556930542
graph_random_regular_graph_n7_d4,4.0,4.282459735870361
graph_random_regular_graph_n7_d4,3.0,3.063243865966797
graph_random_regular_graph_n7_d4,3.0,2.994047164916992
graph_random_regular_graph_n7_d4,3.0,3.201040744781494
graph_random_regular_graph_n7_d4,2.0,2.0180246829986572
graph_random_regular_graph_n7_d4,3.0,2.467524766921997
graph_random_regular_graph_n7_d4,2.0,2.1233246326446533
graph_random_regular_graph_n7_d4,4.0,3.2228546142578125
graph_random_regular_graph_n7_d4,4.0,4.206794261932373
graph_random_regular_graph_n7_d4,4.0,4.034350872039795
graph_random_regular_graph_n7_d4,2.0,2.1534318923950195
graph_random_regular_graph_n7_d4,2.0,1.9848040342330933
graph_random_regular_graph_n7_d4,3.0,2.8776490688323975
graph_random_regular_graph_n7_d4,4.0,4.052049160003662
graph_random_regular_graph_n7_d4,2.0,2.3136706352233887
graph_random_regular_graph_n7_d4,4.0,3.892638683319092
graph_random_regular_graph_n7_d4,1.0,0.9058546423912048
graph_random_regular_graph_n7_d4,3.0,3.0503737926483154
graph_random_regular_graph_n7_d4,3.0,3.2300450801849365
graph_random_regular_graph_n7_d4,4.0,3.5666041374206543
graph_random_regular_graph_n7_d4,3.0,2.93568754196167
graph_random_regular_graph_n7_d4,1.0,0.911078929901123
graph_random_regular_graph_n7_d4,3.0,3.2415525913238525
graph_random_regular_graph_n7_d4,4.0,3.64009690284729
graph_random_regular_graph_n7_d4,4.0,3.7438623905181885
graph_random_regular_graph_n7_d4,2.0,2.011059522628784
graph_random_regular_graph_n7_d4,2.0,2.461679458618164
graph_random_regular_graph_n7_d4,3.0,3.0328075885772705
graph_random_regular_graph_n7_d4,4.0,3.8889176845550537
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.5440573692321777
graph_random_regular_graph_n7_d4,1.0,0.9037970900535583
graph_random_regular_graph_n7_d4,3.0,2.7990825176239014
graph_random_regular_graph_n7_d4,3.0,3.0317463874816895
graph_random_regular_graph_n7_d4,3.0,2.8220877647399902
graph_random_regular_graph_n7_d4,4.0,4.052049160003662
graph_random_regular_graph_n7_d4,3.0,3.233417272567749
graph_random_regular_graph_n7_d4,4.0,3.6080753803253174
graph_random_regular_graph_n7_d4,2.0,2.142364025115967
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9083840250968933
graph_random_regular_graph_n7_d4,4.0,3.544996976852417
graph_random_regular_graph_n7_d4,2.0,2.133120059967041
graph_random_regular_graph_n7_d4,3.0,3.6615841388702393
graph_random_regular_graph_n7_d4,1.0,0.9043782353401184
graph_random_regular_graph_n7_d4,1.0,0.9222657084465027
graph_random_regular_graph_n7_d4,3.0,2.536940336227417
graph_random_regular_graph_n7_d4,1.0,0.9096227288246155
graph_random_regular_graph_n7_d4,1.0,0.9318891763687134
