Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,2.0,2.126682758331299
graph_random_regular_graph_n7_d4,2.0,2.1753275394439697
graph_random_regular_graph_n7_d4,3.0,2.421565294265747
graph_random_regular_graph_n7_d4,1.0,1.0204280614852905
graph_random_regular_graph_n7_d4,2.0,2.025137424468994
graph_random_regular_graph_n7_d4,1.0,1.0505273342132568
graph_random_regular_graph_n7_d4,2.0,2.1060142517089844
graph_random_regular_graph_n7_d4,4.0,3.5850112438201904
graph_random_regular_graph_n7_d4,2.0,2.118293285369873
graph_random_regular_graph_n7_d4,2.0,2.194504976272583
graph_random_regular_graph_n7_d4,3.0,3.5478596687316895
graph_random_regular_graph_n7_d4,4.0,3.527122735977173
graph_random_regular_graph_n7_d4,4.0,4.028714179992676
graph_random_regular_graph_n7_d4,3.0,2.99627423286438
graph_random_regular_graph_n7_d4,3.0,3.5291366577148438
graph_random_regular_graph_n7_d4,4.0,3.9740662574768066
graph_random_regular_graph_n7_d4,3.0,3.4048523902893066
graph_random_regular_graph_n7_d4,3.0,3.159932851791382
graph_random_regular_graph_n7_d4,1.0,1.0265313386917114
graph_random_regular_graph_n7_d4,1.0,1.1015945672988892
graph_random_regular_graph_n7_d4,4.0,3.1170096397399902
graph_random_regular_graph_n7_d4,3.0,2.388556957244873
graph_random_regular_graph_n7_d4,3.0,3.3176252841949463
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.039470911026001
graph_random_regular_graph_n7_d4,1.0,1.0530389547348022
graph_random_regular_graph_n7_d4,3.0,3.0468993186950684
graph_random_regular_graph_n7_d4,3.0,3.3236019611358643
graph_random_regular_graph_n7_d4,2.0,2.374303102493286
graph_random_regular_graph_n7_d4,2.0,1.9788906574249268
graph_random_regular_graph_n7_d4,5.0,4.485744953155518
graph_random_regular_graph_n7_d4,3.0,2.502362012863159
graph_random_regular_graph_n7_d4,2.0,2.1532528400421143
graph_random_regular_graph_n7_d4,3.0,3.1630005836486816
graph_random_regular_graph_n7_d4,2.0,2.0686357021331787
graph_random_regular_graph_n7_d4,2.0,1.9770457744598389
graph_random_regular_graph_n7_d4,2.0,2.0908191204071045
graph_random_regular_graph_n7_d4,3.0,3.26542067527771
graph_random_regular_graph_n7_d4,1.0,1.0398485660552979
graph_random_regular_graph_n7_d4,1.0,1.0506423711776733
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.309802532196045
graph_random_regular_graph_n7_d4,1.0,1.0399333238601685
graph_random_regular_graph_n7_d4,5.0,3.6113929748535156
graph_random_regular_graph_n7_d4,4.0,3.8772642612457275
graph_random_regular_graph_n7_d4,3.0,3.215280532836914
graph_random_regular_graph_n7_d4,2.0,2.2689993381500244
graph_random_regular_graph_n7_d4,2.0,2.279042959213257
graph_random_regular_graph_n7_d4,1.0,1.0374650955200195
graph_random_regular_graph_n7_d4,3.0,3.043703556060791
graph_random_regular_graph_n7_d4,1.0,1.0352929830551147
graph_random_regular_graph_n7_d4,1.0,1.0284785032272339
graph_random_regular_graph_n7_d4,3.0,2.348708391189575
graph_random_regular_graph_n7_d4,1.0,1.046096682548523
graph_random_regular_graph_n7_d4,2.0,2.318915843963623
graph_random_regular_graph_n7_d4,1.0,1.0367110967636108
graph_random_regular_graph_n7_d4,3.0,3.501488447189331
graph_random_regular_graph_n7_d4,4.0,3.9269320964813232
graph_random_regular_graph_n7_d4,3.0,2.8027758598327637
graph_random_regular_graph_n7_d4,3.0,3.2170379161834717
graph_random_regular_graph_n7_d4,3.0,3.154242753982544
graph_random_regular_graph_n7_d4,1.0,1.0533641576766968
graph_random_regular_graph_n7_d4,2.0,2.558488607406616
graph_random_regular_graph_n7_d4,2.0,2.0750463008880615
graph_random_regular_graph_n7_d4,2.0,2.2114298343658447
graph_random_regular_graph_n7_d4,2.0,2.5941412448883057
graph_random_regular_graph_n7_d4,3.0,3.1324543952941895
graph_random_regular_graph_n7_d4,2.0,2.2930843830108643
graph_random_regular_graph_n7_d4,3.0,2.544626474380493
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.036958932876587
graph_random_regular_graph_n7_d4,3.0,2.8922245502471924
graph_random_regular_graph_n7_d4,2.0,2.393256664276123
graph_random_regular_graph_n7_d4,4.0,4.094137668609619
graph_random_regular_graph_n7_d4,3.0,3.2289481163024902
graph_random_regular_graph_n7_d4,4.0,4.181696891784668
graph_random_regular_graph_n7_d4,3.0,2.635958433151245
graph_random_regular_graph_n7_d4,3.0,3.3723392486572266
graph_random_regular_graph_n7_d4,4.0,3.8615188598632812
graph_random_regular_graph_n7_d4,2.0,2.297863483428955
graph_random_regular_graph_n7_d4,3.0,3.021911859512329
graph_random_regular_graph_n7_d4,3.0,3.2712342739105225
graph_random_regular_graph_n7_d4,3.0,3.6525719165802
graph_random_regular_graph_n7_d4,1.0,1.0369623899459839
graph_random_regular_graph_n7_d4,3.0,2.3441824913024902
graph_random_regular_graph_n7_d4,2.0,2.1218554973602295
graph_random_regular_graph_n7_d4,2.0,2.036665439605713
graph_random_regular_graph_n7_d4,2.0,2.042436361312866
graph_random_regular_graph_n7_d4,2.0,2.1688168048858643
graph_random_regular_graph_n7_d4,2.0,2.2693591117858887
graph_random_regular_graph_n7_d4,1.0,1.036950707435608
graph_random_regular_graph_n7_d4,3.0,2.9239864349365234
graph_random_regular_graph_n7_d4,2.0,2.6134514808654785
graph_random_regular_graph_n7_d4,3.0,3.346041202545166
graph_random_regular_graph_n7_d4,3.0,3.170738458633423
graph_random_regular_graph_n7_d4,5.0,3.8503873348236084
graph_random_regular_graph_n7_d4,1.0,1.0429221391677856
graph_random_regular_graph_n7_d4,2.0,2.2227160930633545
graph_random_regular_graph_n7_d4,2.0,2.056375026702881
graph_random_regular_graph_n7_d4,3.0,3.192821979522705
graph_random_regular_graph_n7_d4,4.0,3.695413827896118
graph_random_regular_graph_n7_d4,3.0,3.107099771499634
graph_random_regular_graph_n7_d4,1.0,1.0234477519989014
graph_random_regular_graph_n7_d4,4.0,3.442941665649414
graph_random_regular_graph_n7_d4,2.0,2.1627800464630127
graph_random_regular_graph_n7_d4,3.0,2.928941249847412
graph_random_regular_graph_n7_d4,1.0,1.0292556285858154
graph_random_regular_graph_n7_d4,3.0,3.2471632957458496
graph_random_regular_graph_n7_d4,5.0,4.185457229614258
graph_random_regular_graph_n7_d4,1.0,1.0314579010009766
graph_random_regular_graph_n7_d4,2.0,1.9858267307281494
graph_random_regular_graph_n7_d4,5.0,5.197419166564941
graph_random_regular_graph_n7_d4,3.0,3.481355905532837
graph_random_regular_graph_n7_d4,3.0,3.309802532196045
graph_random_regular_graph_n7_d4,1.0,1.034318208694458
graph_random_regular_graph_n7_d4,4.0,3.865455389022827
graph_random_regular_graph_n7_d4,3.0,3.0067524909973145
graph_random_regular_graph_n7_d4,1.0,1.0450071096420288
graph_random_regular_graph_n7_d4,2.0,2.1651597023010254
graph_random_regular_graph_n7_d4,3.0,2.4161295890808105
graph_random_regular_graph_n7_d4,4.0,3.550528049468994
graph_random_regular_graph_n7_d4,3.0,2.834726572036743
graph_random_regular_graph_n7_d4,3.0,3.2897891998291016
graph_random_regular_graph_n7_d4,4.0,3.367988109588623
graph_random_regular_graph_n7_d4,3.0,3.2070281505584717
graph_random_regular_graph_n7_d4,3.0,3.0609452724456787
graph_random_regular_graph_n7_d4,2.0,1.9823036193847656
graph_random_regular_graph_n7_d4,4.0,3.316702365875244
graph_random_regular_graph_n7_d4,3.0,3.2167646884918213
graph_random_regular_graph_n7_d4,1.0,1.0375592708587646
graph_random_regular_graph_n7_d4,2.0,1.9200994968414307
graph_random_regular_graph_n7_d4,3.0,3.0799434185028076
graph_random_regular_graph_n7_d4,3.0,2.710533857345581
graph_random_regular_graph_n7_d4,3.0,2.932594060897827
graph_random_regular_graph_n7_d4,3.0,3.1212942600250244
graph_random_regular_graph_n7_d4,1.0,1.0416368246078491
graph_random_regular_graph_n7_d4,3.0,2.581596851348877
graph_random_regular_graph_n7_d4,2.0,2.203636646270752
graph_random_regular_graph_n7_d4,3.0,2.8481509685516357
graph_random_regular_graph_n7_d4,1.0,1.0268175601959229
graph_random_regular_graph_n7_d4,3.0,2.9786014556884766
graph_random_regular_graph_n7_d4,3.0,2.9590232372283936
graph_random_regular_graph_n7_d4,1.0,1.0285303592681885
graph_random_regular_graph_n7_d4,2.0,2.2689990997314453
graph_random_regular_graph_n7_d4,3.0,2.352832317352295
graph_random_regular_graph_n7_d4,2.0,2.0458760261535645
graph_random_regular_graph_n7_d4,2.0,2.341826915740967
graph_random_regular_graph_n7_d4,4.0,3.5085549354553223
graph_random_regular_graph_n7_d4,3.0,3.162827253341675
graph_random_regular_graph_n7_d4,2.0,2.274688482284546
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.215122699737549
graph_random_regular_graph_n7_d4,1.0,1.0387027263641357
graph_random_regular_graph_n7_d4,1.0,1.0298879146575928
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0980513095855713
graph_random_regular_graph_n7_d4,3.0,2.9019088745117188
graph_random_regular_graph_n7_d4,3.0,3.696514844894409
graph_random_regular_graph_n7_d4,3.0,3.095615863800049
graph_random_regular_graph_n7_d4,4.0,3.580329418182373
graph_random_regular_graph_n7_d4,3.0,3.2155094146728516
graph_random_regular_graph_n7_d4,1.0,1.0413925647735596
graph_random_regular_graph_n7_d4,2.0,2.361950159072876
graph_random_regular_graph_n7_d4,2.0,2.093675136566162
graph_random_regular_graph_n7_d4,2.0,2.017287015914917
graph_random_regular_graph_n7_d4,2.0,2.0194454193115234
graph_random_regular_graph_n7_d4,2.0,2.193211793899536
graph_random_regular_graph_n7_d4,4.0,4.1279072761535645
graph_random_regular_graph_n7_d4,3.0,2.880153179168701
graph_random_regular_graph_n7_d4,3.0,3.5073084831237793
graph_random_regular_graph_n7_d4,2.0,2.3348605632781982
graph_random_regular_graph_n7_d4,4.0,3.8356072902679443
graph_random_regular_graph_n7_d4,3.0,2.463824987411499
graph_random_regular_graph_n7_d4,3.0,3.6118061542510986
graph_random_regular_graph_n7_d4,3.0,3.213778257369995
graph_random_regular_graph_n7_d4,2.0,2.0350492000579834
graph_random_regular_graph_n7_d4,1.0,1.0408095121383667
graph_random_regular_graph_n7_d4,1.0,1.047980546951294
graph_random_regular_graph_n7_d4,2.0,2.2710564136505127
graph_random_regular_graph_n7_d4,2.0,2.024810552597046
graph_random_regular_graph_n7_d4,2.0,1.992509126663208
graph_random_regular_graph_n7_d4,2.0,2.1116607189178467
graph_random_regular_graph_n7_d4,1.0,1.0426474809646606
graph_random_regular_graph_n7_d4,2.0,2.3857619762420654
graph_random_regular_graph_n7_d4,2.0,2.213366746902466
graph_random_regular_graph_n7_d4,3.0,3.558250665664673
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1646595001220703
graph_random_regular_graph_n7_d4,2.0,2.4539148807525635
graph_random_regular_graph_n7_d4,2.0,2.0005764961242676
graph_random_regular_graph_n7_d4,2.0,2.400343179702759
graph_random_regular_graph_n7_d4,1.0,1.0478521585464478
graph_random_regular_graph_n7_d4,1.0,1.0552985668182373
graph_random_regular_graph_n7_d4,3.0,3.111776828765869
graph_random_regular_graph_n7_d4,4.0,3.6293129920959473
graph_random_regular_graph_n7_d4,2.0,2.0376644134521484
graph_random_regular_graph_n7_d4,4.0,3.7219297885894775
graph_random_regular_graph_n7_d4,1.0,1.0413888692855835
graph_random_regular_graph_n7_d4,3.0,3.179408311843872
graph_random_regular_graph_n7_d4,2.0,2.422887086868286
graph_random_regular_graph_n7_d4,2.0,2.1142094135284424
graph_random_regular_graph_n7_d4,2.0,2.1027579307556152
graph_random_regular_graph_n7_d4,2.0,2.3503687381744385
graph_random_regular_graph_n7_d4,2.0,2.002753973007202
graph_random_regular_graph_n7_d4,2.0,2.266894578933716
graph_random_regular_graph_n7_d4,3.0,3.2236328125
graph_random_regular_graph_n7_d4,3.0,3.2159621715545654
graph_random_regular_graph_n7_d4,2.0,2.325835704803467
graph_random_regular_graph_n7_d4,1.0,1.0414882898330688
graph_random_regular_graph_n7_d4,1.0,1.0456106662750244
graph_random_regular_graph_n7_d4,2.0,2.160369396209717
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0234131813049316
graph_random_regular_graph_n7_d4,3.0,3.0076663494110107
graph_random_regular_graph_n7_d4,2.0,2.4846503734588623
graph_random_regular_graph_n7_d4,2.0,2.538529872894287
graph_random_regular_graph_n7_d4,2.0,2.1637609004974365
graph_random_regular_graph_n7_d4,2.0,2.431387424468994
graph_random_regular_graph_n7_d4,2.0,2.3163504600524902
graph_random_regular_graph_n7_d4,2.0,2.1714205741882324
graph_random_regular_graph_n7_d4,3.0,3.167123317718506
graph_random_regular_graph_n7_d4,2.0,2.0376644134521484
graph_random_regular_graph_n7_d4,1.0,1.043877363204956
graph_random_regular_graph_n7_d4,2.0,2.209714412689209
graph_random_regular_graph_n7_d4,2.0,2.3471949100494385
graph_random_regular_graph_n7_d4,4.0,3.7751362323760986
graph_random_regular_graph_n7_d4,1.0,1.0241678953170776
graph_random_regular_graph_n7_d4,3.0,3.094676971435547
graph_random_regular_graph_n7_d4,2.0,2.1504790782928467
graph_random_regular_graph_n7_d4,1.0,1.0980513095855713
graph_random_regular_graph_n7_d4,3.0,3.124039888381958
graph_random_regular_graph_n7_d4,3.0,2.948185682296753
graph_random_regular_graph_n7_d4,2.0,1.959032654762268
graph_random_regular_graph_n7_d4,2.0,1.956063151359558
graph_random_regular_graph_n7_d4,1.0,1.0454670190811157
graph_random_regular_graph_n7_d4,3.0,3.428040027618408
graph_random_regular_graph_n7_d4,3.0,3.1160316467285156
graph_random_regular_graph_n7_d4,3.0,3.1240394115448
graph_random_regular_graph_n7_d4,2.0,2.022341251373291
graph_random_regular_graph_n7_d4,4.0,3.7278201580047607
graph_random_regular_graph_n7_d4,4.0,3.3343498706817627
graph_random_regular_graph_n7_d4,2.0,2.2617170810699463
graph_random_regular_graph_n7_d4,2.0,2.0503315925598145
graph_random_regular_graph_n7_d4,3.0,2.9766757488250732
graph_random_regular_graph_n7_d4,2.0,2.44024658203125
graph_random_regular_graph_n7_d4,4.0,4.01019287109375
graph_random_regular_graph_n7_d4,3.0,3.0533294677734375
graph_random_regular_graph_n7_d4,2.0,2.4251482486724854
graph_random_regular_graph_n7_d4,3.0,3.316702365875244
graph_random_regular_graph_n7_d4,3.0,2.5051333904266357
graph_random_regular_graph_n7_d4,4.0,3.9764556884765625
graph_random_regular_graph_n7_d4,1.0,1.0298879146575928
graph_random_regular_graph_n7_d4,2.0,2.167940378189087
graph_random_regular_graph_n7_d4,4.0,4.117476463317871
graph_random_regular_graph_n7_d4,3.0,3.1742451190948486
graph_random_regular_graph_n7_d4,3.0,3.0054919719696045
graph_random_regular_graph_n7_d4,4.0,4.327600955963135
graph_random_regular_graph_n7_d4,4.0,4.105953693389893
graph_random_regular_graph_n7_d4,1.0,1.0990709066390991
graph_random_regular_graph_n7_d4,1.0,1.0211728811264038
graph_random_regular_graph_n7_d4,1.0,1.0477560758590698
graph_random_regular_graph_n7_d4,2.0,2.0203073024749756
graph_random_regular_graph_n7_d4,3.0,3.046417236328125
graph_random_regular_graph_n7_d4,3.0,2.9265496730804443
graph_random_regular_graph_n7_d4,2.0,1.8602849245071411
graph_random_regular_graph_n7_d4,1.0,1.0253154039382935
graph_random_regular_graph_n7_d4,4.0,3.510474443435669
graph_random_regular_graph_n7_d4,4.0,4.071809768676758
graph_random_regular_graph_n7_d4,4.0,4.0483317375183105
graph_random_regular_graph_n7_d4,4.0,3.285740613937378
graph_random_regular_graph_n7_d4,4.0,3.8773462772369385
graph_random_regular_graph_n7_d4,2.0,2.028000831604004
graph_random_regular_graph_n7_d4,2.0,2.5057265758514404
graph_random_regular_graph_n7_d4,4.0,3.9740664958953857
graph_random_regular_graph_n7_d4,3.0,2.9989612102508545
graph_random_regular_graph_n7_d4,2.0,1.8976179361343384
graph_random_regular_graph_n7_d4,4.0,4.279027938842773
graph_random_regular_graph_n7_d4,1.0,1.041759729385376
graph_random_regular_graph_n7_d4,3.0,2.849492311477661
graph_random_regular_graph_n7_d4,2.0,2.618664026260376
graph_random_regular_graph_n7_d4,2.0,2.0303752422332764
graph_random_regular_graph_n7_d4,1.0,1.0825241804122925
graph_random_regular_graph_n7_d4,2.0,2.063112735748291
graph_random_regular_graph_n7_d4,1.0,1.0584747791290283
graph_random_regular_graph_n7_d4,2.0,2.077357053756714
graph_random_regular_graph_n7_d4,3.0,2.424760580062866
graph_random_regular_graph_n7_d4,2.0,2.4429409503936768
graph_random_regular_graph_n7_d4,4.0,3.429841995239258
graph_random_regular_graph_n7_d4,2.0,2.337616205215454
graph_random_regular_graph_n7_d4,2.0,2.3622565269470215
graph_random_regular_graph_n7_d4,2.0,2.113741397857666
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.2023494243621826
graph_random_regular_graph_n7_d4,2.0,2.462136745452881
graph_random_regular_graph_n7_d4,3.0,3.13232684135437
graph_random_regular_graph_n7_d4,2.0,2.4621365070343018
graph_random_regular_graph_n7_d4,1.0,1.0288686752319336
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0446476936340332
graph_random_regular_graph_n7_d4,1.0,1.031180500984192
graph_random_regular_graph_n7_d4,2.0,2.0632741451263428
graph_random_regular_graph_n7_d4,1.0,1.0393598079681396
graph_random_regular_graph_n7_d4,2.0,2.07505464553833
graph_random_regular_graph_n7_d4,2.0,2.0300235748291016
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.250258684158325
graph_random_regular_graph_n7_d4,1.0,1.0370711088180542
graph_random_regular_graph_n7_d4,2.0,2.0354182720184326
graph_random_regular_graph_n7_d4,4.0,3.648202419281006
graph_random_regular_graph_n7_d4,2.0,1.9607560634613037
graph_random_regular_graph_n7_d4,2.0,2.492859125137329
graph_random_regular_graph_n7_d4,3.0,2.972565174102783
graph_random_regular_graph_n7_d4,2.0,2.173064708709717
graph_random_regular_graph_n7_d4,2.0,1.9693650007247925
graph_random_regular_graph_n7_d4,3.0,3.2175934314727783
graph_random_regular_graph_n7_d4,3.0,2.4860832691192627
graph_random_regular_graph_n7_d4,2.0,2.0007617473602295
graph_random_regular_graph_n7_d4,2.0,2.3343470096588135
graph_random_regular_graph_n7_d4,2.0,1.9606382846832275
graph_random_regular_graph_n7_d4,3.0,2.628826379776001
graph_random_regular_graph_n7_d4,3.0,2.962733030319214
graph_random_regular_graph_n7_d4,1.0,1.03594970703125
graph_random_regular_graph_n7_d4,2.0,2.1995456218719482
graph_random_regular_graph_n7_d4,3.0,3.7274169921875
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0298606157302856
graph_random_regular_graph_n7_d4,1.0,1.0114485025405884
graph_random_regular_graph_n7_d4,1.0,1.0397282838821411
graph_random_regular_graph_n7_d4,2.0,2.0567100048065186
graph_random_regular_graph_n7_d4,1.0,1.0246526002883911
graph_random_regular_graph_n7_d4,4.0,3.9367737770080566
graph_random_regular_graph_n7_d4,2.0,2.240914821624756
graph_random_regular_graph_n7_d4,4.0,3.9637317657470703
graph_random_regular_graph_n7_d4,3.0,2.984060049057007
graph_random_regular_graph_n7_d4,2.0,2.0346574783325195
graph_random_regular_graph_n7_d4,3.0,2.840784788131714
graph_random_regular_graph_n7_d4,2.0,2.0223987102508545
graph_random_regular_graph_n7_d4,3.0,3.1388485431671143
graph_random_regular_graph_n7_d4,3.0,2.300713300704956
graph_random_regular_graph_n7_d4,4.0,3.8723514080047607
graph_random_regular_graph_n7_d4,1.0,1.0232175588607788
graph_random_regular_graph_n7_d4,2.0,1.9876810312271118
graph_random_regular_graph_n7_d4,2.0,2.3740322589874268
graph_random_regular_graph_n7_d4,3.0,3.1527435779571533
graph_random_regular_graph_n7_d4,3.0,2.55511474609375
graph_random_regular_graph_n7_d4,2.0,2.2790658473968506
graph_random_regular_graph_n7_d4,3.0,2.5455398559570312
graph_random_regular_graph_n7_d4,3.0,3.4953997135162354
graph_random_regular_graph_n7_d4,4.0,4.597908973693848
graph_random_regular_graph_n7_d4,4.0,3.9520726203918457
graph_random_regular_graph_n7_d4,2.0,2.2261881828308105
graph_random_regular_graph_n7_d4,4.0,3.7069644927978516
graph_random_regular_graph_n7_d4,2.0,2.104665517807007
graph_random_regular_graph_n7_d4,3.0,3.1803858280181885
graph_random_regular_graph_n7_d4,3.0,2.7880706787109375
graph_random_regular_graph_n7_d4,1.0,1.0539906024932861
graph_random_regular_graph_n7_d4,3.0,3.549748659133911
graph_random_regular_graph_n7_d4,2.0,2.3911831378936768
graph_random_regular_graph_n7_d4,2.0,2.1067662239074707
graph_random_regular_graph_n7_d4,3.0,3.1471686363220215
graph_random_regular_graph_n7_d4,3.0,2.9063892364501953
graph_random_regular_graph_n7_d4,1.0,1.03138267993927
graph_random_regular_graph_n7_d4,3.0,2.868457794189453
graph_random_regular_graph_n7_d4,2.0,2.0163023471832275
graph_random_regular_graph_n7_d4,2.0,2.064439535140991
graph_random_regular_graph_n7_d4,4.0,3.691079616546631
graph_random_regular_graph_n7_d4,3.0,2.7257742881774902
graph_random_regular_graph_n7_d4,1.0,1.0241235494613647
graph_random_regular_graph_n7_d4,2.0,2.298515796661377
graph_random_regular_graph_n7_d4,3.0,2.430666446685791
graph_random_regular_graph_n7_d4,2.0,2.1048755645751953
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0337653160095215
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.610069751739502
graph_random_regular_graph_n7_d4,3.0,2.990065336227417
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2426564693450928
graph_random_regular_graph_n7_d4,2.0,2.4202685356140137
graph_random_regular_graph_n7_d4,4.0,3.979889392852783
graph_random_regular_graph_n7_d4,3.0,2.603198289871216
graph_random_regular_graph_n7_d4,1.0,1.0954337120056152
graph_random_regular_graph_n7_d4,4.0,3.454725980758667
graph_random_regular_graph_n7_d4,2.0,2.4200453758239746
graph_random_regular_graph_n7_d4,2.0,2.2773232460021973
graph_random_regular_graph_n7_d4,3.0,2.526862382888794
graph_random_regular_graph_n7_d4,2.0,2.468208074569702
graph_random_regular_graph_n7_d4,3.0,2.952043294906616
graph_random_regular_graph_n7_d4,4.0,4.1926398277282715
graph_random_regular_graph_n7_d4,4.0,4.274623394012451
graph_random_regular_graph_n7_d4,3.0,3.4954774379730225
graph_random_regular_graph_n7_d4,2.0,2.2560102939605713
graph_random_regular_graph_n7_d4,4.0,3.720721483230591
graph_random_regular_graph_n7_d4,1.0,1.054340124130249
graph_random_regular_graph_n7_d4,4.0,3.657778263092041
graph_random_regular_graph_n7_d4,4.0,3.6144955158233643
graph_random_regular_graph_n7_d4,1.0,1.0274523496627808
graph_random_regular_graph_n7_d4,2.0,2.1950278282165527
graph_random_regular_graph_n7_d4,2.0,2.5057263374328613
graph_random_regular_graph_n7_d4,2.0,2.399923801422119
graph_random_regular_graph_n7_d4,2.0,1.9941694736480713
graph_random_regular_graph_n7_d4,3.0,2.882699489593506
graph_random_regular_graph_n7_d4,3.0,3.243425130844116
graph_random_regular_graph_n7_d4,3.0,2.359403133392334
graph_random_regular_graph_n7_d4,1.0,1.0439449548721313
graph_random_regular_graph_n7_d4,2.0,2.3302481174468994
graph_random_regular_graph_n7_d4,3.0,3.0250866413116455
graph_random_regular_graph_n7_d4,3.0,3.204052209854126
graph_random_regular_graph_n7_d4,3.0,3.0304648876190186
graph_random_regular_graph_n7_d4,3.0,2.952043056488037
graph_random_regular_graph_n7_d4,3.0,3.4910361766815186
graph_random_regular_graph_n7_d4,3.0,3.113342046737671
graph_random_regular_graph_n7_d4,2.0,2.2785117626190186
graph_random_regular_graph_n7_d4,1.0,1.0714280605316162
graph_random_regular_graph_n7_d4,4.0,3.4706339836120605
graph_random_regular_graph_n7_d4,2.0,2.045642852783203
graph_random_regular_graph_n7_d4,3.0,3.164529800415039
graph_random_regular_graph_n7_d4,3.0,2.5200600624084473
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1167290210723877
graph_random_regular_graph_n7_d4,2.0,2.243386745452881
graph_random_regular_graph_n7_d4,3.0,3.1422970294952393
graph_random_regular_graph_n7_d4,1.0,1.0187205076217651
graph_random_regular_graph_n7_d4,2.0,2.583893299102783
graph_random_regular_graph_n7_d4,2.0,2.2292892932891846
graph_random_regular_graph_n7_d4,2.0,2.3084373474121094
graph_random_regular_graph_n7_d4,2.0,2.300739288330078
graph_random_regular_graph_n7_d4,3.0,2.93628191947937
graph_random_regular_graph_n7_d4,1.0,1.037182092666626
graph_random_regular_graph_n7_d4,3.0,3.4921157360076904
graph_random_regular_graph_n7_d4,1.0,1.0462586879730225
graph_random_regular_graph_n7_d4,2.0,1.9546983242034912
graph_random_regular_graph_n7_d4,5.0,4.5172858238220215
graph_random_regular_graph_n7_d4,2.0,2.169794797897339
graph_random_regular_graph_n7_d4,1.0,1.0298306941986084
graph_random_regular_graph_n7_d4,1.0,1.0285319089889526
graph_random_regular_graph_n7_d4,2.0,2.1850786209106445
graph_random_regular_graph_n7_d4,2.0,2.081533670425415
graph_random_regular_graph_n7_d4,2.0,2.221423625946045
graph_random_regular_graph_n7_d4,3.0,2.738032817840576
graph_random_regular_graph_n7_d4,1.0,1.0418732166290283
graph_random_regular_graph_n7_d4,3.0,3.133777141571045
graph_random_regular_graph_n7_d4,3.0,3.7307543754577637
graph_random_regular_graph_n7_d4,3.0,2.8481509685516357
graph_random_regular_graph_n7_d4,4.0,3.593518018722534
graph_random_regular_graph_n7_d4,3.0,3.091322660446167
graph_random_regular_graph_n7_d4,4.0,4.010192394256592
graph_random_regular_graph_n7_d4,4.0,3.4983866214752197
graph_random_regular_graph_n7_d4,2.0,2.038235902786255
graph_random_regular_graph_n7_d4,1.0,1.0438772439956665
graph_random_regular_graph_n7_d4,1.0,1.0412989854812622
graph_random_regular_graph_n7_d4,2.0,2.257612466812134
graph_random_regular_graph_n7_d4,2.0,2.167903423309326
graph_random_regular_graph_n7_d4,4.0,3.7006049156188965
graph_random_regular_graph_n7_d4,3.0,3.22143816947937
graph_random_regular_graph_n7_d4,4.0,3.721665859222412
graph_random_regular_graph_n7_d4,3.0,2.970784902572632
graph_random_regular_graph_n7_d4,4.0,3.872889995574951
graph_random_regular_graph_n7_d4,2.0,2.183685541152954
graph_random_regular_graph_n7_d4,3.0,3.159959554672241
graph_random_regular_graph_n7_d4,3.0,3.1240394115448
graph_random_regular_graph_n7_d4,2.0,2.452247381210327
graph_random_regular_graph_n7_d4,2.0,2.320835828781128
graph_random_regular_graph_n7_d4,3.0,3.0559449195861816
graph_random_regular_graph_n7_d4,3.0,2.9927401542663574
graph_random_regular_graph_n7_d4,3.0,3.0970566272735596
graph_random_regular_graph_n7_d4,3.0,2.941025972366333
graph_random_regular_graph_n7_d4,3.0,3.136695146560669
graph_random_regular_graph_n7_d4,3.0,3.696514844894409
graph_random_regular_graph_n7_d4,3.0,2.9907524585723877
graph_random_regular_graph_n7_d4,2.0,2.2455573081970215
graph_random_regular_graph_n7_d4,2.0,2.3471949100494385
graph_random_regular_graph_n7_d4,2.0,2.056612253189087
graph_random_regular_graph_n7_d4,1.0,1.0369727611541748
graph_random_regular_graph_n7_d4,3.0,2.5063395500183105
