Dataset,Actual,Predicted
,[[3.]],[[3.0146632]]
,[[1.]],[[1.0099499]]
,[[3.]],[[3.0041773]]
,[[2.]],[[2.3649807]]
,[[3.]],[[3.0686958]]
,[[1.]],[[0.98696005]]
,[[2.]],[[1.9906493]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.527843]]
,[[3.]],[[2.9710534]]
,[[0.]],[[0.]]
,[[3.]],[[2.9083438]]
,[[1.]],[[1.0027221]]
,[[3.]],[[3.0483994]]
,[[2.]],[[2.1256614]]
,[[3.]],[[3.0857854]]
,[[4.]],[[3.6447737]]
,[[3.]],[[2.9602242]]
,[[3.]],[[3.2811825]]
,[[3.]],[[2.5960653]]
,[[2.]],[[2.0803342]]
,[[2.]],[[1.9576995]]
,[[4.]],[[3.3792787]]
,[[2.]],[[1.882685]]
,[[4.]],[[4.2145433]]
,[[3.]],[[2.900394]]
,[[1.]],[[1.0208547]]
,[[3.]],[[2.5871615]]
,[[2.]],[[2.1134315]]
,[[3.]],[[2.8723617]]
,[[1.]],[[1.0308076]]
,[[2.]],[[1.8534718]]
,[[3.]],[[3.0569484]]
,[[3.]],[[3.1626983]]
,[[3.]],[[3.3723896]]
,[[3.]],[[2.6246626]]
,[[3.]],[[2.667666]]
,[[3.]],[[3.1490886]]
,[[3.]],[[2.9450848]]
,[[2.]],[[2.0456526]]
,[[2.]],[[2.0696783]]
,[[2.]],[[1.9459534]]
,[[3.]],[[3.383987]]
,[[2.]],[[2.0140681]]
,[[2.]],[[2.393352]]
,[[2.]],[[2.0089812]]
,[[3.]],[[2.9575245]]
,[[2.]],[[1.8588245]]
,[[3.]],[[2.9358075]]
,[[3.]],[[3.1334178]]
,[[2.]],[[2.2373488]]
,[[0.]],[[0.]]
,[[1.]],[[1.0238274]]
,[[2.]],[[2.2853026]]
,[[3.]],[[3.3539407]]
,[[4.]],[[3.531337]]
,[[1.]],[[1.0119355]]
,[[4.]],[[3.4508326]]
,[[3.]],[[2.5197797]]
,[[3.]],[[3.2105682]]
,[[3.]],[[3.1328833]]
,[[2.]],[[2.079154]]
,[[2.]],[[2.325167]]
,[[2.]],[[2.1932366]]
,[[1.]],[[1.0356543]]
,[[1.]],[[1.0260866]]
,[[2.]],[[1.909075]]
,[[3.]],[[2.9083438]]
,[[2.]],[[2.0209672]]
,[[4.]],[[3.7159963]]
,[[3.]],[[2.998942]]
,[[4.]],[[3.6657414]]
,[[3.]],[[3.081625]]
,[[2.]],[[2.0140522]]
,[[4.]],[[3.5850093]]
,[[4.]],[[4.0411882]]
,[[3.]],[[3.0629268]]
,[[1.]],[[0.9878503]]
,[[3.]],[[3.3018095]]
,[[3.]],[[3.626466]]
,[[2.]],[[2.139271]]
,[[3.]],[[2.9560647]]
,[[2.]],[[2.2170596]]
,[[1.]],[[0.97842914]]
,[[2.]],[[2.5305254]]
,[[4.]],[[3.7022576]]
,[[1.]],[[0.99806005]]
,[[4.]],[[3.954462]]
,[[2.]],[[2.1941223]]
,[[1.]],[[0.98126465]]
,[[4.]],[[3.7516246]]
,[[2.]],[[1.9440173]]
,[[3.]],[[3.1451085]]
,[[4.]],[[3.7632663]]
,[[2.]],[[1.9717923]]
,[[1.]],[[0.99211407]]
,[[3.]],[[3.1775577]]
,[[3.]],[[2.4372637]]
,[[1.]],[[0.9865939]]
,[[3.]],[[3.0906703]]
,[[1.]],[[1.0134312]]
,[[4.]],[[3.6570828]]
,[[1.]],[[0.98832804]]
,[[1.]],[[0.9753571]]
,[[2.]],[[2.0374389]]
,[[2.]],[[2.4634593]]
,[[4.]],[[4.2236857]]
,[[1.]],[[1.0062348]]
,[[2.]],[[2.3523552]]
,[[3.]],[[3.2203867]]
,[[1.]],[[0.97323173]]
,[[3.]],[[3.0764213]]
,[[2.]],[[2.0720246]]
,[[4.]],[[3.40045]]
,[[2.]],[[2.011045]]
,[[3.]],[[3.2153583]]
,[[3.]],[[2.5201993]]
,[[2.]],[[2.014293]]
,[[4.]],[[3.6991806]]
,[[2.]],[[2.35343]]
,[[4.]],[[3.4403813]]
,[[3.]],[[3.1046417]]
,[[4.]],[[3.6180751]]
,[[3.]],[[3.116862]]
,[[3.]],[[2.6295502]]
,[[4.]],[[4.108188]]
,[[3.]],[[3.0987647]]
,[[3.]],[[3.0879917]]
,[[4.]],[[3.8729584]]
,[[1.]],[[0.9862066]]
,[[2.]],[[2.011234]]
,[[3.]],[[3.8714192]]
,[[4.]],[[3.9169927]]
,[[3.]],[[3.1881988]]
,[[3.]],[[3.3811624]]
,[[2.]],[[2.1384876]]
,[[3.]],[[3.3122487]]
,[[2.]],[[2.1881387]]
,[[3.]],[[3.0965207]]
,[[0.]],[[0.]]
,[[4.]],[[3.6458004]]
,[[1.]],[[0.9848658]]
,[[4.]],[[3.6013372]]
,[[2.]],[[2.1750998]]
,[[2.]],[[2.115874]]
,[[2.]],[[2.2030044]]
,[[3.]],[[2.8837492]]
,[[2.]],[[2.3375587]]
,[[2.]],[[2.1742468]]
,[[0.]],[[0.]]
,[[3.]],[[3.320523]]
,[[3.]],[[3.252457]]
,[[3.]],[[3.061297]]
,[[1.]],[[1.0022804]]
,[[3.]],[[2.4463065]]
,[[2.]],[[2.0901854]]
,[[3.]],[[2.8728993]]
,[[4.]],[[4.0517435]]
,[[2.]],[[2.4419684]]
,[[4.]],[[3.3964095]]
,[[2.]],[[2.1269462]]
,[[2.]],[[1.8749697]]
,[[2.]],[[1.8764554]]
,[[3.]],[[3.094268]]
,[[2.]],[[2.106428]]
,[[1.]],[[0.9751832]]
,[[3.]],[[3.1002636]]
,[[3.]],[[3.2297695]]
,[[1.]],[[0.99521816]]
,[[2.]],[[2.341782]]
,[[5.]],[[4.2918386]]
,[[3.]],[[3.150423]]
,[[2.]],[[2.1937592]]
,[[4.]],[[3.8669255]]
,[[2.]],[[2.6558032]]
,[[2.]],[[2.1138935]]
,[[4.]],[[3.7680821]]
,[[3.]],[[3.3902378]]
,[[3.]],[[3.442004]]
,[[2.]],[[2.471438]]
,[[3.]],[[3.2583797]]
,[[4.]],[[3.1830342]]
,[[3.]],[[2.4197261]]
,[[2.]],[[2.2443185]]
,[[3.]],[[2.319345]]
,[[4.]],[[3.7883775]]
,[[3.]],[[3.1098504]]
,[[2.]],[[2.1038754]]
,[[4.]],[[4.0390425]]
,[[4.]],[[3.531337]]
,[[2.]],[[2.4714382]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.993829]]
,[[3.]],[[3.1057014]]
,[[3.]],[[3.1887605]]
,[[4.]],[[4.1073184]]
,[[3.]],[[2.5201993]]
,[[3.]],[[2.3689027]]
,[[3.]],[[3.6161385]]
,[[3.]],[[3.047868]]
,[[2.]],[[1.9829334]]
,[[3.]],[[3.0022893]]
,[[2.]],[[2.1968615]]
,[[3.]],[[3.0369682]]
,[[3.]],[[3.2440088]]
,[[2.]],[[2.0320919]]
,[[1.]],[[1.0281051]]
,[[3.]],[[2.93998]]
,[[3.]],[[3.1046422]]
,[[2.]],[[1.9323323]]
,[[3.]],[[3.1378732]]
,[[4.]],[[3.6052175]]
,[[4.]],[[3.7349594]]
,[[5.]],[[4.705733]]
,[[2.]],[[1.9497074]]
,[[3.]],[[3.160986]]
,[[1.]],[[0.9920044]]
,[[4.]],[[4.0931735]]
,[[4.]],[[3.4130905]]
,[[1.]],[[1.0238792]]
,[[3.]],[[2.7345183]]
,[[3.]],[[3.0503433]]
,[[2.]],[[2.2796004]]
,[[3.]],[[3.2484028]]
,[[3.]],[[3.1270962]]
,[[4.]],[[3.471979]]
,[[1.]],[[1.0358304]]
,[[3.]],[[3.1349335]]
,[[2.]],[[2.330685]]
,[[3.]],[[2.4089835]]
,[[3.]],[[3.4725769]]
,[[2.]],[[2.3474]]
,[[1.]],[[1.0609032]]
,[[1.]],[[0.98480004]]
,[[2.]],[[2.2144473]]
,[[2.]],[[1.8722305]]
,[[3.]],[[3.1892285]]
,[[4.]],[[3.9915326]]
,[[2.]],[[1.9549673]]
,[[3.]],[[3.183448]]
,[[2.]],[[2.6450353]]
,[[4.]],[[4.0500712]]
,[[3.]],[[2.3608272]]
,[[2.]],[[2.1218069]]
,[[3.]],[[2.7097304]]
,[[2.]],[[2.027106]]
,[[1.]],[[1.0312256]]
,[[3.]],[[2.3102624]]
,[[1.]],[[0.99959844]]
,[[2.]],[[2.4468021]]
,[[1.]],[[0.97722274]]
,[[3.]],[[2.7140167]]
,[[3.]],[[2.79749]]
,[[3.]],[[3.6192155]]
,[[4.]],[[3.7020435]]
,[[2.]],[[2.1741738]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.0931678]]
,[[3.]],[[3.1507907]]
,[[2.]],[[2.2231405]]
,[[2.]],[[1.9421598]]
,[[1.]],[[0.992545]]
,[[2.]],[[2.2589033]]
,[[2.]],[[2.2699177]]
,[[1.]],[[0.9849887]]
,[[2.]],[[2.3652174]]
,[[2.]],[[2.2204902]]
,[[3.]],[[2.7097309]]
,[[3.]],[[3.2259681]]
,[[3.]],[[2.4914496]]
,[[3.]],[[2.607897]]
,[[3.]],[[2.813868]]
,[[2.]],[[2.7377439]]
,[[2.]],[[2.2626579]]
,[[2.]],[[1.9744085]]
,[[5.]],[[4.716807]]
,[[2.]],[[2.2542598]]
,[[3.]],[[3.103004]]
,[[4.]],[[3.6161382]]
,[[1.]],[[1.0138301]]
,[[3.]],[[2.9083438]]
,[[2.]],[[2.2665994]]
,[[4.]],[[3.7883775]]
,[[5.]],[[4.632107]]
,[[3.]],[[3.290736]]
,[[3.]],[[2.7793689]]
,[[2.]],[[2.1171944]]
,[[2.]],[[2.0789397]]
,[[1.]],[[0.9954466]]
,[[3.]],[[3.3036227]]
,[[3.]],[[3.1100726]]
,[[3.]],[[3.0375628]]
,[[4.]],[[4.1236243]]
,[[2.]],[[1.9855993]]
,[[1.]],[[1.0178477]]
,[[2.]],[[2.399013]]
,[[3.]],[[3.1068094]]
,[[1.]],[[1.0466201]]
,[[3.]],[[2.6114924]]
,[[3.]],[[3.2356758]]
,[[4.]],[[3.9169934]]
,[[2.]],[[2.3609684]]
,[[4.]],[[3.903324]]
,[[2.]],[[2.2067268]]
,[[2.]],[[2.3649807]]
,[[1.]],[[1.0401341]]
,[[3.]],[[2.9405482]]
,[[2.]],[[2.026849]]
,[[3.]],[[3.1438003]]
,[[3.]],[[3.873569]]
,[[3.]],[[3.3611999]]
,[[2.]],[[2.2396946]]
,[[2.]],[[2.1234117]]
,[[3.]],[[2.9589365]]
,[[2.]],[[1.9288089]]
,[[4.]],[[3.8445206]]
,[[2.]],[[1.8949267]]
,[[1.]],[[0.9916415]]
,[[2.]],[[2.2030044]]
,[[3.]],[[3.0118787]]
,[[3.]],[[2.9957454]]
,[[3.]],[[2.9411833]]
,[[0.]],[[0.]]
,[[3.]],[[3.0659986]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.015456]]
,[[3.]],[[2.6310875]]
,[[1.]],[[0.98832804]]
,[[3.]],[[3.4378781]]
,[[3.]],[[3.1522346]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1984403]]
,[[2.]],[[2.0456526]]
,[[3.]],[[2.9310195]]
,[[3.]],[[3.087825]]
,[[4.]],[[3.2118149]]
,[[4.]],[[3.7472892]]
,[[2.]],[[2.0791538]]
,[[4.]],[[3.9194272]]
,[[4.]],[[3.9770393]]
,[[3.]],[[3.2637863]]
,[[2.]],[[2.0923023]]
,[[3.]],[[3.214641]]
,[[4.]],[[4.3233514]]
,[[4.]],[[3.7581792]]
,[[2.]],[[2.0530305]]
,[[4.]],[[3.7763448]]
,[[3.]],[[2.2931828]]
,[[3.]],[[3.2505596]]
,[[4.]],[[3.9684634]]
,[[2.]],[[2.6118815]]
,[[2.]],[[2.1915474]]
,[[3.]],[[2.3762963]]
,[[3.]],[[2.5108457]]
,[[3.]],[[3.1389444]]
,[[4.]],[[4.025195]]
,[[3.]],[[3.154972]]
,[[1.]],[[0.99319303]]
,[[2.]],[[2.1641407]]
,[[3.]],[[3.1692622]]
,[[2.]],[[1.9581773]]
,[[3.]],[[3.0183833]]
,[[3.]],[[3.094248]]
,[[2.]],[[1.9364681]]
,[[4.]],[[3.9644437]]
,[[3.]],[[3.0483997]]
,[[1.]],[[1.0401341]]
,[[3.]],[[3.154019]]
,[[2.]],[[2.3050897]]
,[[2.]],[[2.1662686]]
,[[0.]],[[0.]]
,[[4.]],[[3.9380858]]
,[[3.]],[[3.2928998]]
,[[2.]],[[1.8728526]]
,[[2.]],[[2.1568458]]
,[[3.]],[[2.9452083]]
,[[1.]],[[1.0137669]]
,[[3.]],[[2.9721472]]
,[[5.]],[[4.107261]]
,[[3.]],[[2.9587495]]
,[[3.]],[[2.9263282]]
,[[3.]],[[2.5187893]]
,[[3.]],[[3.0987732]]
,[[4.]],[[3.121056]]
,[[1.]],[[0.98133105]]
,[[2.]],[[2.279042]]
,[[2.]],[[2.0482981]]
,[[4.]],[[3.7022574]]
,[[2.]],[[2.1932366]]
,[[3.]],[[2.903742]]
,[[2.]],[[1.921992]]
,[[2.]],[[2.304295]]
,[[3.]],[[3.0843923]]
,[[1.]],[[1.0093526]]
,[[2.]],[[2.326197]]
,[[2.]],[[2.2308075]]
,[[3.]],[[3.1942713]]
,[[3.]],[[2.9734976]]
,[[3.]],[[3.0848079]]
,[[4.]],[[3.3866918]]
,[[4.]],[[3.658663]]
,[[3.]],[[2.9807374]]
,[[2.]],[[2.2872555]]
,[[3.]],[[2.518789]]
,[[1.]],[[0.9826042]]
,[[3.]],[[3.2847936]]
,[[2.]],[[2.0465848]]
,[[3.]],[[3.1026235]]
,[[1.]],[[0.9833474]]
,[[2.]],[[2.440476]]
,[[2.]],[[1.9316999]]
,[[4.]],[[3.8908012]]
,[[3.]],[[2.3938496]]
,[[3.]],[[2.4256065]]
,[[2.]],[[2.027106]]
,[[1.]],[[0.9959537]]
,[[3.]],[[3.1698701]]
,[[2.]],[[2.2665994]]
,[[3.]],[[3.329611]]
,[[2.]],[[2.2500515]]
,[[3.]],[[3.3576124]]
,[[2.]],[[2.2215126]]
,[[2.]],[[2.267076]]
,[[2.]],[[2.0792477]]
,[[3.]],[[3.214968]]
,[[4.]],[[3.7883778]]
,[[2.]],[[2.0269504]]
,[[3.]],[[2.9071667]]
,[[2.]],[[2.248378]]
,[[1.]],[[0.980394]]
,[[2.]],[[1.9527328]]
,[[3.]],[[2.9747446]]
,[[2.]],[[2.0696783]]
,[[3.]],[[3.1623263]]
,[[4.]],[[3.6176765]]
,[[2.]],[[2.0026643]]
,[[3.]],[[3.040119]]
,[[3.]],[[3.1923225]]
,[[2.]],[[2.471438]]
,[[1.]],[[1.0045336]]
,[[3.]],[[3.1238694]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.0877473]]
,[[2.]],[[2.5006182]]
,[[3.]],[[3.16544]]
,[[3.]],[[2.3962982]]
,[[1.]],[[1.0315983]]
,[[3.]],[[3.182977]]
,[[3.]],[[2.9865155]]
,[[3.]],[[3.0895007]]
,[[3.]],[[2.2859015]]
,[[2.]],[[2.4252813]]
,[[2.]],[[1.9497076]]
,[[4.]],[[3.6681721]]
,[[4.]],[[3.7612934]]
,[[2.]],[[1.9181825]]
,[[2.]],[[2.3990135]]
,[[2.]],[[2.2872555]]
,[[3.]],[[3.0633676]]
,[[3.]],[[2.9680896]]
,[[1.]],[[0.9983118]]
,[[3.]],[[3.2411695]]
,[[3.]],[[3.1667345]]
,[[2.]],[[2.0790937]]
,[[3.]],[[2.3109078]]
,[[2.]],[[2.1440265]]
,[[3.]],[[3.0405433]]
,[[1.]],[[0.97323173]]
,[[3.]],[[3.2877355]]
,[[3.]],[[3.1809528]]
,[[1.]],[[1.0243306]]
,[[3.]],[[3.4091094]]
,[[3.]],[[2.9936504]]
,[[3.]],[[2.898389]]
,[[4.]],[[3.7037964]]
,[[3.]],[[3.0271666]]
,[[4.]],[[3.3866918]]
,[[1.]],[[0.9983365]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.4900987]]
,[[2.]],[[2.106428]]
,[[3.]],[[3.1431804]]
,[[2.]],[[1.9998996]]
,[[2.]],[[2.248892]]
,[[3.]],[[3.015302]]
,[[2.]],[[2.4718673]]
,[[3.]],[[2.8723614]]
,[[3.]],[[3.2026289]]
,[[2.]],[[2.0406127]]
,[[4.]],[[3.680603]]
,[[2.]],[[2.1822412]]
,[[2.]],[[2.2583597]]
,[[2.]],[[2.1964529]]
,[[3.]],[[3.2523382]]
,[[2.]],[[2.0790937]]
,[[2.]],[[2.507051]]
,[[2.]],[[2.3578017]]
,[[4.]],[[3.5850093]]
,[[3.]],[[2.915868]]
,[[2.]],[[2.4252813]]
,[[3.]],[[3.3819098]]
,[[2.]],[[2.1099727]]
,[[0.]],[[0.]]
,[[3.]],[[2.6832187]]
,[[1.]],[[0.99134666]]
,[[2.]],[[2.2485504]]
,[[3.]],[[3.0539544]]
,[[2.]],[[2.446258]]
,[[2.]],[[2.4056625]]
,[[2.]],[[2.2273614]]
,[[3.]],[[3.0959547]]
,[[3.]],[[3.1029403]]
,[[3.]],[[3.3656027]]
,[[3.]],[[3.2369106]]
,[[4.]],[[4.2145433]]
,[[3.]],[[3.0463111]]
,[[2.]],[[2.103881]]
,[[2.]],[[1.9168078]]
,[[1.]],[[0.979011]]
,[[3.]],[[2.980738]]
,[[4.]],[[3.438232]]
,[[3.]],[[3.179933]]
,[[1.]],[[0.99388504]]
,[[4.]],[[3.7159963]]
,[[3.]],[[3.216362]]
,[[2.]],[[1.9618523]]
,[[3.]],[[2.6160848]]
,[[3.]],[[3.329611]]
,[[3.]],[[3.3307798]]
,[[1.]],[[0.991624]]
,[[3.]],[[3.0732799]]
,[[4.]],[[3.7262168]]
,[[2.]],[[2.2595432]]
,[[3.]],[[2.519263]]
,[[3.]],[[2.9919307]]
,[[2.]],[[2.3860092]]
,[[2.]],[[2.2372568]]
,[[3.]],[[3.1197293]]
,[[4.]],[[3.3977277]]
,[[3.]],[[2.983261]]
,[[4.]],[[3.9529233]]
,[[3.]],[[2.3055267]]
,[[3.]],[[2.9482815]]
,[[2.]],[[2.0087402]]
,[[2.]],[[2.008981]]
,[[3.]],[[2.5941882]]
,[[3.]],[[3.5700333]]
,[[3.]],[[2.8102934]]
,[[1.]],[[0.9864999]]
,[[2.]],[[2.3652174]]
,[[4.]],[[3.963277]]
,[[3.]],[[3.1438]]
,[[1.]],[[1.0486953]]
,[[2.]],[[2.4026186]]
,[[2.]],[[2.5059123]]
,[[2.]],[[1.9460679]]
,[[2.]],[[1.9278246]]
,[[2.]],[[1.9280195]]
,[[2.]],[[1.9941788]]
,[[4.]],[[3.2060864]]
,[[2.]],[[2.2273614]]
,[[4.]],[[3.6956265]]
,[[4.]],[[3.8566787]]
,[[1.]],[[0.979745]]
,[[1.]],[[1.0075157]]
,[[2.]],[[1.9365441]]
,[[2.]],[[2.3459878]]
,[[3.]],[[3.1300313]]
,[[2.]],[[2.5563087]]
,[[2.]],[[2.251669]]
,[[3.]],[[3.109916]]
,[[3.]],[[2.9323728]]
,[[3.]],[[3.287695]]
,[[2.]],[[2.4541752]]
,[[4.]],[[3.9684634]]
,[[0.]],[[0.]]
,[[2.]],[[1.9288456]]
,[[4.]],[[3.7037966]]
,[[3.]],[[3.2458923]]
,[[3.]],[[3.2377946]]
,[[0.]],[[0.]]
,[[2.]],[[1.9763478]]
,[[3.]],[[3.390238]]
,[[5.]],[[4.4640245]]
,[[3.]],[[3.1459267]]
,[[4.]],[[3.1349301]]
,[[2.]],[[1.888877]]
,[[2.]],[[1.9509858]]
,[[4.]],[[3.499431]]
,[[2.]],[[2.5787473]]
,[[2.]],[[1.9931918]]
,[[3.]],[[3.1902442]]
,[[1.]],[[1.0027221]]
,[[4.]],[[3.8714197]]
,[[2.]],[[2.03274]]
,[[1.]],[[1.0341775]]
,[[3.]],[[2.924192]]
,[[2.]],[[2.0206265]]
,[[2.]],[[2.0259712]]
,[[4.]],[[3.7022576]]
,[[2.]],[[2.0069022]]
,[[5.]],[[4.1267014]]
,[[1.]],[[1.0151895]]
,[[3.]],[[3.0379062]]
,[[3.]],[[2.9538634]]
,[[3.]],[[2.961416]]
,[[2.]],[[1.8458756]]
,[[3.]],[[3.0039675]]
,[[2.]],[[2.367992]]
,[[3.]],[[3.0081813]]
,[[2.]],[[1.9367858]]
,[[5.]],[[4.144367]]
,[[2.]],[[2.2069662]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.6450353]]
,[[3.]],[[3.0973332]]
,[[2.]],[[1.9716884]]
,[[5.]],[[4.555186]]
,[[2.]],[[1.9480373]]
,[[2.]],[[2.3130574]]
,[[2.]],[[2.0630875]]
,[[2.]],[[2.1750998]]
,[[3.]],[[2.6134279]]
,[[4.]],[[4.1644626]]
,[[2.]],[[1.9250692]]
,[[1.]],[[0.9792274]]
,[[3.]],[[3.1162846]]
,[[3.]],[[2.9723036]]
,[[2.]],[[2.0176303]]
,[[3.]],[[3.060779]]
,[[2.]],[[1.9158353]]
,[[3.]],[[3.0486896]]
,[[1.]],[[1.0808922]]
,[[2.]],[[2.192757]]
,[[1.]],[[1.0238793]]
,[[4.]],[[3.7847345]]
,[[2.]],[[2.1087708]]
,[[3.]],[[2.9456885]]
,[[3.]],[[3.0878258]]
,[[4.]],[[3.5676153]]
,[[2.]],[[2.0749516]]
,[[3.]],[[2.9837468]]
,[[1.]],[[1.0259587]]
,[[2.]],[[1.944758]]
,[[3.]],[[3.0544562]]
,[[4.]],[[4.172368]]
,[[2.]],[[2.2417738]]
,[[3.]],[[3.0492604]]
,[[3.]],[[2.9642262]]
,[[2.]],[[1.969432]]
,[[2.]],[[2.7011898]]
,[[1.]],[[1.0133052]]
,[[2.]],[[2.1333892]]
,[[3.]],[[3.2250123]]
,[[2.]],[[2.4692826]]
,[[2.]],[[2.0096602]]
,[[1.]],[[1.0338179]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.2811434]]
,[[3.]],[[3.3587341]]
,[[2.]],[[2.020304]]
,[[1.]],[[1.0264698]]
,[[3.]],[[2.9219563]]
,[[4.]],[[3.838861]]
,[[3.]],[[3.111799]]
,[[3.]],[[3.290736]]
,[[2.]],[[2.340018]]
,[[4.]],[[3.59889]]
,[[3.]],[[3.0766222]]
,[[3.]],[[3.2432227]]
,[[3.]],[[3.626467]]
,[[1.]],[[0.98042184]]
,[[2.]],[[2.0306995]]
,[[2.]],[[2.2017314]]
,[[4.]],[[3.226253]]
,[[3.]],[[3.0637853]]
,[[4.]],[[3.8892982]]
,[[3.]],[[3.3731666]]
,[[4.]],[[3.7115066]]
,[[4.]],[[3.9791827]]
,[[4.]],[[3.5693314]]
,[[2.]],[[2.2794082]]
,[[2.]],[[2.019519]]
,[[3.]],[[2.5201993]]
,[[1.]],[[0.98953295]]
,[[2.]],[[2.1580663]]
,[[3.]],[[3.4029272]]
,[[2.]],[[2.7157254]]
,[[2.]],[[2.4751866]]
,[[3.]],[[2.5941882]]
,[[1.]],[[1.0609031]]
,[[2.]],[[2.382455]]
,[[4.]],[[3.862742]]
,[[1.]],[[0.9720549]]
,[[3.]],[[2.6282375]]
,[[1.]],[[0.99319303]]
,[[3.]],[[2.9717114]]
,[[3.]],[[2.5396655]]
,[[2.]],[[2.3378701]]
,[[2.]],[[2.2170649]]
,[[2.]],[[2.3552043]]
,[[3.]],[[3.3656027]]
,[[2.]],[[1.9858998]]
,[[2.]],[[2.3631098]]
,[[2.]],[[1.9221418]]
,[[3.]],[[2.8723617]]
,[[3.]],[[2.6770318]]
,[[2.]],[[2.214068]]
,[[0.]],[[0.]]
,[[3.]],[[2.3404891]]
,[[5.]],[[4.1072617]]
,[[5.]],[[4.1814733]]
,[[0.]],[[0.]]
,[[3.]],[[3.1261227]]
,[[3.]],[[3.0955188]]
,[[1.]],[[0.98825586]]
,[[2.]],[[2.3919327]]
,[[3.]],[[3.0761893]]
,[[3.]],[[3.0578687]]
,[[4.]],[[3.3248692]]
,[[4.]],[[3.6708014]]
,[[3.]],[[3.227962]]
,[[1.]],[[0.98586255]]
,[[3.]],[[3.068749]]
,[[2.]],[[2.201863]]
,[[1.]],[[0.98042184]]
,[[1.]],[[0.99855524]]
,[[2.]],[[2.1196702]]
,[[2.]],[[2.3290749]]
,[[2.]],[[2.3196254]]
,[[2.]],[[2.141501]]
,[[3.]],[[3.0517325]]
,[[5.]],[[4.691794]]
,[[0.]],[[0.]]
,[[2.]],[[2.303639]]
,[[3.]],[[3.3909218]]
,[[1.]],[[1.0214512]]
,[[3.]],[[3.1934845]]
,[[4.]],[[3.8641088]]
,[[3.]],[[3.5726583]]
,[[3.]],[[3.1423705]]
,[[3.]],[[2.9454577]]
,[[4.]],[[3.7745197]]
,[[2.]],[[2.3974974]]
,[[3.]],[[2.903742]]
,[[1.]],[[0.98797375]]
,[[2.]],[[1.9528788]]
,[[3.]],[[2.337748]]
,[[3.]],[[2.9764524]]
,[[3.]],[[2.983747]]
,[[3.]],[[2.6160848]]
,[[3.]],[[2.8350654]]
,[[2.]],[[2.0558052]]
,[[3.]],[[3.138932]]
,[[1.]],[[1.0406257]]
,[[1.]],[[1.0109903]]
,[[3.]],[[2.352741]]
,[[0.]],[[0.]]
,[[3.]],[[3.2224739]]
,[[4.]],[[3.7115064]]
,[[1.]],[[1.008164]]
,[[1.]],[[0.9850605]]
,[[3.]],[[3.1892152]]
,[[2.]],[[2.0766394]]
,[[3.]],[[2.577829]]
,[[2.]],[[2.1760619]]
,[[4.]],[[4.3151097]]
,[[3.]],[[2.409519]]
,[[1.]],[[0.98275805]]
,[[1.]],[[1.0389924]]
,[[3.]],[[2.2385714]]
,[[4.]],[[3.8729584]]
,[[2.]],[[2.3570397]]
,[[4.]],[[4.037504]]
,[[2.]],[[2.304295]]
,[[3.]],[[3.17209]]
,[[4.]],[[3.8683417]]
,[[2.]],[[2.067602]]
,[[3.]],[[2.9587936]]
,[[2.]],[[2.3512762]]
,[[4.]],[[4.2214985]]
,[[2.]],[[1.957658]]
,[[3.]],[[3.0217538]]
,[[3.]],[[3.1016963]]
,[[3.]],[[3.4567337]]
,[[0.]],[[0.]]
,[[2.]],[[2.180599]]
,[[1.]],[[1.0146028]]
,[[1.]],[[0.98097736]]
,[[3.]],[[2.4214613]]
,[[4.]],[[3.5457475]]
,[[2.]],[[2.0790937]]
,[[2.]],[[1.8888769]]
,[[5.]],[[4.526567]]
,[[4.]],[[3.6487877]]
,[[3.]],[[3.0937138]]
,[[3.]],[[3.0937657]]
,[[2.]],[[2.0102]]
,[[3.]],[[2.3608289]]
,[[0.]],[[0.]]
,[[2.]],[[2.1927564]]
,[[5.]],[[4.2966657]]
,[[1.]],[[0.97490853]]
,[[1.]],[[1.0013149]]
,[[3.]],[[2.9357932]]
,[[3.]],[[3.1337016]]
,[[3.]],[[3.1654398]]
,[[3.]],[[2.924192]]
,[[3.]],[[2.8784733]]
,[[3.]],[[2.9587936]]
,[[3.]],[[3.0344808]]
,[[3.]],[[3.014993]]
,[[3.]],[[3.458656]]
,[[2.]],[[2.1234653]]
,[[2.]],[[2.102878]]
,[[3.]],[[3.3104858]]
,[[3.]],[[3.353941]]
,[[4.]],[[3.4772303]]
,[[4.]],[[3.854632]]
,[[2.]],[[2.0382369]]
,[[2.]],[[1.9992932]]
,[[2.]],[[1.9855993]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[5.]],[[4.1814733]]
,[[1.]],[[1.008164]]
,[[1.]],[[0.995966]]
,[[3.]],[[2.6750093]]
,[[0.]],[[0.]]
,[[1.]],[[0.9741861]]
,[[3.]],[[3.0093157]]
,[[3.]],[[2.9408824]]
,[[4.]],[[3.5927696]]
,[[3.]],[[3.4008248]]
