Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.770535707473755
graph_random_regular_graph_n7_d4,1.0,1.1314657926559448
graph_random_regular_graph_n7_d4,2.0,1.9251459836959839
graph_random_regular_graph_n7_d4,3.0,2.9091289043426514
graph_random_regular_graph_n7_d4,1.0,1.094122290611267
graph_random_regular_graph_n7_d4,1.0,1.1565485000610352
graph_random_regular_graph_n7_d4,2.0,1.987638235092163
graph_random_regular_graph_n7_d4,2.0,1.9744778871536255
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.2158572673797607
graph_random_regular_graph_n7_d4,4.0,3.478085994720459
graph_random_regular_graph_n7_d4,2.0,1.9855188131332397
graph_random_regular_graph_n7_d4,2.0,2.066896677017212
graph_random_regular_graph_n7_d4,4.0,3.64607310295105
graph_random_regular_graph_n7_d4,4.0,4.053142070770264
graph_random_regular_graph_n7_d4,2.0,1.9685765504837036
graph_random_regular_graph_n7_d4,3.0,2.948695421218872
graph_random_regular_graph_n7_d4,3.0,2.885737895965576
graph_random_regular_graph_n7_d4,3.0,3.122842311859131
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.4328644275665283
graph_random_regular_graph_n7_d4,4.0,3.234022617340088
graph_random_regular_graph_n7_d4,4.0,3.2224504947662354
graph_random_regular_graph_n7_d4,3.0,2.725430727005005
graph_random_regular_graph_n7_d4,1.0,1.110547423362732
graph_random_regular_graph_n7_d4,3.0,3.047527551651001
graph_random_regular_graph_n7_d4,3.0,2.7658298015594482
graph_random_regular_graph_n7_d4,4.0,3.3672332763671875
graph_random_regular_graph_n7_d4,2.0,2.0534448623657227
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9250568151474
graph_random_regular_graph_n7_d4,3.0,2.9712064266204834
graph_random_regular_graph_n7_d4,4.0,3.927741289138794
graph_random_regular_graph_n7_d4,3.0,3.0604758262634277
graph_random_regular_graph_n7_d4,3.0,2.8922066688537598
graph_random_regular_graph_n7_d4,2.0,2.128725528717041
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.921851396560669
graph_random_regular_graph_n7_d4,2.0,2.305070400238037
graph_random_regular_graph_n7_d4,2.0,2.2637381553649902
graph_random_regular_graph_n7_d4,3.0,2.8098042011260986
graph_random_regular_graph_n7_d4,3.0,2.4714114665985107
graph_random_regular_graph_n7_d4,3.0,2.801685333251953
graph_random_regular_graph_n7_d4,2.0,1.9549568891525269
graph_random_regular_graph_n7_d4,1.0,1.110547423362732
graph_random_regular_graph_n7_d4,1.0,1.0025131702423096
graph_random_regular_graph_n7_d4,2.0,1.9535812139511108
graph_random_regular_graph_n7_d4,2.0,1.9171019792556763
graph_random_regular_graph_n7_d4,1.0,1.1362916231155396
graph_random_regular_graph_n7_d4,3.0,3.4762208461761475
graph_random_regular_graph_n7_d4,1.0,1.0744565725326538
graph_random_regular_graph_n7_d4,2.0,1.9561320543289185
graph_random_regular_graph_n7_d4,2.0,2.275561809539795
graph_random_regular_graph_n7_d4,4.0,3.4992434978485107
graph_random_regular_graph_n7_d4,3.0,2.918274402618408
graph_random_regular_graph_n7_d4,1.0,1.0937880277633667
graph_random_regular_graph_n7_d4,2.0,2.075162172317505
graph_random_regular_graph_n7_d4,3.0,2.9183099269866943
graph_random_regular_graph_n7_d4,3.0,3.057565450668335
graph_random_regular_graph_n7_d4,1.0,1.0709694623947144
graph_random_regular_graph_n7_d4,5.0,4.581493854522705
graph_random_regular_graph_n7_d4,1.0,1.0586432218551636
graph_random_regular_graph_n7_d4,1.0,1.052446961402893
graph_random_regular_graph_n7_d4,3.0,3.44386887550354
graph_random_regular_graph_n7_d4,1.0,1.1163028478622437
graph_random_regular_graph_n7_d4,3.0,2.6959664821624756
graph_random_regular_graph_n7_d4,1.0,1.1452010869979858
graph_random_regular_graph_n7_d4,3.0,2.5628085136413574
graph_random_regular_graph_n7_d4,1.0,1.1149648427963257
graph_random_regular_graph_n7_d4,3.0,3.1017191410064697
graph_random_regular_graph_n7_d4,3.0,3.0975289344787598
graph_random_regular_graph_n7_d4,2.0,1.9824895858764648
graph_random_regular_graph_n7_d4,1.0,1.1314674615859985
graph_random_regular_graph_n7_d4,2.0,2.0311267375946045
graph_random_regular_graph_n7_d4,4.0,3.4908201694488525
graph_random_regular_graph_n7_d4,3.0,2.803549289703369
graph_random_regular_graph_n7_d4,3.0,2.503127336502075
graph_random_regular_graph_n7_d4,2.0,1.981250524520874
graph_random_regular_graph_n7_d4,3.0,2.796654224395752
graph_random_regular_graph_n7_d4,3.0,2.9763638973236084
graph_random_regular_graph_n7_d4,2.0,1.948599934577942
graph_random_regular_graph_n7_d4,4.0,3.3727359771728516
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.366558074951172
graph_random_regular_graph_n7_d4,3.0,3.453731060028076
graph_random_regular_graph_n7_d4,2.0,2.5071828365325928
graph_random_regular_graph_n7_d4,2.0,2.4062793254852295
graph_random_regular_graph_n7_d4,1.0,1.0814002752304077
graph_random_regular_graph_n7_d4,2.0,2.0322911739349365
graph_random_regular_graph_n7_d4,1.0,1.1597700119018555
graph_random_regular_graph_n7_d4,1.0,1.094119668006897
graph_random_regular_graph_n7_d4,3.0,2.8666775226593018
graph_random_regular_graph_n7_d4,2.0,1.9675829410552979
graph_random_regular_graph_n7_d4,1.0,1.1204795837402344
graph_random_regular_graph_n7_d4,3.0,3.0937798023223877
graph_random_regular_graph_n7_d4,3.0,2.9234135150909424
graph_random_regular_graph_n7_d4,4.0,3.643918514251709
graph_random_regular_graph_n7_d4,2.0,1.950050950050354
graph_random_regular_graph_n7_d4,2.0,1.9738941192626953
graph_random_regular_graph_n7_d4,2.0,1.8958442211151123
graph_random_regular_graph_n7_d4,3.0,2.9563770294189453
graph_random_regular_graph_n7_d4,1.0,1.0238176584243774
graph_random_regular_graph_n7_d4,2.0,1.9505271911621094
graph_random_regular_graph_n7_d4,2.0,2.0832409858703613
graph_random_regular_graph_n7_d4,2.0,2.28056001663208
graph_random_regular_graph_n7_d4,1.0,1.0999332666397095
graph_random_regular_graph_n7_d4,3.0,2.9194183349609375
graph_random_regular_graph_n7_d4,3.0,2.33551287651062
graph_random_regular_graph_n7_d4,3.0,2.9500720500946045
graph_random_regular_graph_n7_d4,3.0,2.966651439666748
graph_random_regular_graph_n7_d4,2.0,1.9621860980987549
graph_random_regular_graph_n7_d4,2.0,2.1217379570007324
graph_random_regular_graph_n7_d4,3.0,2.870864152908325
graph_random_regular_graph_n7_d4,3.0,2.8987033367156982
graph_random_regular_graph_n7_d4,3.0,2.988355875015259
graph_random_regular_graph_n7_d4,3.0,2.8935391902923584
graph_random_regular_graph_n7_d4,3.0,3.2511820793151855
graph_random_regular_graph_n7_d4,3.0,2.917517900466919
graph_random_regular_graph_n7_d4,3.0,2.9132587909698486
graph_random_regular_graph_n7_d4,2.0,2.4062798023223877
graph_random_regular_graph_n7_d4,3.0,3.2096524238586426
graph_random_regular_graph_n7_d4,3.0,2.8427371978759766
graph_random_regular_graph_n7_d4,1.0,1.1379647254943848
graph_random_regular_graph_n7_d4,3.0,2.9903085231781006
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8032166957855225
graph_random_regular_graph_n7_d4,2.0,2.2288341522216797
graph_random_regular_graph_n7_d4,3.0,2.538174867630005
graph_random_regular_graph_n7_d4,2.0,1.944420576095581
graph_random_regular_graph_n7_d4,3.0,2.7159857749938965
graph_random_regular_graph_n7_d4,4.0,3.5176799297332764
graph_random_regular_graph_n7_d4,2.0,2.200960874557495
graph_random_regular_graph_n7_d4,2.0,1.9664490222930908
graph_random_regular_graph_n7_d4,1.0,1.0266542434692383
graph_random_regular_graph_n7_d4,3.0,3.3141729831695557
graph_random_regular_graph_n7_d4,1.0,1.1328446865081787
graph_random_regular_graph_n7_d4,3.0,2.924285650253296
graph_random_regular_graph_n7_d4,2.0,2.4488155841827393
graph_random_regular_graph_n7_d4,4.0,3.4224352836608887
graph_random_regular_graph_n7_d4,3.0,2.9583964347839355
graph_random_regular_graph_n7_d4,4.0,3.4076173305511475
graph_random_regular_graph_n7_d4,3.0,3.1793997287750244
graph_random_regular_graph_n7_d4,3.0,2.805663585662842
graph_random_regular_graph_n7_d4,4.0,3.5018649101257324
graph_random_regular_graph_n7_d4,3.0,3.023294687271118
graph_random_regular_graph_n7_d4,4.0,3.2224509716033936
graph_random_regular_graph_n7_d4,2.0,1.9584523439407349
graph_random_regular_graph_n7_d4,3.0,2.8941867351531982
graph_random_regular_graph_n7_d4,2.0,2.4245574474334717
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9340460300445557
graph_random_regular_graph_n7_d4,4.0,3.563678026199341
graph_random_regular_graph_n7_d4,1.0,1.0261050462722778
graph_random_regular_graph_n7_d4,3.0,2.947369337081909
graph_random_regular_graph_n7_d4,2.0,1.9712859392166138
graph_random_regular_graph_n7_d4,3.0,2.666149377822876
graph_random_regular_graph_n7_d4,2.0,1.9946625232696533
graph_random_regular_graph_n7_d4,2.0,2.857792377471924
graph_random_regular_graph_n7_d4,1.0,1.031928300857544
graph_random_regular_graph_n7_d4,3.0,3.096330165863037
graph_random_regular_graph_n7_d4,1.0,1.0580960512161255
graph_random_regular_graph_n7_d4,4.0,3.628042459487915
graph_random_regular_graph_n7_d4,3.0,3.122842788696289
graph_random_regular_graph_n7_d4,4.0,3.574496030807495
graph_random_regular_graph_n7_d4,1.0,1.1338492631912231
graph_random_regular_graph_n7_d4,3.0,3.3204963207244873
graph_random_regular_graph_n7_d4,4.0,3.9831395149230957
graph_random_regular_graph_n7_d4,2.0,2.231912851333618
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.726301431655884
graph_random_regular_graph_n7_d4,4.0,3.8384623527526855
graph_random_regular_graph_n7_d4,3.0,2.8060455322265625
graph_random_regular_graph_n7_d4,1.0,1.0159093141555786
graph_random_regular_graph_n7_d4,3.0,2.894868850708008
graph_random_regular_graph_n7_d4,2.0,2.2125065326690674
graph_random_regular_graph_n7_d4,2.0,1.9714492559432983
graph_random_regular_graph_n7_d4,1.0,1.121512770652771
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.031460762023926
graph_random_regular_graph_n7_d4,1.0,1.1612837314605713
graph_random_regular_graph_n7_d4,2.0,1.9507076740264893
graph_random_regular_graph_n7_d4,3.0,3.44964599609375
graph_random_regular_graph_n7_d4,2.0,1.994425654411316
graph_random_regular_graph_n7_d4,3.0,2.76947021484375
graph_random_regular_graph_n7_d4,3.0,2.4497005939483643
graph_random_regular_graph_n7_d4,3.0,3.2275798320770264
graph_random_regular_graph_n7_d4,3.0,3.2464311122894287
graph_random_regular_graph_n7_d4,3.0,2.898141622543335
graph_random_regular_graph_n7_d4,4.0,3.6760706901550293
graph_random_regular_graph_n7_d4,4.0,3.7820513248443604
graph_random_regular_graph_n7_d4,3.0,2.906257152557373
graph_random_regular_graph_n7_d4,4.0,3.6904170513153076
graph_random_regular_graph_n7_d4,1.0,1.153244137763977
graph_random_regular_graph_n7_d4,3.0,2.966651678085327
graph_random_regular_graph_n7_d4,2.0,1.9855190515518188
graph_random_regular_graph_n7_d4,3.0,2.254408359527588
graph_random_regular_graph_n7_d4,2.0,1.958706259727478
graph_random_regular_graph_n7_d4,1.0,1.0639046430587769
graph_random_regular_graph_n7_d4,3.0,2.885526180267334
graph_random_regular_graph_n7_d4,2.0,1.9672787189483643
graph_random_regular_graph_n7_d4,3.0,3.0598232746124268
graph_random_regular_graph_n7_d4,2.0,1.9462759494781494
graph_random_regular_graph_n7_d4,4.0,3.6857664585113525
graph_random_regular_graph_n7_d4,2.0,2.315906286239624
graph_random_regular_graph_n7_d4,4.0,2.9781413078308105
graph_random_regular_graph_n7_d4,3.0,3.098517894744873
graph_random_regular_graph_n7_d4,4.0,3.5816333293914795
graph_random_regular_graph_n7_d4,2.0,1.968475341796875
graph_random_regular_graph_n7_d4,4.0,3.520576000213623
graph_random_regular_graph_n7_d4,3.0,3.1152713298797607
graph_random_regular_graph_n7_d4,2.0,1.9495311975479126
graph_random_regular_graph_n7_d4,2.0,2.145611524581909
graph_random_regular_graph_n7_d4,3.0,2.9082655906677246
graph_random_regular_graph_n7_d4,1.0,1.1604416370391846
graph_random_regular_graph_n7_d4,1.0,1.0893949270248413
graph_random_regular_graph_n7_d4,3.0,2.8132331371307373
graph_random_regular_graph_n7_d4,4.0,3.837726593017578
graph_random_regular_graph_n7_d4,3.0,2.500570058822632
graph_random_regular_graph_n7_d4,2.0,1.956187129020691
graph_random_regular_graph_n7_d4,3.0,2.9492878913879395
graph_random_regular_graph_n7_d4,3.0,2.8606185913085938
graph_random_regular_graph_n7_d4,4.0,3.6899166107177734
graph_random_regular_graph_n7_d4,3.0,3.413527727127075
graph_random_regular_graph_n7_d4,2.0,2.1167104244232178
graph_random_regular_graph_n7_d4,2.0,2.149953603744507
graph_random_regular_graph_n7_d4,2.0,1.9533408880233765
graph_random_regular_graph_n7_d4,3.0,2.921851396560669
graph_random_regular_graph_n7_d4,3.0,2.4297523498535156
graph_random_regular_graph_n7_d4,3.0,2.994553804397583
graph_random_regular_graph_n7_d4,2.0,1.9449301958084106
graph_random_regular_graph_n7_d4,2.0,1.8788992166519165
graph_random_regular_graph_n7_d4,4.0,3.684641122817993
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.252460241317749
graph_random_regular_graph_n7_d4,3.0,3.1363437175750732
graph_random_regular_graph_n7_d4,1.0,1.160199522972107
graph_random_regular_graph_n7_d4,4.0,3.953591823577881
graph_random_regular_graph_n7_d4,3.0,3.2911152839660645
graph_random_regular_graph_n7_d4,3.0,2.836341381072998
graph_random_regular_graph_n7_d4,3.0,3.018340826034546
graph_random_regular_graph_n7_d4,3.0,2.9407055377960205
graph_random_regular_graph_n7_d4,2.0,2.125208854675293
graph_random_regular_graph_n7_d4,1.0,1.1192095279693604
graph_random_regular_graph_n7_d4,2.0,2.0495402812957764
graph_random_regular_graph_n7_d4,3.0,3.09466290473938
graph_random_regular_graph_n7_d4,3.0,3.105933666229248
graph_random_regular_graph_n7_d4,4.0,3.8384625911712646
graph_random_regular_graph_n7_d4,1.0,1.1665980815887451
graph_random_regular_graph_n7_d4,2.0,1.887190818786621
graph_random_regular_graph_n7_d4,4.0,3.6651992797851562
graph_random_regular_graph_n7_d4,4.0,3.6876654624938965
graph_random_regular_graph_n7_d4,4.0,2.95048189163208
graph_random_regular_graph_n7_d4,2.0,2.171478271484375
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.4695279598236084
graph_random_regular_graph_n7_d4,1.0,1.1076310873031616
graph_random_regular_graph_n7_d4,2.0,1.9271907806396484
graph_random_regular_graph_n7_d4,3.0,2.949237823486328
graph_random_regular_graph_n7_d4,3.0,2.938701868057251
graph_random_regular_graph_n7_d4,2.0,1.9611176252365112
graph_random_regular_graph_n7_d4,2.0,2.1071231365203857
graph_random_regular_graph_n7_d4,3.0,3.0313973426818848
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9607211351394653
graph_random_regular_graph_n7_d4,2.0,1.9593826532363892
graph_random_regular_graph_n7_d4,3.0,2.5253379344940186
graph_random_regular_graph_n7_d4,4.0,3.1914291381835938
graph_random_regular_graph_n7_d4,1.0,1.1204801797866821
graph_random_regular_graph_n7_d4,2.0,1.9673593044281006
graph_random_regular_graph_n7_d4,3.0,3.158154249191284
graph_random_regular_graph_n7_d4,2.0,2.162975788116455
graph_random_regular_graph_n7_d4,2.0,2.3441126346588135
graph_random_regular_graph_n7_d4,3.0,2.9100518226623535
graph_random_regular_graph_n7_d4,4.0,3.808673620223999
graph_random_regular_graph_n7_d4,2.0,2.2440011501312256
graph_random_regular_graph_n7_d4,4.0,3.574495792388916
graph_random_regular_graph_n7_d4,2.0,1.9138681888580322
graph_random_regular_graph_n7_d4,2.0,2.064265012741089
graph_random_regular_graph_n7_d4,4.0,3.854041576385498
graph_random_regular_graph_n7_d4,2.0,1.87203049659729
graph_random_regular_graph_n7_d4,1.0,1.061188817024231
graph_random_regular_graph_n7_d4,3.0,2.8778281211853027
graph_random_regular_graph_n7_d4,4.0,3.5999982357025146
graph_random_regular_graph_n7_d4,4.0,3.588486909866333
graph_random_regular_graph_n7_d4,2.0,1.9543511867523193
graph_random_regular_graph_n7_d4,3.0,2.8075053691864014
graph_random_regular_graph_n7_d4,3.0,3.44386887550354
graph_random_regular_graph_n7_d4,3.0,2.7738964557647705
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.112039566040039
graph_random_regular_graph_n7_d4,2.0,1.8788989782333374
graph_random_regular_graph_n7_d4,5.0,4.404846668243408
graph_random_regular_graph_n7_d4,2.0,1.95229172706604
graph_random_regular_graph_n7_d4,1.0,1.0261050462722778
graph_random_regular_graph_n7_d4,4.0,3.6132798194885254
graph_random_regular_graph_n7_d4,4.0,3.885244607925415
graph_random_regular_graph_n7_d4,2.0,1.9691797494888306
graph_random_regular_graph_n7_d4,3.0,2.912165880203247
graph_random_regular_graph_n7_d4,2.0,1.9566075801849365
graph_random_regular_graph_n7_d4,4.0,3.2652323246002197
graph_random_regular_graph_n7_d4,1.0,1.108228087425232
graph_random_regular_graph_n7_d4,1.0,1.1068834066390991
graph_random_regular_graph_n7_d4,3.0,2.8769736289978027
graph_random_regular_graph_n7_d4,3.0,2.9295692443847656
graph_random_regular_graph_n7_d4,1.0,1.114965796470642
graph_random_regular_graph_n7_d4,4.0,3.3905227184295654
graph_random_regular_graph_n7_d4,4.0,3.854041814804077
graph_random_regular_graph_n7_d4,1.0,1.1139963865280151
graph_random_regular_graph_n7_d4,1.0,1.1223273277282715
graph_random_regular_graph_n7_d4,3.0,3.1770684719085693
graph_random_regular_graph_n7_d4,4.0,3.885199785232544
graph_random_regular_graph_n7_d4,2.0,1.9312900304794312
graph_random_regular_graph_n7_d4,3.0,2.716360330581665
graph_random_regular_graph_n7_d4,5.0,4.6683349609375
graph_random_regular_graph_n7_d4,3.0,3.018340587615967
graph_random_regular_graph_n7_d4,2.0,1.9540739059448242
graph_random_regular_graph_n7_d4,1.0,1.028634786605835
graph_random_regular_graph_n7_d4,3.0,2.4563698768615723
graph_random_regular_graph_n7_d4,1.0,1.1565485000610352
graph_random_regular_graph_n7_d4,2.0,1.9461705684661865
graph_random_regular_graph_n7_d4,3.0,3.175635814666748
graph_random_regular_graph_n7_d4,4.0,3.891949415206909
graph_random_regular_graph_n7_d4,3.0,2.761406660079956
graph_random_regular_graph_n7_d4,1.0,1.1411057710647583
graph_random_regular_graph_n7_d4,2.0,1.9899016618728638
graph_random_regular_graph_n7_d4,1.0,1.1462901830673218
graph_random_regular_graph_n7_d4,3.0,2.7505300045013428
graph_random_regular_graph_n7_d4,3.0,2.856449842453003
graph_random_regular_graph_n7_d4,4.0,3.548644781112671
graph_random_regular_graph_n7_d4,1.0,1.0860732793807983
graph_random_regular_graph_n7_d4,3.0,2.4749929904937744
graph_random_regular_graph_n7_d4,3.0,2.9318904876708984
graph_random_regular_graph_n7_d4,2.0,1.975622296333313
graph_random_regular_graph_n7_d4,3.0,2.9560558795928955
graph_random_regular_graph_n7_d4,2.0,1.9663866758346558
graph_random_regular_graph_n7_d4,2.0,2.254380464553833
graph_random_regular_graph_n7_d4,1.0,1.1089637279510498
graph_random_regular_graph_n7_d4,3.0,2.870819091796875
graph_random_regular_graph_n7_d4,2.0,2.0006253719329834
graph_random_regular_graph_n7_d4,3.0,2.9650988578796387
graph_random_regular_graph_n7_d4,2.0,2.2340075969696045
graph_random_regular_graph_n7_d4,1.0,1.147826910018921
graph_random_regular_graph_n7_d4,3.0,2.2061915397644043
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.031911849975586
graph_random_regular_graph_n7_d4,3.0,2.2112855911254883
graph_random_regular_graph_n7_d4,2.0,1.8845350742340088
graph_random_regular_graph_n7_d4,3.0,2.96592378616333
graph_random_regular_graph_n7_d4,2.0,2.195976734161377
graph_random_regular_graph_n7_d4,4.0,3.3828318119049072
graph_random_regular_graph_n7_d4,3.0,2.5798609256744385
graph_random_regular_graph_n7_d4,1.0,1.1201956272125244
graph_random_regular_graph_n7_d4,4.0,4.053142070770264
graph_random_regular_graph_n7_d4,3.0,2.48860764503479
graph_random_regular_graph_n7_d4,2.0,1.931477665901184
graph_random_regular_graph_n7_d4,3.0,2.9462623596191406
graph_random_regular_graph_n7_d4,1.0,1.1510406732559204
graph_random_regular_graph_n7_d4,3.0,2.918299436569214
graph_random_regular_graph_n7_d4,2.0,2.2294137477874756
graph_random_regular_graph_n7_d4,3.0,2.340790271759033
graph_random_regular_graph_n7_d4,2.0,1.8873711824417114
graph_random_regular_graph_n7_d4,3.0,2.9568042755126953
graph_random_regular_graph_n7_d4,2.0,1.8815557956695557
graph_random_regular_graph_n7_d4,2.0,2.184465169906616
graph_random_regular_graph_n7_d4,2.0,2.07842755317688
graph_random_regular_graph_n7_d4,2.0,2.1011710166931152
graph_random_regular_graph_n7_d4,3.0,2.7593727111816406
graph_random_regular_graph_n7_d4,1.0,1.0444610118865967
graph_random_regular_graph_n7_d4,1.0,1.1466418504714966
graph_random_regular_graph_n7_d4,4.0,3.545320749282837
graph_random_regular_graph_n7_d4,3.0,2.8822484016418457
graph_random_regular_graph_n7_d4,3.0,3.2844831943511963
graph_random_regular_graph_n7_d4,2.0,1.895843744277954
graph_random_regular_graph_n7_d4,2.0,2.066871166229248
graph_random_regular_graph_n7_d4,4.0,3.3738560676574707
graph_random_regular_graph_n7_d4,3.0,2.8679635524749756
graph_random_regular_graph_n7_d4,2.0,1.9684754610061646
graph_random_regular_graph_n7_d4,4.0,4.0622758865356445
graph_random_regular_graph_n7_d4,4.0,3.580061197280884
graph_random_regular_graph_n7_d4,3.0,3.4076974391937256
graph_random_regular_graph_n7_d4,4.0,3.588823080062866
graph_random_regular_graph_n7_d4,2.0,2.0531058311462402
graph_random_regular_graph_n7_d4,3.0,2.9278042316436768
graph_random_regular_graph_n7_d4,4.0,3.365265369415283
graph_random_regular_graph_n7_d4,3.0,2.6425435543060303
graph_random_regular_graph_n7_d4,3.0,2.4325528144836426
graph_random_regular_graph_n7_d4,3.0,2.7454662322998047
graph_random_regular_graph_n7_d4,4.0,3.843737840652466
graph_random_regular_graph_n7_d4,4.0,3.432579517364502
graph_random_regular_graph_n7_d4,2.0,2.0961761474609375
graph_random_regular_graph_n7_d4,2.0,2.229769468307495
graph_random_regular_graph_n7_d4,2.0,2.0164942741394043
graph_random_regular_graph_n7_d4,2.0,1.9340927600860596
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.1108043193817139
graph_random_regular_graph_n7_d4,2.0,2.312298536300659
graph_random_regular_graph_n7_d4,4.0,3.263101100921631
graph_random_regular_graph_n7_d4,3.0,2.9116570949554443
graph_random_regular_graph_n7_d4,2.0,2.200002908706665
graph_random_regular_graph_n7_d4,2.0,2.2044548988342285
graph_random_regular_graph_n7_d4,4.0,3.788527011871338
graph_random_regular_graph_n7_d4,3.0,3.2451984882354736
graph_random_regular_graph_n7_d4,3.0,3.375544309616089
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1397666931152344
graph_random_regular_graph_n7_d4,3.0,2.765424966812134
graph_random_regular_graph_n7_d4,2.0,2.263474225997925
graph_random_regular_graph_n7_d4,3.0,2.3104171752929688
graph_random_regular_graph_n7_d4,3.0,2.8647148609161377
graph_random_regular_graph_n7_d4,1.0,1.007704496383667
graph_random_regular_graph_n7_d4,3.0,2.213597536087036
graph_random_regular_graph_n7_d4,2.0,1.9337025880813599
graph_random_regular_graph_n7_d4,4.0,3.5483334064483643
graph_random_regular_graph_n7_d4,3.0,2.8958799839019775
graph_random_regular_graph_n7_d4,2.0,2.3238203525543213
graph_random_regular_graph_n7_d4,3.0,3.122842788696289
graph_random_regular_graph_n7_d4,2.0,1.929296851158142
graph_random_regular_graph_n7_d4,2.0,2.0142974853515625
graph_random_regular_graph_n7_d4,1.0,1.0159093141555786
graph_random_regular_graph_n7_d4,2.0,1.9572721719741821
graph_random_regular_graph_n7_d4,2.0,1.9727439880371094
graph_random_regular_graph_n7_d4,3.0,2.273778200149536
graph_random_regular_graph_n7_d4,2.0,1.9340928792953491
graph_random_regular_graph_n7_d4,4.0,3.4771478176116943
graph_random_regular_graph_n7_d4,2.0,2.3719234466552734
graph_random_regular_graph_n7_d4,3.0,2.992725133895874
graph_random_regular_graph_n7_d4,2.0,1.964417815208435
graph_random_regular_graph_n7_d4,3.0,2.538174867630005
graph_random_regular_graph_n7_d4,3.0,2.829352617263794
graph_random_regular_graph_n7_d4,2.0,2.2084031105041504
graph_random_regular_graph_n7_d4,2.0,2.160745620727539
graph_random_regular_graph_n7_d4,1.0,1.1465188264846802
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.999192953109741
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0088515281677246
graph_random_regular_graph_n7_d4,4.0,3.692934274673462
graph_random_regular_graph_n7_d4,3.0,2.85878586769104
graph_random_regular_graph_n7_d4,3.0,2.4494454860687256
graph_random_regular_graph_n7_d4,3.0,2.9132587909698486
graph_random_regular_graph_n7_d4,2.0,1.9766110181808472
graph_random_regular_graph_n7_d4,1.0,1.0720713138580322
graph_random_regular_graph_n7_d4,1.0,1.1474387645721436
graph_random_regular_graph_n7_d4,2.0,1.946917176246643
graph_random_regular_graph_n7_d4,2.0,2.0942819118499756
graph_random_regular_graph_n7_d4,2.0,1.9717481136322021
graph_random_regular_graph_n7_d4,3.0,2.8060452938079834
graph_random_regular_graph_n7_d4,3.0,2.9736979007720947
graph_random_regular_graph_n7_d4,3.0,2.9295692443847656
graph_random_regular_graph_n7_d4,3.0,2.3257968425750732
graph_random_regular_graph_n7_d4,2.0,1.99032723903656
graph_random_regular_graph_n7_d4,2.0,2.2235493659973145
graph_random_regular_graph_n7_d4,3.0,2.7041990756988525
graph_random_regular_graph_n7_d4,2.0,1.9668705463409424
graph_random_regular_graph_n7_d4,3.0,2.7242658138275146
graph_random_regular_graph_n7_d4,3.0,2.9724533557891846
graph_random_regular_graph_n7_d4,2.0,2.110297679901123
graph_random_regular_graph_n7_d4,2.0,1.9726892709732056
graph_random_regular_graph_n7_d4,4.0,3.801866054534912
graph_random_regular_graph_n7_d4,3.0,2.1905477046966553
graph_random_regular_graph_n7_d4,2.0,2.0876033306121826
graph_random_regular_graph_n7_d4,2.0,2.024183988571167
graph_random_regular_graph_n7_d4,4.0,3.902155637741089
graph_random_regular_graph_n7_d4,2.0,2.3151893615722656
graph_random_regular_graph_n7_d4,3.0,2.9331607818603516
graph_random_regular_graph_n7_d4,2.0,2.200961112976074
graph_random_regular_graph_n7_d4,1.0,1.1443063020706177
graph_random_regular_graph_n7_d4,2.0,2.1106350421905518
graph_random_regular_graph_n7_d4,2.0,1.9206451177597046
graph_random_regular_graph_n7_d4,4.0,3.7896456718444824
graph_random_regular_graph_n7_d4,1.0,1.0888736248016357
graph_random_regular_graph_n7_d4,1.0,1.0273892879486084
graph_random_regular_graph_n7_d4,2.0,1.956241250038147
graph_random_regular_graph_n7_d4,3.0,2.807504892349243
graph_random_regular_graph_n7_d4,2.0,2.0177409648895264
