Dataset,Actual,Predicted
,[[3.]],[[3.92115]]
,[[4.]],[[4.602554]]
,[[1.]],[[1.2795023]]
,[[2.]],[[2.2262027]]
,[[1.]],[[1.2986176]]
,[[1.]],[[1.2204367]]
,[[4.]],[[4.2542725]]
,[[3.]],[[3.6837132]]
,[[4.]],[[4.1879373]]
,[[0.]],[[0.]]
,[[2.]],[[2.4888103]]
,[[5.]],[[4.0614486]]
,[[2.]],[[2.8176782]]
,[[3.]],[[4.1371818]]
,[[3.]],[[3.946365]]
,[[2.]],[[1.9724143]]
,[[2.]],[[2.4878402]]
,[[2.]],[[2.3880787]]
,[[3.]],[[3.151519]]
,[[3.]],[[3.3292558]]
,[[3.]],[[3.1861596]]
,[[1.]],[[1.3077015]]
,[[3.]],[[3.5802858]]
,[[2.]],[[2.3054302]]
,[[3.]],[[3.2900863]]
,[[1.]],[[1.2759496]]
,[[3.]],[[3.2336497]]
,[[5.]],[[4.579786]]
,[[3.]],[[3.3070035]]
,[[2.]],[[2.2221081]]
,[[3.]],[[3.04283]]
,[[3.]],[[3.2643964]]
,[[0.]],[[0.]]
,[[3.]],[[3.6419232]]
,[[3.]],[[2.5335526]]
,[[1.]],[[1.3003796]]
,[[3.]],[[3.1236453]]
,[[2.]],[[2.8899043]]
,[[2.]],[[2.6461318]]
,[[1.]],[[1.2573526]]
,[[2.]],[[2.535683]]
,[[1.]],[[1.2425449]]
,[[3.]],[[2.5252304]]
,[[1.]],[[1.2625214]]
,[[2.]],[[2.4802701]]
,[[5.]],[[4.4571323]]
,[[2.]],[[2.540541]]
,[[2.]],[[2.2759244]]
,[[0.]],[[0.]]
,[[2.]],[[2.5710576]]
,[[3.]],[[3.4881454]]
,[[2.]],[[2.1251945]]
,[[1.]],[[1.3081836]]
,[[3.]],[[3.3657804]]
,[[4.]],[[3.6292183]]
,[[2.]],[[2.3812366]]
,[[3.]],[[3.1817834]]
,[[2.]],[[2.3906553]]
,[[4.]],[[4.198106]]
,[[4.]],[[4.7077546]]
,[[3.]],[[3.2306645]]
,[[1.]],[[1.281381]]
,[[3.]],[[2.6572936]]
,[[4.]],[[4.56569]]
,[[1.]],[[1.2621748]]
,[[2.]],[[2.5633938]]
,[[2.]],[[2.4585035]]
,[[3.]],[[2.4060993]]
,[[1.]],[[1.3166091]]
,[[2.]],[[1.9217669]]
,[[4.]],[[4.0574546]]
,[[2.]],[[2.7991052]]
,[[3.]],[[3.3989909]]
,[[4.]],[[4.377765]]
,[[3.]],[[3.368665]]
,[[2.]],[[2.5006278]]
,[[4.]],[[4.6639237]]
,[[4.]],[[4.2271714]]
,[[2.]],[[2.2799802]]
,[[2.]],[[2.3918443]]
,[[2.]],[[2.300061]]
,[[4.]],[[3.9923651]]
,[[3.]],[[2.8872447]]
,[[1.]],[[1.2857649]]
,[[2.]],[[2.5308406]]
,[[2.]],[[2.1381564]]
,[[4.]],[[4.0986514]]
,[[2.]],[[2.5456727]]
,[[2.]],[[2.5187166]]
,[[2.]],[[2.265828]]
,[[2.]],[[1.953165]]
,[[2.]],[[2.867677]]
,[[2.]],[[2.44762]]
,[[4.]],[[4.3721423]]
,[[0.]],[[0.]]
,[[2.]],[[2.0111504]]
,[[2.]],[[2.491701]]
,[[2.]],[[2.4915645]]
,[[2.]],[[2.4970744]]
,[[1.]],[[1.2299423]]
,[[1.]],[[1.2248427]]
,[[1.]],[[1.2341062]]
,[[2.]],[[2.3109505]]
,[[2.]],[[2.2903497]]
,[[3.]],[[3.4927654]]
,[[2.]],[[2.1187656]]
,[[3.]],[[3.1375716]]
,[[3.]],[[3.30454]]
,[[2.]],[[2.343494]]
,[[2.]],[[2.3468795]]
,[[2.]],[[1.9993732]]
,[[1.]],[[1.3073673]]
,[[2.]],[[2.6065524]]
,[[3.]],[[2.49934]]
,[[4.]],[[4.1020894]]
,[[3.]],[[2.4430182]]
,[[1.]],[[1.3100364]]
,[[3.]],[[3.2453427]]
,[[4.]],[[4.171066]]
,[[3.]],[[3.300244]]
,[[2.]],[[2.1597464]]
,[[1.]],[[1.3194574]]
,[[2.]],[[1.9045455]]
,[[2.]],[[2.4791744]]
,[[1.]],[[1.2520382]]
,[[3.]],[[3.1603234]]
,[[2.]],[[2.4416866]]
,[[2.]],[[2.2106612]]
,[[3.]],[[3.2767794]]
,[[4.]],[[3.4261858]]
,[[3.]],[[3.3120368]]
,[[0.]],[[0.]]
,[[3.]],[[3.3245733]]
,[[4.]],[[4.2350397]]
,[[2.]],[[2.0420365]]
,[[3.]],[[3.2829716]]
,[[3.]],[[3.1874788]]
,[[3.]],[[3.7585473]]
,[[1.]],[[1.2940866]]
,[[2.]],[[1.9810928]]
,[[1.]],[[1.3244457]]
,[[5.]],[[4.6940637]]
,[[4.]],[[3.9955573]]
,[[2.]],[[1.9915965]]
,[[4.]],[[3.5593746]]
,[[5.]],[[4.64651]]
,[[4.]],[[4.282625]]
,[[4.]],[[4.188826]]
,[[3.]],[[3.4255776]]
,[[3.]],[[2.8983142]]
,[[4.]],[[4.643023]]
,[[2.]],[[2.329348]]
,[[1.]],[[1.2800535]]
,[[2.]],[[2.5167572]]
,[[3.]],[[3.1399841]]
,[[3.]],[[3.1399632]]
,[[4.]],[[4.119883]]
,[[0.]],[[0.]]
,[[3.]],[[3.3160577]]
,[[4.]],[[4.021841]]
,[[2.]],[[2.5332072]]
,[[3.]],[[3.7099392]]
,[[3.]],[[3.3022857]]
,[[3.]],[[2.517851]]
,[[3.]],[[3.059015]]
,[[1.]],[[1.2994967]]
,[[1.]],[[1.3509957]]
,[[3.]],[[2.5328212]]
,[[2.]],[[2.2200966]]
,[[2.]],[[2.5162544]]
,[[2.]],[[2.5346658]]
,[[3.]],[[3.2637296]]
,[[4.]],[[3.8650594]]
,[[3.]],[[3.1607058]]
,[[1.]],[[1.2452134]]
,[[4.]],[[4.4859734]]
,[[4.]],[[4.094038]]
,[[2.]],[[2.1513684]]
,[[2.]],[[2.5775912]]
,[[3.]],[[2.462474]]
,[[4.]],[[4.320361]]
,[[3.]],[[2.6693153]]
,[[2.]],[[1.935779]]
,[[4.]],[[4.0648227]]
,[[2.]],[[2.515082]]
,[[4.]],[[4.311218]]
,[[2.]],[[2.275148]]
,[[4.]],[[4.643023]]
,[[4.]],[[3.5666516]]
,[[3.]],[[3.329302]]
,[[0.]],[[0.]]
,[[3.]],[[3.2113125]]
,[[0.]],[[0.]]
,[[3.]],[[2.9871647]]
,[[3.]],[[3.3637803]]
,[[1.]],[[1.3302459]]
,[[2.]],[[1.8210882]]
,[[3.]],[[3.6908221]]
,[[2.]],[[2.647157]]
,[[4.]],[[4.028087]]
,[[3.]],[[3.0103571]]
,[[2.]],[[2.6524022]]
,[[4.]],[[4.0362887]]
,[[4.]],[[4.074306]]
,[[2.]],[[2.4394162]]
,[[2.]],[[2.2842119]]
,[[4.]],[[3.6917856]]
,[[1.]],[[1.2591513]]
,[[2.]],[[2.1807156]]
,[[2.]],[[2.1683314]]
,[[2.]],[[2.2200966]]
,[[3.]],[[3.285579]]
,[[2.]],[[2.867677]]
,[[3.]],[[3.2007062]]
,[[1.]],[[1.2929308]]
,[[3.]],[[3.3502667]]
,[[2.]],[[2.0067523]]
,[[3.]],[[4.0018287]]
,[[2.]],[[2.4295077]]
,[[2.]],[[1.934207]]
,[[3.]],[[4.0036397]]
,[[2.]],[[2.4953685]]
,[[3.]],[[3.34983]]
,[[2.]],[[2.6301663]]
,[[2.]],[[2.4776692]]
,[[1.]],[[1.3100364]]
,[[2.]],[[2.412319]]
,[[2.]],[[2.3762352]]
,[[3.]],[[3.3308663]]
,[[3.]],[[3.2551386]]
,[[2.]],[[2.2381809]]
,[[3.]],[[3.3728251]]
,[[1.]],[[1.314574]]
,[[0.]],[[0.]]
,[[4.]],[[4.3112173]]
,[[1.]],[[1.3319647]]
,[[3.]],[[3.3864949]]
,[[1.]],[[1.2594261]]
,[[1.]],[[1.3788099]]
,[[4.]],[[3.2901578]]
,[[2.]],[[2.032745]]
,[[3.]],[[3.3179896]]
,[[3.]],[[3.2948875]]
,[[2.]],[[1.9331998]]
,[[2.]],[[2.5332072]]
,[[1.]],[[1.262104]]
,[[4.]],[[3.964117]]
,[[5.]],[[5.255168]]
,[[3.]],[[3.314428]]
,[[3.]],[[3.1368163]]
,[[4.]],[[3.9758759]]
,[[3.]],[[3.386934]]
,[[4.]],[[4.2542725]]
,[[2.]],[[2.491701]]
,[[3.]],[[3.3351662]]
,[[1.]],[[1.320336]]
,[[2.]],[[2.1193397]]
,[[3.]],[[2.3230364]]
,[[4.]],[[4.468812]]
,[[4.]],[[4.1339874]]
,[[2.]],[[2.2953765]]
,[[4.]],[[4.5906305]]
,[[2.]],[[2.1846633]]
,[[3.]],[[2.8680747]]
,[[1.]],[[1.2786949]]
,[[2.]],[[2.3987787]]
,[[3.]],[[4.1397657]]
,[[2.]],[[2.417057]]
,[[4.]],[[4.246161]]
,[[3.]],[[3.3010907]]
,[[2.]],[[2.2996771]]
,[[3.]],[[3.292789]]
,[[3.]],[[2.555572]]
,[[2.]],[[2.359454]]
,[[2.]],[[2.467941]]
,[[3.]],[[2.6492822]]
,[[2.]],[[1.9268103]]
,[[1.]],[[1.5261871]]
,[[1.]],[[1.2098634]]
,[[2.]],[[2.2607772]]
,[[2.]],[[1.8355469]]
,[[3.]],[[2.9519103]]
,[[3.]],[[3.2572958]]
,[[3.]],[[3.1321905]]
,[[4.]],[[4.7065654]]
,[[1.]],[[1.2068888]]
,[[2.]],[[2.485684]]
,[[1.]],[[1.43141]]
,[[3.]],[[3.3467145]]
,[[2.]],[[2.2902935]]
,[[3.]],[[2.6200433]]
,[[2.]],[[1.9801439]]
,[[1.]],[[1.2800535]]
,[[2.]],[[2.3046834]]
,[[2.]],[[2.1585462]]
,[[1.]],[[1.21212]]
,[[1.]],[[1.2727381]]
,[[3.]],[[3.8781662]]
,[[2.]],[[2.3434937]]
,[[3.]],[[3.3645797]]
,[[2.]],[[2.1247456]]
,[[4.]],[[4.070115]]
,[[2.]],[[2.3373268]]
,[[2.]],[[1.9400883]]
,[[2.]],[[2.009346]]
,[[2.]],[[2.3108456]]
,[[3.]],[[2.6784494]]
,[[2.]],[[2.4572759]]
,[[3.]],[[3.2224083]]
,[[1.]],[[1.2627571]]
,[[2.]],[[2.3720975]]
,[[2.]],[[1.9331998]]
,[[4.]],[[4.643023]]
,[[2.]],[[2.434192]]
,[[3.]],[[3.4688432]]
,[[2.]],[[2.0042202]]
,[[2.]],[[2.4035072]]
,[[3.]],[[3.2993524]]
,[[1.]],[[1.1928208]]
,[[3.]],[[3.3195856]]
,[[2.]],[[2.0826313]]
,[[2.]],[[1.8293709]]
,[[2.]],[[2.4167988]]
,[[2.]],[[1.9237015]]
,[[0.]],[[0.]]
,[[3.]],[[2.59193]]
,[[4.]],[[3.8812058]]
,[[1.]],[[1.3391019]]
,[[3.]],[[3.3076994]]
,[[3.]],[[3.3149066]]
,[[4.]],[[4.0838356]]
,[[3.]],[[3.1820033]]
,[[3.]],[[3.5869367]]
,[[3.]],[[3.0103571]]
,[[0.]],[[0.]]
,[[2.]],[[2.3266022]]
,[[1.]],[[1.2741867]]
,[[3.]],[[3.3071797]]
,[[2.]],[[2.5701632]]
,[[4.]],[[3.9374232]]
,[[1.]],[[1.2827522]]
,[[2.]],[[2.60229]]
,[[3.]],[[3.1510518]]
,[[1.]],[[1.2122195]]
,[[3.]],[[3.2662723]]
,[[2.]],[[2.504088]]
,[[2.]],[[2.1594107]]
,[[2.]],[[1.9800949]]
,[[1.]],[[1.2342907]]
,[[2.]],[[2.533854]]
,[[1.]],[[1.269447]]
,[[3.]],[[3.7813327]]
,[[3.]],[[3.2836964]]
,[[1.]],[[1.2158707]]
,[[3.]],[[3.049948]]
,[[2.]],[[2.3878193]]
,[[3.]],[[3.3038232]]
,[[2.]],[[2.4859102]]
,[[3.]],[[2.5192146]]
,[[3.]],[[3.9248993]]
,[[1.]],[[1.2986176]]
,[[2.]],[[2.2667584]]
,[[2.]],[[2.0956714]]
,[[2.]],[[2.0995219]]
,[[3.]],[[3.8197906]]
,[[2.]],[[2.2200966]]
,[[3.]],[[3.218811]]
,[[2.]],[[2.528667]]
,[[2.]],[[2.59193]]
,[[2.]],[[2.105676]]
,[[3.]],[[2.572467]]
,[[2.]],[[1.9288466]]
,[[3.]],[[3.0970747]]
,[[1.]],[[1.2936013]]
,[[1.]],[[1.2098634]]
,[[4.]],[[4.1169443]]
,[[2.]],[[2.2835345]]
,[[1.]],[[1.3871461]]
,[[1.]],[[1.3110845]]
,[[3.]],[[3.3342667]]
,[[1.]],[[1.2749969]]
,[[1.]],[[1.3028622]]
,[[3.]],[[3.2075615]]
,[[3.]],[[2.8684251]]
,[[1.]],[[1.2986177]]
,[[4.]],[[4.21323]]
,[[2.]],[[1.9534296]]
,[[1.]],[[1.2790323]]
,[[0.]],[[0.]]
,[[3.]],[[3.1603236]]
,[[2.]],[[2.2411487]]
,[[2.]],[[2.0626528]]
,[[3.]],[[3.344295]]
,[[2.]],[[2.3319225]]
,[[2.]],[[2.6654696]]
,[[1.]],[[1.3190473]]
,[[2.]],[[1.9553896]]
,[[3.]],[[4.0904694]]
,[[2.]],[[2.3266025]]
,[[3.]],[[3.315211]]
,[[4.]],[[4.0034947]]
,[[2.]],[[2.5904925]]
,[[2.]],[[2.6447423]]
,[[2.]],[[2.4305046]]
,[[1.]],[[1.2983567]]
,[[3.]],[[3.006338]]
,[[3.]],[[3.3327885]]
,[[0.]],[[0.]]
,[[3.]],[[2.5237484]]
,[[2.]],[[2.1778007]]
,[[3.]],[[3.260955]]
,[[2.]],[[2.5633938]]
,[[3.]],[[3.0225308]]
,[[3.]],[[2.5773203]]
,[[3.]],[[3.142637]]
,[[2.]],[[2.055626]]
,[[4.]],[[4.0638127]]
,[[3.]],[[3.0263479]]
,[[1.]],[[1.2401364]]
,[[3.]],[[3.2777193]]
,[[3.]],[[3.3502667]]
,[[4.]],[[4.40255]]
,[[1.]],[[1.3022541]]
,[[3.]],[[2.5677931]]
,[[3.]],[[3.4071462]]
,[[3.]],[[3.1772346]]
,[[1.]],[[1.2520382]]
,[[1.]],[[1.3373677]]
,[[1.]],[[1.3194574]]
,[[2.]],[[2.497195]]
,[[1.]],[[1.293851]]
,[[2.]],[[2.346347]]
,[[4.]],[[4.01544]]
,[[2.]],[[2.4850147]]
,[[2.]],[[2.593905]]
,[[4.]],[[4.021841]]
,[[2.]],[[2.3373272]]
,[[2.]],[[2.4578378]]
,[[3.]],[[3.8394377]]
,[[3.]],[[3.4734387]]
,[[3.]],[[2.470073]]
,[[1.]],[[1.2611951]]
,[[1.]],[[1.227291]]
,[[2.]],[[2.1162527]]
,[[5.]],[[4.6454315]]
,[[3.]],[[3.6313307]]
,[[3.]],[[3.4848578]]
,[[3.]],[[2.6863484]]
,[[2.]],[[2.0606587]]
,[[3.]],[[3.006338]]
,[[3.]],[[3.1537511]]
,[[3.]],[[3.804195]]
,[[1.]],[[1.3347677]]
,[[1.]],[[1.3713263]]
,[[4.]],[[3.3976567]]
,[[3.]],[[3.3025758]]
,[[2.]],[[2.4635947]]
,[[3.]],[[2.6088982]]
,[[3.]],[[3.2718594]]
,[[3.]],[[3.04283]]
,[[2.]],[[2.1727002]]
,[[4.]],[[4.089538]]
,[[4.]],[[3.9688065]]
,[[3.]],[[2.9463117]]
,[[3.]],[[3.233429]]
,[[2.]],[[2.0239694]]
,[[2.]],[[1.9801437]]
,[[3.]],[[2.5134833]]
,[[1.]],[[1.387146]]
,[[4.]],[[3.8866067]]
,[[3.]],[[3.3443027]]
,[[4.]],[[4.0309825]]
,[[2.]],[[2.5187166]]
,[[4.]],[[4.1134276]]
,[[2.]],[[2.11016]]
,[[3.]],[[3.8206248]]
,[[3.]],[[2.5134833]]
,[[2.]],[[1.9584886]]
,[[2.]],[[2.4835842]]
,[[2.]],[[2.5927312]]
,[[3.]],[[2.416798]]
,[[4.]],[[3.347979]]
,[[3.]],[[3.2480366]]
,[[4.]],[[4.0094237]]
,[[4.]],[[3.9505801]]
,[[3.]],[[2.6292632]]
,[[2.]],[[2.4550993]]
,[[2.]],[[2.6163957]]
,[[0.]],[[0.]]
,[[4.]],[[4.0887227]]
,[[4.]],[[4.7230186]]
,[[4.]],[[4.0755653]]
,[[3.]],[[4.0573487]]
,[[0.]],[[0.]]
,[[3.]],[[3.3610919]]
,[[3.]],[[3.3443027]]
,[[1.]],[[1.2814316]]
,[[3.]],[[2.6728156]]
,[[2.]],[[2.5192146]]
,[[1.]],[[1.2727339]]
,[[4.]],[[4.0089173]]
,[[3.]],[[2.5335526]]
,[[3.]],[[3.6837134]]
,[[3.]],[[3.2208767]]
,[[3.]],[[3.3081362]]
,[[2.]],[[2.2952]]
,[[3.]],[[3.385463]]
,[[2.]],[[2.1807153]]
,[[3.]],[[3.8134632]]
,[[1.]],[[1.2500561]]
,[[1.]],[[1.3067008]]
,[[3.]],[[2.5591197]]
,[[4.]],[[4.5906305]]
,[[2.]],[[2.0017667]]
,[[2.]],[[2.1342099]]
,[[3.]],[[3.3711782]]
,[[3.]],[[3.2549152]]
,[[2.]],[[2.233093]]
,[[3.]],[[2.7887237]]
,[[4.]],[[3.2889252]]
,[[2.]],[[1.935779]]
,[[4.]],[[4.462682]]
,[[3.]],[[2.565414]]
,[[0.]],[[0.]]
,[[1.]],[[1.2204367]]
,[[2.]],[[2.4878402]]
,[[3.]],[[3.3443024]]
,[[4.]],[[4.032116]]
,[[0.]],[[0.]]
,[[2.]],[[2.0285041]]
,[[2.]],[[1.9967377]]
,[[3.]],[[2.751816]]
,[[2.]],[[2.486089]]
,[[4.]],[[3.559375]]
,[[4.]],[[3.2980666]]
,[[3.]],[[3.2809803]]
,[[2.]],[[2.5191576]]
,[[2.]],[[2.240183]]
,[[2.]],[[2.4982426]]
,[[0.]],[[0.]]
,[[3.]],[[3.255406]]
,[[2.]],[[2.1514688]]
,[[2.]],[[2.796734]]
,[[3.]],[[3.2961934]]
,[[1.]],[[1.1260098]]
,[[2.]],[[2.1233675]]
,[[1.]],[[1.284868]]
,[[3.]],[[3.3808055]]
,[[2.]],[[2.6742725]]
,[[2.]],[[2.3747349]]
,[[2.]],[[2.5222416]]
,[[3.]],[[3.3974419]]
,[[2.]],[[2.5192146]]
,[[1.]],[[1.3028618]]
,[[3.]],[[3.2454813]]
,[[2.]],[[2.4697988]]
,[[2.]],[[2.4394164]]
,[[4.]],[[4.170556]]
,[[3.]],[[3.346834]]
,[[3.]],[[2.726503]]
,[[3.]],[[3.2155037]]
,[[2.]],[[1.9001892]]
,[[3.]],[[2.5060308]]
,[[1.]],[[1.1471796]]
,[[2.]],[[2.5052304]]
,[[3.]],[[3.3772082]]
,[[3.]],[[3.3755336]]
,[[4.]],[[4.063603]]
,[[2.]],[[1.9572595]]
,[[2.]],[[2.2140052]]
,[[4.]],[[4.1167727]]
,[[3.]],[[3.5179183]]
,[[2.]],[[2.7723978]]
,[[2.]],[[2.4521542]]
,[[1.]],[[1.3228235]]
,[[3.]],[[3.2400203]]
,[[3.]],[[3.2352595]]
,[[3.]],[[3.3041074]]
,[[3.]],[[2.49934]]
,[[1.]],[[1.3077013]]
,[[3.]],[[3.3216214]]
,[[3.]],[[3.6362011]]
,[[4.]],[[4.139492]]
,[[2.]],[[2.2880874]]
,[[3.]],[[3.3109725]]
,[[3.]],[[3.1043181]]
,[[3.]],[[3.291095]]
,[[3.]],[[3.1647494]]
,[[4.]],[[4.002773]]
,[[0.]],[[0.]]
,[[2.]],[[2.513529]]
,[[2.]],[[2.5823557]]
,[[4.]],[[4.3689]]
,[[4.]],[[4.081161]]
,[[1.]],[[1.4168018]]
,[[1.]],[[1.2179163]]
,[[3.]],[[3.2161698]]
,[[2.]],[[1.9331999]]
,[[3.]],[[3.342959]]
,[[2.]],[[2.4751358]]
,[[3.]],[[3.8383987]]
,[[2.]],[[2.455019]]
,[[3.]],[[4.074273]]
,[[3.]],[[3.3665178]]
,[[1.]],[[1.2272736]]
,[[3.]],[[4.1397657]]
,[[2.]],[[1.9900324]]
,[[3.]],[[3.2130816]]
,[[2.]],[[2.4835842]]
,[[2.]],[[1.9203173]]
,[[0.]],[[0.]]
,[[2.]],[[2.6507704]]
,[[2.]],[[2.3748527]]
,[[3.]],[[3.0619476]]
,[[3.]],[[3.8134632]]
,[[3.]],[[3.2835999]]
,[[3.]],[[3.2702215]]
,[[2.]],[[2.4394505]]
,[[2.]],[[1.9458815]]
,[[4.]],[[4.541328]]
,[[3.]],[[3.8887389]]
,[[2.]],[[2.6022897]]
,[[2.]],[[2.2613885]]
,[[2.]],[[2.5281978]]
,[[2.]],[[2.2612698]]
,[[3.]],[[3.2649057]]
,[[2.]],[[2.68983]]
,[[2.]],[[2.669649]]
,[[0.]],[[0.]]
,[[4.]],[[4.0321155]]
,[[2.]],[[2.379194]]
,[[3.]],[[3.3570964]]
,[[4.]],[[4.732801]]
,[[2.]],[[2.3344696]]
,[[1.]],[[1.3055307]]
,[[3.]],[[3.251843]]
,[[4.]],[[4.364967]]
,[[1.]],[[1.311655]]
,[[1.]],[[1.151887]]
,[[2.]],[[2.6742725]]
,[[2.]],[[2.5570102]]
,[[4.]],[[4.0755653]]
,[[3.]],[[3.8394372]]
,[[2.]],[[2.396002]]
,[[1.]],[[1.2713746]]
,[[3.]],[[3.0897381]]
,[[2.]],[[2.4588046]]
,[[4.]],[[4.0792365]]
,[[5.]],[[5.148371]]
,[[3.]],[[3.397044]]
,[[3.]],[[2.5775912]]
,[[2.]],[[2.6937256]]
,[[2.]],[[2.515514]]
,[[2.]],[[2.5995407]]
,[[2.]],[[2.5775914]]
,[[1.]],[[1.2520216]]
,[[3.]],[[3.2075615]]
,[[2.]],[[2.590057]]
,[[1.]],[[1.2098634]]
,[[2.]],[[2.3880785]]
,[[3.]],[[3.239124]]
,[[1.]],[[1.3331724]]
,[[4.]],[[4.3778534]]
,[[4.]],[[4.3069634]]
,[[0.]],[[0.]]
,[[3.]],[[3.1051593]]
,[[0.]],[[0.]]
,[[3.]],[[2.4759068]]
,[[4.]],[[4.018774]]
,[[3.]],[[3.2574058]]
,[[2.]],[[2.330386]]
,[[2.]],[[2.5782204]]
,[[3.]],[[4.074273]]
,[[4.]],[[4.021841]]
,[[1.]],[[1.43141]]
,[[2.]],[[2.6000564]]
,[[4.]],[[4.0187736]]
,[[2.]],[[2.3229694]]
,[[2.]],[[1.8669289]]
,[[3.]],[[4.0460196]]
,[[3.]],[[3.982666]]
,[[3.]],[[2.5654132]]
,[[3.]],[[3.4255776]]
,[[3.]],[[2.5067327]]
,[[2.]],[[2.2217586]]
,[[2.]],[[2.335182]]
,[[2.]],[[2.574122]]
,[[2.]],[[2.3318427]]
,[[3.]],[[2.6784494]]
,[[2.]],[[2.2184691]]
,[[1.]],[[1.2076147]]
,[[3.]],[[3.002978]]
,[[2.]],[[1.9635428]]
,[[1.]],[[1.2866766]]
,[[1.]],[[1.2988644]]
,[[3.]],[[3.2669356]]
,[[3.]],[[2.987165]]
,[[2.]],[[2.398729]]
,[[2.]],[[2.125878]]
,[[2.]],[[2.025366]]
,[[2.]],[[2.5240746]]
,[[3.]],[[2.4821887]]
,[[4.]],[[3.9448886]]
,[[2.]],[[2.0127296]]
,[[3.]],[[3.230664]]
,[[1.]],[[1.262104]]
,[[3.]],[[3.2409077]]
,[[4.]],[[4.053256]]
,[[2.]],[[1.8340664]]
,[[1.]],[[1.35772]]
,[[1.]],[[1.2771432]]
,[[4.]],[[4.5462775]]
,[[3.]],[[3.1874788]]
,[[1.]],[[1.2759496]]
,[[3.]],[[3.2266715]]
,[[3.]],[[3.373998]]
,[[2.]],[[2.5068367]]
,[[2.]],[[2.172835]]
,[[2.]],[[2.1656806]]
,[[1.]],[[1.3509957]]
,[[4.]],[[4.7571597]]
,[[2.]],[[2.4295077]]
,[[0.]],[[0.]]
,[[3.]],[[2.9820042]]
,[[2.]],[[2.0460775]]
,[[2.]],[[2.5570104]]
,[[0.]],[[0.]]
,[[2.]],[[2.7005172]]
,[[2.]],[[2.4425848]]
,[[3.]],[[3.1016116]]
,[[2.]],[[2.4550993]]
,[[1.]],[[1.2661492]]
,[[4.]],[[3.9239578]]
,[[2.]],[[2.2371638]]
,[[2.]],[[2.1805212]]
,[[3.]],[[3.2064376]]
,[[4.]],[[4.2312856]]
,[[2.]],[[2.3175902]]
,[[2.]],[[2.4892983]]
,[[3.]],[[3.3566277]]
,[[2.]],[[2.5083978]]
,[[3.]],[[2.5167158]]
,[[1.]],[[1.2076147]]
,[[3.]],[[2.5920508]]
,[[3.]],[[3.8134634]]
,[[2.]],[[2.0714922]]
,[[3.]],[[3.7068057]]
,[[1.]],[[1.3319647]]
,[[3.]],[[3.1251333]]
,[[4.]],[[4.0217137]]
,[[4.]],[[4.0131593]]
,[[2.]],[[1.9141616]]
,[[2.]],[[2.425779]]
,[[3.]],[[3.2925053]]
,[[4.]],[[4.2349524]]
,[[2.]],[[2.3641794]]
,[[2.]],[[2.0126262]]
,[[2.]],[[2.4725544]]
,[[3.]],[[3.1051445]]
,[[3.]],[[3.1077628]]
,[[3.]],[[3.2714517]]
,[[4.]],[[4.057502]]
,[[4.]],[[4.1534996]]
,[[1.]],[[1.3467642]]
,[[3.]],[[2.342459]]
,[[1.]],[[1.305348]]
,[[4.]],[[4.13648]]
,[[2.]],[[1.953221]]
,[[3.]],[[3.6736958]]
,[[3.]],[[3.242604]]
,[[3.]],[[4.1241465]]
,[[2.]],[[2.5030885]]
,[[3.]],[[3.2674282]]
,[[1.]],[[1.2731315]]
,[[3.]],[[3.3176167]]
,[[3.]],[[3.320739]]
,[[2.]],[[2.3213577]]
,[[3.]],[[4.0074577]]
,[[4.]],[[4.164291]]
,[[3.]],[[3.3772082]]
,[[2.]],[[1.9648796]]
,[[1.]],[[1.2434444]]
,[[3.]],[[3.4223187]]
,[[1.]],[[1.2532908]]
,[[1.]],[[1.3428816]]
,[[2.]],[[1.9082911]]
,[[2.]],[[2.3050258]]
,[[4.]],[[4.115018]]
,[[3.]],[[4.0052686]]
,[[2.]],[[2.1501844]]
,[[3.]],[[2.4872987]]
,[[4.]],[[3.35854]]
,[[4.]],[[3.9429164]]
,[[4.]],[[4.6241736]]
,[[4.]],[[3.673525]]
,[[1.]],[[1.2693346]]
,[[5.]],[[4.6465096]]
,[[3.]],[[2.5315692]]
,[[3.]],[[3.4378936]]
,[[4.]],[[4.2101984]]
,[[4.]],[[4.320361]]
,[[4.]],[[3.711574]]
,[[2.]],[[2.0598636]]
,[[3.]],[[3.2744648]]
,[[2.]],[[1.9256998]]
,[[4.]],[[4.3069634]]
,[[3.]],[[3.316836]]
,[[3.]],[[3.9015253]]
,[[1.]],[[1.2573526]]
,[[1.]],[[1.2368668]]
,[[3.]],[[2.5188487]]
,[[2.]],[[2.2003]]
,[[3.]],[[4.04747]]
,[[4.]],[[3.987703]]
,[[3.]],[[3.2981536]]
,[[4.]],[[4.197581]]
,[[2.]],[[2.3359773]]
,[[2.]],[[1.954554]]
,[[2.]],[[1.8975211]]
,[[3.]],[[3.3300512]]
,[[2.]],[[1.9041016]]
,[[4.]],[[3.266909]]
,[[2.]],[[2.4496224]]
,[[2.]],[[2.1036713]]
,[[2.]],[[2.3747349]]
,[[4.]],[[4.671062]]
,[[3.]],[[3.3179898]]
,[[3.]],[[3.3595767]]
,[[3.]],[[4.0982757]]
,[[4.]],[[3.9826515]]
,[[2.]],[[2.1605947]]
,[[3.]],[[3.1085696]]
,[[2.]],[[2.657602]]
,[[3.]],[[3.1127505]]
,[[1.]],[[1.2272736]]
,[[3.]],[[2.622792]]
,[[2.]],[[2.3629956]]
,[[2.]],[[2.683353]]
