Dataset,Actual,Predicted
,[[2.]],[[2.2861311]]
,[[2.]],[[2.1367643]]
,[[2.]],[[2.518456]]
,[[5.]],[[3.9700885]]
,[[4.]],[[3.7496648]]
,[[3.]],[[2.9543746]]
,[[4.]],[[3.9396892]]
,[[3.]],[[3.2025945]]
,[[3.]],[[2.6498888]]
,[[2.]],[[1.9173404]]
,[[0.]],[[0.]]
,[[2.]],[[2.340432]]
,[[0.]],[[0.]]
,[[2.]],[[2.3778932]]
,[[4.]],[[3.9484036]]
,[[3.]],[[3.3419135]]
,[[3.]],[[2.916237]]
,[[2.]],[[2.256299]]
,[[3.]],[[2.6394575]]
,[[2.]],[[2.157063]]
,[[1.]],[[1.0307289]]
,[[1.]],[[1.0454113]]
,[[2.]],[[1.9429256]]
,[[3.]],[[3.0488243]]
,[[2.]],[[2.4597766]]
,[[3.]],[[2.9291015]]
,[[4.]],[[3.4995944]]
,[[3.]],[[2.9648662]]
,[[3.]],[[2.880003]]
,[[4.]],[[3.8972695]]
,[[1.]],[[1.078245]]
,[[2.]],[[1.9862071]]
,[[4.]],[[3.9766734]]
,[[2.]],[[1.9667245]]
,[[3.]],[[2.995747]]
,[[3.]],[[2.9532554]]
,[[2.]],[[2.5557647]]
,[[2.]],[[1.9888761]]
,[[1.]],[[1.0099162]]
,[[3.]],[[2.4435647]]
,[[3.]],[[3.2331698]]
,[[1.]],[[1.0511715]]
,[[1.]],[[0.9688052]]
,[[3.]],[[3.0026066]]
,[[4.]],[[3.2334387]]
,[[1.]],[[1.1135976]]
,[[4.]],[[3.9141057]]
,[[1.]],[[1.0258435]]
,[[2.]],[[2.3136637]]
,[[3.]],[[2.871313]]
,[[3.]],[[3.1560264]]
,[[3.]],[[2.9333317]]
,[[3.]],[[2.637402]]
,[[2.]],[[2.6688838]]
,[[2.]],[[1.8671366]]
,[[4.]],[[3.515108]]
,[[2.]],[[2.0154507]]
,[[2.]],[[2.058553]]
,[[3.]],[[3.1682336]]
,[[2.]],[[1.9481456]]
,[[3.]],[[2.866485]]
,[[2.]],[[2.3028543]]
,[[3.]],[[2.9819458]]
,[[4.]],[[3.4334064]]
,[[1.]],[[1.068247]]
,[[2.]],[[1.9143656]]
,[[3.]],[[2.217233]]
,[[2.]],[[2.041311]]
,[[0.]],[[0.]]
,[[3.]],[[2.8607304]]
,[[2.]],[[1.9611843]]
,[[3.]],[[3.3102396]]
,[[3.]],[[2.7848618]]
,[[3.]],[[3.0321672]]
,[[2.]],[[1.9523512]]
,[[1.]],[[1.0602891]]
,[[4.]],[[3.6547105]]
,[[2.]],[[2.645588]]
,[[1.]],[[1.0558423]]
,[[3.]],[[2.974708]]
,[[4.]],[[3.7725635]]
,[[2.]],[[1.9901273]]
,[[3.]],[[2.3298237]]
,[[3.]],[[2.4847968]]
,[[0.]],[[0.]]
,[[2.]],[[2.215035]]
,[[3.]],[[3.5473518]]
,[[3.]],[[2.8930936]]
,[[3.]],[[2.9395943]]
,[[3.]],[[3.818983]]
,[[4.]],[[3.6908379]]
,[[2.]],[[1.94221]]
,[[3.]],[[2.9026775]]
,[[4.]],[[4.003646]]
,[[1.]],[[0.9705215]]
,[[3.]],[[3.209003]]
,[[3.]],[[3.1482155]]
,[[2.]],[[2.6171145]]
,[[2.]],[[2.0154793]]
,[[1.]],[[1.1076126]]
,[[1.]],[[1.0484512]]
,[[4.]],[[3.4947016]]
,[[3.]],[[2.901745]]
,[[3.]],[[2.5301774]]
,[[4.]],[[3.3577077]]
,[[2.]],[[2.1693566]]
,[[4.]],[[3.85119]]
,[[2.]],[[2.3921435]]
,[[4.]],[[3.8767607]]
,[[2.]],[[1.9976501]]
,[[2.]],[[2.4606993]]
,[[2.]],[[1.959346]]
,[[4.]],[[3.7007725]]
,[[5.]],[[4.121409]]
,[[2.]],[[2.068144]]
,[[1.]],[[1.1110774]]
,[[3.]],[[3.148297]]
,[[3.]],[[3.0791838]]
,[[2.]],[[1.879079]]
,[[4.]],[[3.6275954]]
,[[3.]],[[2.500131]]
,[[4.]],[[3.334894]]
,[[1.]],[[1.0323946]]
,[[3.]],[[2.8329718]]
,[[2.]],[[2.0141685]]
,[[3.]],[[2.7683196]]
,[[3.]],[[3.0065825]]
,[[3.]],[[2.8611395]]
,[[3.]],[[2.9476237]]
,[[4.]],[[3.154241]]
,[[3.]],[[2.9631112]]
,[[4.]],[[3.8238502]]
,[[3.]],[[2.6056309]]
,[[3.]],[[3.2914212]]
,[[3.]],[[3.0924835]]
,[[3.]],[[3.0435023]]
,[[2.]],[[2.224688]]
,[[4.]],[[3.6180012]]
,[[1.]],[[1.1713444]]
,[[3.]],[[3.1482968]]
,[[3.]],[[2.8652577]]
,[[2.]],[[1.9668182]]
,[[3.]],[[3.2227492]]
,[[4.]],[[3.7915933]]
,[[3.]],[[3.2183478]]
,[[0.]],[[0.]]
,[[4.]],[[3.5250835]]
,[[1.]],[[1.0844964]]
,[[2.]],[[2.1332078]]
,[[4.]],[[3.6165192]]
,[[2.]],[[2.480654]]
,[[3.]],[[2.5222912]]
,[[4.]],[[3.9119046]]
,[[2.]],[[2.0275795]]
,[[4.]],[[3.511936]]
,[[1.]],[[1.0053437]]
,[[3.]],[[2.5675685]]
,[[4.]],[[3.4344723]]
,[[1.]],[[1.1882864]]
,[[0.]],[[0.]]
,[[1.]],[[1.0137994]]
,[[4.]],[[3.8464885]]
,[[0.]],[[0.]]
,[[1.]],[[1.0540873]]
,[[4.]],[[3.6770709]]
,[[1.]],[[1.0425297]]
,[[1.]],[[1.0113677]]
,[[3.]],[[2.7959018]]
,[[3.]],[[2.863929]]
,[[4.]],[[3.90546]]
,[[1.]],[[1.1125969]]
,[[1.]],[[1.0297165]]
,[[2.]],[[2.4468532]]
,[[1.]],[[1.0602401]]
,[[2.]],[[2.1417134]]
,[[3.]],[[2.8437192]]
,[[4.]],[[3.8599465]]
,[[0.]],[[0.]]
,[[4.]],[[3.7925322]]
,[[3.]],[[2.5637743]]
,[[3.]],[[2.8599946]]
,[[3.]],[[3.0069525]]
,[[2.]],[[2.1237905]]
,[[3.]],[[2.968168]]
,[[2.]],[[1.9090061]]
,[[3.]],[[3.0065553]]
,[[1.]],[[0.99167806]]
,[[3.]],[[3.4442706]]
,[[2.]],[[1.9345789]]
,[[3.]],[[2.939594]]
,[[2.]],[[1.9958684]]
,[[2.]],[[2.0843499]]
,[[3.]],[[3.0849414]]
,[[3.]],[[2.3510487]]
,[[4.]],[[3.5845096]]
,[[3.]],[[2.4362984]]
,[[3.]],[[2.7881217]]
,[[3.]],[[2.509714]]
,[[4.]],[[3.3870976]]
,[[2.]],[[2.5226018]]
,[[2.]],[[2.2638164]]
,[[3.]],[[2.7810647]]
,[[4.]],[[3.2859156]]
,[[1.]],[[1.1006836]]
,[[2.]],[[2.176173]]
,[[3.]],[[2.5723188]]
,[[1.]],[[1.048154]]
,[[3.]],[[2.95578]]
,[[3.]],[[2.8336413]]
,[[3.]],[[2.7742023]]
,[[2.]],[[2.0028017]]
,[[3.]],[[3.044728]]
,[[2.]],[[1.97775]]
,[[2.]],[[2.0843499]]
,[[3.]],[[3.170938]]
,[[2.]],[[2.545288]]
,[[3.]],[[3.2470574]]
,[[3.]],[[3.126345]]
,[[3.]],[[3.0745056]]
,[[3.]],[[2.843435]]
,[[3.]],[[3.0716357]]
,[[3.]],[[2.9299126]]
,[[1.]],[[1.0190852]]
,[[3.]],[[2.9299448]]
,[[2.]],[[2.154953]]
,[[2.]],[[1.9437245]]
,[[3.]],[[2.9476235]]
,[[3.]],[[3.15439]]
,[[3.]],[[3.009213]]
,[[1.]],[[1.0128988]]
,[[3.]],[[3.0288367]]
,[[1.]],[[1.0477146]]
,[[3.]],[[2.97872]]
,[[3.]],[[2.9253201]]
,[[2.]],[[1.9595217]]
,[[3.]],[[2.4305482]]
,[[2.]],[[2.3103218]]
,[[2.]],[[2.0766778]]
,[[4.]],[[3.3927386]]
,[[3.]],[[2.9273791]]
,[[1.]],[[1.0454181]]
,[[3.]],[[3.0345197]]
,[[2.]],[[2.4074893]]
,[[1.]],[[1.0781881]]
,[[2.]],[[2.1081352]]
,[[3.]],[[2.9612958]]
,[[1.]],[[1.020963]]
,[[2.]],[[2.0312302]]
,[[3.]],[[2.9904208]]
,[[0.]],[[0.]]
,[[2.]],[[1.911411]]
,[[3.]],[[2.971349]]
,[[3.]],[[3.2616904]]
,[[3.]],[[3.0839412]]
,[[3.]],[[3.0223982]]
,[[2.]],[[2.0847714]]
,[[2.]],[[1.8771057]]
,[[3.]],[[2.7630057]]
,[[3.]],[[2.9698825]]
,[[3.]],[[3.0312753]]
,[[2.]],[[2.3473346]]
,[[1.]],[[1.1953523]]
,[[2.]],[[2.0132582]]
,[[2.]],[[2.074444]]
,[[0.]],[[0.]]
,[[2.]],[[2.009579]]
,[[2.]],[[1.995798]]
,[[3.]],[[2.8564143]]
,[[2.]],[[2.118803]]
,[[3.]],[[2.9859776]]
,[[2.]],[[2.4287472]]
,[[4.]],[[3.2503257]]
,[[4.]],[[3.2053514]]
,[[2.]],[[2.3846333]]
,[[3.]],[[2.8404782]]
,[[3.]],[[2.6744442]]
,[[3.]],[[2.7649672]]
,[[3.]],[[2.838901]]
,[[3.]],[[2.5164278]]
,[[2.]],[[1.8679276]]
,[[5.]],[[3.8760831]]
,[[1.]],[[1.0971197]]
,[[3.]],[[2.8400753]]
,[[1.]],[[1.0509427]]
,[[2.]],[[2.1470785]]
,[[2.]],[[2.409145]]
,[[4.]],[[3.748917]]
,[[4.]],[[3.719218]]
,[[3.]],[[2.487917]]
,[[1.]],[[1.0534214]]
,[[3.]],[[3.0630147]]
,[[3.]],[[2.4057782]]
,[[2.]],[[2.424225]]
,[[1.]],[[1.0422944]]
,[[4.]],[[3.0895746]]
,[[1.]],[[0.91512674]]
,[[3.]],[[3.062654]]
,[[4.]],[[3.70327]]
,[[3.]],[[3.0049922]]
,[[1.]],[[1.0128988]]
,[[4.]],[[3.2875104]]
,[[3.]],[[2.9637973]]
,[[4.]],[[3.6880095]]
,[[2.]],[[1.8716475]]
,[[2.]],[[2.017383]]
,[[4.]],[[3.6180015]]
,[[2.]],[[2.1297507]]
,[[2.]],[[2.12857]]
,[[4.]],[[3.627985]]
,[[4.]],[[3.5127094]]
,[[2.]],[[2.4837368]]
,[[4.]],[[3.5748155]]
,[[3.]],[[2.6965215]]
,[[2.]],[[2.452437]]
,[[1.]],[[1.0241688]]
,[[0.]],[[0.]]
,[[1.]],[[1.102607]]
,[[4.]],[[3.8650568]]
,[[3.]],[[2.6193576]]
,[[3.]],[[3.3508725]]
,[[4.]],[[3.911904]]
,[[2.]],[[2.1127396]]
,[[2.]],[[2.089646]]
,[[3.]],[[2.719424]]
,[[2.]],[[2.1645339]]
,[[1.]],[[1.0885233]]
,[[2.]],[[2.2785726]]
,[[3.]],[[3.0633123]]
,[[2.]],[[2.0032175]]
,[[2.]],[[2.3011897]]
,[[3.]],[[2.990484]]
,[[2.]],[[2.0875912]]
,[[2.]],[[2.514156]]
,[[3.]],[[3.1875093]]
,[[2.]],[[1.9529514]]
,[[2.]],[[1.9705565]]
,[[0.]],[[0.]]
,[[2.]],[[2.068144]]
,[[3.]],[[2.8181398]]
,[[1.]],[[1.0250194]]
,[[2.]],[[2.4242253]]
,[[3.]],[[2.3110907]]
,[[3.]],[[2.855331]]
,[[3.]],[[2.5603883]]
,[[2.]],[[2.0740352]]
,[[2.]],[[2.2135527]]
,[[4.]],[[3.620239]]
,[[2.]],[[2.077936]]
,[[3.]],[[2.6681752]]
,[[4.]],[[3.4157293]]
,[[3.]],[[2.90876]]
,[[1.]],[[1.0258523]]
,[[1.]],[[1.0753248]]
,[[3.]],[[3.11154]]
,[[3.]],[[3.7092178]]
,[[3.]],[[2.5071576]]
,[[2.]],[[1.97919]]
,[[2.]],[[2.1346924]]
,[[3.]],[[2.9460151]]
,[[1.]],[[1.0754343]]
,[[1.]],[[1.0856678]]
,[[0.]],[[0.]]
,[[2.]],[[2.03818]]
,[[3.]],[[2.821081]]
,[[2.]],[[2.3331048]]
,[[3.]],[[3.0806906]]
,[[3.]],[[2.862715]]
,[[3.]],[[2.7683198]]
,[[3.]],[[2.5211432]]
,[[2.]],[[2.2843046]]
,[[5.]],[[3.8954337]]
,[[1.]],[[1.0026172]]
,[[3.]],[[3.023611]]
,[[3.]],[[3.06441]]
,[[4.]],[[3.6684468]]
,[[3.]],[[2.839769]]
,[[3.]],[[3.2295766]]
,[[2.]],[[2.1892498]]
,[[4.]],[[3.9215665]]
,[[2.]],[[2.0290992]]
,[[2.]],[[2.4597766]]
,[[3.]],[[2.9362226]]
,[[0.]],[[0.]]
,[[1.]],[[1.0536393]]
,[[1.]],[[1.0966173]]
,[[2.]],[[2.02237]]
,[[4.]],[[3.6390293]]
,[[2.]],[[1.899803]]
,[[4.]],[[3.8022542]]
,[[2.]],[[2.5113413]]
,[[3.]],[[2.713368]]
,[[1.]],[[1.0582339]]
,[[2.]],[[2.1609025]]
,[[3.]],[[3.00383]]
,[[3.]],[[2.4029279]]
,[[3.]],[[3.009272]]
,[[3.]],[[2.4524932]]
,[[3.]],[[2.9614742]]
,[[2.]],[[2.4185967]]
,[[3.]],[[2.853515]]
,[[2.]],[[2.156744]]
,[[2.]],[[1.8671364]]
,[[1.]],[[1.1742495]]
,[[0.]],[[0.]]
,[[1.]],[[0.9962581]]
,[[3.]],[[2.9318442]]
,[[3.]],[[3.465482]]
,[[3.]],[[3.0052242]]
,[[1.]],[[1.1759222]]
,[[3.]],[[3.1215324]]
,[[3.]],[[2.982012]]
,[[1.]],[[1.0931606]]
,[[2.]],[[1.8671364]]
,[[2.]],[[2.124883]]
,[[2.]],[[2.0817883]]
,[[2.]],[[2.082523]]
,[[2.]],[[2.21684]]
,[[4.]],[[3.2043033]]
,[[1.]],[[1.1034395]]
,[[3.]],[[2.9370935]]
,[[2.]],[[1.8767554]]
,[[2.]],[[1.9827709]]
,[[1.]],[[1.0747582]]
,[[3.]],[[2.9630835]]
,[[4.]],[[3.8963573]]
,[[3.]],[[2.9567227]]
,[[2.]],[[2.4499002]]
,[[3.]],[[2.9892726]]
,[[2.]],[[2.0617273]]
,[[2.]],[[2.0744586]]
,[[3.]],[[2.860704]]
,[[3.]],[[3.024903]]
,[[2.]],[[1.9609416]]
,[[3.]],[[2.6065042]]
,[[3.]],[[2.7646601]]
,[[2.]],[[2.140114]]
,[[3.]],[[2.4669018]]
,[[1.]],[[1.0598128]]
,[[2.]],[[2.0607927]]
,[[2.]],[[2.1368992]]
,[[3.]],[[2.9744759]]
,[[1.]],[[1.035445]]
,[[4.]],[[3.0159895]]
,[[2.]],[[1.9523512]]
,[[3.]],[[3.0488238]]
,[[2.]],[[1.9315493]]
,[[2.]],[[2.224688]]
,[[4.]],[[3.6275952]]
,[[5.]],[[4.340171]]
,[[4.]],[[3.7111926]]
,[[2.]],[[2.0303807]]
,[[2.]],[[2.1801076]]
,[[2.]],[[2.0597894]]
,[[1.]],[[1.0601226]]
,[[3.]],[[2.8207333]]
,[[1.]],[[1.1853975]]
,[[3.]],[[2.9944017]]
,[[4.]],[[3.8963573]]
,[[2.]],[[2.4122787]]
,[[1.]],[[1.2329624]]
,[[1.]],[[1.0327405]]
,[[2.]],[[2.016844]]
,[[2.]],[[2.1828554]]
,[[4.]],[[3.9141057]]
,[[3.]],[[3.0118253]]
,[[2.]],[[2.0309715]]
,[[4.]],[[3.6906312]]
,[[3.]],[[2.7920082]]
,[[1.]],[[1.066655]]
,[[3.]],[[2.7188118]]
,[[3.]],[[3.0312753]]
,[[1.]],[[1.1490937]]
,[[4.]],[[3.9873238]]
,[[2.]],[[2.1231408]]
,[[1.]],[[1.009647]]
,[[1.]],[[1.0635087]]
,[[2.]],[[2.276029]]
,[[3.]],[[2.5777757]]
,[[1.]],[[1.1264812]]
,[[1.]],[[1.1471184]]
,[[3.]],[[2.7059588]]
,[[1.]],[[1.0550978]]
,[[2.]],[[2.028962]]
,[[2.]],[[2.0222557]]
,[[2.]],[[2.1804192]]
,[[4.]],[[3.8464885]]
,[[2.]],[[2.3758657]]
,[[2.]],[[2.3592243]]
,[[4.]],[[3.8575592]]
,[[3.]],[[2.905745]]
,[[1.]],[[1.0768641]]
,[[3.]],[[2.9274292]]
,[[4.]],[[3.5132961]]
,[[2.]],[[2.0468066]]
,[[3.]],[[2.648075]]
,[[1.]],[[1.0966232]]
,[[3.]],[[2.2073402]]
,[[3.]],[[3.0223982]]
,[[3.]],[[3.0268924]]
,[[4.]],[[3.2043035]]
,[[3.]],[[2.5547516]]
,[[3.]],[[3.1266682]]
,[[2.]],[[2.0571134]]
,[[1.]],[[1.0044473]]
,[[2.]],[[2.1941428]]
,[[2.]],[[2.0676494]]
,[[2.]],[[2.4843895]]
,[[3.]],[[3.0828955]]
,[[2.]],[[2.1705108]]
,[[2.]],[[2.1962442]]
,[[2.]],[[1.9391207]]
,[[2.]],[[2.462726]]
,[[4.]],[[3.4700654]]
,[[1.]],[[1.1753193]]
,[[2.]],[[2.0563233]]
,[[1.]],[[1.0512754]]
,[[5.]],[[4.219157]]
,[[3.]],[[3.5473518]]
,[[3.]],[[2.7914605]]
,[[3.]],[[2.6617336]]
,[[3.]],[[2.9379125]]
,[[3.]],[[2.9117737]]
,[[2.]],[[2.1546082]]
,[[2.]],[[1.9471626]]
,[[3.]],[[2.4604437]]
,[[2.]],[[2.03818]]
,[[4.]],[[3.334224]]
,[[3.]],[[2.9646053]]
,[[3.]],[[3.1693473]]
,[[3.]],[[3.1001303]]
,[[2.]],[[2.062988]]
,[[3.]],[[2.8081565]]
,[[3.]],[[2.9679313]]
,[[3.]],[[2.993164]]
,[[3.]],[[3.0422304]]
,[[1.]],[[1.0537082]]
,[[2.]],[[2.02791]]
,[[3.]],[[2.9234617]]
,[[2.]],[[2.462726]]
,[[3.]],[[2.2817318]]
,[[5.]],[[3.914106]]
,[[3.]],[[2.983284]]
,[[3.]],[[3.752287]]
,[[2.]],[[2.4606996]]
,[[2.]],[[2.3331048]]
,[[2.]],[[2.4757876]]
,[[3.]],[[2.988254]]
,[[3.]],[[2.5308805]]
,[[2.]],[[1.9775217]]
,[[3.]],[[3.0600886]]
,[[3.]],[[2.9923255]]
,[[4.]],[[3.9608824]]
,[[3.]],[[2.8984187]]
,[[4.]],[[3.9141061]]
,[[1.]],[[1.0157702]]
,[[3.]],[[2.943964]]
,[[1.]],[[1.0403183]]
,[[3.]],[[2.5071578]]
,[[3.]],[[2.3890703]]
,[[1.]],[[1.0781881]]
,[[3.]],[[2.9067473]]
,[[3.]],[[2.843435]]
,[[2.]],[[2.147537]]
,[[3.]],[[3.4000282]]
,[[3.]],[[3.6071887]]
,[[3.]],[[3.3102393]]
,[[3.]],[[2.5047565]]
,[[1.]],[[1.0457258]]
,[[2.]],[[2.1254957]]
,[[3.]],[[2.8971126]]
,[[3.]],[[2.562866]]
,[[3.]],[[2.8075137]]
,[[3.]],[[2.90876]]
,[[4.]],[[3.6879067]]
,[[2.]],[[1.9933282]]
,[[1.]],[[1.0743792]]
,[[1.]],[[1.0279098]]
,[[1.]],[[1.1599041]]
,[[0.]],[[0.]]
,[[2.]],[[2.3131573]]
,[[1.]],[[1.1211046]]
,[[4.]],[[3.8220367]]
,[[4.]],[[3.68904]]
,[[2.]],[[2.0911965]]
,[[1.]],[[1.1941576]]
,[[2.]],[[2.0111887]]
,[[3.]],[[2.9257321]]
,[[3.]],[[3.1191418]]
,[[1.]],[[1.069102]]
,[[4.]],[[3.4140975]]
,[[3.]],[[3.0193813]]
,[[1.]],[[1.0707508]]
,[[4.]],[[3.5003057]]
,[[2.]],[[2.1949227]]
,[[3.]],[[2.594967]]
,[[3.]],[[2.866593]]
,[[2.]],[[1.9598627]]
,[[2.]],[[2.0085597]]
,[[1.]],[[1.0876571]]
,[[1.]],[[1.0006478]]
,[[4.]],[[3.366178]]
,[[2.]],[[2.0227978]]
,[[1.]],[[1.0403183]]
,[[3.]],[[2.916322]]
,[[1.]],[[1.0241688]]
,[[3.]],[[3.128341]]
,[[3.]],[[3.0794337]]
,[[3.]],[[2.3784904]]
,[[3.]],[[2.688603]]
,[[3.]],[[2.9339728]]
,[[2.]],[[1.9871296]]
,[[1.]],[[1.0219661]]
,[[0.]],[[0.]]
,[[2.]],[[2.4537807]]
,[[4.]],[[3.684504]]
,[[2.]],[[2.0065036]]
,[[2.]],[[2.0364985]]
,[[4.]],[[3.959646]]
,[[2.]],[[2.1814525]]
,[[3.]],[[3.3781955]]
,[[3.]],[[3.1973872]]
,[[3.]],[[2.9345882]]
,[[2.]],[[2.103821]]
,[[0.]],[[0.]]
,[[1.]],[[1.0436877]]
,[[2.]],[[2.0407836]]
,[[3.]],[[2.2320197]]
,[[2.]],[[2.032792]]
,[[3.]],[[3.070247]]
,[[0.]],[[0.]]
,[[3.]],[[2.3499336]]
,[[2.]],[[2.373864]]
,[[3.]],[[3.3922575]]
,[[1.]],[[1.0415506]]
,[[1.]],[[1.025791]]
,[[3.]],[[2.6522577]]
,[[1.]],[[1.0423604]]
,[[3.]],[[3.2124827]]
,[[1.]],[[1.1100588]]
,[[2.]],[[2.0004294]]
,[[2.]],[[2.0668876]]
,[[3.]],[[2.3439612]]
,[[3.]],[[3.2587607]]
,[[4.]],[[3.0615914]]
,[[3.]],[[2.9748645]]
,[[1.]],[[1.0374697]]
,[[3.]],[[2.5074315]]
,[[1.]],[[1.0103792]]
,[[1.]],[[1.1198152]]
,[[3.]],[[2.9316533]]
,[[4.]],[[4.073157]]
,[[2.]],[[2.4594207]]
,[[3.]],[[3.3781962]]
,[[4.]],[[3.8019507]]
,[[4.]],[[3.8963568]]
,[[2.]],[[2.0908613]]
,[[3.]],[[2.507147]]
,[[2.]],[[2.0493345]]
,[[3.]],[[2.7066176]]
,[[1.]],[[1.1763763]]
,[[1.]],[[1.0714933]]
,[[1.]],[[1.0005236]]
,[[2.]],[[1.9003693]]
,[[1.]],[[1.1230181]]
,[[1.]],[[1.106578]]
,[[3.]],[[2.8503296]]
,[[2.]],[[2.0676494]]
,[[2.]],[[2.2274642]]
,[[2.]],[[1.9740611]]
,[[2.]],[[2.1565933]]
,[[2.]],[[2.25688]]
,[[3.]],[[3.059573]]
,[[1.]],[[1.0599805]]
,[[3.]],[[3.1424272]]
,[[3.]],[[2.942346]]
,[[2.]],[[2.1896195]]
,[[3.]],[[2.9155862]]
,[[1.]],[[1.0082704]]
,[[5.]],[[4.121409]]
,[[3.]],[[2.2718213]]
,[[3.]],[[2.818658]]
,[[3.]],[[2.4669015]]
,[[2.]],[[2.4889028]]
,[[3.]],[[3.2484815]]
,[[0.]],[[0.]]
,[[3.]],[[2.6148036]]
,[[4.]],[[3.2019632]]
,[[3.]],[[2.9629917]]
,[[3.]],[[2.9117737]]
,[[4.]],[[3.8954337]]
,[[3.]],[[3.1097088]]
,[[2.]],[[1.875099]]
,[[1.]],[[1.0777836]]
,[[3.]],[[2.9488962]]
,[[2.]],[[2.47682]]
,[[4.]],[[3.9267752]]
,[[3.]],[[2.8924394]]
,[[2.]],[[1.9524479]]
,[[4.]],[[3.6103745]]
,[[3.]],[[3.109709]]
,[[1.]],[[1.0483711]]
,[[2.]],[[2.285644]]
,[[1.]],[[1.0827972]]
,[[3.]],[[3.1107926]]
,[[2.]],[[2.3414116]]
,[[4.]],[[3.4138973]]
,[[2.]],[[2.1364853]]
,[[2.]],[[2.0759]]
,[[2.]],[[2.1549532]]
,[[0.]],[[0.]]
,[[2.]],[[2.2526984]]
,[[2.]],[[2.3509405]]
,[[3.]],[[3.1972156]]
,[[1.]],[[1.0015507]]
,[[5.]],[[4.0714297]]
,[[0.]],[[0.]]
,[[3.]],[[2.9007733]]
,[[3.]],[[3.0961242]]
,[[3.]],[[2.9618917]]
,[[3.]],[[2.406092]]
,[[2.]],[[2.4333458]]
,[[4.]],[[3.585563]]
,[[2.]],[[2.073284]]
,[[1.]],[[1.073283]]
,[[2.]],[[2.0261686]]
,[[4.]],[[3.518617]]
,[[4.]],[[3.698719]]
,[[1.]],[[1.0507339]]
,[[2.]],[[1.9593462]]
,[[3.]],[[2.877945]]
,[[3.]],[[3.3508039]]
,[[5.]],[[4.5112944]]
,[[2.]],[[2.0822875]]
,[[1.]],[[1.1350101]]
,[[2.]],[[2.1198406]]
,[[4.]],[[3.513555]]
,[[1.]],[[1.0826]]
,[[0.]],[[0.]]
,[[3.]],[[2.942346]]
,[[4.]],[[3.656503]]
,[[1.]],[[1.0864675]]
,[[2.]],[[2.1119967]]
,[[3.]],[[2.8487732]]
,[[1.]],[[1.0546834]]
,[[3.]],[[3.4257357]]
,[[3.]],[[2.9737391]]
,[[3.]],[[2.9719088]]
,[[3.]],[[3.2555337]]
,[[2.]],[[2.4455924]]
,[[3.]],[[2.9553797]]
,[[3.]],[[2.9801176]]
,[[4.]],[[3.4947019]]
,[[3.]],[[2.8034236]]
,[[3.]],[[2.3464947]]
,[[2.]],[[2.0707123]]
,[[2.]],[[2.048334]]
,[[2.]],[[1.9776001]]
,[[4.]],[[3.481002]]
,[[3.]],[[2.7758377]]
,[[3.]],[[2.7043633]]
,[[2.]],[[2.0129242]]
,[[3.]],[[3.3508725]]
,[[3.]],[[2.6065044]]
,[[4.]],[[3.7262645]]
,[[2.]],[[2.4471664]]
,[[4.]],[[3.608912]]
,[[3.]],[[2.4914577]]
,[[0.]],[[0.]]
,[[3.]],[[2.9439933]]
,[[3.]],[[3.1620567]]
,[[3.]],[[2.524155]]
,[[3.]],[[3.2025943]]
,[[4.]],[[3.7493706]]
,[[3.]],[[2.8862073]]
,[[3.]],[[3.5018504]]
,[[3.]],[[2.9274328]]
,[[3.]],[[2.5241656]]
,[[1.]],[[1.1209794]]
,[[2.]],[[2.127771]]
,[[0.]],[[0.]]
,[[4.]],[[3.7362964]]
,[[3.]],[[2.962992]]
,[[3.]],[[3.0224779]]
,[[0.]],[[0.]]
,[[3.]],[[3.2334912]]
,[[2.]],[[2.2755623]]
,[[3.]],[[3.6806433]]
,[[3.]],[[2.9283254]]
,[[3.]],[[2.896362]]
,[[1.]],[[1.0324436]]
,[[2.]],[[1.97775]]
,[[4.]],[[2.9975057]]
,[[3.]],[[2.894562]]
,[[4.]],[[3.2919838]]
,[[1.]],[[1.0640366]]
,[[3.]],[[2.9062755]]
,[[3.]],[[2.9167202]]
,[[1.]],[[0.9999027]]
,[[2.]],[[2.0692837]]
,[[2.]],[[1.989973]]
,[[3.]],[[2.814817]]
,[[3.]],[[2.894562]]
,[[2.]],[[2.0019267]]
,[[2.]],[[2.0740466]]
,[[2.]],[[1.9908606]]
,[[2.]],[[2.0076387]]
,[[2.]],[[2.4656792]]
,[[2.]],[[2.2880712]]
,[[1.]],[[0.9962935]]
,[[2.]],[[2.339539]]
,[[3.]],[[2.6022487]]
,[[3.]],[[2.944561]]
,[[3.]],[[2.7887108]]
,[[3.]],[[2.8743923]]
,[[3.]],[[2.8347664]]
,[[2.]],[[2.2474113]]
,[[1.]],[[1.114545]]
,[[1.]],[[1.0457257]]
,[[3.]],[[2.9338727]]
,[[2.]],[[2.0681162]]
,[[3.]],[[2.8611398]]
,[[2.]],[[2.0602949]]
,[[0.]],[[0.]]
,[[1.]],[[1.0075828]]
,[[4.]],[[3.8214014]]
,[[2.]],[[2.1256757]]
,[[2.]],[[2.4968448]]
,[[4.]],[[3.6730971]]
,[[2.]],[[2.2372131]]
,[[3.]],[[2.311091]]
,[[3.]],[[3.130211]]
,[[2.]],[[2.478348]]
,[[3.]],[[3.0093987]]
,[[3.]],[[2.9030576]]
,[[2.]],[[2.1939483]]
,[[1.]],[[0.9169731]]
,[[3.]],[[2.821081]]
,[[2.]],[[2.0809531]]
