Actual,Predicted
[[2.]],[[2.3660703]]
[[3.]],[[2.9628048]]
[[2.]],[[1.9659418]]
[[3.]],[[3.1649687]]
[[3.]],[[2.8575203]]
[[3.]],[[3.480374]]
[[0.]],[[0.]]
[[1.]],[[0.9361951]]
[[1.]],[[0.94736856]]
[[2.]],[[2.0917082]]
[[4.]],[[4.17639]]
[[2.]],[[2.173438]]
[[3.]],[[2.9336865]]
[[2.]],[[1.7368081]]
[[2.]],[[2.4878132]]
[[3.]],[[2.4564228]]
[[3.]],[[2.9370105]]
[[2.]],[[2.5400941]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.8293983]]
[[1.]],[[0.9536046]]
[[4.]],[[3.7299848]]
[[0.]],[[0.00361594]]
[[4.]],[[3.7822506]]
[[2.]],[[1.8091009]]
[[4.]],[[3.7029152]]
[[5.]],[[4.696448]]
[[2.]],[[2.0499969]]
[[2.]],[[2.3879488]]
[[4.]],[[3.332712]]
[[2.]],[[1.8251697]]
[[4.]],[[3.4330623]]
[[2.]],[[1.9447044]]
[[0.]],[[0.]]
[[1.]],[[0.94415027]]
[[3.]],[[2.84401]]
[[4.]],[[4.200418]]
[[4.]],[[3.907154]]
[[2.]],[[1.9814726]]
[[4.]],[[3.907532]]
[[3.]],[[3.1709526]]
[[2.]],[[1.9058391]]
[[2.]],[[2.1521976]]
[[1.]],[[0.9649817]]
[[3.]],[[3.1526625]]
[[3.]],[[3.3204315]]
[[2.]],[[1.999756]]
[[3.]],[[2.5577908]]
[[2.]],[[2.1469007]]
[[3.]],[[2.8200488]]
[[3.]],[[2.9504874]]
[[3.]],[[2.9874265]]
[[2.]],[[1.9291675]]
[[2.]],[[2.0197964]]
[[1.]],[[0.9633265]]
[[3.]],[[2.3850605]]
[[3.]],[[3.116747]]
[[2.]],[[1.9483769]]
[[3.]],[[2.5781493]]
[[3.]],[[3.1962717]]
[[3.]],[[2.9667819]]
[[3.]],[[3.0757556]]
[[2.]],[[2.1332688]]
[[3.]],[[2.25612]]
[[2.]],[[2.0924282]]
[[3.]],[[2.950592]]
[[3.]],[[2.9595895]]
[[3.]],[[3.2598956]]
[[2.]],[[2.267519]]
[[1.]],[[0.9471798]]
[[2.]],[[1.9656035]]
[[1.]],[[0.938515]]
[[1.]],[[0.9438682]]
[[3.]],[[2.9251268]]
[[1.]],[[0.9634816]]
[[3.]],[[2.5719879]]
[[2.]],[[2.124748]]
[[1.]],[[0.9427362]]
[[3.]],[[2.4591298]]
[[4.]],[[3.9008715]]
[[2.]],[[2.2703404]]
[[1.]],[[0.95826864]]
[[2.]],[[1.9267713]]
[[3.]],[[2.8313165]]
[[3.]],[[3.1167467]]
[[3.]],[[3.0355399]]
[[2.]],[[1.9528675]]
[[2.]],[[2.0204241]]
[[4.]],[[4.047845]]
[[3.]],[[2.9286444]]
[[4.]],[[3.6443276]]
[[4.]],[[3.9079804]]
[[3.]],[[2.823296]]
[[1.]],[[0.929674]]
[[2.]],[[1.9965008]]
[[1.]],[[1.0297397]]
[[2.]],[[1.8537319]]
[[3.]],[[2.4934978]]
[[3.]],[[2.6537297]]
[[3.]],[[2.9596267]]
[[1.]],[[0.9929918]]
[[3.]],[[2.3497906]]
[[3.]],[[2.7103963]]
[[3.]],[[3.1152358]]
[[3.]],[[3.4835813]]
[[3.]],[[2.8195293]]
[[2.]],[[1.9131118]]
[[1.]],[[1.066033]]
[[2.]],[[2.6096523]]
[[0.]],[[0.]]
[[2.]],[[2.235524]]
[[1.]],[[0.9072537]]
[[2.]],[[2.3929713]]
[[0.]],[[0.]]
[[2.]],[[2.2150922]]
[[2.]],[[2.0681143]]
[[4.]],[[3.9343343]]
[[2.]],[[1.8356059]]
[[3.]],[[2.9132962]]
[[1.]],[[0.92965573]]
[[3.]],[[2.7488136]]
[[0.]],[[0.]]
[[2.]],[[2.6675243]]
[[1.]],[[0.9262685]]
[[2.]],[[2.1772795]]
[[4.]],[[3.809311]]
[[2.]],[[2.0818942]]
[[3.]],[[2.8570042]]
[[3.]],[[2.3497906]]
[[1.]],[[0.9396675]]
[[1.]],[[0.94837433]]
[[1.]],[[0.9416284]]
[[3.]],[[2.7635498]]
[[1.]],[[0.9360523]]
[[2.]],[[1.9001124]]
[[3.]],[[2.9102285]]
[[1.]],[[0.969346]]
[[2.]],[[2.1491692]]
[[1.]],[[0.93616295]]
[[1.]],[[1.0279752]]
[[2.]],[[1.7194922]]
[[2.]],[[2.2089124]]
[[1.]],[[0.92034763]]
[[2.]],[[1.9170166]]
[[0.]],[[0.]]
[[4.]],[[3.7944586]]
[[2.]],[[2.4381642]]
[[2.]],[[1.910528]]
[[0.]],[[0.]]
[[3.]],[[2.8142622]]
[[4.]],[[4.0899777]]
[[4.]],[[3.9033916]]
[[3.]],[[3.3500526]]
[[3.]],[[2.9466662]]
[[2.]],[[2.3004358]]
[[2.]],[[2.2357202]]
[[2.]],[[1.9541467]]
[[3.]],[[3.0536249]]
[[2.]],[[1.9062334]]
[[1.]],[[0.95872414]]
[[2.]],[[2.272121]]
[[4.]],[[4.4287176]]
[[3.]],[[2.7002702]]
[[2.]],[[2.0057433]]
[[4.]],[[3.8441865]]
[[1.]],[[0.9630791]]
[[2.]],[[1.9523746]]
[[2.]],[[1.9560136]]
[[1.]],[[0.95675385]]
[[4.]],[[3.3269935]]
[[2.]],[[1.8280909]]
[[1.]],[[0.9498048]]
[[2.]],[[1.9669478]]
[[1.]],[[0.9528701]]
[[2.]],[[2.0188143]]
[[3.]],[[3.1443267]]
[[3.]],[[3.1135364]]
[[3.]],[[2.9912734]]
[[3.]],[[3.0643985]]
[[1.]],[[0.9501508]]
[[3.]],[[2.88844]]
[[1.]],[[0.94925267]]
[[2.]],[[1.9597923]]
[[2.]],[[1.989467]]
[[2.]],[[2.1987638]]
[[5.]],[[4.2607574]]
[[2.]],[[1.9731567]]
[[5.]],[[3.961961]]
[[2.]],[[1.924131]]
[[4.]],[[3.9796922]]
[[1.]],[[0.9646815]]
[[2.]],[[2.0130665]]
[[2.]],[[2.1192315]]
[[1.]],[[0.94358605]]
[[1.]],[[0.9471798]]
[[3.]],[[2.9678428]]
[[3.]],[[2.9622462]]
[[3.]],[[2.5211656]]
[[1.]],[[0.9603204]]
[[2.]],[[1.988459]]
[[0.]],[[0.]]
[[1.]],[[0.9539773]]
[[3.]],[[3.0843985]]
[[2.]],[[1.9169523]]
[[2.]],[[2.069028]]
[[3.]],[[3.0096073]]
[[3.]],[[2.8976634]]
[[3.]],[[2.9599059]]
[[3.]],[[3.1189816]]
[[3.]],[[2.8250155]]
[[0.]],[[0.]]
[[5.]],[[4.654795]]
[[2.]],[[2.1649494]]
[[2.]],[[1.9106463]]
[[1.]],[[0.96345377]]
[[3.]],[[2.8068364]]
[[2.]],[[1.9788073]]
[[3.]],[[2.833809]]
[[2.]],[[2.025709]]
[[2.]],[[1.9407644]]
[[3.]],[[2.4203963]]
[[2.]],[[2.3547635]]
[[2.]],[[1.8552283]]
[[3.]],[[2.20185]]
[[2.]],[[1.8314121]]
[[2.]],[[1.9946804]]
[[2.]],[[2.5006545]]
[[1.]],[[0.9524513]]
[[4.]],[[3.8820567]]
[[3.]],[[2.969425]]
[[2.]],[[1.6948473]]
[[2.]],[[2.1982188]]
[[1.]],[[0.9703928]]
[[1.]],[[0.97666687]]
[[2.]],[[1.786986]]
[[4.]],[[3.3101363]]
[[2.]],[[2.1409097]]
[[1.]],[[0.9383775]]
[[1.]],[[0.9212367]]
[[3.]],[[2.5200102]]
[[1.]],[[0.9602102]]
[[4.]],[[3.6021419]]
[[3.]],[[2.318039]]
[[3.]],[[3.4825814]]
[[3.]],[[2.7981622]]
[[1.]],[[0.95908105]]
[[4.]],[[2.8916955]]
[[2.]],[[2.483459]]
[[2.]],[[1.729658]]
[[0.]],[[0.]]
[[1.]],[[0.96198875]]
[[2.]],[[2.0009544]]
[[2.]],[[2.089023]]
[[2.]],[[2.0437586]]
[[2.]],[[2.1836023]]
[[1.]],[[1.0242196]]
[[1.]],[[0.936921]]
[[2.]],[[1.833305]]
[[0.]],[[0.]]
[[2.]],[[2.2610404]]
[[1.]],[[0.9132821]]
[[1.]],[[0.99784464]]
[[2.]],[[2.1106231]]
[[2.]],[[2.3000197]]
[[4.]],[[3.6997013]]
[[0.]],[[0.]]
[[0.]],[[0.07217419]]
[[0.]],[[0.]]
[[2.]],[[1.8154097]]
[[3.]],[[2.730938]]
[[2.]],[[1.6902125]]
[[1.]],[[0.9546355]]
[[2.]],[[2.2995346]]
[[3.]],[[2.995659]]
[[4.]],[[4.116779]]
[[2.]],[[1.7309391]]
[[2.]],[[2.552899]]
[[2.]],[[1.8243449]]
[[3.]],[[3.1604636]]
[[1.]],[[0.9293172]]
[[2.]],[[1.8314745]]
[[1.]],[[1.0021306]]
[[2.]],[[2.2369733]]
[[3.]],[[2.7813506]]
[[3.]],[[2.745261]]
[[3.]],[[2.9317088]]
[[4.]],[[3.804621]]
[[3.]],[[3.2004936]]
[[2.]],[[2.1248233]]
[[3.]],[[2.7264526]]
[[1.]],[[0.95675385]]
[[2.]],[[2.1404626]]
[[5.]],[[4.897259]]
[[1.]],[[0.9550839]]
[[5.]],[[4.348372]]
[[3.]],[[2.1726842]]
[[0.]],[[0.]]
[[3.]],[[2.5139546]]
[[3.]],[[3.2598953]]
[[3.]],[[2.3570693]]
[[2.]],[[1.9206421]]
[[4.]],[[3.9116995]]
[[2.]],[[1.9593354]]
[[2.]],[[1.8635563]]
[[2.]],[[1.929828]]
[[3.]],[[3.2382982]]
[[4.]],[[4.2250853]]
[[4.]],[[4.2096725]]
[[3.]],[[3.608666]]
[[0.]],[[0.]]
[[3.]],[[3.3973203]]
[[4.]],[[3.76324]]
[[3.]],[[2.205059]]
[[2.]],[[1.9497507]]
[[4.]],[[3.5642]]
[[2.]],[[2.0408533]]
[[2.]],[[1.92331]]
[[2.]],[[1.9726856]]
[[2.]],[[2.020331]]
[[3.]],[[2.8953874]]
[[3.]],[[3.08495]]
[[1.]],[[0.95826864]]
[[1.]],[[0.938838]]
[[2.]],[[1.9834766]]
[[3.]],[[2.986552]]
[[2.]],[[2.1314962]]
[[3.]],[[2.8874586]]
[[4.]],[[3.8928494]]
[[4.]],[[3.9078345]]
[[3.]],[[2.9793532]]
[[2.]],[[2.070456]]
[[3.]],[[3.4357398]]
[[3.]],[[3.0330784]]
[[2.]],[[2.157742]]
[[3.]],[[2.7775133]]
[[1.]],[[0.96143323]]
[[2.]],[[2.1698146]]
[[0.]],[[0.]]
[[1.]],[[0.95389426]]
[[3.]],[[2.928816]]
[[4.]],[[4.093532]]
[[3.]],[[2.9350374]]
[[0.]],[[0.]]
[[2.]],[[2.0190518]]
[[2.]],[[1.9963547]]
[[4.]],[[4.1060157]]
[[3.]],[[2.2052653]]
[[4.]],[[3.5388412]]
[[2.]],[[1.8951309]]
[[1.]],[[0.89569485]]
[[1.]],[[0.925734]]
[[0.]],[[0.]]
[[3.]],[[3.2390838]]
[[1.]],[[0.94572085]]
[[1.]],[[0.9203555]]
[[2.]],[[2.587237]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.9131379]]
[[2.]],[[1.4084198]]
[[2.]],[[1.8279904]]
[[4.]],[[3.282293]]
[[3.]],[[2.9324644]]
[[2.]],[[1.8435309]]
[[4.]],[[3.9771693]]
[[1.]],[[0.9364456]]
[[4.]],[[4.0668836]]
[[2.]],[[1.7394041]]
[[3.]],[[3.269125]]
[[1.]],[[0.9563294]]
[[2.]],[[2.4263756]]
[[4.]],[[3.884226]]
[[3.]],[[3.2322044]]
[[3.]],[[2.3948822]]
[[2.]],[[2.110075]]
[[2.]],[[2.6985297]]
[[1.]],[[0.9838777]]
[[1.]],[[0.94626063]]
[[1.]],[[0.9617957]]
[[2.]],[[2.0465662]]
[[3.]],[[2.9654963]]
[[2.]],[[2.0459132]]
[[2.]],[[2.1406622]]
[[1.]],[[0.90603054]]
[[4.]],[[4.4231925]]
[[1.]],[[0.957781]]
[[3.]],[[3.4414175]]
[[1.]],[[0.9628157]]
[[0.]],[[0.]]
[[2.]],[[2.3604224]]
[[1.]],[[0.98275656]]
[[3.]],[[2.5939481]]
[[4.]],[[4.0201445]]
[[2.]],[[1.8329356]]
[[1.]],[[0.9293804]]
[[2.]],[[2.0194123]]
[[3.]],[[2.9557436]]
[[3.]],[[2.5587819]]
[[4.]],[[3.740565]]
[[2.]],[[2.3512363]]
[[2.]],[[1.9570273]]
[[1.]],[[0.9309174]]
[[3.]],[[2.884626]]
[[1.]],[[0.9371446]]
[[0.]],[[0.]]
[[2.]],[[2.054325]]
[[2.]],[[2.2329817]]
[[4.]],[[3.9090304]]
[[2.]],[[2.047522]]
[[3.]],[[2.7962127]]
[[2.]],[[1.7693408]]
[[3.]],[[2.829717]]
[[1.]],[[0.9317463]]
[[4.]],[[3.178978]]
[[4.]],[[4.5027175]]
[[3.]],[[3.3872225]]
[[1.]],[[0.9523285]]
[[4.]],[[3.6096447]]
[[3.]],[[2.1129298]]
[[2.]],[[1.9253819]]
[[1.]],[[0.9543246]]
[[3.]],[[2.2370636]]
[[3.]],[[2.5586739]]
[[1.]],[[0.94330406]]
[[3.]],[[3.3521733]]
[[3.]],[[2.8920124]]
[[2.]],[[1.8904821]]
[[2.]],[[2.1065214]]
[[1.]],[[0.9336486]]
[[1.]],[[0.94889843]]
[[3.]],[[3.057682]]
[[2.]],[[1.8857787]]
[[1.]],[[0.9608671]]
[[2.]],[[2.2780514]]
[[2.]],[[1.9094301]]
[[2.]],[[2.0186713]]
[[1.]],[[0.96561164]]
[[2.]],[[1.9452962]]
[[0.]],[[0.]]
[[3.]],[[2.5577905]]
[[2.]],[[2.0267737]]
[[2.]],[[1.8947626]]
[[3.]],[[2.8205397]]
[[1.]],[[0.9394021]]
[[3.]],[[3.1759484]]
[[3.]],[[2.9494247]]
[[0.]],[[0.]]
[[2.]],[[2.5310073]]
[[1.]],[[0.98792875]]
[[2.]],[[2.1975195]]
[[1.]],[[0.9415267]]
[[2.]],[[1.9227428]]
[[2.]],[[1.8889663]]
[[2.]],[[2.12794]]
[[3.]],[[2.8288798]]
[[4.]],[[3.7070882]]
[[2.]],[[1.8973147]]
[[2.]],[[1.9686207]]
[[3.]],[[2.4104207]]
[[3.]],[[3.3673732]]
[[1.]],[[0.94575435]]
[[3.]],[[2.206445]]
[[2.]],[[1.9311578]]
[[2.]],[[1.9842999]]
[[3.]],[[2.92014]]
[[3.]],[[3.0108573]]
[[2.]],[[1.9390496]]
[[1.]],[[0.96099854]]
[[3.]],[[2.9570053]]
[[1.]],[[0.97484607]]
[[2.]],[[2.2067454]]
[[3.]],[[3.098531]]
[[2.]],[[1.9144233]]
[[3.]],[[2.9535048]]
[[2.]],[[1.9838778]]
[[3.]],[[2.3619723]]
[[1.]],[[0.95922863]]
[[3.]],[[2.919407]]
[[2.]],[[1.9624861]]
[[3.]],[[2.393791]]
[[3.]],[[3.133551]]
[[2.]],[[2.1159515]]
[[3.]],[[2.879497]]
[[2.]],[[2.256078]]
[[4.]],[[3.7712235]]
[[4.]],[[4.29112]]
[[2.]],[[1.950259]]
[[0.]],[[0.]]
[[2.]],[[2.7218487]]
[[3.]],[[2.8718479]]
[[2.]],[[1.6203603]]
[[1.]],[[0.94390434]]
[[1.]],[[0.9649366]]
[[4.]],[[3.9299774]]
[[4.]],[[3.4548135]]
[[3.]],[[2.513128]]
[[2.]],[[2.552899]]
[[1.]],[[0.8936933]]
[[2.]],[[2.1252654]]
[[2.]],[[1.7384431]]
[[1.]],[[0.9249126]]
[[3.]],[[3.5387132]]
[[1.]],[[0.9416295]]
[[3.]],[[2.7534592]]
[[0.]],[[0.]]
[[3.]],[[2.8164494]]
[[3.]],[[3.277207]]
[[4.]],[[4.487558]]
[[1.]],[[0.91650623]]
[[3.]],[[2.8007164]]
[[3.]],[[2.008038]]
[[1.]],[[1.0126957]]
[[1.]],[[0.9230377]]
[[2.]],[[2.0920866]]
[[3.]],[[2.5853636]]
[[4.]],[[3.9111063]]
[[0.]],[[0.]]
[[1.]],[[0.9128398]]
[[3.]],[[2.4863763]]
[[2.]],[[1.9020439]]
[[3.]],[[3.280656]]
[[1.]],[[0.9478804]]
[[4.]],[[3.8031256]]
[[3.]],[[2.880053]]
[[3.]],[[3.1317863]]
[[2.]],[[1.7830102]]
[[2.]],[[2.7294238]]
[[1.]],[[1.0174102]]
[[0.]],[[0.]]
[[3.]],[[2.9262655]]
[[0.]],[[0.]]
[[1.]],[[0.9651862]]
[[4.]],[[4.0808053]]
[[3.]],[[2.8247125]]
[[4.]],[[3.9918573]]
[[3.]],[[2.8702862]]
[[2.]],[[1.7427826]]
[[2.]],[[1.9661525]]
[[2.]],[[2.256078]]
[[1.]],[[0.9372621]]
[[2.]],[[1.8860409]]
[[3.]],[[3.084205]]
[[3.]],[[2.9345338]]
[[3.]],[[2.2758067]]
[[2.]],[[2.0598724]]
[[4.]],[[3.8350372]]
[[2.]],[[2.1746294]]
[[4.]],[[3.5112903]]
[[2.]],[[1.9886333]]
[[4.]],[[3.8209271]]
[[2.]],[[1.9842999]]
[[3.]],[[3.0609288]]
[[4.]],[[3.9079804]]
[[2.]],[[1.9281832]]
[[3.]],[[2.9688714]]
[[2.]],[[2.1963885]]
[[4.]],[[3.071852]]
[[3.]],[[2.7847753]]
[[2.]],[[2.0049925]]
[[1.]],[[0.96157247]]
[[1.]],[[0.9346539]]
[[2.]],[[1.9219332]]
[[4.]],[[4.435857]]
[[1.]],[[0.9577643]]
[[1.]],[[0.9682111]]
[[4.]],[[3.6344335]]
[[3.]],[[3.2342365]]
[[1.]],[[0.9491803]]
[[1.]],[[0.9605559]]
[[2.]],[[2.1765397]]
[[3.]],[[3.5825233]]
[[4.]],[[3.7074108]]
[[3.]],[[2.237064]]
[[1.]],[[0.9889535]]
[[2.]],[[2.1616166]]
[[2.]],[[1.9656131]]
[[3.]],[[2.9730868]]
[[3.]],[[3.0825996]]
[[3.]],[[2.8657055]]
[[3.]],[[3.483249]]
[[3.]],[[3.075571]]
[[3.]],[[2.9323516]]
[[1.]],[[0.95392865]]
[[4.]],[[3.6873147]]
[[4.]],[[3.9072742]]
[[1.]],[[0.99434274]]
[[1.]],[[0.96046287]]
[[3.]],[[2.8704712]]
[[1.]],[[0.96190685]]
[[5.]],[[4.5468698]]
[[3.]],[[2.287766]]
[[2.]],[[1.7754561]]
[[3.]],[[2.9570053]]
[[3.]],[[2.992443]]
[[2.]],[[1.9621149]]
[[2.]],[[2.0086007]]
[[1.]],[[0.9609043]]
[[2.]],[[2.0938148]]
[[3.]],[[2.785838]]
[[3.]],[[2.912191]]
[[2.]],[[2.002542]]
[[3.]],[[2.4771461]]
[[2.]],[[2.0186713]]
[[3.]],[[3.0496356]]
[[2.]],[[1.8947628]]
[[2.]],[[2.0296524]]
[[4.]],[[3.764131]]
[[3.]],[[3.0842736]]
[[2.]],[[1.991459]]
[[1.]],[[1.0001904]]
[[4.]],[[3.627653]]
[[2.]],[[1.5902274]]
[[2.]],[[1.6413515]]
[[3.]],[[2.9997265]]
[[1.]],[[0.91823685]]
[[0.]],[[0.12995052]]
[[3.]],[[2.7775455]]
[[2.]],[[1.6877992]]
[[3.]],[[3.3288138]]
[[3.]],[[2.7477114]]
[[0.]],[[0.]]
[[3.]],[[3.0424094]]
[[4.]],[[3.808371]]
[[1.]],[[0.95357484]]
[[1.]],[[0.95929635]]
[[2.]],[[1.9528463]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.3636007]]
[[1.]],[[0.9172236]]
[[0.]],[[0.00606826]]
[[2.]],[[2.056917]]
[[1.]],[[0.9878399]]
[[2.]],[[2.0732114]]
[[0.]],[[0.]]
[[3.]],[[3.1033778]]
[[2.]],[[2.0453553]]
[[2.]],[[1.6994318]]
[[0.]],[[0.]]
[[1.]],[[0.9271983]]
[[4.]],[[3.6338408]]
[[1.]],[[0.96926606]]
[[2.]],[[1.833305]]
[[4.]],[[3.9157188]]
[[1.]],[[0.93715525]]
[[3.]],[[3.3876958]]
[[5.]],[[4.7267027]]
[[3.]],[[2.639346]]
[[2.]],[[2.1412754]]
[[1.]],[[1.0234563]]
[[2.]],[[1.763498]]
[[1.]],[[0.9615704]]
[[3.]],[[2.6694381]]
[[2.]],[[1.8910013]]
[[3.]],[[2.3230138]]
[[2.]],[[2.405068]]
[[3.]],[[2.927995]]
[[3.]],[[3.1507666]]
[[3.]],[[2.7577548]]
[[4.]],[[3.9569035]]
[[2.]],[[2.0535824]]
[[3.]],[[2.853149]]
[[1.]],[[0.94693226]]
[[4.]],[[3.4336383]]
[[2.]],[[1.7880003]]
[[4.]],[[4.2185125]]
[[2.]],[[2.3038058]]
[[4.]],[[3.2300136]]
[[1.]],[[0.93652934]]
[[3.]],[[3.0203605]]
[[3.]],[[3.0593808]]
[[3.]],[[3.501936]]
[[4.]],[[3.7533536]]
[[1.]],[[0.9575153]]
[[3.]],[[3.1039767]]
[[0.]],[[0.]]
[[3.]],[[2.9254477]]
[[4.]],[[4.3965797]]
[[4.]],[[3.833435]]
[[3.]],[[2.7323596]]
[[0.]],[[0.]]
[[2.]],[[2.1287925]]
[[3.]],[[2.9818683]]
[[1.]],[[0.9696916]]
[[4.]],[[3.124204]]
[[3.]],[[3.0055575]]
[[3.]],[[2.9763362]]
[[1.]],[[0.9594628]]
[[1.]],[[0.96486914]]
[[3.]],[[3.0849502]]
[[1.]],[[0.93912]]
[[4.]],[[3.7128015]]
[[2.]],[[2.2455628]]
[[2.]],[[1.9219333]]
[[2.]],[[2.2292356]]
[[4.]],[[4.0122895]]
[[3.]],[[3.3204315]]
[[2.]],[[2.0793767]]
[[4.]],[[4.135736]]
[[3.]],[[2.9906826]]
[[3.]],[[3.0108685]]
[[2.]],[[2.157796]]
[[3.]],[[2.805907]]
[[3.]],[[3.5670836]]
[[5.]],[[3.8944516]]
[[1.]],[[0.93940216]]
[[4.]],[[4.5471015]]
[[3.]],[[3.1973255]]
[[4.]],[[3.4594853]]
[[3.]],[[2.3570695]]
[[3.]],[[2.583713]]
[[2.]],[[1.976689]]
[[2.]],[[1.9525421]]
[[2.]],[[2.2058387]]
[[2.]],[[1.993086]]
[[4.]],[[4.156743]]
[[2.]],[[2.0765984]]
[[3.]],[[2.8707387]]
[[2.]],[[2.140695]]
[[2.]],[[1.9982749]]
[[2.]],[[2.080757]]
[[4.]],[[3.4772928]]
[[4.]],[[3.7267594]]
[[5.]],[[4.2378454]]
[[2.]],[[2.4479077]]
[[3.]],[[3.2010849]]
[[3.]],[[2.5321484]]
[[4.]],[[3.628464]]
[[2.]],[[1.8672282]]
[[2.]],[[2.0323527]]
[[3.]],[[3.0643866]]
[[1.]],[[0.92909235]]
[[3.]],[[3.10487]]
[[2.]],[[2.3290799]]
[[5.]],[[4.701709]]
[[4.]],[[3.384054]]
[[2.]],[[1.9570273]]
[[1.]],[[0.91898835]]
[[1.]],[[0.92412174]]
[[2.]],[[2.11733]]
[[1.]],[[1.0472708]]
[[1.]],[[0.9797225]]
[[1.]],[[0.92034763]]
[[3.]],[[2.4289355]]
[[1.]],[[0.9853262]]
[[0.]],[[0.]]
[[2.]],[[1.9113503]]
[[1.]],[[0.98599625]]
[[0.]],[[0.]]
[[3.]],[[2.9719336]]
[[2.]],[[1.9421005]]
[[2.]],[[2.691124]]
[[0.]],[[0.]]
[[2.]],[[2.2745776]]
[[1.]],[[0.94246835]]
[[2.]],[[2.1044512]]
[[2.]],[[2.0234432]]
[[2.]],[[1.9911813]]
[[2.]],[[1.8317767]]
[[0.]],[[0.]]
[[2.]],[[1.8493768]]
[[1.]],[[0.92944795]]
[[2.]],[[1.8733357]]
[[5.]],[[4.67944]]
[[2.]],[[1.9367619]]
[[1.]],[[0.90878063]]
[[4.]],[[2.9719546]]
[[3.]],[[3.1925714]]
[[2.]],[[2.2880533]]
[[4.]],[[4.109956]]
[[2.]],[[2.153556]]
[[3.]],[[2.8530197]]
[[1.]],[[0.9556636]]
[[2.]],[[2.5948243]]
[[2.]],[[1.5670197]]
[[3.]],[[2.8576071]]
[[1.]],[[0.9528493]]
[[3.]],[[2.9328487]]
[[1.]],[[0.9535284]]
[[2.]],[[1.972414]]
[[3.]],[[2.4809868]]
[[3.]],[[3.086365]]
[[2.]],[[1.7638265]]
[[2.]],[[2.0322247]]
[[2.]],[[1.8459635]]
[[3.]],[[3.5834117]]
[[2.]],[[2.1070976]]
[[2.]],[[2.409144]]
[[1.]],[[0.9691679]]
[[2.]],[[1.8121121]]
[[4.]],[[3.6917834]]
[[3.]],[[3.0444806]]
[[1.]],[[0.94171727]]
[[3.]],[[2.86655]]
[[0.]],[[0.03302784]]
[[0.]],[[0.]]
[[1.]],[[0.9708192]]
[[4.]],[[3.9520862]]
[[3.]],[[3.0973537]]
[[3.]],[[3.0795922]]
[[3.]],[[3.0344875]]
[[0.]],[[0.]]
[[4.]],[[3.8902118]]
[[3.]],[[3.057682]]
[[2.]],[[2.258414]]
[[2.]],[[2.0625317]]
[[3.]],[[2.731804]]
[[3.]],[[2.2933993]]
[[1.]],[[0.95913017]]
[[3.]],[[2.777513]]
[[3.]],[[2.5278022]]
[[2.]],[[1.9431822]]
[[3.]],[[2.961832]]
[[3.]],[[2.9490259]]
[[2.]],[[1.9539119]]
[[4.]],[[3.5919375]]
[[2.]],[[2.0796113]]
[[4.]],[[3.6994653]]
[[3.]],[[3.441372]]
[[3.]],[[2.7661967]]
[[1.]],[[0.9652516]]
[[2.]],[[2.1605103]]
[[3.]],[[2.5668156]]
[[2.]],[[2.2730243]]
[[2.]],[[2.0147521]]
[[2.]],[[2.340267]]
[[1.]],[[0.9672703]]
[[4.]],[[3.9116998]]
[[3.]],[[3.5223584]]
[[2.]],[[1.971649]]
[[2.]],[[1.7754558]]
[[2.]],[[2.4236128]]
[[2.]],[[1.8071415]]
[[4.]],[[3.7941117]]
[[2.]],[[2.1034253]]
[[2.]],[[2.069713]]
[[2.]],[[1.8852141]]
[[3.]],[[2.8859732]]
[[4.]],[[3.7714746]]
[[2.]],[[1.9077731]]
[[4.]],[[4.547101]]
[[3.]],[[2.9267046]]
[[1.]],[[0.93820494]]
[[3.]],[[3.0549064]]
[[3.]],[[3.6346152]]
[[4.]],[[3.2761533]]
[[4.]],[[3.6066937]]
[[3.]],[[2.939397]]
[[3.]],[[2.711932]]
[[1.]],[[0.93883795]]
[[2.]],[[2.0274336]]
[[3.]],[[2.9470792]]
[[4.]],[[3.085459]]
[[2.]],[[1.983515]]
[[1.]],[[0.9451012]]
[[1.]],[[0.95575505]]
[[2.]],[[2.0616784]]
[[1.]],[[0.94415027]]
[[3.]],[[2.4531486]]
[[3.]],[[2.1028836]]
[[3.]],[[3.6149802]]
[[2.]],[[2.028773]]
[[1.]],[[0.9463501]]
[[2.]],[[1.8105973]]
[[2.]],[[2.4614894]]
[[3.]],[[2.9378211]]
[[2.]],[[1.9303827]]
[[2.]],[[1.8755735]]
[[4.]],[[3.566372]]
[[2.]],[[2.0786316]]
[[3.]],[[2.595373]]
[[3.]],[[2.868215]]
[[1.]],[[0.9216835]]
[[1.]],[[0.9399839]]
[[3.]],[[2.936769]]
[[1.]],[[0.9280995]]
[[3.]],[[2.9060192]]
[[2.]],[[1.8252867]]
[[1.]],[[0.91733295]]
[[2.]],[[2.0011]]
[[2.]],[[2.0101583]]
[[1.]],[[0.95477146]]
[[3.]],[[2.791268]]
[[2.]],[[1.7368081]]
[[4.]],[[4.07155]]
[[1.]],[[0.97572625]]
[[1.]],[[0.9697266]]
[[1.]],[[0.9385358]]
[[3.]],[[2.7944705]]
[[1.]],[[0.9762595]]
[[1.]],[[0.9860946]]
[[2.]],[[1.8988754]]
