Actual,Predicted
[[3.]],[[3.074194]]
[[1.]],[[0.98608583]]
[[0.]],[[0.08180833]]
[[3.]],[[2.629483]]
[[2.]],[[2.216809]]
[[1.]],[[1.0829362]]
[[2.]],[[2.019125]]
[[1.]],[[0.9930145]]
[[2.]],[[2.419339]]
[[2.]],[[2.3263907]]
[[4.]],[[3.5986047]]
[[4.]],[[4.0365534]]
[[3.]],[[2.2643087]]
[[3.]],[[3.415746]]
[[2.]],[[2.261239]]
[[3.]],[[3.0023386]]
[[2.]],[[1.9137751]]
[[2.]],[[2.4342952]]
[[3.]],[[3.099376]]
[[2.]],[[2.0173779]]
[[1.]],[[1.1302631]]
[[1.]],[[0.9991997]]
[[2.]],[[2.0176866]]
[[1.]],[[1.0056708]]
[[1.]],[[1.0446423]]
[[3.]],[[2.7380033]]
[[4.]],[[3.6448855]]
[[2.]],[[2.2773614]]
[[4.]],[[3.5746307]]
[[2.]],[[2.203556]]
[[3.]],[[3.0237162]]
[[4.]],[[3.7388837]]
[[2.]],[[2.3166234]]
[[3.]],[[2.723122]]
[[4.]],[[3.8213258]]
[[1.]],[[1.0014321]]
[[2.]],[[1.7738059]]
[[3.]],[[2.7103934]]
[[2.]],[[1.5889223]]
[[1.]],[[1.0216448]]
[[1.]],[[1.0315355]]
[[3.]],[[2.8467402]]
[[2.]],[[2.005749]]
[[4.]],[[4.166243]]
[[1.]],[[0.99000406]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0852187]]
[[3.]],[[2.2975392]]
[[4.]],[[4.2787724]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8053615]]
[[2.]],[[2.5868847]]
[[2.]],[[2.2171707]]
[[2.]],[[2.2898233]]
[[2.]],[[2.0068424]]
[[1.]],[[0.9849146]]
[[3.]],[[3.1263344]]
[[2.]],[[2.035643]]
[[0.]],[[0.]]
[[3.]],[[3.1707947]]
[[4.]],[[3.8398626]]
[[3.]],[[2.4938571]]
[[1.]],[[1.0191619]]
[[4.]],[[3.6874683]]
[[2.]],[[2.2479792]]
[[2.]],[[2.202746]]
[[1.]],[[1.0030425]]
[[3.]],[[3.2644846]]
[[3.]],[[3.3615744]]
[[4.]],[[4.2761264]]
[[1.]],[[0.99051625]]
[[2.]],[[2.0238848]]
[[2.]],[[2.0911105]]
[[1.]],[[0.9830342]]
[[3.]],[[2.3621535]]
[[1.]],[[0.98974276]]
[[3.]],[[3.6290681]]
[[1.]],[[1.0039722]]
[[4.]],[[3.6793244]]
[[3.]],[[2.5174022]]
[[3.]],[[2.4916847]]
[[2.]],[[2.1688654]]
[[3.]],[[2.3587186]]
[[1.]],[[0.9830342]]
[[2.]],[[2.3869627]]
[[2.]],[[2.1614528]]
[[3.]],[[3.1558392]]
[[2.]],[[2.6562169]]
[[3.]],[[3.004285]]
[[2.]],[[1.9750994]]
[[3.]],[[3.3992043]]
[[1.]],[[1.0191618]]
[[3.]],[[3.3637435]]
[[3.]],[[2.8864696]]
[[3.]],[[3.3766415]]
[[3.]],[[3.3614383]]
[[4.]],[[3.8752153]]
[[2.]],[[2.3651814]]
[[2.]],[[2.2785275]]
[[2.]],[[2.042885]]
[[1.]],[[0.98483604]]
[[3.]],[[2.881202]]
[[0.]],[[0.]]
[[5.]],[[5.1650724]]
[[3.]],[[2.882314]]
[[1.]],[[0.9830342]]
[[2.]],[[2.581532]]
[[1.]],[[1.0079817]]
[[3.]],[[2.2827256]]
[[2.]],[[2.2568564]]
[[3.]],[[2.828647]]
[[3.]],[[2.3422396]]
[[0.]],[[0.06177592]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2784]]
[[4.]],[[3.3375285]]
[[0.]],[[0.05129647]]
[[2.]],[[1.7783139]]
[[0.]],[[0.05940953]]
[[2.]],[[2.2602344]]
[[5.]],[[4.587662]]
[[3.]],[[3.3035533]]
[[1.]],[[1.0536411]]
[[1.]],[[1.1335744]]
[[2.]],[[2.0159078]]
[[1.]],[[0.9962276]]
[[2.]],[[1.9560922]]
[[2.]],[[2.0700777]]
[[2.]],[[1.9863247]]
[[0.]],[[0.08843608]]
[[2.]],[[1.9855856]]
[[1.]],[[0.9864254]]
[[3.]],[[2.948914]]
[[3.]],[[2.7529204]]
[[1.]],[[0.9830342]]
[[3.]],[[3.1938965]]
[[3.]],[[3.380093]]
[[1.]],[[0.9852044]]
[[1.]],[[1.0390501]]
[[2.]],[[2.365208]]
[[1.]],[[1.0778381]]
[[2.]],[[2.289608]]
[[3.]],[[2.9663353]]
[[1.]],[[0.9830342]]
[[1.]],[[1.1170784]]
[[2.]],[[2.2445123]]
[[2.]],[[1.7180126]]
[[1.]],[[0.9970408]]
[[1.]],[[0.9970408]]
[[3.]],[[3.1832237]]
[[3.]],[[2.4656243]]
[[1.]],[[0.98450786]]
[[1.]],[[1.0144598]]
[[2.]],[[2.389724]]
[[3.]],[[2.9586322]]
[[1.]],[[1.0085508]]
[[5.]],[[4.690838]]
[[5.]],[[4.6088624]]
[[2.]],[[2.127004]]
[[1.]],[[1.0409589]]
[[1.]],[[1.0022752]]
[[1.]],[[1.008817]]
[[3.]],[[2.5581498]]
[[1.]],[[1.0559888]]
[[3.]],[[2.5052345]]
[[3.]],[[2.8483167]]
[[2.]],[[1.8738376]]
[[3.]],[[3.3174918]]
[[1.]],[[1.0026737]]
[[2.]],[[2.2184234]]
[[2.]],[[1.9976281]]
[[2.]],[[2.0384529]]
[[4.]],[[4.021792]]
[[4.]],[[3.7694669]]
[[1.]],[[0.9880199]]
[[4.]],[[3.9024124]]
[[4.]],[[3.8576462]]
[[3.]],[[3.8768365]]
[[1.]],[[0.99493617]]
[[3.]],[[2.330587]]
[[3.]],[[2.552046]]
[[2.]],[[2.2592418]]
[[2.]],[[2.3645613]]
[[1.]],[[1.0767757]]
[[3.]],[[3.3635523]]
[[1.]],[[0.99003756]]
[[2.]],[[2.1762516]]
[[4.]],[[4.021792]]
[[3.]],[[2.9054358]]
[[4.]],[[3.6565475]]
[[2.]],[[2.0412562]]
[[0.]],[[0.]]
[[2.]],[[2.148411]]
[[4.]],[[4.023614]]
[[2.]],[[2.2896426]]
[[2.]],[[2.4447932]]
[[2.]],[[2.1786704]]
[[3.]],[[3.6466715]]
[[3.]],[[2.8915598]]
[[3.]],[[2.5523546]]
[[3.]],[[2.6803968]]
[[3.]],[[2.8708594]]
[[4.]],[[3.1562111]]
[[2.]],[[2.2890968]]
[[1.]],[[1.0479615]]
[[4.]],[[4.276492]]
[[2.]],[[2.2912526]]
[[2.]],[[2.0300105]]
[[2.]],[[1.966533]]
[[3.]],[[3.378434]]
[[2.]],[[1.9504097]]
[[3.]],[[3.2433074]]
[[3.]],[[3.0068395]]
[[2.]],[[2.5202901]]
[[2.]],[[2.379111]]
[[2.]],[[2.2039373]]
[[1.]],[[0.98458654]]
[[4.]],[[3.126343]]
[[3.]],[[3.629068]]
[[1.]],[[1.0248016]]
[[4.]],[[3.5642095]]
[[2.]],[[2.170409]]
[[3.]],[[2.9817832]]
[[1.]],[[0.9830342]]
[[3.]],[[2.7871013]]
[[4.]],[[3.786964]]
[[3.]],[[3.0867786]]
[[3.]],[[3.0929258]]
[[4.]],[[3.8046987]]
[[3.]],[[3.628939]]
[[3.]],[[2.9236255]]
[[1.]],[[0.98515975]]
[[3.]],[[3.312639]]
[[1.]],[[0.98653233]]
[[1.]],[[1.0547146]]
[[3.]],[[3.2675548]]
[[1.]],[[1.0099308]]
[[2.]],[[2.3669896]]
[[3.]],[[2.3174586]]
[[3.]],[[2.9493983]]
[[2.]],[[2.20733]]
[[2.]],[[1.8310058]]
[[1.]],[[0.9936466]]
[[4.]],[[3.706997]]
[[1.]],[[1.0798339]]
[[2.]],[[2.1930242]]
[[1.]],[[1.0374166]]
[[2.]],[[2.2483594]]
[[2.]],[[2.2500865]]
[[0.]],[[0.07170101]]
[[0.]],[[0.08212959]]
[[2.]],[[1.7783139]]
[[2.]],[[1.8859533]]
[[3.]],[[2.6931427]]
[[2.]],[[1.939479]]
[[2.]],[[2.3187966]]
[[3.]],[[3.0460916]]
[[2.]],[[2.0578473]]
[[0.]],[[0.0579528]]
[[1.]],[[1.0090126]]
[[2.]],[[1.9120786]]
[[2.]],[[2.4681866]]
[[2.]],[[1.9366558]]
[[1.]],[[1.0336434]]
[[3.]],[[2.9932055]]
[[2.]],[[2.189368]]
[[0.]],[[0.07068048]]
[[1.]],[[0.9830342]]
[[6.]],[[5.046393]]
[[1.]],[[0.9962276]]
[[2.]],[[1.8732089]]
[[1.]],[[1.0038317]]
[[2.]],[[2.0298696]]
[[4.]],[[4.0175896]]
[[0.]],[[0.06177592]]
[[2.]],[[2.2804084]]
[[2.]],[[2.1764119]]
[[1.]],[[1.0073808]]
[[2.]],[[2.2290611]]
[[3.]],[[2.3691428]]
[[3.]],[[3.148121]]
[[1.]],[[1.0425887]]
[[1.]],[[1.0291796]]
[[0.]],[[0.06762953]]
[[2.]],[[1.7655565]]
[[5.]],[[4.564098]]
[[2.]],[[2.4891706]]
[[1.]],[[1.0208489]]
[[1.]],[[1.0294236]]
[[4.]],[[3.768219]]
[[4.]],[[4.181904]]
[[3.]],[[3.2568953]]
[[1.]],[[0.9830342]]
[[2.]],[[2.2706354]]
[[1.]],[[0.9830342]]
[[0.]],[[0.03764384]]
[[0.]],[[0.04205171]]
[[1.]],[[1.000153]]
[[1.]],[[0.9949326]]
[[1.]],[[0.9918284]]
[[2.]],[[2.0821383]]
[[3.]],[[3.6119995]]
[[3.]],[[2.9033601]]
[[2.]],[[2.0933652]]
[[3.]],[[2.7538393]]
[[2.]],[[2.1685023]]
[[3.]],[[3.0318668]]
[[3.]],[[2.4401448]]
[[3.]],[[2.8823547]]
[[3.]],[[3.3478067]]
[[1.]],[[1.0433242]]
[[1.]],[[1.0133677]]
[[1.]],[[1.0052693]]
[[4.]],[[3.855571]]
[[3.]],[[3.0373058]]
[[1.]],[[1.0435755]]
[[3.]],[[3.015115]]
[[3.]],[[2.3680623]]
[[5.]],[[4.0174766]]
[[1.]],[[0.9879583]]
[[1.]],[[1.00024]]
[[2.]],[[2.2047336]]
[[1.]],[[0.99449474]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9644923]]
[[2.]],[[2.3139005]]
[[3.]],[[2.6744254]]
[[3.]],[[3.0978942]]
[[5.]],[[4.599053]]
[[0.]],[[0.]]
[[2.]],[[1.9392748]]
[[1.]],[[0.9830342]]
[[3.]],[[3.007217]]
[[3.]],[[2.3350132]]
[[4.]],[[4.1873784]]
[[3.]],[[3.4324527]]
[[3.]],[[2.6778858]]
[[2.]],[[2.0757146]]
[[3.]],[[3.1390738]]
[[3.]],[[2.6010098]]
[[2.]],[[2.021726]]
[[2.]],[[2.1360753]]
[[3.]],[[3.2969394]]
[[3.]],[[3.4036784]]
[[2.]],[[2.0012844]]
[[2.]],[[2.2885876]]
[[2.]],[[2.4398804]]
[[2.]],[[2.197797]]
[[3.]],[[3.134548]]
[[3.]],[[2.8824697]]
[[2.]],[[2.1524758]]
[[3.]],[[3.3477554]]
[[1.]],[[0.9830342]]
[[2.]],[[1.9449103]]
[[2.]],[[2.183854]]
[[2.]],[[2.029455]]
[[1.]],[[0.9830789]]
[[3.]],[[3.0899346]]
[[3.]],[[2.3172402]]
[[4.]],[[4.267639]]
[[2.]],[[2.0273244]]
[[4.]],[[3.8054607]]
[[3.]],[[2.736675]]
[[2.]],[[2.1347218]]
[[1.]],[[1.1238966]]
[[0.]],[[0.07326144]]
[[2.]],[[1.9460108]]
[[1.]],[[1.0168818]]
[[1.]],[[1.0080792]]
[[2.]],[[2.3603718]]
[[3.]],[[3.1744864]]
[[3.]],[[2.8578687]]
[[1.]],[[1.1106815]]
[[2.]],[[2.0586638]]
[[4.]],[[4.0257406]]
[[2.]],[[2.1856048]]
[[3.]],[[2.3681753]]
[[1.]],[[0.9899755]]
[[1.]],[[0.9935364]]
[[1.]],[[1.081859]]
[[1.]],[[1.0404781]]
[[1.]],[[1.0823554]]
[[2.]],[[2.3909156]]
[[4.]],[[3.2410138]]
[[2.]],[[2.2500865]]
[[2.]],[[2.210384]]
[[1.]],[[1.1426184]]
[[3.]],[[3.0751746]]
[[2.]],[[2.2066116]]
[[1.]],[[1.0849222]]
[[1.]],[[0.99325174]]
[[3.]],[[3.2839253]]
[[2.]],[[2.339523]]
[[2.]],[[2.2411294]]
[[4.]],[[3.1213062]]
[[4.]],[[3.5629578]]
[[3.]],[[2.8535302]]
[[2.]],[[2.101095]]
[[2.]],[[2.0722563]]
[[1.]],[[0.9830342]]
[[4.]],[[3.8235924]]
[[0.]],[[0.06278544]]
[[3.]],[[3.8933794]]
[[4.]],[[3.755843]]
[[0.]],[[0.08425001]]
[[0.]],[[0.09590829]]
[[0.]],[[0.0753838]]
[[1.]],[[1.0179585]]
[[3.]],[[2.22175]]
[[1.]],[[1.0310777]]
[[2.]],[[2.1881666]]
[[5.]],[[4.555021]]
[[3.]],[[3.3219526]]
[[4.]],[[4.2383037]]
[[2.]],[[2.478302]]
[[1.]],[[0.9830342]]
[[3.]],[[2.7827687]]
[[2.]],[[1.8138639]]
[[2.]],[[1.922703]]
[[2.]],[[1.7385942]]
[[2.]],[[2.2007563]]
[[4.]],[[3.744869]]
[[2.]],[[2.0939014]]
[[1.]],[[1.0127308]]
[[1.]],[[0.9833889]]
[[3.]],[[2.7868416]]
[[3.]],[[3.0410042]]
[[2.]],[[2.2502704]]
[[3.]],[[2.5230122]]
[[4.]],[[4.0034347]]
[[2.]],[[1.9695295]]
[[0.]],[[0.]]
[[4.]],[[4.0093775]]
[[2.]],[[2.443679]]
[[3.]],[[3.0047812]]
[[3.]],[[3.2744708]]
[[3.]],[[3.0178547]]
[[1.]],[[0.98415697]]
[[2.]],[[2.2814069]]
[[1.]],[[0.9894764]]
[[3.]],[[3.4023683]]
[[4.]],[[4.2676387]]
[[3.]],[[2.4449005]]
[[3.]],[[2.8151646]]
[[3.]],[[3.376641]]
[[4.]],[[4.011912]]
[[2.]],[[2.0126233]]
[[3.]],[[3.0526338]]
[[3.]],[[3.0072167]]
[[2.]],[[2.373251]]
[[2.]],[[2.2248511]]
[[4.]],[[3.7939613]]
[[2.]],[[2.2152708]]
[[3.]],[[3.3263135]]
[[3.]],[[2.330587]]
[[2.]],[[1.9593527]]
[[4.]],[[3.769467]]
[[1.]],[[0.9839848]]
[[4.]],[[3.774615]]
[[2.]],[[2.240218]]
[[1.]],[[0.9830342]]
[[3.]],[[2.9633212]]
[[3.]],[[3.2318745]]
[[5.]],[[3.9599674]]
[[2.]],[[2.2485826]]
[[4.]],[[3.7694664]]
[[2.]],[[2.4752328]]
[[2.]],[[2.4484003]]
[[3.]],[[2.2812154]]
[[4.]],[[3.823295]]
[[3.]],[[2.9177623]]
[[1.]],[[0.9830342]]
[[1.]],[[0.99664193]]
[[1.]],[[1.0155098]]
[[2.]],[[2.0396883]]
[[2.]],[[1.9938099]]
[[1.]],[[0.9830342]]
[[3.]],[[3.3295474]]
[[4.]],[[3.8315806]]
[[3.]],[[3.0131836]]
[[2.]],[[2.0677116]]
[[3.]],[[3.1610324]]
[[3.]],[[3.0339038]]
[[3.]],[[2.2920282]]
[[3.]],[[3.59837]]
[[3.]],[[2.2665346]]
[[3.]],[[3.093623]]
[[2.]],[[2.289568]]
[[3.]],[[3.3271518]]
[[2.]],[[2.192776]]
[[1.]],[[0.9830342]]
[[2.]],[[1.8397801]]
[[3.]],[[3.0976949]]
[[2.]],[[1.9233792]]
[[2.]],[[2.3114476]]
[[3.]],[[2.961122]]
[[1.]],[[0.9830342]]
[[5.]],[[4.697655]]
[[3.]],[[3.2112937]]
[[3.]],[[2.2829385]]
[[1.]],[[0.9830342]]
[[2.]],[[1.6207806]]
[[0.]],[[0.02880025]]
[[0.]],[[0.0245844]]
[[1.]],[[1.075873]]
[[2.]],[[2.651237]]
[[3.]],[[2.3629925]]
[[1.]],[[0.9943196]]
[[1.]],[[0.9842116]]
[[2.]],[[1.9190181]]
[[2.]],[[2.2476425]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9830342]]
[[4.]],[[3.7643406]]
[[2.]],[[2.4068236]]
[[1.]],[[1.0299307]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8709624]]
[[1.]],[[1.0051073]]
[[3.]],[[3.3344767]]
[[0.]],[[0.06653269]]
[[2.]],[[1.9749864]]
[[2.]],[[1.8142779]]
[[4.]],[[3.9669216]]
[[2.]],[[2.2162244]]
[[4.]],[[3.772206]]
[[1.]],[[1.0099308]]
[[2.]],[[1.9589666]]
[[1.]],[[0.9891657]]
[[2.]],[[2.418894]]
[[4.]],[[3.9970837]]
[[2.]],[[2.3427289]]
[[2.]],[[2.1556137]]
[[2.]],[[1.8747226]]
[[3.]],[[3.20636]]
[[3.]],[[3.016197]]
[[3.]],[[3.4931817]]
[[1.]],[[1.0644871]]
[[3.]],[[2.7274954]]
[[4.]],[[4.0964265]]
[[3.]],[[2.6270134]]
[[2.]],[[2.2455308]]
[[0.]],[[0.04110315]]
[[3.]],[[2.7189314]]
[[3.]],[[3.0386498]]
[[0.]],[[0.05785267]]
[[1.]],[[1.0640482]]
[[2.]],[[2.448822]]
[[2.]],[[2.3399448]]
[[2.]],[[1.786356]]
[[0.]],[[0.04359344]]
[[3.]],[[3.3905602]]
[[3.]],[[2.93415]]
[[3.]],[[3.0014873]]
[[4.]],[[3.729576]]
[[2.]],[[2.521139]]
[[2.]],[[2.2314913]]
[[3.]],[[2.9870698]]
[[3.]],[[2.9397354]]
[[2.]],[[2.597611]]
[[0.]],[[0.]]
[[3.]],[[2.8248599]]
[[2.]],[[2.0772603]]
[[0.]],[[0.]]
[[2.]],[[2.291858]]
[[3.]],[[3.2364364]]
[[2.]],[[2.2184234]]
[[4.]],[[4.0139294]]
[[4.]],[[3.7869644]]
[[1.]],[[0.9919354]]
[[2.]],[[2.5165577]]
[[4.]],[[3.5833492]]
[[3.]],[[3.24177]]
[[4.]],[[3.68749]]
[[3.]],[[3.7523015]]
[[1.]],[[0.9849145]]
[[3.]],[[2.9275186]]
[[3.]],[[2.9190495]]
[[3.]],[[3.0515053]]
[[4.]],[[3.092882]]
[[2.]],[[2.0888515]]
[[1.]],[[0.9830342]]
[[1.]],[[0.9878201]]
[[3.]],[[2.937883]]
[[1.]],[[1.0402955]]
[[3.]],[[2.9858425]]
[[3.]],[[3.1957421]]
[[3.]],[[3.3271518]]
[[2.]],[[2.0200467]]
[[2.]],[[2.0603755]]
[[2.]],[[2.2364733]]
[[2.]],[[2.0639904]]
[[4.]],[[4.011912]]
[[3.]],[[2.8824697]]
[[1.]],[[0.9837303]]
[[2.]],[[1.9752868]]
[[3.]],[[2.5648444]]
[[3.]],[[2.8893359]]
[[2.]],[[2.1423383]]
[[2.]],[[2.0982647]]
[[3.]],[[3.1470773]]
[[2.]],[[1.9665331]]
[[2.]],[[2.36438]]
[[3.]],[[2.512951]]
[[2.]],[[2.0692534]]
[[2.]],[[1.9755112]]
[[3.]],[[2.7546768]]
[[2.]],[[2.089327]]
[[5.]],[[3.6289387]]
[[3.]],[[3.1127102]]
[[3.]],[[2.3680623]]
[[1.]],[[0.9875093]]
[[3.]],[[2.976108]]
[[1.]],[[0.98343056]]
[[4.]],[[4.673245]]
[[4.]],[[3.4557567]]
[[1.]],[[0.9830342]]
[[2.]],[[2.1265867]]
[[2.]],[[2.349868]]
[[2.]],[[2.3025832]]
[[2.]],[[1.9974766]]
[[2.]],[[2.4952319]]
[[3.]],[[2.4563885]]
[[3.]],[[3.0196354]]
[[2.]],[[2.1695602]]
[[1.]],[[0.9926874]]
[[3.]],[[2.2538605]]
[[3.]],[[3.20636]]
[[1.]],[[1.0450488]]
[[1.]],[[0.9830342]]
[[2.]],[[2.4176848]]
[[2.]],[[2.2827618]]
[[3.]],[[3.1302342]]
[[2.]],[[1.9031162]]
[[3.]],[[3.1221778]]
[[4.]],[[3.3950577]]
[[3.]],[[3.0209763]]
[[3.]],[[2.4538465]]
[[5.]],[[4.4623857]]
[[2.]],[[2.2024667]]
[[4.]],[[4.2076306]]
[[2.]],[[1.9514848]]
[[2.]],[[2.118564]]
[[2.]],[[2.1492574]]
[[2.]],[[1.9181644]]
[[3.]],[[3.0030007]]
[[2.]],[[2.280915]]
[[2.]],[[1.9448365]]
[[1.]],[[0.99533176]]
[[3.]],[[2.7742245]]
[[3.]],[[3.0635173]]
[[4.]],[[3.8083763]]
[[2.]],[[2.0561736]]
[[2.]],[[2.0248952]]
[[3.]],[[3.1192584]]
[[3.]],[[3.182482]]
[[3.]],[[2.6833618]]
[[4.]],[[3.2891595]]
[[4.]],[[3.6988049]]
[[3.]],[[3.1800766]]
[[1.]],[[0.9881488]]
[[1.]],[[1.0168645]]
[[2.]],[[2.3253534]]
[[1.]],[[1.0573303]]
[[3.]],[[2.4540057]]
[[3.]],[[2.31847]]
[[3.]],[[3.0549767]]
[[2.]],[[2.4224646]]
[[2.]],[[1.921352]]
[[2.]],[[2.0140185]]
[[2.]],[[2.3236861]]
[[1.]],[[1.0253434]]
[[1.]],[[1.081031]]
[[1.]],[[1.0311143]]
[[4.]],[[3.5931315]]
[[2.]],[[2.1159303]]
[[4.]],[[4.0948133]]
[[3.]],[[3.325674]]
[[2.]],[[2.3692133]]
[[4.]],[[3.7525122]]
[[2.]],[[2.3011436]]
[[3.]],[[2.9761674]]
[[2.]],[[2.3186166]]
[[1.]],[[0.9852809]]
[[2.]],[[2.3587246]]
[[4.]],[[3.8078523]]
[[3.]],[[2.2390695]]
[[2.]],[[2.4463763]]
[[4.]],[[3.894254]]
[[4.]],[[3.7746146]]
[[2.]],[[2.4415607]]
[[4.]],[[3.759583]]
[[4.]],[[3.1899192]]
[[2.]],[[2.098265]]
[[3.]],[[3.1683402]]
[[2.]],[[2.4414155]]
[[1.]],[[0.9830342]]
[[4.]],[[4.014081]]
[[4.]],[[4.1623826]]
[[2.]],[[2.206673]]
[[3.]],[[3.4516737]]
[[3.]],[[2.2202928]]
[[4.]],[[3.1621597]]
[[2.]],[[2.2525284]]
[[4.]],[[3.5779614]]
[[1.]],[[0.9830342]]
[[4.]],[[4.0174766]]
[[2.]],[[2.0177379]]
[[4.]],[[3.61492]]
[[3.]],[[3.4017901]]
[[2.]],[[2.4230723]]
[[3.]],[[2.893256]]
[[2.]],[[2.2895062]]
[[4.]],[[4.1363573]]
[[2.]],[[2.1827836]]
[[3.]],[[3.1555226]]
[[1.]],[[0.9988081]]
[[3.]],[[3.076783]]
[[2.]],[[2.012549]]
[[3.]],[[2.9890234]]
[[4.]],[[3.007883]]
[[2.]],[[1.9621725]]
[[4.]],[[3.4606023]]
[[3.]],[[4.01393]]
[[2.]],[[2.1660898]]
[[2.]],[[2.3695452]]
[[4.]],[[4.029341]]
[[4.]],[[3.9670336]]
[[1.]],[[0.9830342]]
[[4.]],[[4.022783]]
[[1.]],[[0.9834236]]
[[3.]],[[3.6118217]]
[[3.]],[[3.7336597]]
[[3.]],[[2.2831888]]
[[2.]],[[2.0747218]]
[[3.]],[[2.523279]]
[[1.]],[[0.9951488]]
[[1.]],[[0.9914714]]
[[2.]],[[2.0199466]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0231717]]
[[3.]],[[2.4476826]]
[[2.]],[[2.0396883]]
[[2.]],[[2.1612318]]
[[4.]],[[3.4607427]]
[[3.]],[[3.0883446]]
[[1.]],[[1.0293087]]
[[3.]],[[3.1731198]]
[[3.]],[[2.7653499]]
[[4.]],[[4.149211]]
[[2.]],[[1.9474695]]
[[1.]],[[1.021892]]
[[4.]],[[3.777513]]
[[5.]],[[3.5246773]]
[[3.]],[[2.414753]]
[[2.]],[[1.8984957]]
[[4.]],[[3.922705]]
[[2.]],[[2.5792897]]
[[4.]],[[4.4045444]]
[[1.]],[[0.9843341]]
[[2.]],[[2.008699]]
[[1.]],[[0.9830342]]
[[4.]],[[3.337529]]
[[1.]],[[1.0452225]]
[[3.]],[[3.2637184]]
[[3.]],[[3.1634977]]
[[0.]],[[0.06557716]]
[[4.]],[[4.1178474]]
[[1.]],[[1.0645975]]
[[4.]],[[4.346192]]
[[1.]],[[1.096055]]
[[1.]],[[1.0517961]]
[[2.]],[[2.208384]]
[[4.]],[[3.9342024]]
[[2.]],[[2.5377405]]
[[2.]],[[2.316051]]
[[2.]],[[2.276881]]
[[3.]],[[3.3966525]]
[[1.]],[[1.0277146]]
[[0.]],[[0.07617757]]
[[2.]],[[2.285814]]
[[3.]],[[2.8016849]]
[[3.]],[[2.9339373]]
[[1.]],[[1.033622]]
[[2.]],[[2.2842991]]
[[1.]],[[1.026472]]
[[2.]],[[1.9546735]]
[[1.]],[[0.9999023]]
[[2.]],[[2.1871436]]
[[4.]],[[3.8054607]]
[[1.]],[[1.0236806]]
[[3.]],[[2.8245862]]
[[0.]],[[0.02652984]]
[[2.]],[[1.8577176]]
[[1.]],[[1.3569747]]
[[1.]],[[0.9830342]]
[[3.]],[[3.3984263]]
[[2.]],[[1.91799]]
[[1.]],[[0.9830342]]
[[2.]],[[2.0087469]]
[[2.]],[[1.834277]]
[[4.]],[[3.7874641]]
[[5.]],[[5.003467]]
[[0.]],[[0.06482533]]
[[3.]],[[3.0402043]]
[[0.]],[[0.04287817]]
[[0.]],[[0.10380614]]
[[2.]],[[2.476892]]
[[3.]],[[3.0132787]]
[[1.]],[[0.983229]]
[[3.]],[[3.0563977]]
[[3.]],[[2.4380863]]
[[3.]],[[3.0042937]]
[[4.]],[[3.9967067]]
[[2.]],[[2.3608725]]
[[0.]],[[0.]]
[[2.]],[[2.2895062]]
[[2.]],[[2.0598907]]
[[3.]],[[3.2969394]]
[[4.]],[[3.5596316]]
[[1.]],[[1.0621003]]
[[3.]],[[2.756128]]
[[3.]],[[2.830672]]
[[1.]],[[1.0010144]]
[[2.]],[[2.263721]]
[[0.]],[[0.]]
[[3.]],[[2.8745859]]
[[1.]],[[0.9842305]]
[[3.]],[[3.0877461]]
[[2.]],[[2.2007906]]
[[1.]],[[0.9893791]]
[[2.]],[[2.0396328]]
[[3.]],[[3.3903008]]
[[1.]],[[0.98784083]]
[[2.]],[[2.443939]]
[[2.]],[[2.2850442]]
[[3.]],[[3.0351367]]
[[1.]],[[0.9830342]]
[[3.]],[[3.135607]]
[[2.]],[[2.212606]]
[[4.]],[[3.9243534]]
[[2.]],[[1.9471273]]
[[3.]],[[3.067582]]
[[1.]],[[0.9863243]]
[[3.]],[[2.3655467]]
[[2.]],[[2.034714]]
[[4.]],[[4.278773]]
[[2.]],[[1.93857]]
[[4.]],[[4.0093775]]
[[2.]],[[1.9316007]]
[[1.]],[[0.9830342]]
[[3.]],[[2.8303773]]
[[3.]],[[2.8303773]]
[[4.]],[[3.8044877]]
[[3.]],[[3.3911426]]
[[3.]],[[3.2503297]]
[[3.]],[[3.1001058]]
[[1.]],[[0.9830342]]
[[3.]],[[3.0739307]]
[[3.]],[[2.525003]]
[[2.]],[[1.9795058]]
[[1.]],[[1.001018]]
[[3.]],[[3.6242404]]
[[3.]],[[2.9376454]]
[[3.]],[[3.1061234]]
[[4.]],[[3.5642095]]
[[4.]],[[3.7949717]]
[[3.]],[[3.1086628]]
[[3.]],[[3.1438005]]
[[1.]],[[0.98606247]]
[[2.]],[[2.238046]]
[[2.]],[[2.0231686]]
[[0.]],[[0.]]
[[3.]],[[3.062259]]
[[2.]],[[2.6796625]]
[[2.]],[[2.4569523]]
[[3.]],[[2.8680303]]
[[3.]],[[3.2714114]]
[[2.]],[[2.3024635]]
[[3.]],[[2.5715756]]
[[1.]],[[1.1125528]]
[[1.]],[[1.0036213]]
[[1.]],[[1.0067233]]
[[3.]],[[2.962563]]
[[2.]],[[2.6234872]]
[[1.]],[[1.0834758]]
[[1.]],[[0.9833001]]
