Actual,Predicted
[[3.]],[[2.5245762]]
[[2.]],[[1.6182679]]
[[2.]],[[2.0141735]]
[[3.]],[[3.22818]]
[[2.]],[[2.0068018]]
[[1.]],[[0.9960748]]
[[2.]],[[1.5891707]]
[[2.]],[[1.8678758]]
[[3.]],[[3.6172082]]
[[2.]],[[1.7596819]]
[[2.]],[[1.9029274]]
[[3.]],[[2.3269165]]
[[4.]],[[4.030391]]
[[2.]],[[1.9951445]]
[[4.]],[[3.8382018]]
[[3.]],[[3.3704028]]
[[1.]],[[0.99303085]]
[[1.]],[[1.023303]]
[[2.]],[[1.9162871]]
[[0.]],[[0.]]
[[3.]],[[2.9476168]]
[[5.]],[[4.0930243]]
[[2.]],[[1.8606251]]
[[1.]],[[1.0189102]]
[[2.]],[[2.3979113]]
[[3.]],[[3.078197]]
[[2.]],[[1.9090269]]
[[1.]],[[0.9930501]]
[[1.]],[[1.0037508]]
[[3.]],[[2.7586758]]
[[2.]],[[2.2732368]]
[[3.]],[[3.5544336]]
[[2.]],[[1.9449278]]
[[2.]],[[2.3662603]]
[[0.]],[[0.]]
[[4.]],[[3.6153796]]
[[2.]],[[1.9870033]]
[[3.]],[[3.0700138]]
[[0.]],[[0.]]
[[4.]],[[3.4894443]]
[[1.]],[[1.0171261]]
[[1.]],[[0.99304456]]
[[3.]],[[3.0606666]]
[[2.]],[[2.0103972]]
[[2.]],[[2.1796498]]
[[1.]],[[0.9930304]]
[[3.]],[[3.1505964]]
[[3.]],[[2.8496625]]
[[2.]],[[2.257185]]
[[2.]],[[2.146355]]
[[2.]],[[2.1467977]]
[[2.]],[[2.1474998]]
[[4.]],[[4.1694293]]
[[3.]],[[2.8736615]]
[[2.]],[[1.9986722]]
[[2.]],[[2.1980479]]
[[2.]],[[2.1312938]]
[[2.]],[[2.0052502]]
[[2.]],[[1.9263147]]
[[3.]],[[3.3354695]]
[[2.]],[[2.237854]]
[[2.]],[[1.9771916]]
[[2.]],[[1.9725162]]
[[3.]],[[3.1709116]]
[[3.]],[[2.9679067]]
[[3.]],[[3.0935178]]
[[2.]],[[2.2059557]]
[[2.]],[[1.9829208]]
[[0.]],[[0.]]
[[2.]],[[1.9455994]]
[[4.]],[[3.3547034]]
[[3.]],[[3.0663204]]
[[2.]],[[1.9817675]]
[[4.]],[[4.1190033]]
[[1.]],[[0.9930378]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930405]]
[[4.]],[[3.9154804]]
[[4.]],[[4.389003]]
[[2.]],[[1.9853432]]
[[1.]],[[0.9930517]]
[[3.]],[[3.2352328]]
[[4.]],[[3.9993908]]
[[1.]],[[0.99456924]]
[[3.]],[[3.1179092]]
[[2.]],[[1.9881411]]
[[2.]],[[1.9398882]]
[[3.]],[[3.1533372]]
[[3.]],[[3.272263]]
[[2.]],[[2.2903612]]
[[2.]],[[2.7155814]]
[[3.]],[[3.535968]]
[[4.]],[[3.5865138]]
[[2.]],[[1.9406203]]
[[2.]],[[2.160158]]
[[4.]],[[3.7686656]]
[[4.]],[[3.8590348]]
[[1.]],[[0.99303895]]
[[1.]],[[1.080391]]
[[4.]],[[3.511639]]
[[2.]],[[1.2889735]]
[[1.]],[[0.9930402]]
[[2.]],[[1.9632828]]
[[3.]],[[3.71952]]
[[1.]],[[0.99303627]]
[[2.]],[[2.1837783]]
[[3.]],[[3.620212]]
[[2.]],[[2.3994908]]
[[2.]],[[1.8821428]]
[[1.]],[[1.0095804]]
[[2.]],[[2.173538]]
[[1.]],[[1.0145638]]
[[1.]],[[0.99629784]]
[[2.]],[[1.6897455]]
[[2.]],[[2.1601284]]
[[1.]],[[1.0231411]]
[[4.]],[[3.8493083]]
[[0.]],[[0.]]
[[2.]],[[1.8136377]]
[[3.]],[[3.8200839]]
[[1.]],[[0.99305135]]
[[4.]],[[3.982756]]
[[1.]],[[1.0044874]]
[[3.]],[[3.4779184]]
[[2.]],[[2.3205454]]
[[1.]],[[1.0017122]]
[[4.]],[[3.9223845]]
[[0.]],[[0.]]
[[3.]],[[2.3642795]]
[[1.]],[[1.0045682]]
[[2.]],[[1.9309635]]
[[1.]],[[0.9930443]]
[[1.]],[[0.9942635]]
[[3.]],[[2.9340053]]
[[1.]],[[0.9930345]]
[[3.]],[[2.791135]]
[[2.]],[[2.2500777]]
[[1.]],[[1.0147295]]
[[2.]],[[1.834431]]
[[3.]],[[2.4786818]]
[[3.]],[[2.8706546]]
[[0.]],[[0.]]
[[3.]],[[2.337171]]
[[4.]],[[4.063646]]
[[1.]],[[0.9930456]]
[[2.]],[[2.148462]]
[[0.]],[[0.]]
[[3.]],[[3.5166926]]
[[0.]],[[0.]]
[[2.]],[[1.9290025]]
[[2.]],[[1.6076123]]
[[4.]],[[3.6224158]]
[[2.]],[[2.1656268]]
[[2.]],[[2.2957768]]
[[3.]],[[3.5906868]]
[[2.]],[[1.9502288]]
[[2.]],[[2.5686824]]
[[1.]],[[0.9971176]]
[[2.]],[[1.8609627]]
[[1.]],[[0.99750394]]
[[3.]],[[2.833141]]
[[3.]],[[3.541723]]
[[3.]],[[3.1254213]]
[[3.]],[[3.5604167]]
[[3.]],[[2.827736]]
[[2.]],[[2.1294131]]
[[3.]],[[2.9362874]]
[[4.]],[[3.9347594]]
[[1.]],[[0.99304867]]
[[3.]],[[2.312361]]
[[1.]],[[1.0084702]]
[[3.]],[[3.0032084]]
[[1.]],[[0.9930307]]
[[3.]],[[3.1135318]]
[[3.]],[[2.326338]]
[[2.]],[[1.967344]]
[[1.]],[[0.9930416]]
[[2.]],[[1.8916119]]
[[3.]],[[3.1741846]]
[[3.]],[[3.329924]]
[[2.]],[[2.3075073]]
[[1.]],[[0.99305445]]
[[2.]],[[2.179557]]
[[2.]],[[2.1175048]]
[[3.]],[[2.7982774]]
[[1.]],[[0.993046]]
[[3.]],[[3.0270007]]
[[3.]],[[3.1142719]]
[[3.]],[[3.1684577]]
[[1.]],[[0.9930504]]
[[2.]],[[1.967056]]
[[2.]],[[2.7744863]]
[[1.]],[[0.9930306]]
[[2.]],[[2.6766362]]
[[2.]],[[2.1732614]]
[[5.]],[[4.677695]]
[[2.]],[[2.0310488]]
[[2.]],[[1.9121186]]
[[2.]],[[1.9706075]]
[[2.]],[[2.1880152]]
[[3.]],[[2.9802635]]
[[3.]],[[3.1608796]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9923464]]
[[4.]],[[4.2265496]]
[[2.]],[[2.2908075]]
[[2.]],[[1.9753954]]
[[3.]],[[2.4370618]]
[[1.]],[[0.99303234]]
[[1.]],[[0.99304146]]
[[4.]],[[3.7996838]]
[[4.]],[[3.1818235]]
[[2.]],[[2.2159262]]
[[4.]],[[3.5544047]]
[[3.]],[[3.3729763]]
[[2.]],[[1.9862849]]
[[3.]],[[3.0825782]]
[[3.]],[[3.6004183]]
[[3.]],[[2.9099422]]
[[0.]],[[0.]]
[[2.]],[[2.0052502]]
[[2.]],[[1.9458889]]
[[1.]],[[0.9930304]]
[[2.]],[[1.9352477]]
[[1.]],[[0.9930304]]
[[2.]],[[2.291183]]
[[3.]],[[2.5282636]]
[[2.]],[[2.1617434]]
[[3.]],[[3.8404336]]
[[1.]],[[0.9941102]]
[[1.]],[[1.030496]]
[[1.]],[[0.9930319]]
[[4.]],[[3.8242917]]
[[1.]],[[0.9945273]]
[[1.]],[[0.9930304]]
[[1.]],[[1.01996]]
[[3.]],[[2.9921985]]
[[0.]],[[0.]]
[[3.]],[[3.861427]]
[[1.]],[[1.0125691]]
[[2.]],[[2.342217]]
[[2.]],[[2.2596965]]
[[1.]],[[0.99304634]]
[[3.]],[[3.1298697]]
[[0.]],[[0.]]
[[1.]],[[0.99311906]]
[[0.]],[[0.]]
[[2.]],[[2.261743]]
[[2.]],[[2.1504283]]
[[3.]],[[3.4157124]]
[[2.]],[[2.194508]]
[[0.]],[[0.]]
[[1.]],[[0.99709606]]
[[1.]],[[1.0032451]]
[[3.]],[[2.3181682]]
[[3.]],[[2.5141182]]
[[2.]],[[2.2421114]]
[[2.]],[[2.018454]]
[[3.]],[[3.1099455]]
[[2.]],[[2.43969]]
[[1.]],[[1.0002717]]
[[2.]],[[2.2530992]]
[[1.]],[[0.99305564]]
[[1.]],[[1.0009024]]
[[4.]],[[3.7012258]]
[[3.]],[[3.1818783]]
[[2.]],[[2.2284644]]
[[2.]],[[2.380661]]
[[2.]],[[1.9387758]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.9980514]]
[[0.]],[[0.]]
[[3.]],[[2.6603007]]
[[2.]],[[1.9821812]]
[[3.]],[[2.7288873]]
[[2.]],[[1.9866432]]
[[4.]],[[3.8250368]]
[[1.]],[[1.0201697]]
[[1.]],[[1.0170592]]
[[1.]],[[0.9930319]]
[[2.]],[[2.7336318]]
[[2.]],[[2.2545373]]
[[1.]],[[0.99387795]]
[[2.]],[[2.1995473]]
[[1.]],[[0.9930423]]
[[0.]],[[0.]]
[[2.]],[[2.1199362]]
[[3.]],[[3.1328437]]
[[2.]],[[2.1191578]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0633228]]
[[2.]],[[1.9980952]]
[[3.]],[[3.5873363]]
[[4.]],[[3.8841968]]
[[1.]],[[0.9930524]]
[[2.]],[[2.2431316]]
[[4.]],[[3.2997575]]
[[1.]],[[0.9936909]]
[[2.]],[[2.0363803]]
[[2.]],[[1.9305232]]
[[2.]],[[2.4548209]]
[[3.]],[[2.3055713]]
[[3.]],[[3.134287]]
[[2.]],[[1.9968817]]
[[3.]],[[3.50984]]
[[3.]],[[2.2520642]]
[[4.]],[[3.9034755]]
[[3.]],[[3.0953877]]
[[3.]],[[2.4775488]]
[[3.]],[[3.2593734]]
[[3.]],[[3.3546083]]
[[1.]],[[0.99304235]]
[[3.]],[[3.7057245]]
[[3.]],[[2.7696118]]
[[4.]],[[4.711398]]
[[4.]],[[3.9409347]]
[[4.]],[[4.111334]]
[[3.]],[[3.7591155]]
[[3.]],[[2.2299287]]
[[3.]],[[3.2567132]]
[[2.]],[[2.0945177]]
[[3.]],[[2.4891243]]
[[1.]],[[0.9930304]]
[[2.]],[[2.5905216]]
[[4.]],[[4.169341]]
[[1.]],[[0.9930304]]
[[3.]],[[3.080774]]
[[3.]],[[2.9936519]]
[[3.]],[[2.8331053]]
[[3.]],[[3.259857]]
[[3.]],[[3.2656152]]
[[4.]],[[3.9480357]]
[[3.]],[[2.5835843]]
[[3.]],[[3.213806]]
[[3.]],[[2.540687]]
[[4.]],[[3.9788508]]
[[2.]],[[2.261762]]
[[3.]],[[2.9097784]]
[[3.]],[[3.2101688]]
[[3.]],[[3.1358495]]
[[2.]],[[2.1577365]]
[[4.]],[[3.9473803]]
[[2.]],[[2.5130346]]
[[2.]],[[2.0035481]]
[[3.]],[[3.2999]]
[[1.]],[[1.030386]]
[[2.]],[[2.4485934]]
[[1.]],[[0.99305683]]
[[1.]],[[1.0099299]]
[[4.]],[[3.367291]]
[[4.]],[[3.511639]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[2.]],[[1.7536701]]
[[1.]],[[0.9966608]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[4.]],[[4.1842465]]
[[0.]],[[0.]]
[[4.]],[[3.7292328]]
[[2.]],[[1.8360354]]
[[0.]],[[0.]]
[[2.]],[[1.973974]]
[[2.]],[[2.0120845]]
[[5.]],[[4.717466]]
[[3.]],[[2.748913]]
[[1.]],[[0.9998232]]
[[0.]],[[0.]]
[[3.]],[[2.310688]]
[[3.]],[[3.6236644]]
[[1.]],[[0.9930362]]
[[0.]],[[0.]]
[[3.]],[[3.0218163]]
[[2.]],[[2.243131]]
[[2.]],[[1.8694578]]
[[1.]],[[0.9930377]]
[[3.]],[[2.383394]]
[[1.]],[[0.99304324]]
[[4.]],[[3.5818477]]
[[2.]],[[1.7609164]]
[[1.]],[[0.9930402]]
[[4.]],[[3.893095]]
[[0.]],[[0.]]
[[2.]],[[1.5380983]]
[[3.]],[[2.5670362]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[3.]],[[2.9280732]]
[[3.]],[[3.121735]]
[[2.]],[[2.257847]]
[[2.]],[[2.3069172]]
[[1.]],[[1.0178257]]
[[2.]],[[2.3695202]]
[[2.]],[[2.1346748]]
[[1.]],[[1.0092232]]
[[2.]],[[1.8275844]]
[[2.]],[[2.6203785]]
[[3.]],[[2.5676494]]
[[3.]],[[3.177068]]
[[3.]],[[2.8168032]]
[[3.]],[[2.9648938]]
[[3.]],[[3.151465]]
[[1.]],[[0.9930405]]
[[1.]],[[0.99305683]]
[[3.]],[[3.087149]]
[[2.]],[[1.688317]]
[[2.]],[[2.3080773]]
[[3.]],[[3.5582798]]
[[4.]],[[4.030146]]
[[1.]],[[1.021655]]
[[1.]],[[0.9930328]]
[[0.]],[[0.]]
[[2.]],[[1.6806439]]
[[3.]],[[2.3401453]]
[[3.]],[[3.6167293]]
[[2.]],[[2.4285076]]
[[4.]],[[3.8336334]]
[[2.]],[[2.1904578]]
[[3.]],[[3.1533372]]
[[1.]],[[0.99303323]]
[[2.]],[[2.0964139]]
[[2.]],[[1.9725138]]
[[4.]],[[3.7072494]]
[[4.]],[[4.1632514]]
[[3.]],[[3.028168]]
[[4.]],[[4.711398]]
[[4.]],[[3.4102929]]
[[3.]],[[3.2917957]]
[[1.]],[[0.99423885]]
[[0.]],[[0.]]
[[2.]],[[2.2403924]]
[[1.]],[[0.99304855]]
[[2.]],[[2.255861]]
[[0.]],[[0.]]
[[3.]],[[2.7544212]]
[[3.]],[[3.6198823]]
[[4.]],[[4.2704077]]
[[3.]],[[2.6649382]]
[[3.]],[[2.959448]]
[[3.]],[[3.1257737]]
[[3.]],[[3.114649]]
[[2.]],[[2.1377854]]
[[4.]],[[3.8841968]]
[[1.]],[[0.9930304]]
[[2.]],[[2.2726514]]
[[2.]],[[1.9167789]]
[[1.]],[[0.99303806]]
[[4.]],[[3.679196]]
[[2.]],[[1.990791]]
[[4.]],[[4.0298834]]
[[0.]],[[0.]]
[[2.]],[[2.2885964]]
[[2.]],[[2.468792]]
[[2.]],[[2.561922]]
[[1.]],[[0.9930429]]
[[3.]],[[2.968147]]
[[2.]],[[2.1317801]]
[[3.]],[[3.6073632]]
[[3.]],[[3.128877]]
[[3.]],[[3.0382593]]
[[2.]],[[2.239311]]
[[2.]],[[2.0142934]]
[[3.]],[[3.7100317]]
[[2.]],[[2.0828166]]
[[3.]],[[2.9032226]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0428243]]
[[1.]],[[0.9930543]]
[[2.]],[[2.4485934]]
[[5.]],[[4.1100535]]
[[1.]],[[0.9930379]]
[[3.]],[[3.0276947]]
[[3.]],[[3.1934087]]
[[1.]],[[0.99303484]]
[[2.]],[[1.9732198]]
[[1.]],[[0.9930373]]
[[3.]],[[2.8277473]]
[[2.]],[[1.9370047]]
[[2.]],[[1.8048741]]
[[2.]],[[2.3818276]]
[[3.]],[[2.5026]]
[[0.]],[[0.]]
[[1.]],[[0.99303865]]
[[0.]],[[0.]]
[[2.]],[[1.9289544]]
[[1.]],[[0.99524486]]
[[2.]],[[1.8810896]]
[[4.]],[[4.286645]]
[[1.]],[[1.0130603]]
[[4.]],[[3.923614]]
[[1.]],[[1.0015709]]
[[1.]],[[1.0415365]]
[[2.]],[[2.42054]]
[[3.]],[[3.0015466]]
[[2.]],[[2.2685158]]
[[3.]],[[2.3833942]]
[[3.]],[[2.9064674]]
[[3.]],[[2.9039514]]
[[2.]],[[2.3778594]]
[[3.]],[[3.0137298]]
[[2.]],[[1.9624716]]
[[2.]],[[2.085085]]
[[2.]],[[1.8733275]]
[[3.]],[[2.484499]]
[[1.]],[[0.99501234]]
[[3.]],[[2.973023]]
[[4.]],[[3.8619027]]
[[1.]],[[1.0217669]]
[[5.]],[[4.3210998]]
[[2.]],[[2.780064]]
[[1.]],[[0.99303085]]
[[1.]],[[1.071952]]
[[2.]],[[2.5444744]]
[[1.]],[[0.9942422]]
[[3.]],[[2.975578]]
[[2.]],[[2.1644025]]
[[3.]],[[3.2054367]]
[[3.]],[[2.3578117]]
[[3.]],[[3.124913]]
[[3.]],[[3.1081028]]
[[0.]],[[0.]]
[[3.]],[[2.5697894]]
[[2.]],[[1.9984225]]
[[2.]],[[1.9649733]]
[[2.]],[[2.3301072]]
[[1.]],[[0.99305433]]
[[3.]],[[2.9340053]]
[[3.]],[[3.5000637]]
[[4.]],[[4.0120144]]
[[2.]],[[2.7580414]]
[[2.]],[[2.3397164]]
[[2.]],[[2.2389565]]
[[2.]],[[2.1056771]]
[[2.]],[[2.232574]]
[[3.]],[[2.83466]]
[[2.]],[[2.2958786]]
[[3.]],[[3.395607]]
[[3.]],[[2.3437572]]
[[2.]],[[2.3104284]]
[[3.]],[[3.0672822]]
[[1.]],[[1.0239421]]
[[3.]],[[2.2695649]]
[[1.]],[[0.993055]]
[[3.]],[[2.305571]]
[[2.]],[[2.0976813]]
[[2.]],[[2.2898107]]
[[3.]],[[3.845639]]
[[3.]],[[3.1271002]]
[[2.]],[[2.1289074]]
[[4.]],[[4.303248]]
[[2.]],[[1.9357815]]
[[2.]],[[1.9722664]]
[[3.]],[[3.114966]]
[[4.]],[[4.7113986]]
[[2.]],[[1.9979242]]
[[3.]],[[3.2772267]]
[[3.]],[[3.4946716]]
[[1.]],[[0.9930358]]
[[1.]],[[0.99304163]]
[[2.]],[[1.9937607]]
[[2.]],[[1.9243389]]
[[3.]],[[2.5682883]]
[[3.]],[[3.0985246]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[4.]],[[3.6634774]]
[[1.]],[[0.9930304]]
[[1.]],[[0.9930304]]
[[3.]],[[3.5488896]]
[[3.]],[[3.0220304]]
[[1.]],[[1.017126]]
[[2.]],[[2.1780505]]
[[3.]],[[3.4680164]]
[[4.]],[[4.458723]]
[[2.]],[[1.9147565]]
[[4.]],[[3.626286]]
[[2.]],[[1.9647124]]
[[3.]],[[3.2772267]]
[[2.]],[[2.0301342]]
[[2.]],[[2.0141466]]
[[3.]],[[2.6642826]]
[[3.]],[[2.326338]]
[[2.]],[[1.9382095]]
[[3.]],[[3.0282216]]
[[4.]],[[4.1685224]]
[[2.]],[[2.1168885]]
[[3.]],[[2.9927807]]
[[1.]],[[0.99303216]]
[[3.]],[[3.137859]]
[[3.]],[[2.540746]]
[[3.]],[[3.5371163]]
[[2.]],[[1.9382095]]
[[4.]],[[4.1693406]]
[[1.]],[[0.99304587]]
[[1.]],[[0.9930445]]
[[4.]],[[4.096858]]
[[2.]],[[1.932703]]
[[3.]],[[2.8763947]]
[[3.]],[[3.331079]]
[[3.]],[[3.147332]]
[[4.]],[[4.362736]]
[[2.]],[[2.1025202]]
[[2.]],[[2.1175048]]
[[4.]],[[3.9993908]]
[[4.]],[[3.8203576]]
[[3.]],[[3.4027896]]
[[3.]],[[3.4113162]]
[[2.]],[[1.926533]]
[[2.]],[[1.7212421]]
[[2.]],[[2.69247]]
[[2.]],[[2.8843482]]
[[2.]],[[2.2466624]]
[[2.]],[[1.5605466]]
[[3.]],[[2.697131]]
[[1.]],[[1.0035418]]
[[0.]],[[0.]]
[[1.]],[[1.0336887]]
[[1.]],[[0.996256]]
[[4.]],[[4.0367575]]
[[2.]],[[2.2102704]]
[[1.]],[[1.0311857]]
[[2.]],[[1.8526714]]
[[1.]],[[0.9930404]]
[[1.]],[[1.0611199]]
[[2.]],[[1.8657027]]
[[3.]],[[3.0836484]]
[[3.]],[[3.517533]]
[[3.]],[[3.0947711]]
[[1.]],[[0.9987977]]
[[3.]],[[2.5615628]]
[[4.]],[[4.0349917]]
[[4.]],[[3.3182309]]
[[1.]],[[0.99303883]]
[[3.]],[[2.8281162]]
[[3.]],[[3.1298828]]
[[1.]],[[0.99303067]]
[[2.]],[[2.305851]]
[[1.]],[[1.060994]]
[[0.]],[[0.]]
[[3.]],[[2.8895342]]
[[1.]],[[0.9930391]]
[[3.]],[[2.4894276]]
[[0.]],[[0.]]
[[1.]],[[1.035079]]
[[1.]],[[1.0190402]]
[[2.]],[[2.1768346]]
[[2.]],[[2.2685297]]
[[2.]],[[2.2566247]]
[[1.]],[[1.0072625]]
[[3.]],[[3.0742738]]
[[3.]],[[3.139273]]
[[1.]],[[1.0017104]]
[[2.]],[[1.7981862]]
[[2.]],[[1.7383157]]
[[2.]],[[2.4789028]]
[[2.]],[[2.2237089]]
[[3.]],[[3.4441624]]
[[1.]],[[0.9930477]]
[[1.]],[[1.0734919]]
[[2.]],[[1.8508893]]
[[2.]],[[2.2480276]]
[[4.]],[[3.927153]]
[[1.]],[[0.9974898]]
[[1.]],[[0.9936014]]
[[1.]],[[0.9957227]]
[[0.]],[[0.]]
[[2.]],[[2.162881]]
[[1.]],[[1.0697836]]
[[2.]],[[2.4334552]]
[[1.]],[[0.9947365]]
[[1.]],[[0.9930304]]
[[2.]],[[2.6745791]]
[[3.]],[[2.8253741]]
[[4.]],[[3.8319497]]
[[3.]],[[2.6919463]]
[[3.]],[[3.4910274]]
[[3.]],[[3.0886948]]
[[4.]],[[3.6297479]]
[[4.]],[[3.8624268]]
[[3.]],[[2.3551633]]
[[4.]],[[4.354075]]
[[3.]],[[2.997097]]
[[1.]],[[0.99369085]]
[[3.]],[[3.1366112]]
[[0.]],[[0.]]
[[3.]],[[3.3181021]]
[[4.]],[[4.5462966]]
[[3.]],[[3.3299236]]
[[2.]],[[2.0825424]]
[[2.]],[[2.1264303]]
[[5.]],[[4.5038614]]
[[2.]],[[2.1992419]]
[[3.]],[[3.1968741]]
[[3.]],[[3.6609917]]
[[4.]],[[4.2334056]]
[[2.]],[[2.188015]]
[[1.]],[[0.9947673]]
[[3.]],[[2.886634]]
[[1.]],[[0.99304104]]
[[4.]],[[4.124582]]
[[2.]],[[2.29332]]
[[3.]],[[3.3001256]]
[[3.]],[[3.0763557]]
[[2.]],[[1.9900471]]
[[2.]],[[2.0521405]]
[[2.]],[[2.0741024]]
[[3.]],[[3.2567732]]
[[2.]],[[1.9914619]]
[[2.]],[[2.0072055]]
[[3.]],[[3.1105635]]
[[2.]],[[1.9998494]]
[[3.]],[[3.0275264]]
[[1.]],[[0.9930372]]
[[1.]],[[0.9930304]]
[[2.]],[[2.4049747]]
[[2.]],[[2.102465]]
[[3.]],[[3.3026958]]
[[3.]],[[3.0439856]]
[[2.]],[[2.0621488]]
[[0.]],[[0.]]
[[1.]],[[0.9930304]]
[[2.]],[[2.048917]]
[[1.]],[[0.9930372]]
[[3.]],[[2.2770736]]
[[1.]],[[0.99304205]]
[[1.]],[[0.99304044]]
[[3.]],[[3.3453195]]
[[1.]],[[0.9930353]]
[[2.]],[[2.1434608]]
[[4.]],[[3.9115086]]
[[5.]],[[4.303141]]
[[1.]],[[0.9930544]]
[[2.]],[[2.1035256]]
[[4.]],[[3.8782284]]
[[1.]],[[1.0104392]]
[[1.]],[[0.9930459]]
[[4.]],[[4.0343122]]
[[3.]],[[2.4788647]]
[[2.]],[[2.4614558]]
[[2.]],[[1.9223182]]
[[2.]],[[1.948901]]
[[1.]],[[0.9995447]]
[[3.]],[[2.9209144]]
[[2.]],[[2.3759248]]
[[0.]],[[0.]]
[[3.]],[[3.1448555]]
[[2.]],[[1.7171555]]
[[1.]],[[0.9987604]]
[[1.]],[[0.99316555]]
[[3.]],[[3.8205287]]
[[4.]],[[4.4352336]]
[[1.]],[[0.9930324]]
[[1.]],[[0.9944714]]
[[3.]],[[3.262796]]
[[1.]],[[1.0034705]]
[[1.]],[[0.99304515]]
[[1.]],[[0.9938952]]
[[1.]],[[0.99592364]]
[[1.]],[[1.0413284]]
[[2.]],[[2.3117106]]
[[2.]],[[2.2996104]]
[[2.]],[[1.9218938]]
[[2.]],[[2.3164613]]
[[1.]],[[1.0000994]]
[[3.]],[[2.5446563]]
[[1.]],[[0.99326885]]
[[5.]],[[4.8623414]]
[[1.]],[[1.0106118]]
[[2.]],[[2.2532213]]
[[2.]],[[2.5354314]]
[[1.]],[[0.99340916]]
[[3.]],[[3.0640397]]
[[1.]],[[0.99303764]]
[[3.]],[[2.9697196]]
[[3.]],[[3.6086524]]
[[3.]],[[3.226328]]
[[1.]],[[1.0264747]]
[[2.]],[[1.9119533]]
[[3.]],[[3.0959594]]
[[2.]],[[2.1504283]]
[[5.]],[[4.845702]]
[[1.]],[[0.99336326]]
[[2.]],[[2.1263404]]
[[4.]],[[3.3075044]]
[[2.]],[[2.2447002]]
[[3.]],[[3.4336746]]
[[4.]],[[3.949219]]
[[4.]],[[4.045867]]
[[2.]],[[2.3764346]]
[[2.]],[[2.3576472]]
[[2.]],[[2.1147876]]
[[2.]],[[1.8543373]]
[[4.]],[[3.7545574]]
[[3.]],[[2.4067466]]
[[4.]],[[4.56873]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.3758833]]
[[3.]],[[3.1737688]]
[[4.]],[[3.5779452]]
[[4.]],[[4.384231]]
[[2.]],[[2.1796505]]
[[1.]],[[0.993046]]
[[3.]],[[2.444319]]
[[3.]],[[3.5156426]]
[[3.]],[[3.5371165]]
[[2.]],[[1.9654893]]
[[2.]],[[2.3374825]]
[[3.]],[[2.9642088]]
[[1.]],[[0.99303883]]
[[2.]],[[2.074767]]
[[4.]],[[3.9415276]]
[[2.]],[[2.3533313]]
[[4.]],[[3.6302445]]
[[3.]],[[2.9689505]]
[[4.]],[[3.8076503]]
[[2.]],[[2.1344218]]
[[1.]],[[0.99304146]]
[[2.]],[[2.4532492]]
[[2.]],[[2.2077935]]
[[2.]],[[2.4489799]]
[[3.]],[[3.0949879]]
[[1.]],[[0.9930304]]
[[3.]],[[3.0724735]]
[[4.]],[[3.9673145]]
[[1.]],[[0.9930304]]
[[4.]],[[4.113001]]
[[3.]],[[3.0151908]]
[[3.]],[[3.0361328]]
[[4.]],[[3.4281757]]
[[2.]],[[2.1058762]]
[[1.]],[[0.9930304]]
[[2.]],[[2.1944354]]
[[2.]],[[2.516995]]
[[2.]],[[1.8986255]]
[[2.]],[[1.9986008]]
[[4.]],[[4.0491614]]
[[3.]],[[3.1725488]]
[[3.]],[[2.489124]]
[[2.]],[[2.1273086]]
[[4.]],[[3.940579]]
[[2.]],[[1.9755661]]
[[0.]],[[0.]]
[[3.]],[[4.0298824]]
[[3.]],[[3.1602194]]
[[3.]],[[2.9330158]]
[[1.]],[[0.9930304]]
[[0.]],[[0.]]
[[1.]],[[0.99303883]]
[[3.]],[[2.9874394]]
[[3.]],[[3.4887307]]
[[3.]],[[3.032143]]
[[2.]],[[1.9792532]]
[[3.]],[[3.4001477]]
[[3.]],[[3.0005603]]
[[2.]],[[2.224826]]
[[3.]],[[3.394282]]
[[1.]],[[0.9930543]]
[[2.]],[[2.266836]]
[[2.]],[[1.991462]]
[[3.]],[[2.3262222]]
[[3.]],[[3.1722717]]
[[1.]],[[0.9976858]]
[[2.]],[[1.9448099]]
[[1.]],[[0.99303925]]
[[0.]],[[0.]]
[[2.]],[[2.7698119]]
[[2.]],[[2.0986667]]
[[2.]],[[2.2525477]]
[[1.]],[[1.0104392]]
[[0.]],[[0.]]
[[1.]],[[1.05596]]
[[1.]],[[0.99562746]]
[[1.]],[[0.9930529]]
[[3.]],[[3.0153687]]
[[1.]],[[1.0043358]]
[[2.]],[[1.9737633]]
[[2.]],[[2.4303367]]
[[2.]],[[2.6915371]]
[[1.]],[[0.9936414]]
[[3.]],[[3.5369906]]
[[3.]],[[2.8791401]]
[[5.]],[[4.918878]]
[[2.]],[[2.1064231]]
[[3.]],[[2.375078]]
[[5.]],[[4.2892327]]
[[1.]],[[1.1742488]]
[[2.]],[[2.2914536]]
[[2.]],[[1.9587218]]
[[2.]],[[3.0083656]]
[[3.]],[[2.8688617]]
[[0.]],[[0.]]
