Actual,Predicted
[[3.]],[[3.1412952]]
[[3.]],[[2.5227077]]
[[2.]],[[2.0870023]]
[[4.]],[[3.421196]]
[[2.]],[[2.3666806]]
[[3.]],[[2.9743445]]
[[2.]],[[2.4633472]]
[[4.]],[[3.5151305]]
[[4.]],[[3.5860639]]
[[4.]],[[3.712249]]
[[2.]],[[2.1530774]]
[[3.]],[[3.5763953]]
[[3.]],[[2.7492187]]
[[3.]],[[3.0174255]]
[[3.]],[[2.4157948]]
[[3.]],[[3.00864]]
[[1.]],[[0.9459162]]
[[4.]],[[3.44646]]
[[3.]],[[3.0554187]]
[[3.]],[[2.521576]]
[[2.]],[[2.2309701]]
[[2.]],[[2.3067915]]
[[4.]],[[4.351024]]
[[4.]],[[4.336658]]
[[1.]],[[0.94591624]]
[[3.]],[[2.2130342]]
[[1.]],[[0.9411783]]
[[2.]],[[2.4225326]]
[[4.]],[[3.4001641]]
[[2.]],[[2.7166822]]
[[2.]],[[2.2850323]]
[[2.]],[[2.2599792]]
[[3.]],[[2.436982]]
[[1.]],[[0.9400336]]
[[2.]],[[2.5217412]]
[[3.]],[[3.1458707]]
[[4.]],[[3.8072164]]
[[1.]],[[0.94075304]]
[[2.]],[[1.9698073]]
[[3.]],[[3.000005]]
[[3.]],[[3.2563229]]
[[3.]],[[2.802406]]
[[1.]],[[0.9397393]]
[[1.]],[[0.9978169]]
[[3.]],[[3.5189035]]
[[2.]],[[2.4819522]]
[[3.]],[[3.3987813]]
[[2.]],[[2.4456894]]
[[2.]],[[2.3694398]]
[[0.]],[[0.]]
[[1.]],[[0.938104]]
[[2.]],[[2.226685]]
[[3.]],[[3.4979482]]
[[4.]],[[3.7728717]]
[[3.]],[[3.1094224]]
[[2.]],[[2.7040713]]
[[2.]],[[1.9135662]]
[[2.]],[[2.2009275]]
[[4.]],[[2.9345112]]
[[3.]],[[2.451083]]
[[2.]],[[2.8903623]]
[[3.]],[[2.1723325]]
[[2.]],[[1.9823183]]
[[4.]],[[3.4334085]]
[[2.]],[[2.1330402]]
[[3.]],[[2.5017452]]
[[1.]],[[0.93852913]]
[[1.]],[[0.9381038]]
[[2.]],[[2.3609846]]
[[3.]],[[2.9432297]]
[[0.]],[[0.]]
[[3.]],[[3.3335567]]
[[2.]],[[2.075564]]
[[2.]],[[2.4706197]]
[[3.]],[[3.053702]]
[[1.]],[[0.943893]]
[[2.]],[[2.532579]]
[[2.]],[[2.3799455]]
[[1.]],[[0.93687385]]
[[3.]],[[3.0437648]]
[[3.]],[[3.4945524]]
[[3.]],[[3.4501667]]
[[3.]],[[2.804001]]
[[4.]],[[3.892647]]
[[3.]],[[3.0098097]]
[[2.]],[[2.3164287]]
[[3.]],[[3.408209]]
[[4.]],[[3.7916074]]
[[2.]],[[1.9815851]]
[[4.]],[[3.5403068]]
[[3.]],[[2.300378]]
[[3.]],[[2.4344897]]
[[2.]],[[2.1096406]]
[[0.]],[[0.]]
[[3.]],[[2.999716]]
[[1.]],[[0.9495511]]
[[1.]],[[0.94268274]]
[[1.]],[[0.9373845]]
[[2.]],[[2.4485013]]
[[3.]],[[2.483263]]
[[4.]],[[3.3512511]]
[[2.]],[[2.2023525]]
[[3.]],[[3.5575097]]
[[4.]],[[3.251221]]
[[1.]],[[0.94618237]]
[[2.]],[[2.4087105]]
[[2.]],[[1.9551302]]
[[3.]],[[3.1981075]]
[[2.]],[[3.014986]]
[[1.]],[[0.9403933]]
[[4.]],[[3.5906441]]
[[3.]],[[3.6423438]]
[[4.]],[[2.9345112]]
[[1.]],[[0.9464765]]
[[4.]],[[3.171571]]
[[1.]],[[0.94329876]]
[[3.]],[[2.15157]]
[[2.]],[[2.3028874]]
[[3.]],[[2.3672373]]
[[3.]],[[3.129465]]
[[3.]],[[2.3672376]]
[[2.]],[[1.9121912]]
[[1.]],[[0.9381695]]
[[2.]],[[2.345083]]
[[3.]],[[2.935828]]
[[2.]],[[1.8585962]]
[[3.]],[[3.7686803]]
[[3.]],[[3.413452]]
[[2.]],[[2.0205343]]
[[2.]],[[2.4496555]]
[[2.]],[[2.3694398]]
[[3.]],[[2.387877]]
[[2.]],[[1.8585961]]
[[1.]],[[0.9449876]]
[[1.]],[[0.94304246]]
[[2.]],[[2.409624]]
[[3.]],[[3.1902423]]
[[3.]],[[3.1871266]]
[[0.]],[[0.]]
[[2.]],[[2.49575]]
[[3.]],[[2.4662967]]
[[2.]],[[2.4756665]]
[[4.]],[[3.547266]]
[[2.]],[[2.1972682]]
[[2.]],[[2.349346]]
[[4.]],[[3.4967597]]
[[0.]],[[0.]]
[[2.]],[[2.0468512]]
[[3.]],[[2.4157946]]
[[1.]],[[1.0059183]]
[[3.]],[[3.1263313]]
[[2.]],[[2.220993]]
[[3.]],[[2.8129787]]
[[2.]],[[2.142193]]
[[3.]],[[3.194839]]
[[2.]],[[1.9954188]]
[[3.]],[[3.5501838]]
[[1.]],[[0.94569165]]
[[3.]],[[3.0416257]]
[[2.]],[[2.4230897]]
[[2.]],[[2.3232205]]
[[4.]],[[3.178286]]
[[4.]],[[3.3299668]]
[[1.]],[[1.0305794]]
[[2.]],[[2.3408706]]
[[3.]],[[2.832806]]
[[2.]],[[2.3310122]]
[[4.]],[[3.5813882]]
[[1.]],[[0.94189775]]
[[2.]],[[2.2365386]]
[[1.]],[[0.9400991]]
[[2.]],[[1.9562885]]
[[4.]],[[3.4092128]]
[[3.]],[[2.5319767]]
[[3.]],[[3.0571377]]
[[3.]],[[3.0896304]]
[[4.]],[[3.511008]]
[[2.]],[[2.2366393]]
[[3.]],[[3.2483122]]
[[3.]],[[3.5388608]]
[[0.]],[[0.]]
[[4.]],[[3.1160169]]
[[2.]],[[2.130621]]
[[1.]],[[0.9462853]]
[[2.]],[[2.3433845]]
[[2.]],[[2.3556707]]
[[2.]],[[2.2733185]]
[[3.]],[[3.3234103]]
[[2.]],[[2.2093694]]
[[1.]],[[0.9358801]]
[[3.]],[[2.3120017]]
[[3.]],[[3.141697]]
[[2.]],[[2.274818]]
[[2.]],[[2.2752063]]
[[3.]],[[3.6035457]]
[[1.]],[[0.94647664]]
[[2.]],[[2.5006278]]
[[3.]],[[3.0272737]]
[[3.]],[[3.075785]]
[[2.]],[[1.8915182]]
[[1.]],[[0.9874138]]
[[2.]],[[2.0692084]]
[[3.]],[[2.9297316]]
[[2.]],[[1.8482457]]
[[3.]],[[3.216949]]
[[2.]],[[2.141298]]
[[3.]],[[3.2454038]]
[[3.]],[[3.2073998]]
[[2.]],[[2.412451]]
[[2.]],[[2.0703962]]
[[3.]],[[3.42896]]
[[1.]],[[0.9400336]]
[[3.]],[[2.3061256]]
[[3.]],[[3.5035331]]
[[1.]],[[0.94898766]]
[[3.]],[[2.7759414]]
[[3.]],[[3.3228233]]
[[3.]],[[3.3502347]]
[[2.]],[[2.4325788]]
[[0.]],[[0.]]
[[1.]],[[0.9659363]]
[[2.]],[[2.1530776]]
[[3.]],[[3.396935]]
[[3.]],[[2.5160332]]
[[3.]],[[3.5156033]]
[[2.]],[[2.0209272]]
[[2.]],[[2.573021]]
[[3.]],[[2.853561]]
[[0.]],[[0.]]
[[3.]],[[2.4100926]]
[[3.]],[[3.5474935]]
[[2.]],[[2.2093694]]
[[2.]],[[2.0440147]]
[[2.]],[[2.2850325]]
[[4.]],[[3.329966]]
[[2.]],[[2.319679]]
[[2.]],[[1.9773672]]
[[4.]],[[3.7836213]]
[[2.]],[[2.008962]]
[[2.]],[[2.4538147]]
[[2.]],[[2.877806]]
[[3.]],[[3.997534]]
[[2.]],[[2.4374976]]
[[4.]],[[4.351024]]
[[3.]],[[3.1351447]]
[[1.]],[[0.9666109]]
[[1.]],[[0.9457572]]
[[2.]],[[2.0870023]]
[[3.]],[[2.575384]]
[[4.]],[[3.6299717]]
[[1.]],[[0.93745]]
[[2.]],[[1.8932749]]
[[3.]],[[3.532495]]
[[3.]],[[3.4253738]]
[[2.]],[[2.5737977]]
[[4.]],[[3.335326]]
[[2.]],[[1.9823182]]
[[4.]],[[3.4432442]]
[[3.]],[[3.092058]]
[[1.]],[[0.9457572]]
[[3.]],[[3.3673966]]
[[2.]],[[2.1335104]]
[[2.]],[[2.3295846]]
[[3.]],[[3.5736287]]
[[4.]],[[3.2512212]]
[[3.]],[[2.9085765]]
[[1.]],[[0.9362398]]
[[2.]],[[2.4789276]]
[[2.]],[[2.5399165]]
[[1.]],[[0.9430424]]
[[3.]],[[3.0430462]]
[[2.]],[[2.2219434]]
[[1.]],[[0.9559871]]
[[1.]],[[0.9450377]]
[[2.]],[[2.1548402]]
[[2.]],[[2.0664532]]
[[4.]],[[3.1642966]]
[[3.]],[[3.2896419]]
[[2.]],[[1.8979166]]
[[2.]],[[1.8861856]]
[[1.]],[[0.947981]]
[[3.]],[[2.505323]]
[[2.]],[[2.298221]]
[[4.]],[[4.682756]]
[[0.]],[[0.]]
[[2.]],[[1.9358581]]
[[4.]],[[3.8530629]]
[[4.]],[[3.9728837]]
[[2.]],[[2.1973908]]
[[1.]],[[0.94045883]]
[[2.]],[[2.1898081]]
[[5.]],[[3.5427377]]
[[4.]],[[3.3629916]]
[[0.]],[[0.]]
[[2.]],[[2.228592]]
[[1.]],[[0.95598704]]
[[2.]],[[2.4690228]]
[[2.]],[[2.088023]]
[[3.]],[[2.9617767]]
[[3.]],[[3.008714]]
[[0.]],[[0.]]
[[1.]],[[0.95227987]]
[[4.]],[[3.8309903]]
[[2.]],[[1.9270872]]
[[2.]],[[1.796199]]
[[3.]],[[3.146583]]
[[0.]],[[0.]]
[[4.]],[[3.6436713]]
[[1.]],[[0.9597146]]
[[1.]],[[0.9456917]]
[[1.]],[[0.9805565]]
[[1.]],[[0.96259916]]
[[4.]],[[4.004853]]
[[3.]],[[2.5560539]]
[[4.]],[[3.6956353]]
[[3.]],[[3.2045765]]
[[2.]],[[2.2640855]]
[[2.]],[[2.3245862]]
[[2.]],[[2.534002]]
[[2.]],[[2.0717444]]
[[1.]],[[0.9392486]]
[[3.]],[[2.952469]]
[[4.]],[[4.351023]]
[[1.]],[[0.9358801]]
[[3.]],[[2.777774]]
[[3.]],[[3.6423438]]
[[3.]],[[2.9178426]]
[[0.]],[[0.]]
[[3.]],[[3.1303596]]
[[3.]],[[2.268391]]
[[2.]],[[2.3832576]]
[[2.]],[[1.8876492]]
[[3.]],[[2.9671478]]
[[3.]],[[3.5989625]]
[[2.]],[[2.053124]]
[[4.]],[[3.2268295]]
[[3.]],[[3.289642]]
[[3.]],[[3.6241841]]
[[1.]],[[0.93780965]]
[[1.]],[[0.94346774]]
[[1.]],[[0.9373845]]
[[4.]],[[3.292048]]
[[3.]],[[3.0248835]]
[[3.]],[[3.5595303]]
[[1.]],[[1.1559191]]
[[4.]],[[3.6178415]]
[[2.]],[[2.1996858]]
[[3.]],[[3.0576112]]
[[3.]],[[2.935702]]
[[3.]],[[3.1368735]]
[[4.]],[[3.7065403]]
[[2.]],[[2.1954336]]
[[4.]],[[3.8532894]]
[[2.]],[[2.5065753]]
[[2.]],[[2.1169841]]
[[2.]],[[1.2486721]]
[[4.]],[[3.3490465]]
[[3.]],[[2.770817]]
[[2.]],[[2.152805]]
[[4.]],[[3.5944464]]
[[2.]],[[1.8093864]]
[[2.]],[[2.0115879]]
[[2.]],[[2.259295]]
[[2.]],[[2.1313887]]
[[3.]],[[3.114169]]
[[2.]],[[2.2809565]]
[[2.]],[[2.3561337]]
[[2.]],[[2.3446012]]
[[3.]],[[3.2810037]]
[[4.]],[[3.4987674]]
[[2.]],[[1.9706008]]
[[4.]],[[4.198571]]
[[2.]],[[2.4622977]]
[[4.]],[[3.6677558]]
[[2.]],[[2.443668]]
[[2.]],[[2.1548402]]
[[2.]],[[1.9878932]]
[[3.]],[[3.661483]]
[[2.]],[[2.124914]]
[[2.]],[[2.305547]]
[[2.]],[[2.1886985]]
[[1.]],[[0.9392486]]
[[3.]],[[3.3135266]]
[[2.]],[[2.6877162]]
[[4.]],[[3.651362]]
[[0.]],[[0.]]
[[2.]],[[2.2420251]]
[[3.]],[[3.491722]]
[[2.]],[[2.3055055]]
[[1.]],[[0.9396739]]
[[3.]],[[2.6925719]]
[[3.]],[[3.6035454]]
[[2.]],[[1.8861514]]
[[2.]],[[2.495062]]
[[2.]],[[1.8498193]]
[[3.]],[[3.0884578]]
[[4.]],[[3.6993995]]
[[3.]],[[2.677919]]
[[2.]],[[2.477014]]
[[1.]],[[0.9442526]]
[[2.]],[[2.5144212]]
[[1.]],[[0.94569165]]
[[1.]],[[0.94039327]]
[[1.]],[[0.95168406]]
[[2.]],[[2.2092216]]
[[3.]],[[3.1294649]]
[[2.]],[[2.4136252]]
[[2.]],[[2.2266846]]
[[3.]],[[2.130821]]
[[3.]],[[3.2382188]]
[[2.]],[[2.019137]]
[[3.]],[[2.2876074]]
[[3.]],[[3.135695]]
[[1.]],[[1.0348434]]
[[0.]],[[0.]]
[[3.]],[[3.5368202]]
[[3.]],[[3.3335567]]
[[2.]],[[2.198769]]
[[3.]],[[3.6265757]]
[[3.]],[[2.9647315]]
[[4.]],[[4.336658]]
[[1.]],[[0.94503766]]
[[3.]],[[2.9610915]]
[[3.]],[[3.1695828]]
[[3.]],[[3.2088597]]
[[4.]],[[4.22556]]
[[2.]],[[1.9744852]]
[[3.]],[[3.500912]]
[[3.]],[[3.4737456]]
[[0.]],[[0.]]
[[3.]],[[2.4848535]]
[[3.]],[[3.053308]]
[[2.]],[[2.3696046]]
[[4.]],[[3.4932816]]
[[1.]],[[0.964068]]
[[2.]],[[2.3900273]]
[[1.]],[[0.947981]]
[[3.]],[[2.5658183]]
[[3.]],[[3.0320456]]
[[2.]],[[1.8861856]]
[[3.]],[[3.2424946]]
[[1.]],[[0.9450377]]
[[2.]],[[2.4644313]]
[[0.]],[[0.]]
[[5.]],[[3.9796977]]
[[4.]],[[3.3707929]]
[[2.]],[[2.3620398]]
[[0.]],[[0.]]
[[3.]],[[3.115806]]
[[2.]],[[2.270296]]
[[3.]],[[2.8318596]]
[[3.]],[[2.5198462]]
[[2.]],[[1.8167242]]
[[2.]],[[1.8898581]]
[[4.]],[[3.251221]]
[[2.]],[[1.8997288]]
[[2.]],[[2.3446012]]
[[2.]],[[2.3394132]]
[[3.]],[[3.140498]]
[[3.]],[[3.1679707]]
[[0.]],[[0.]]
[[2.]],[[2.491327]]
[[1.]],[[0.9516841]]
[[4.]],[[4.072182]]
[[3.]],[[2.9722629]]
[[2.]],[[2.309379]]
[[4.]],[[3.6180692]]
[[4.]],[[3.8305862]]
[[2.]],[[2.2278476]]
[[4.]],[[3.988327]]
[[1.]],[[0.9597146]]
[[3.]],[[3.331926]]
[[4.]],[[3.479545]]
[[2.]],[[2.2506008]]
[[5.]],[[4.9555173]]
[[3.]],[[2.387877]]
[[1.]],[[0.9491912]]
[[2.]],[[2.0115023]]
[[4.]],[[3.853063]]
[[4.]],[[3.677964]]
[[3.]],[[3.4795513]]
[[1.]],[[0.93931407]]
[[2.]],[[2.3991592]]
[[2.]],[[2.4085257]]
[[4.]],[[4.1273675]]
[[2.]],[[2.4580522]]
[[4.]],[[3.9458525]]
[[1.]],[[0.9396083]]
[[3.]],[[3.0590231]]
[[4.]],[[3.2788465]]
[[4.]],[[3.6652586]]
[[2.]],[[2.3295846]]
[[2.]],[[1.9200313]]
[[1.]],[[0.94418716]]
[[2.]],[[1.9175502]]
[[4.]],[[3.3986785]]
[[0.]],[[0.]]
[[1.]],[[0.9767381]]
[[2.]],[[2.1898081]]
[[4.]],[[4.063569]]
[[2.]],[[2.2221668]]
[[3.]],[[3.529599]]
[[4.]],[[3.8674843]]
[[1.]],[[0.94268274]]
[[4.]],[[3.335589]]
[[2.]],[[2.0304415]]
[[2.]],[[1.7576635]]
[[4.]],[[3.620375]]
[[2.]],[[2.004998]]
[[3.]],[[2.9774225]]
[[1.]],[[0.9445468]]
[[3.]],[[3.5042055]]
[[3.]],[[2.8755226]]
[[2.]],[[2.4510827]]
[[3.]],[[2.5416229]]
[[2.]],[[2.4585671]]
[[2.]],[[2.49575]]
[[4.]],[[3.2578523]]
[[2.]],[[2.266238]]
[[3.]],[[3.5368202]]
[[3.]],[[3.074179]]
[[2.]],[[2.1727092]]
[[3.]],[[3.0098102]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.710996]]
[[3.]],[[2.4104896]]
[[3.]],[[2.9953568]]
[[0.]],[[0.]]
[[3.]],[[3.03641]]
[[2.]],[[2.1257885]]
[[3.]],[[2.5985353]]
[[3.]],[[3.2065852]]
[[3.]],[[3.0407758]]
[[2.]],[[1.8687927]]
[[4.]],[[2.9620495]]
[[3.]],[[3.197477]]
[[3.]],[[3.539659]]
[[4.]],[[3.5823123]]
[[2.]],[[2.4390693]]
[[1.]],[[0.94274837]]
[[3.]],[[3.0341136]]
[[3.]],[[2.267197]]
[[3.]],[[3.3228238]]
[[2.]],[[2.491327]]
[[3.]],[[3.1474113]]
[[3.]],[[2.9075758]]
[[3.]],[[2.1846611]]
[[1.]],[[0.9396739]]
[[4.]],[[3.3868752]]
[[2.]],[[1.2871103]]
[[1.]],[[0.978288]]
[[2.]],[[1.8897591]]
[[4.]],[[3.3836398]]
[[2.]],[[2.0738173]]
[[3.]],[[2.8709202]]
[[2.]],[[2.489382]]
[[3.]],[[3.1977654]]
[[3.]],[[2.4223251]]
[[1.]],[[0.9445468]]
[[2.]],[[2.1276393]]
[[4.]],[[3.3355887]]
[[3.]],[[2.134421]]
[[1.]],[[0.94340223]]
[[1.]],[[0.9403933]]
[[3.]],[[3.2370217]]
[[2.]],[[2.5238068]]
[[3.]],[[3.219399]]
[[4.]],[[3.9457352]]
[[3.]],[[3.230919]]
[[3.]],[[3.0982533]]
[[3.]],[[2.4823787]]
[[2.]],[[2.232804]]
[[2.]],[[1.991593]]
[[4.]],[[3.7610276]]
[[3.]],[[3.235305]]
[[1.]],[[0.94683635]]
[[2.]],[[1.8665522]]
[[1.]],[[0.9444985]]
[[3.]],[[3.040775]]
[[3.]],[[2.6984107]]
[[1.]],[[0.9617053]]
[[1.]],[[0.9411783]]
[[2.]],[[2.3295846]]
[[3.]],[[2.485995]]
[[4.]],[[3.362991]]
[[1.]],[[0.9400992]]
[[2.]],[[2.259979]]
[[4.]],[[3.462377]]
[[1.]],[[0.9445468]]
[[3.]],[[3.1021962]]
[[2.]],[[2.1566598]]
[[3.]],[[3.5919158]]
[[3.]],[[3.0630147]]
[[2.]],[[2.4702759]]
[[3.]],[[3.025224]]
[[2.]],[[2.3020635]]
[[3.]],[[3.0560796]]
[[2.]],[[2.007686]]
[[3.]],[[2.2352173]]
[[3.]],[[3.1404984]]
[[1.]],[[0.94425267]]
[[3.]],[[2.9762518]]
[[3.]],[[3.4503815]]
[[2.]],[[2.2176402]]
[[4.]],[[2.9379926]]
[[1.]],[[0.94304246]]
[[3.]],[[3.059626]]
[[3.]],[[2.4692643]]
[[2.]],[[2.13022]]
[[3.]],[[3.5131848]]
[[2.]],[[2.1285896]]
[[3.]],[[2.8813038]]
[[4.]],[[3.8821435]]
[[3.]],[[3.056168]]
[[2.]],[[2.0312328]]
[[1.]],[[0.9392018]]
[[2.]],[[1.6938312]]
[[3.]],[[2.832787]]
[[4.]],[[3.3769913]]
[[1.]],[[0.94274825]]
[[3.]],[[3.5391924]]
[[2.]],[[2.4561133]]
[[1.]],[[0.94196326]]
[[3.]],[[3.694458]]
[[3.]],[[3.0566468]]
[[3.]],[[3.5561583]]
[[1.]],[[0.941669]]
[[4.]],[[4.0425563]]
[[3.]],[[3.110967]]
[[1.]],[[0.9441872]]
[[3.]],[[3.4253738]]
[[2.]],[[2.1600535]]
[[2.]],[[2.0657115]]
[[2.]],[[2.2781482]]
[[1.]],[[0.94425267]]
[[2.]],[[2.4622977]]
[[4.]],[[3.8567677]]
[[3.]],[[3.0507333]]
[[1.]],[[0.94009906]]
[[2.]],[[2.4324715]]
[[3.]],[[2.1691966]]
[[2.]],[[2.2488163]]
[[3.]],[[3.8650022]]
[[3.]],[[2.9843652]]
[[2.]],[[2.046851]]
[[3.]],[[3.6075044]]
[[3.]],[[2.5360472]]
[[4.]],[[3.707646]]
[[3.]],[[2.8504825]]
[[3.]],[[3.129245]]
[[1.]],[[0.94225746]]
[[1.]],[[1.1269039]]
[[1.]],[[0.9457572]]
[[2.]],[[2.1935205]]
[[2.]],[[2.5737977]]
[[2.]],[[2.3634703]]
[[2.]],[[2.3551903]]
[[3.]],[[2.3224661]]
[[3.]],[[2.9734156]]
[[3.]],[[3.5798876]]
[[1.]],[[0.95867455]]
[[1.]],[[0.9389545]]
[[3.]],[[3.1133592]]
[[3.]],[[2.6031113]]
[[4.]],[[3.2512207]]
[[1.]],[[0.9403934]]
[[3.]],[[3.3579006]]
[[3.]],[[3.3100932]]
[[3.]],[[2.3599358]]
[[3.]],[[2.991408]]
[[1.]],[[0.9370246]]
[[4.]],[[3.9798017]]
[[4.]],[[3.2599475]]
[[0.]],[[0.]]
[[3.]],[[2.6538517]]
[[2.]],[[1.9369314]]
[[4.]],[[3.9803243]]
[[2.]],[[2.439069]]
[[3.]],[[2.3735294]]
[[1.]],[[0.9423229]]
[[3.]],[[3.1597714]]
[[2.]],[[2.0599515]]
[[2.]],[[2.616752]]
[[2.]],[[2.2683237]]
[[4.]],[[3.4720814]]
[[2.]],[[2.201519]]
[[3.]],[[3.1880355]]
[[1.]],[[0.94569165]]
[[2.]],[[2.335299]]
[[3.]],[[3.2213407]]
[[1.]],[[0.94075304]]
[[4.]],[[4.4719224]]
[[3.]],[[2.9262712]]
[[5.]],[[3.9883275]]
[[2.]],[[2.2465913]]
[[3.]],[[3.605521]]
[[2.]],[[2.0241513]]
[[3.]],[[3.2479699]]
[[3.]],[[2.3599358]]
[[2.]],[[2.564771]]
[[3.]],[[3.129245]]
[[1.]],[[0.94611686]]
[[3.]],[[2.4338691]]
[[2.]],[[1.7727702]]
[[2.]],[[2.016833]]
[[3.]],[[2.852085]]
[[1.]],[[0.9530001]]
[[3.]],[[3.2509346]]
[[1.]],[[0.94647664]]
[[1.]],[[0.9431081]]
[[3.]],[[3.163735]]
[[1.]],[[0.9634654]]
[[2.]],[[2.1600537]]
[[2.]],[[2.169455]]
[[2.]],[[1.9194916]]
[[3.]],[[2.995856]]
[[1.]],[[1.0220516]]
[[4.]],[[2.6808891]]
[[3.]],[[3.624069]]
[[1.]],[[0.96170527]]
[[3.]],[[3.0688052]]
[[2.]],[[2.0552442]]
[[4.]],[[3.8877015]]
[[1.]],[[0.94425267]]
[[3.]],[[3.2475836]]
[[1.]],[[0.96062106]]
[[4.]],[[3.3218982]]
[[3.]],[[3.1429067]]
[[4.]],[[3.4920933]]
[[2.]],[[2.3696046]]
[[3.]],[[3.1732953]]
[[1.]],[[0.93810385]]
[[4.]],[[3.7231276]]
[[2.]],[[2.3953724]]
[[3.]],[[3.5368202]]
[[2.]],[[2.1482532]]
[[3.]],[[3.2766778]]
[[2.]],[[2.2318718]]
[[2.]],[[2.4957712]]
[[2.]],[[1.9280434]]
[[4.]],[[3.6513622]]
[[4.]],[[3.4647844]]
[[2.]],[[1.9072416]]
[[2.]],[[1.8814617]]
[[3.]],[[2.418401]]
[[2.]],[[2.5096462]]
[[3.]],[[3.1021965]]
[[4.]],[[3.644231]]
[[4.]],[[2.7810173]]
[[5.]],[[4.0948596]]
[[2.]],[[2.554657]]
[[3.]],[[2.3735292]]
[[3.]],[[2.9883485]]
[[2.]],[[2.2479682]]
[[2.]],[[2.2480426]]
[[0.]],[[0.]]
[[4.]],[[3.547266]]
[[2.]],[[2.0317414]]
[[3.]],[[3.5767853]]
[[0.]],[[0.]]
[[2.]],[[1.9121912]]
[[1.]],[[0.94353324]]
[[4.]],[[3.3872206]]
[[1.]],[[0.9411783]]
[[3.]],[[3.4361858]]
[[2.]],[[2.2873094]]
[[3.]],[[3.369202]]
[[3.]],[[2.8271084]]
[[4.]],[[3.4330506]]
[[3.]],[[2.1610658]]
[[1.]],[[0.9473048]]
[[2.]],[[2.3565705]]
[[3.]],[[3.2235146]]
[[1.]],[[0.94418716]]
[[3.]],[[3.1547847]]
[[2.]],[[2.270296]]
[[1.]],[[1.1047368]]
[[4.]],[[3.544874]]
[[5.]],[[4.857872]]
[[3.]],[[3.2045767]]
[[3.]],[[3.3209856]]
[[3.]],[[2.781258]]
[[4.]],[[3.8593707]]
[[4.]],[[3.8926303]]
[[3.]],[[2.4632852]]
[[3.]],[[3.5763953]]
[[3.]],[[2.9610913]]
[[3.]],[[2.42032]]
[[3.]],[[3.5610695]]
[[2.]],[[2.4301429]]
[[2.]],[[1.5182141]]
[[4.]],[[3.4105506]]
[[3.]],[[3.6173198]]
[[2.]],[[1.8069831]]
[[2.]],[[2.0512352]]
[[4.]],[[3.4432437]]
[[3.]],[[3.2120862]]
[[3.]],[[2.531461]]
[[3.]],[[2.2671967]]
[[4.]],[[2.6346798]]
[[4.]],[[3.3580406]]
[[4.]],[[3.8819728]]
[[4.]],[[4.1167336]]
[[1.]],[[0.9487661]]
[[2.]],[[1.8787061]]
[[2.]],[[2.199114]]
[[5.]],[[3.542738]]
[[3.]],[[3.6287224]]
[[4.]],[[3.330246]]
[[4.]],[[3.3414514]]
[[3.]],[[2.2130342]]
[[2.]],[[2.219949]]
[[2.]],[[2.252384]]
[[3.]],[[2.1701024]]
[[3.]],[[2.4230034]]
[[2.]],[[2.1063764]]
[[2.]],[[1.8898581]]
[[2.]],[[2.4872015]]
[[3.]],[[3.2165985]]
[[3.]],[[3.1566129]]
[[3.]],[[3.453493]]
[[2.]],[[2.3832576]]
[[3.]],[[2.9108925]]
[[4.]],[[3.3575613]]
[[1.]],[[0.94418716]]
[[2.]],[[2.340016]]
[[3.]],[[3.2370217]]
[[1.]],[[0.9446124]]
[[2.]],[[1.8572695]]
[[4.]],[[3.458364]]
[[2.]],[[2.2027364]]
[[1.]],[[0.94045883]]
[[4.]],[[3.7451172]]
[[1.]],[[0.94268274]]
[[1.]],[[0.9373845]]
[[4.]],[[3.3490462]]
[[4.]],[[3.4568803]]
[[3.]],[[3.0050673]]
[[2.]],[[2.443668]]
[[0.]],[[0.]]
[[2.]],[[1.8075229]]
[[3.]],[[3.4975553]]
[[1.]],[[0.94340324]]
[[3.]],[[3.0968826]]
[[2.]],[[2.4326522]]
[[1.]],[[0.941538]]
[[4.]],[[3.4332817]]
[[4.]],[[3.8220675]]
[[2.]],[[2.2320237]]
[[4.]],[[3.7961657]]
[[1.]],[[0.9400336]]
[[4.]],[[3.8694437]]
[[3.]],[[3.5310402]]
[[2.]],[[2.1778474]]
[[4.]],[[3.6993988]]
[[2.]],[[2.5052779]]
[[4.]],[[3.6779644]]
[[3.]],[[2.9265726]]
[[3.]],[[3.303716]]
[[3.]],[[3.0750046]]
[[4.]],[[3.7620137]]
[[3.]],[[3.628722]]
[[2.]],[[2.0945802]]
[[6.]],[[4.4719234]]
[[3.]],[[3.1826046]]
[[2.]],[[2.2479682]]
[[1.]],[[0.9412438]]
[[4.]],[[3.487456]]
[[3.]],[[3.1248562]]
[[3.]],[[3.1351447]]
[[3.]],[[2.494183]]
[[1.]],[[0.94647676]]
[[3.]],[[3.5771105]]
[[1.]],[[1.0705413]]
[[1.]],[[0.94298106]]
[[1.]],[[0.93888885]]
[[3.]],[[3.103474]]
[[3.]],[[3.130463]]
[[2.]],[[2.031741]]
[[4.]],[[3.8687575]]
[[2.]],[[2.2914433]]
[[2.]],[[2.548622]]
[[2.]],[[2.385493]]
[[3.]],[[3.0098138]]
[[2.]],[[1.8677495]]
[[1.]],[[0.9389544]]
[[5.]],[[3.014986]]
[[3.]],[[3.430468]]
[[2.]],[[2.474645]]
[[1.]],[[0.94274706]]
[[2.]],[[2.2942655]]
