Actual,Predicted
[[2.]],[[1.9509443]]
[[3.]],[[3.0179646]]
[[2.]],[[2.000981]]
[[1.]],[[1.0284916]]
[[4.]],[[3.9417026]]
[[3.]],[[3.6311755]]
[[2.]],[[2.3734348]]
[[2.]],[[2.3558092]]
[[3.]],[[2.9600246]]
[[3.]],[[3.8319368]]
[[5.]],[[4.6764784]]
[[5.]],[[4.668661]]
[[4.]],[[3.6765404]]
[[3.]],[[2.3864627]]
[[1.]],[[1.0192846]]
[[2.]],[[2.4009655]]
[[5.]],[[5.5214233]]
[[2.]],[[2.3253963]]
[[2.]],[[2.0103242]]
[[3.]],[[2.3841627]]
[[3.]],[[2.926486]]
[[3.]],[[2.174263]]
[[3.]],[[3.131415]]
[[1.]],[[0.9751723]]
[[3.]],[[2.226204]]
[[2.]],[[2.3128593]]
[[4.]],[[4.0072274]]
[[3.]],[[3.3339772]]
[[3.]],[[2.2134879]]
[[2.]],[[2.2409575]]
[[2.]],[[1.9841466]]
[[2.]],[[2.0049276]]
[[2.]],[[2.207847]]
[[3.]],[[3.0370958]]
[[2.]],[[2.1329732]]
[[3.]],[[3.1415317]]
[[3.]],[[3.1648679]]
[[5.]],[[4.3028564]]
[[1.]],[[1.0090768]]
[[4.]],[[4.502522]]
[[1.]],[[1.0479338]]
[[2.]],[[2.263158]]
[[2.]],[[1.9868736]]
[[4.]],[[3.9067678]]
[[5.]],[[4.617843]]
[[2.]],[[2.2571783]]
[[4.]],[[4.7245946]]
[[4.]],[[3.7819433]]
[[2.]],[[2.1978283]]
[[3.]],[[2.3021195]]
[[3.]],[[3.1715136]]
[[3.]],[[3.0020194]]
[[4.]],[[4.075884]]
[[5.]],[[4.765685]]
[[2.]],[[2.2433362]]
[[2.]],[[2.139345]]
[[4.]],[[4.2600603]]
[[1.]],[[1.003186]]
[[2.]],[[2.0215461]]
[[4.]],[[3.6862395]]
[[1.]],[[0.9851637]]
[[2.]],[[2.4500172]]
[[3.]],[[3.0460505]]
[[4.]],[[4.004427]]
[[2.]],[[2.1449673]]
[[3.]],[[2.8068435]]
[[2.]],[[2.2936337]]
[[4.]],[[4.542456]]
[[1.]],[[0.9712249]]
[[3.]],[[3.03951]]
[[4.]],[[4.268435]]
[[0.]],[[0.]]
[[1.]],[[1.0888606]]
[[2.]],[[1.9112792]]
[[4.]],[[3.9341245]]
[[3.]],[[3.1878483]]
[[2.]],[[2.2256105]]
[[3.]],[[3.0746863]]
[[3.]],[[2.2822893]]
[[2.]],[[2.2202418]]
[[3.]],[[3.120847]]
[[2.]],[[2.2969685]]
[[2.]],[[2.2989354]]
[[3.]],[[3.1448932]]
[[2.]],[[2.2916222]]
[[4.]],[[3.620709]]
[[3.]],[[3.137365]]
[[4.]],[[4.3692813]]
[[4.]],[[3.5435507]]
[[3.]],[[3.4494596]]
[[1.]],[[1.043138]]
[[1.]],[[0.9929296]]
[[3.]],[[3.875039]]
[[1.]],[[1.0444118]]
[[5.]],[[4.6774125]]
[[4.]],[[3.7944598]]
[[3.]],[[2.925982]]
[[4.]],[[3.9863958]]
[[1.]],[[0.98691326]]
[[1.]],[[1.0151501]]
[[3.]],[[3.0322027]]
[[2.]],[[2.4109867]]
[[2.]],[[1.9466896]]
[[4.]],[[3.8038106]]
[[1.]],[[0.9793677]]
[[4.]],[[3.8396034]]
[[3.]],[[3.030617]]
[[2.]],[[2.0351298]]
[[3.]],[[3.0865278]]
[[2.]],[[2.3161514]]
[[1.]],[[1.0389389]]
[[2.]],[[2.0166585]]
[[3.]],[[2.2751336]]
[[1.]],[[1.0450866]]
[[2.]],[[2.2338412]]
[[4.]],[[4.0379357]]
[[3.]],[[2.9949868]]
[[2.]],[[2.2259443]]
[[2.]],[[2.0432115]]
[[1.]],[[0.96336555]]
[[5.]],[[4.5512223]]
[[3.]],[[3.316615]]
[[1.]],[[1.0096008]]
[[2.]],[[2.3799675]]
[[4.]],[[3.4466662]]
[[2.]],[[2.3810534]]
[[1.]],[[1.0255969]]
[[1.]],[[0.99730325]]
[[1.]],[[0.96853185]]
[[1.]],[[0.972305]]
[[4.]],[[4.165242]]
[[5.]],[[5.114613]]
[[2.]],[[2.0457215]]
[[2.]],[[2.0973563]]
[[2.]],[[2.3390336]]
[[2.]],[[2.1966448]]
[[2.]],[[2.2711139]]
[[2.]],[[2.1084783]]
[[2.]],[[2.1819682]]
[[4.]],[[5.1710935]]
[[3.]],[[3.747255]]
[[4.]],[[3.4991589]]
[[1.]],[[1.0597025]]
[[4.]],[[3.636751]]
[[4.]],[[3.6548924]]
[[2.]],[[2.0914474]]
[[1.]],[[0.99342304]]
[[2.]],[[2.1936383]]
[[1.]],[[0.99431634]]
[[0.]],[[0.]]
[[3.]],[[2.8007748]]
[[3.]],[[3.2647915]]
[[1.]],[[1.0034819]]
[[2.]],[[2.0189447]]
[[2.]],[[2.0419552]]
[[3.]],[[3.0322444]]
[[5.]],[[3.9702878]]
[[1.]],[[1.0073984]]
[[2.]],[[2.235694]]
[[4.]],[[4.073394]]
[[2.]],[[2.1374383]]
[[3.]],[[3.4455295]]
[[5.]],[[4.4676538]]
[[2.]],[[2.1369658]]
[[2.]],[[1.9996344]]
[[0.]],[[0.]]
[[4.]],[[2.9580748]]
[[5.]],[[5.431086]]
[[4.]],[[4.148184]]
[[4.]],[[3.2422786]]
[[3.]],[[3.1065607]]
[[6.]],[[4.857291]]
[[4.]],[[3.6567492]]
[[3.]],[[3.0336845]]
[[4.]],[[4.0625176]]
[[1.]],[[1.0830896]]
[[1.]],[[0.98815113]]
[[4.]],[[4.3463845]]
[[1.]],[[1.04563]]
[[3.]],[[3.021536]]
[[1.]],[[0.9988662]]
[[4.]],[[3.6153705]]
[[4.]],[[3.537892]]
[[2.]],[[2.206543]]
[[2.]],[[2.0059583]]
[[2.]],[[2.283721]]
[[3.]],[[3.1579676]]
[[4.]],[[3.8174324]]
[[1.]],[[0.990883]]
[[3.]],[[3.2961295]]
[[0.]],[[0.]]
[[4.]],[[3.500712]]
[[4.]],[[4.280332]]
[[1.]],[[1.0239733]]
[[1.]],[[0.93877953]]
[[1.]],[[1.0291966]]
[[2.]],[[2.284365]]
[[3.]],[[3.0883281]]
[[5.]],[[5.154532]]
[[3.]],[[3.0670383]]
[[2.]],[[2.209869]]
[[4.]],[[4.1018815]]
[[3.]],[[2.9972324]]
[[3.]],[[3.2442093]]
[[1.]],[[0.9391364]]
[[1.]],[[1.0571787]]
[[5.]],[[4.8336315]]
[[2.]],[[2.0361805]]
[[1.]],[[1.0348566]]
[[3.]],[[2.3319886]]
[[4.]],[[3.6682782]]
[[3.]],[[2.990638]]
[[3.]],[[3.3398023]]
[[3.]],[[3.3384132]]
[[3.]],[[3.1664324]]
[[0.]],[[0.]]
[[2.]],[[2.4069932]]
[[4.]],[[4.4854665]]
[[2.]],[[2.2818224]]
[[4.]],[[3.684555]]
[[0.]],[[0.]]
[[5.]],[[4.5605435]]
[[4.]],[[4.2508297]]
[[4.]],[[4.853581]]
[[3.]],[[2.6751604]]
[[2.]],[[2.1019816]]
[[4.]],[[4.248415]]
[[3.]],[[2.4441855]]
[[1.]],[[1.0268095]]
[[0.]],[[0.]]
[[5.]],[[4.806821]]
[[4.]],[[3.7124012]]
[[1.]],[[1.0075105]]
[[4.]],[[4.1952267]]
[[3.]],[[3.1314676]]
[[1.]],[[0.9781321]]
[[3.]],[[2.1912143]]
[[2.]],[[2.0009613]]
[[2.]],[[2.313155]]
[[4.]],[[3.2228332]]
[[2.]],[[2.2932627]]
[[2.]],[[2.1672003]]
[[2.]],[[2.3083742]]
[[2.]],[[1.9888071]]
[[4.]],[[3.5530314]]
[[3.]],[[3.3552039]]
[[2.]],[[2.2503943]]
[[1.]],[[0.9571784]]
[[3.]],[[2.932479]]
[[4.]],[[4.3088365]]
[[5.]],[[4.9090137]]
[[3.]],[[3.951738]]
[[2.]],[[2.1536002]]
[[4.]],[[3.8836033]]
[[2.]],[[2.0112698]]
[[4.]],[[4.132272]]
[[1.]],[[1.0243238]]
[[2.]],[[2.278865]]
[[1.]],[[1.0224254]]
[[4.]],[[4.009119]]
[[3.]],[[2.7705576]]
[[4.]],[[4.1963696]]
[[2.]],[[1.9815165]]
[[2.]],[[2.0296853]]
[[2.]],[[2.1225424]]
[[2.]],[[2.2091007]]
[[2.]],[[2.1475215]]
[[2.]],[[2.062798]]
[[2.]],[[2.00173]]
[[4.]],[[5.082535]]
[[3.]],[[3.1860578]]
[[2.]],[[2.3578486]]
[[1.]],[[1.0609694]]
[[1.]],[[0.96737564]]
[[4.]],[[3.891084]]
[[3.]],[[2.7323968]]
[[3.]],[[2.3833313]]
[[3.]],[[3.027943]]
[[4.]],[[3.9757817]]
[[3.]],[[3.0002096]]
[[3.]],[[3.1706848]]
[[2.]],[[2.078584]]
[[4.]],[[4.1345935]]
[[3.]],[[2.1844015]]
[[2.]],[[2.074682]]
[[1.]],[[1.041866]]
[[3.]],[[2.5312479]]
[[1.]],[[0.96374863]]
[[3.]],[[3.0663805]]
[[5.]],[[5.0796523]]
[[3.]],[[3.3525696]]
[[2.]],[[2.317003]]
[[1.]],[[1.0214005]]
[[0.]],[[0.]]
[[3.]],[[3.0751143]]
[[4.]],[[4.7056694]]
[[2.]],[[2.2111483]]
[[6.]],[[5.64527]]
[[4.]],[[4.282849]]
[[2.]],[[2.3272269]]
[[3.]],[[2.6342387]]
[[2.]],[[2.035439]]
[[3.]],[[2.4760506]]
[[2.]],[[2.207384]]
[[3.]],[[3.0649877]]
[[1.]],[[1.0187747]]
[[2.]],[[2.2707171]]
[[0.]],[[0.]]
[[2.]],[[2.1056817]]
[[1.]],[[0.9352583]]
[[1.]],[[1.054307]]
[[1.]],[[1.0281487]]
[[3.]],[[2.8093333]]
[[1.]],[[0.9590008]]
[[2.]],[[2.4015856]]
[[4.]],[[3.0694816]]
[[5.]],[[4.5789742]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[2.9462945]]
[[3.]],[[3.1916475]]
[[2.]],[[2.2448473]]
[[0.]],[[0.]]
[[3.]],[[3.5611491]]
[[4.]],[[5.1635876]]
[[1.]],[[1.0641084]]
[[4.]],[[3.940275]]
[[4.]],[[4.3583775]]
[[0.]],[[0.00476935]]
[[0.]],[[0.]]
[[4.]],[[3.6593976]]
[[1.]],[[0.9828756]]
[[3.]],[[2.9415975]]
[[1.]],[[1.0248854]]
[[1.]],[[0.95796204]]
[[3.]],[[3.074926]]
[[4.]],[[3.4401898]]
[[2.]],[[2.120787]]
[[4.]],[[3.7723477]]
[[2.]],[[2.1168916]]
[[2.]],[[1.9176393]]
[[5.]],[[3.877586]]
[[1.]],[[1.0636795]]
[[2.]],[[2.0228117]]
[[1.]],[[1.0071292]]
[[3.]],[[3.086317]]
[[0.]],[[0.]]
[[5.]],[[4.372385]]
[[2.]],[[1.9986147]]
[[4.]],[[3.374315]]
[[0.]],[[0.]]
[[3.]],[[2.899839]]
[[3.]],[[3.16017]]
[[3.]],[[3.2441206]]
[[5.]],[[4.812188]]
[[2.]],[[2.2674408]]
[[1.]],[[1.052811]]
[[4.]],[[3.094941]]
[[1.]],[[0.9734445]]
[[4.]],[[4.3100424]]
[[2.]],[[2.370862]]
[[0.]],[[0.]]
[[3.]],[[2.934968]]
[[3.]],[[3.2376497]]
[[3.]],[[3.1556427]]
[[4.]],[[4.0263224]]
[[2.]],[[2.1898994]]
[[3.]],[[3.0198374]]
[[1.]],[[1.0693301]]
[[3.]],[[3.1547852]]
[[2.]],[[2.3603287]]
[[1.]],[[0.976187]]
[[3.]],[[3.1455777]]
[[3.]],[[3.6218343]]
[[2.]],[[2.302206]]
[[0.]],[[0.]]
[[5.]],[[4.294554]]
[[0.]],[[0.]]
[[4.]],[[3.739241]]
[[1.]],[[0.9962285]]
[[2.]],[[1.9736083]]
[[4.]],[[3.8762445]]
[[3.]],[[3.0006273]]
[[2.]],[[2.223301]]
[[1.]],[[1.1123586]]
[[1.]],[[1.0437009]]
[[2.]],[[2.248485]]
[[3.]],[[3.7602131]]
[[3.]],[[3.026012]]
[[2.]],[[1.9923987]]
[[4.]],[[4.907476]]
[[2.]],[[2.199842]]
[[2.]],[[2.2685928]]
[[3.]],[[3.035423]]
[[1.]],[[0.95851487]]
[[1.]],[[1.0103437]]
[[5.]],[[4.9770575]]
[[4.]],[[3.6718113]]
[[6.]],[[5.6328373]]
[[1.]],[[0.95806146]]
[[3.]],[[2.3715312]]
[[2.]],[[2.4541206]]
[[3.]],[[2.347112]]
[[2.]],[[2.2142873]]
[[1.]],[[0.98009586]]
[[2.]],[[2.0063214]]
[[2.]],[[2.2025928]]
[[2.]],[[1.9275728]]
[[1.]],[[0.98035634]]
[[2.]],[[2.1549997]]
[[2.]],[[2.0145495]]
[[3.]],[[3.1179457]]
[[3.]],[[3.1897268]]
[[2.]],[[2.4122224]]
[[2.]],[[2.0458982]]
[[2.]],[[2.0039783]]
[[3.]],[[2.7611341]]
[[4.]],[[3.7852736]]
[[6.]],[[5.6778665]]
[[1.]],[[0.9586189]]
[[3.]],[[3.120853]]
[[2.]],[[2.0411596]]
[[2.]],[[2.0304098]]
[[4.]],[[3.6051059]]
[[2.]],[[2.4132638]]
[[4.]],[[4.5131965]]
[[3.]],[[3.1354418]]
[[2.]],[[2.010468]]
[[0.]],[[0.]]
[[3.]],[[3.2561758]]
[[3.]],[[3.403249]]
[[2.]],[[2.3662522]]
[[4.]],[[3.7572272]]
[[1.]],[[1.0107056]]
[[3.]],[[2.1868322]]
[[3.]],[[3.1785254]]
[[3.]],[[3.1909342]]
[[2.]],[[2.1552713]]
[[3.]],[[3.139445]]
[[3.]],[[2.422871]]
[[2.]],[[2.0914638]]
[[3.]],[[3.0571194]]
[[3.]],[[2.203762]]
[[4.]],[[3.964004]]
[[1.]],[[1.0327468]]
[[3.]],[[3.1272855]]
[[4.]],[[3.981255]]
[[3.]],[[3.0987718]]
[[2.]],[[2.015015]]
[[3.]],[[2.4427295]]
[[6.]],[[5.500854]]
[[3.]],[[3.097804]]
[[3.]],[[2.3930159]]
[[3.]],[[2.8176365]]
[[3.]],[[3.1442409]]
[[3.]],[[2.3866854]]
[[3.]],[[3.2134311]]
[[4.]],[[4.297083]]
[[2.]],[[2.3451304]]
[[2.]],[[1.96751]]
[[2.]],[[1.998007]]
[[2.]],[[2.003311]]
[[1.]],[[1.0074667]]
[[4.]],[[4.5822735]]
[[1.]],[[0.9998278]]
[[5.]],[[5.1869335]]
[[1.]],[[1.0571423]]
[[1.]],[[0.96418846]]
[[1.]],[[0.9662583]]
[[1.]],[[1.0472176]]
[[5.]],[[4.674884]]
[[3.]],[[3.7761126]]
[[4.]],[[3.1836445]]
[[1.]],[[1.0048952]]
[[2.]],[[2.164749]]
[[1.]],[[1.0612842]]
[[4.]],[[4.5796604]]
[[3.]],[[2.9848053]]
[[3.]],[[3.1258862]]
[[6.]],[[5.7825813]]
[[1.]],[[1.0995666]]
[[4.]],[[3.664207]]
[[3.]],[[3.0349593]]
[[5.]],[[4.8350234]]
[[2.]],[[1.9681479]]
[[4.]],[[3.9384503]]
[[4.]],[[4.1254497]]
[[1.]],[[1.0286034]]
[[3.]],[[2.343282]]
[[3.]],[[3.1097825]]
[[4.]],[[4.45719]]
[[0.]],[[0.]]
[[2.]],[[1.8675637]]
[[3.]],[[2.2429967]]
[[2.]],[[1.8695937]]
[[4.]],[[3.6336203]]
[[1.]],[[1.009579]]
[[2.]],[[2.2561815]]
[[1.]],[[1.0442814]]
[[2.]],[[2.321391]]
[[3.]],[[3.1707137]]
[[4.]],[[3.0234075]]
[[2.]],[[2.1731753]]
[[2.]],[[2.4326758]]
[[1.]],[[1.029695]]
[[3.]],[[2.999518]]
[[3.]],[[3.013009]]
[[3.]],[[3.5990973]]
[[2.]],[[2.2424026]]
[[1.]],[[0.9689454]]
[[1.]],[[0.9918393]]
[[3.]],[[3.3388162]]
[[0.]],[[0.]]
[[3.]],[[3.1092386]]
[[3.]],[[2.2384853]]
[[3.]],[[3.5507903]]
[[3.]],[[3.1205673]]
[[5.]],[[4.0406156]]
[[3.]],[[3.1508014]]
[[1.]],[[1.0437979]]
[[0.]],[[0.]]
[[3.]],[[3.9071949]]
[[2.]],[[2.203558]]
[[4.]],[[3.6164954]]
[[1.]],[[1.0157889]]
[[1.]],[[0.9818609]]
[[2.]],[[1.9830298]]
[[1.]],[[1.0713738]]
[[3.]],[[2.7937002]]
[[3.]],[[2.4216516]]
[[2.]],[[2.130967]]
[[4.]],[[3.904336]]
[[2.]],[[2.2858996]]
[[3.]],[[3.187795]]
[[2.]],[[2.3350914]]
[[3.]],[[3.2213218]]
[[4.]],[[4.576154]]
[[3.]],[[2.9468691]]
[[1.]],[[1.0470719]]
[[3.]],[[2.6583097]]
[[3.]],[[3.7529972]]
[[1.]],[[1.042396]]
[[5.]],[[4.03175]]
[[4.]],[[3.8111238]]
[[1.]],[[1.0195553]]
[[0.]],[[0.]]
[[4.]],[[3.571713]]
[[2.]],[[2.0290902]]
[[4.]],[[3.9305818]]
[[4.]],[[3.8181915]]
[[0.]],[[0.]]
[[2.]],[[2.118934]]
[[5.]],[[4.701841]]
[[2.]],[[1.9854211]]
[[2.]],[[2.275267]]
[[1.]],[[1.0174307]]
[[3.]],[[3.2005205]]
[[1.]],[[1.0387986]]
[[3.]],[[3.1862788]]
[[3.]],[[2.3507097]]
[[3.]],[[2.9439566]]
[[1.]],[[1.009999]]
[[3.]],[[3.6225035]]
[[0.]],[[0.]]
[[2.]],[[1.9885434]]
[[3.]],[[2.965951]]
[[1.]],[[0.919336]]
[[3.]],[[3.2463696]]
[[1.]],[[1.0364331]]
[[3.]],[[3.2874792]]
[[3.]],[[2.9223502]]
[[5.]],[[4.462257]]
[[4.]],[[4.348934]]
[[4.]],[[3.6520734]]
[[2.]],[[2.2630322]]
[[3.]],[[3.0984743]]
[[1.]],[[0.9590062]]
[[4.]],[[4.1509833]]
[[2.]],[[2.3120763]]
[[2.]],[[2.2325282]]
[[0.]],[[0.]]
[[5.]],[[5.3422666]]
[[2.]],[[2.2999327]]
[[3.]],[[2.918001]]
[[0.]],[[0.]]
[[1.]],[[0.97497123]]
[[2.]],[[2.3630896]]
[[3.]],[[3.394468]]
[[4.]],[[3.3719614]]
[[2.]],[[2.1846697]]
[[1.]],[[1.0049671]]
[[4.]],[[3.7223368]]
[[3.]],[[3.0803163]]
[[2.]],[[2.0220318]]
[[4.]],[[3.9028502]]
[[1.]],[[1.0446922]]
[[3.]],[[3.0721912]]
[[4.]],[[3.436139]]
[[3.]],[[2.9713821]]
[[6.]],[[5.2948394]]
[[1.]],[[1.009335]]
[[2.]],[[2.1534765]]
[[3.]],[[2.2891283]]
[[4.]],[[4.0038815]]
[[4.]],[[4.3302827]]
[[1.]],[[1.0674391]]
[[3.]],[[3.3331816]]
[[2.]],[[2.0204465]]
[[3.]],[[3.2382135]]
[[3.]],[[3.6435347]]
[[2.]],[[2.2762318]]
[[1.]],[[1.0076603]]
[[4.]],[[4.2367077]]
[[2.]],[[2.2433069]]
[[3.]],[[3.2015967]]
[[3.]],[[3.2349703]]
[[3.]],[[3.0294967]]
[[1.]],[[0.93354446]]
[[2.]],[[2.1866176]]
[[4.]],[[3.8984714]]
[[4.]],[[3.314559]]
[[5.]],[[5.131956]]
[[0.]],[[0.]]
[[1.]],[[0.98065704]]
[[3.]],[[2.3106947]]
[[2.]],[[2.1538613]]
[[0.]],[[0.]]
[[2.]],[[2.02644]]
[[1.]],[[0.9423617]]
[[2.]],[[2.4286356]]
[[4.]],[[3.7455423]]
[[4.]],[[3.860964]]
[[4.]],[[3.9809139]]
[[3.]],[[2.8223562]]
[[2.]],[[2.3730943]]
[[5.]],[[3.9985933]]
[[2.]],[[2.3079863]]
[[3.]],[[3.436629]]
[[3.]],[[3.0504096]]
[[0.]],[[0.]]
[[4.]],[[3.846282]]
[[5.]],[[4.499323]]
[[4.]],[[4.5470676]]
[[2.]],[[1.9220036]]
[[3.]],[[3.0818787]]
[[2.]],[[2.17711]]
[[0.]],[[0.]]
[[2.]],[[2.5351365]]
[[3.]],[[2.9717336]]
[[2.]],[[2.2551093]]
[[1.]],[[0.9765629]]
[[2.]],[[2.096116]]
[[4.]],[[3.783565]]
[[5.]],[[4.6216464]]
[[1.]],[[1.0405579]]
[[4.]],[[3.2341762]]
[[1.]],[[0.9759509]]
[[3.]],[[2.2079272]]
[[3.]],[[3.0605888]]
[[4.]],[[3.8754086]]
[[4.]],[[4.205158]]
[[1.]],[[0.95390534]]
[[4.]],[[4.385265]]
[[5.]],[[4.537369]]
[[1.]],[[1.0299767]]
[[1.]],[[1.015383]]
[[3.]],[[3.1682556]]
[[3.]],[[3.4752853]]
[[3.]],[[3.0427504]]
[[1.]],[[0.9877262]]
[[4.]],[[4.310234]]
[[5.]],[[4.4033866]]
[[2.]],[[2.4188128]]
[[5.]],[[4.4253216]]
[[0.]],[[0.]]
[[1.]],[[1.0552363]]
[[4.]],[[4.0671473]]
[[2.]],[[2.1851146]]
[[1.]],[[0.9590539]]
[[5.]],[[4.0724626]]
[[2.]],[[2.3472319]]
[[1.]],[[0.99867547]]
[[5.]],[[5.1625767]]
[[2.]],[[2.2138376]]
[[1.]],[[1.0177621]]
[[4.]],[[3.8140666]]
[[2.]],[[2.3604138]]
[[3.]],[[3.661432]]
[[2.]],[[2.0110295]]
[[2.]],[[2.2381039]]
[[2.]],[[2.0074298]]
[[5.]],[[4.6740127]]
[[2.]],[[1.9937238]]
[[2.]],[[2.1278255]]
[[6.]],[[5.55266]]
[[5.]],[[4.8883076]]
[[2.]],[[2.4721189]]
[[1.]],[[0.98086315]]
[[2.]],[[2.2439609]]
[[4.]],[[4.4482503]]
[[3.]],[[3.2453082]]
[[2.]],[[2.2704163]]
[[4.]],[[4.261043]]
[[2.]],[[2.1652083]]
[[3.]],[[3.12792]]
[[2.]],[[2.2966197]]
[[3.]],[[2.2599483]]
[[2.]],[[2.037955]]
[[5.]],[[5.1926723]]
[[2.]],[[2.040038]]
[[4.]],[[4.0649776]]
[[2.]],[[2.3086472]]
[[2.]],[[2.3455262]]
[[5.]],[[5.80554]]
[[1.]],[[1.012411]]
[[4.]],[[3.1644664]]
[[2.]],[[1.9436163]]
[[2.]],[[2.253704]]
[[2.]],[[2.277551]]
[[1.]],[[0.98010606]]
[[1.]],[[1.003052]]
[[6.]],[[5.289445]]
[[1.]],[[0.9588972]]
[[2.]],[[1.8773825]]
[[0.]],[[0.]]
[[4.]],[[4.0769324]]
[[2.]],[[2.2175653]]
[[3.]],[[3.2786624]]
[[2.]],[[1.9733787]]
[[1.]],[[1.0085007]]
[[2.]],[[2.0133054]]
[[3.]],[[3.2799268]]
[[1.]],[[0.99320054]]
[[4.]],[[3.9714787]]
[[2.]],[[2.925892]]
[[1.]],[[1.029242]]
[[5.]],[[5.2193813]]
[[4.]],[[3.8426514]]
[[2.]],[[2.3047273]]
[[3.]],[[2.3663776]]
[[1.]],[[0.92760044]]
[[1.]],[[1.029284]]
[[4.]],[[4.5754766]]
[[2.]],[[2.2524796]]
[[4.]],[[4.2339344]]
[[2.]],[[1.984653]]
[[5.]],[[4.3593493]]
[[3.]],[[3.604023]]
[[2.]],[[2.3629155]]
[[5.]],[[4.5438685]]
[[2.]],[[2.2683988]]
[[4.]],[[4.473648]]
[[2.]],[[1.9763281]]
[[5.]],[[5.208699]]
[[1.]],[[1.0090903]]
[[3.]],[[3.1695936]]
[[2.]],[[2.1659505]]
[[4.]],[[3.5684042]]
[[5.]],[[4.7695813]]
[[1.]],[[0.9783893]]
[[3.]],[[2.4679706]]
[[2.]],[[2.3266916]]
[[1.]],[[1.0122962]]
[[3.]],[[2.6058595]]
[[4.]],[[3.8290808]]
[[2.]],[[2.117675]]
[[2.]],[[2.016777]]
[[3.]],[[3.212364]]
[[4.]],[[3.1944375]]
[[4.]],[[3.7375472]]
[[1.]],[[1.0423931]]
[[0.]],[[0.]]
[[4.]],[[3.886759]]
[[4.]],[[3.7085614]]
[[1.]],[[1.0442733]]
[[1.]],[[1.024805]]
[[3.]],[[3.068612]]
[[2.]],[[2.3219795]]
[[4.]],[[3.4638035]]
[[3.]],[[3.1371017]]
[[2.]],[[1.7758803]]
[[4.]],[[3.3456914]]
[[3.]],[[3.150491]]
[[1.]],[[1.0894907]]
[[4.]],[[4.6659875]]
[[2.]],[[2.2893476]]
[[3.]],[[3.1058512]]
[[5.]],[[4.764053]]
[[3.]],[[3.651892]]
[[2.]],[[2.0095153]]
[[2.]],[[1.9867022]]
[[4.]],[[3.6956813]]
[[5.]],[[3.8598654]]
[[1.]],[[1.0729573]]
[[2.]],[[2.0364747]]
[[3.]],[[2.4478624]]
[[4.]],[[3.708913]]
[[2.]],[[2.2654457]]
[[2.]],[[1.9582462]]
[[2.]],[[2.2397852]]
[[2.]],[[2.0141602]]
[[0.]],[[0.]]
[[1.]],[[0.9981572]]
[[1.]],[[1.0014945]]
[[5.]],[[4.605572]]
[[2.]],[[2.1746507]]
[[2.]],[[1.9910594]]
[[1.]],[[0.994941]]
[[4.]],[[3.93502]]
[[2.]],[[2.2277832]]
[[4.]],[[3.8869069]]
[[2.]],[[2.276847]]
[[2.]],[[1.9511261]]
[[3.]],[[3.006059]]
[[1.]],[[0.9980418]]
[[3.]],[[2.146153]]
[[4.]],[[3.8781798]]
[[3.]],[[2.9338467]]
[[2.]],[[1.9181235]]
[[1.]],[[1.018061]]
[[1.]],[[1.0144693]]
[[4.]],[[4.9842978]]
[[2.]],[[2.0196254]]
[[4.]],[[4.1159678]]
[[4.]],[[4.6022177]]
[[2.]],[[2.1118693]]
[[1.]],[[1.028447]]
[[4.]],[[4.0122485]]
[[4.]],[[4.048615]]
[[2.]],[[2.2816503]]
[[5.]],[[4.454351]]
[[3.]],[[2.310199]]
[[2.]],[[2.0146706]]
[[3.]],[[2.2676904]]
[[2.]],[[2.3305697]]
[[2.]],[[1.9903388]]
[[4.]],[[3.7201881]]
[[2.]],[[2.3506768]]
[[2.]],[[2.025199]]
[[1.]],[[0.98869896]]
[[3.]],[[3.1170015]]
[[1.]],[[1.0051273]]
[[2.]],[[2.2859406]]
[[2.]],[[2.27327]]
[[1.]],[[0.9969221]]
[[4.]],[[3.1479251]]
[[1.]],[[0.9991012]]
[[4.]],[[4.4306846]]
[[1.]],[[1.1167675]]
[[1.]],[[1.0508165]]
[[0.]],[[0.]]
[[3.]],[[3.0738962]]
[[3.]],[[3.6734738]]
[[2.]],[[2.268512]]
[[1.]],[[1.0335587]]
[[2.]],[[2.0121334]]
[[3.]],[[3.1586745]]
[[3.]],[[2.350124]]
[[3.]],[[3.2059844]]
[[3.]],[[3.4201329]]
[[6.]],[[5.860041]]
[[2.]],[[1.9940352]]
[[4.]],[[3.6241786]]
[[1.]],[[1.017431]]
[[1.]],[[1.0011421]]
[[2.]],[[1.9625942]]
[[3.]],[[3.0787778]]
[[3.]],[[3.1399603]]
[[3.]],[[3.0328913]]
[[3.]],[[3.654878]]
[[2.]],[[2.0792215]]
[[2.]],[[2.4673235]]
[[5.]],[[4.4888577]]
[[2.]],[[2.5458834]]
[[4.]],[[3.799652]]
[[1.]],[[0.9923278]]
[[3.]],[[3.6755676]]
[[4.]],[[3.3272917]]
[[1.]],[[0.98699784]]
[[5.]],[[4.513399]]
[[2.]],[[2.2264643]]
[[4.]],[[4.027956]]
[[1.]],[[0.94398797]]
[[2.]],[[2.143196]]
[[5.]],[[4.607243]]
[[3.]],[[3.0179708]]
[[5.]],[[4.5409236]]
[[2.]],[[1.9601051]]
[[3.]],[[3.4581254]]
[[2.]],[[2.2424023]]
[[2.]],[[2.1412163]]
[[5.]],[[4.478904]]
[[1.]],[[0.9696225]]
[[3.]],[[3.377141]]
