Actual,Predicted
[[3.]],[[2.357971]]
[[0.]],[[0.]]
[[1.]],[[0.9724406]]
[[0.]],[[0.]]
[[4.]],[[3.4645615]]
[[3.]],[[2.5222614]]
[[3.]],[[3.7059393]]
[[2.]],[[1.9801503]]
[[0.]],[[0.]]
[[1.]],[[0.96570146]]
[[2.]],[[2.0040147]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.0638046]]
[[2.]],[[2.1547837]]
[[2.]],[[2.1769]]
[[2.]],[[1.9799839]]
[[4.]],[[3.2896044]]
[[0.]],[[0.]]
[[4.]],[[3.885963]]
[[2.]],[[1.9784505]]
[[2.]],[[1.9149172]]
[[3.]],[[2.380346]]
[[2.]],[[2.0504138]]
[[1.]],[[0.9527982]]
[[3.]],[[3.177876]]
[[1.]],[[0.97520196]]
[[3.]],[[3.0104141]]
[[2.]],[[2.1997833]]
[[1.]],[[1.0006135]]
[[6.]],[[5.975567]]
[[2.]],[[2.0217106]]
[[1.]],[[0.9518454]]
[[4.]],[[4.2155075]]
[[1.]],[[1.0682483]]
[[3.]],[[3.125961]]
[[2.]],[[1.8665859]]
[[3.]],[[4.004683]]
[[4.]],[[3.1004653]]
[[0.]],[[0.]]
[[1.]],[[1.0245533]]
[[3.]],[[3.4711432]]
[[2.]],[[2.0868504]]
[[2.]],[[2.1141856]]
[[5.]],[[5.285]]
[[1.]],[[0.9711172]]
[[0.]],[[0.]]
[[3.]],[[3.3560383]]
[[3.]],[[2.9967809]]
[[3.]],[[3.6470153]]
[[5.]],[[4.304492]]
[[1.]],[[1.0476319]]
[[1.]],[[1.0529163]]
[[3.]],[[3.2247674]]
[[3.]],[[2.8860228]]
[[3.]],[[3.0252435]]
[[3.]],[[3.0994923]]
[[3.]],[[3.286747]]
[[1.]],[[1.0720245]]
[[3.]],[[3.0446181]]
[[3.]],[[3.2323687]]
[[3.]],[[3.0268657]]
[[2.]],[[2.2790437]]
[[5.]],[[3.7653553]]
[[1.]],[[1.0607114]]
[[3.]],[[2.1151738]]
[[2.]],[[2.4057515]]
[[3.]],[[2.3583558]]
[[3.]],[[2.9752872]]
[[2.]],[[2.2076344]]
[[3.]],[[3.3906305]]
[[2.]],[[1.915433]]
[[3.]],[[3.015978]]
[[2.]],[[2.486593]]
[[2.]],[[2.1928518]]
[[3.]],[[3.510389]]
[[3.]],[[2.4771163]]
[[4.]],[[3.0814345]]
[[2.]],[[2.1866713]]
[[1.]],[[1.0768859]]
[[2.]],[[1.9312145]]
[[2.]],[[1.9610264]]
[[2.]],[[2.287248]]
[[3.]],[[3.4740207]]
[[3.]],[[3.0342915]]
[[4.]],[[3.718909]]
[[3.]],[[3.4396684]]
[[1.]],[[1.063741]]
[[3.]],[[2.5059266]]
[[1.]],[[1.0878347]]
[[3.]],[[3.4404604]]
[[3.]],[[3.5786898]]
[[3.]],[[2.6270683]]
[[1.]],[[1.0327737]]
[[3.]],[[3.8104916]]
[[5.]],[[4.406673]]
[[3.]],[[2.3713467]]
[[0.]],[[0.]]
[[2.]],[[2.3737934]]
[[3.]],[[2.2773273]]
[[1.]],[[1.0744277]]
[[3.]],[[2.81893]]
[[5.]],[[4.304492]]
[[2.]],[[2.0874236]]
[[2.]],[[2.3442576]]
[[4.]],[[3.9455135]]
[[2.]],[[2.3437905]]
[[3.]],[[3.1069286]]
[[3.]],[[2.8123815]]
[[2.]],[[1.915433]]
[[2.]],[[2.2576506]]
[[2.]],[[2.1700346]]
[[4.]],[[3.9755807]]
[[4.]],[[4.2232957]]
[[4.]],[[3.5319426]]
[[2.]],[[2.026033]]
[[2.]],[[2.3258412]]
[[2.]],[[2.2217727]]
[[1.]],[[1.0834231]]
[[1.]],[[0.939824]]
[[3.]],[[3.4361067]]
[[4.]],[[3.0641456]]
[[1.]],[[0.9586469]]
[[3.]],[[3.098944]]
[[2.]],[[2.567722]]
[[1.]],[[0.9815763]]
[[1.]],[[0.95100665]]
[[2.]],[[1.9679508]]
[[1.]],[[0.9611303]]
[[2.]],[[1.9896888]]
[[1.]],[[1.0974439]]
[[1.]],[[1.01948]]
[[4.]],[[4.0120654]]
[[2.]],[[2.005616]]
[[5.]],[[4.778684]]
[[2.]],[[2.034457]]
[[2.]],[[2.2371724]]
[[3.]],[[2.4817314]]
[[4.]],[[4.537541]]
[[2.]],[[2.1296663]]
[[1.]],[[0.96490794]]
[[2.]],[[2.3888226]]
[[2.]],[[2.569984]]
[[1.]],[[0.9895563]]
[[2.]],[[2.247679]]
[[1.]],[[0.98515373]]
[[2.]],[[2.0839558]]
[[3.]],[[2.7126467]]
[[2.]],[[2.1525571]]
[[1.]],[[0.9778779]]
[[2.]],[[2.182716]]
[[2.]],[[2.0341694]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[2.]],[[2.5397773]]
[[3.]],[[2.8778553]]
[[2.]],[[2.0596213]]
[[1.]],[[0.96821874]]
[[3.]],[[3.1693711]]
[[3.]],[[3.0737646]]
[[3.]],[[2.5760498]]
[[0.]],[[0.]]
[[3.]],[[2.8464785]]
[[1.]],[[0.9759294]]
[[1.]],[[0.9651023]]
[[4.]],[[3.8077178]]
[[4.]],[[3.6826708]]
[[2.]],[[2.0063972]]
[[0.]],[[0.]]
[[5.]],[[4.692646]]
[[2.]],[[2.020689]]
[[2.]],[[1.8548598]]
[[2.]],[[2.3222828]]
[[4.]],[[4.0639896]]
[[3.]],[[2.2642918]]
[[1.]],[[1.096771]]
[[3.]],[[2.942489]]
[[3.]],[[2.6691203]]
[[3.]],[[3.0538635]]
[[2.]],[[2.0552628]]
[[2.]],[[2.098261]]
[[1.]],[[1.106131]]
[[2.]],[[1.915433]]
[[1.]],[[1.1113274]]
[[2.]],[[1.932324]]
[[1.]],[[1.0842093]]
[[2.]],[[2.4626384]]
[[3.]],[[2.9526484]]
[[3.]],[[3.153675]]
[[1.]],[[1.0720245]]
[[3.]],[[3.1277223]]
[[3.]],[[3.0448415]]
[[3.]],[[3.181061]]
[[2.]],[[2.3649082]]
[[2.]],[[2.3005006]]
[[1.]],[[1.0530173]]
[[3.]],[[2.9914052]]
[[2.]],[[2.4166522]]
[[4.]],[[3.8789787]]
[[2.]],[[1.9336733]]
[[2.]],[[2.1804807]]
[[1.]],[[1.0391564]]
[[3.]],[[3.7183602]]
[[4.]],[[3.3835285]]
[[2.]],[[1.9778417]]
[[2.]],[[1.915433]]
[[3.]],[[3.2543087]]
[[2.]],[[2.3437858]]
[[2.]],[[1.9715828]]
[[3.]],[[3.0955923]]
[[2.]],[[2.4041522]]
[[3.]],[[3.8205397]]
[[4.]],[[3.9575298]]
[[2.]],[[2.5615513]]
[[4.]],[[4.174294]]
[[3.]],[[3.6550143]]
[[3.]],[[2.2220047]]
[[3.]],[[2.940119]]
[[4.]],[[3.8476067]]
[[2.]],[[2.141313]]
[[2.]],[[2.4303355]]
[[3.]],[[3.0761561]]
[[1.]],[[1.0676234]]
[[2.]],[[2.302197]]
[[1.]],[[1.0498875]]
[[1.]],[[1.0316107]]
[[1.]],[[1.0917208]]
[[1.]],[[1.0801915]]
[[4.]],[[3.599973]]
[[3.]],[[3.0855157]]
[[4.]],[[3.7552114]]
[[4.]],[[3.6637301]]
[[2.]],[[2.0264392]]
[[3.]],[[3.2514946]]
[[2.]],[[2.2998698]]
[[3.]],[[3.57006]]
[[3.]],[[3.3534145]]
[[1.]],[[1.0565389]]
[[3.]],[[3.056458]]
[[1.]],[[0.948374]]
[[2.]],[[2.1307366]]
[[1.]],[[0.9579481]]
[[3.]],[[2.3272495]]
[[0.]],[[0.]]
[[3.]],[[2.9855323]]
[[3.]],[[2.4049659]]
[[3.]],[[2.9025288]]
[[2.]],[[2.1068213]]
[[2.]],[[2.0731165]]
[[2.]],[[2.2433972]]
[[2.]],[[2.17947]]
[[2.]],[[2.144488]]
[[2.]],[[2.1126096]]
[[0.]],[[0.]]
[[3.]],[[2.4429183]]
[[2.]],[[2.1406932]]
[[3.]],[[2.6037464]]
[[3.]],[[2.5841653]]
[[2.]],[[2.215189]]
[[1.]],[[0.9908099]]
[[2.]],[[1.915433]]
[[2.]],[[1.9018743]]
[[0.]],[[0.]]
[[3.]],[[3.0368495]]
[[2.]],[[1.9363792]]
[[3.]],[[2.0711331]]
[[2.]],[[1.915433]]
[[3.]],[[2.0797582]]
[[3.]],[[2.9626856]]
[[1.]],[[1.0163425]]
[[1.]],[[0.9563214]]
[[2.]],[[1.8130816]]
[[3.]],[[2.2850478]]
[[0.]],[[0.]]
[[2.]],[[2.13094]]
[[3.]],[[3.4135787]]
[[3.]],[[3.6602914]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.9163132]]
[[5.]],[[4.106168]]
[[3.]],[[3.1533582]]
[[2.]],[[1.8454119]]
[[2.]],[[1.9481326]]
[[2.]],[[2.1761286]]
[[3.]],[[2.431997]]
[[3.]],[[2.5192075]]
[[1.]],[[0.9614158]]
[[1.]],[[1.1205603]]
[[1.]],[[0.95549953]]
[[1.]],[[0.98117447]]
[[3.]],[[3.321767]]
[[4.]],[[4.2430267]]
[[4.]],[[3.6736805]]
[[3.]],[[3.3298264]]
[[4.]],[[3.6499515]]
[[2.]],[[1.9035281]]
[[2.]],[[2.2124126]]
[[1.]],[[0.9572445]]
[[2.]],[[2.0283294]]
[[3.]],[[2.38876]]
[[2.]],[[2.020617]]
[[1.]],[[1.1112572]]
[[2.]],[[2.1681724]]
[[3.]],[[2.9900746]]
[[2.]],[[2.2871335]]
[[3.]],[[3.0106082]]
[[3.]],[[3.058622]]
[[1.]],[[1.094139]]
[[2.]],[[2.165673]]
[[3.]],[[3.110218]]
[[2.]],[[1.9600842]]
[[4.]],[[3.7670648]]
[[2.]],[[2.165081]]
[[3.]],[[2.998533]]
[[3.]],[[3.0211513]]
[[4.]],[[3.7653553]]
[[3.]],[[2.790978]]
[[3.]],[[2.946933]]
[[2.]],[[1.9288384]]
[[0.]],[[0.]]
[[4.]],[[4.1550155]]
[[2.]],[[2.1304734]]
[[3.]],[[3.4896038]]
[[2.]],[[2.2416635]]
[[3.]],[[3.1139076]]
[[3.]],[[2.9678512]]
[[2.]],[[2.3161435]]
[[3.]],[[2.9177725]]
[[1.]],[[1.0461347]]
[[4.]],[[3.729884]]
[[2.]],[[1.9600842]]
[[2.]],[[2.0981605]]
[[4.]],[[4.0387216]]
[[3.]],[[3.118488]]
[[4.]],[[4.0946174]]
[[1.]],[[1.0621382]]
[[1.]],[[1.05698]]
[[3.]],[[2.4203017]]
[[4.]],[[3.9523315]]
[[2.]],[[2.3970845]]
[[1.]],[[1.076886]]
[[2.]],[[2.3146493]]
[[4.]],[[4.543357]]
[[2.]],[[2.2691302]]
[[3.]],[[2.9443333]]
[[4.]],[[3.4329588]]
[[4.]],[[3.6128564]]
[[3.]],[[2.6132064]]
[[2.]],[[2.1869998]]
[[1.]],[[1.0674547]]
[[2.]],[[1.9426395]]
[[3.]],[[2.9331684]]
[[1.]],[[1.0642148]]
[[2.]],[[2.2257116]]
[[3.]],[[3.1465735]]
[[3.]],[[3.3988767]]
[[1.]],[[1.0391899]]
[[4.]],[[3.5094197]]
[[2.]],[[1.9600843]]
[[4.]],[[4.174608]]
[[4.]],[[3.8529663]]
[[2.]],[[1.944091]]
[[2.]],[[2.4758623]]
[[3.]],[[2.941198]]
[[2.]],[[2.1346576]]
[[2.]],[[2.216231]]
[[2.]],[[2.2483869]]
[[1.]],[[0.9791577]]
[[3.]],[[2.1989572]]
[[3.]],[[3.5274947]]
[[2.]],[[2.061547]]
[[4.]],[[2.7435503]]
[[1.]],[[0.9493586]]
[[3.]],[[2.913972]]
[[2.]],[[1.9228753]]
[[2.]],[[2.2444477]]
[[2.]],[[2.213864]]
[[3.]],[[3.8551762]]
[[2.]],[[2.3314588]]
[[1.]],[[0.9440108]]
[[1.]],[[0.9629929]]
[[1.]],[[0.9648287]]
[[2.]],[[2.2999773]]
[[3.]],[[3.270032]]
[[4.]],[[2.6747706]]
[[1.]],[[1.0187545]]
[[3.]],[[3.2426226]]
[[1.]],[[0.9808795]]
[[1.]],[[0.990312]]
[[1.]],[[0.9540752]]
[[1.]],[[0.9409192]]
[[3.]],[[2.832464]]
[[2.]],[[1.8949261]]
[[2.]],[[2.1652958]]
[[4.]],[[3.7075922]]
[[2.]],[[2.202497]]
[[1.]],[[0.93992436]]
[[1.]],[[0.9376756]]
[[4.]],[[4.0611835]]
[[3.]],[[2.969128]]
[[3.]],[[3.0783284]]
[[1.]],[[0.9809968]]
[[2.]],[[2.3019083]]
[[4.]],[[3.7789893]]
[[3.]],[[3.4128656]]
[[2.]],[[2.3171055]]
[[5.]],[[4.519215]]
[[2.]],[[2.273913]]
[[2.]],[[2.3514977]]
[[4.]],[[3.663225]]
[[1.]],[[0.9574449]]
[[2.]],[[2.0619054]]
[[0.]],[[0.]]
[[5.]],[[5.285523]]
[[2.]],[[2.280456]]
[[4.]],[[4.0936456]]
[[1.]],[[1.0094728]]
[[5.]],[[4.9115176]]
[[4.]],[[4.186887]]
[[2.]],[[1.9671733]]
[[3.]],[[2.8495183]]
[[3.]],[[2.92557]]
[[2.]],[[1.9108611]]
[[3.]],[[2.09191]]
[[2.]],[[2.4065871]]
[[4.]],[[3.752349]]
[[3.]],[[2.521849]]
[[2.]],[[2.0344923]]
[[2.]],[[2.2315233]]
[[3.]],[[2.6893518]]
[[3.]],[[3.0680807]]
[[2.]],[[2.525085]]
[[4.]],[[3.0282538]]
[[3.]],[[3.5969822]]
[[4.]],[[2.990721]]
[[4.]],[[3.0582232]]
[[2.]],[[2.3649065]]
[[1.]],[[1.0975618]]
[[0.]],[[0.]]
[[3.]],[[3.0934963]]
[[4.]],[[3.6179597]]
[[4.]],[[3.6227412]]
[[3.]],[[3.254266]]
[[4.]],[[3.8388417]]
[[2.]],[[2.3782117]]
[[2.]],[[2.2773516]]
[[3.]],[[2.4023077]]
[[1.]],[[1.1181103]]
[[4.]],[[3.6332707]]
[[0.]],[[0.]]
[[3.]],[[3.1723793]]
[[4.]],[[4.1869197]]
[[2.]],[[2.486593]]
[[2.]],[[1.915433]]
[[3.]],[[2.7460306]]
[[2.]],[[2.2923028]]
[[2.]],[[2.2576509]]
[[3.]],[[3.7397516]]
[[4.]],[[3.465241]]
[[3.]],[[3.273966]]
[[2.]],[[2.414146]]
[[1.]],[[1.0147684]]
[[3.]],[[2.3761516]]
[[2.]],[[1.915433]]
[[2.]],[[2.11644]]
[[3.]],[[2.5024912]]
[[2.]],[[2.1921992]]
[[0.]],[[0.]]
[[3.]],[[2.8302097]]
[[3.]],[[3.0990644]]
[[1.]],[[1.0695913]]
[[2.]],[[1.915433]]
[[3.]],[[2.4125068]]
[[1.]],[[1.1616042]]
[[4.]],[[4.025]]
[[3.]],[[3.0101864]]
[[3.]],[[2.9824347]]
[[1.]],[[1.0763638]]
[[4.]],[[3.7357998]]
[[3.]],[[3.2060215]]
[[2.]],[[2.3760414]]
[[2.]],[[1.915433]]
[[2.]],[[1.915433]]
[[4.]],[[3.4601858]]
[[1.]],[[1.0053378]]
[[0.]],[[0.]]
[[3.]],[[3.595066]]
[[3.]],[[3.3019025]]
[[2.]],[[1.915433]]
[[2.]],[[2.0508897]]
[[2.]],[[2.2679563]]
[[2.]],[[1.915433]]
[[3.]],[[3.0538573]]
[[2.]],[[2.3704689]]
[[3.]],[[3.292248]]
[[2.]],[[2.0137491]]
[[3.]],[[2.9932027]]
[[3.]],[[2.9587665]]
[[3.]],[[2.969911]]
[[3.]],[[3.033984]]
[[3.]],[[2.7913964]]
[[3.]],[[3.4816792]]
[[2.]],[[2.2701066]]
[[1.]],[[1.0232508]]
[[2.]],[[2.2168536]]
[[3.]],[[3.0903354]]
[[2.]],[[2.123154]]
[[1.]],[[0.9809594]]
[[3.]],[[2.0666633]]
[[2.]],[[1.9705642]]
[[1.]],[[0.97778916]]
[[2.]],[[1.9769716]]
[[2.]],[[2.2882261]]
[[5.]],[[4.391499]]
[[2.]],[[1.9184147]]
[[5.]],[[4.2506227]]
[[3.]],[[2.9614341]]
[[2.]],[[2.0278635]]
[[4.]],[[3.7253783]]
[[2.]],[[2.155385]]
[[2.]],[[2.3823035]]
[[1.]],[[1.1320419]]
[[1.]],[[1.0432363]]
[[0.]],[[0.]]
[[1.]],[[0.98956674]]
[[1.]],[[0.96264863]]
[[2.]],[[2.2596688]]
[[1.]],[[0.97531235]]
[[2.]],[[2.1475127]]
[[0.]],[[0.]]
[[2.]],[[2.1096504]]
[[1.]],[[0.97309977]]
[[1.]],[[0.9698509]]
[[3.]],[[2.9798357]]
[[2.]],[[2.179238]]
[[1.]],[[0.9562316]]
[[5.]],[[4.738515]]
[[4.]],[[3.624614]]
[[1.]],[[0.9823435]]
[[1.]],[[0.99706125]]
[[2.]],[[2.1256146]]
[[2.]],[[2.2394607]]
[[1.]],[[1.0181463]]
[[2.]],[[2.1238122]]
[[2.]],[[2.1904047]]
[[1.]],[[0.9692131]]
[[3.]],[[3.1101377]]
[[2.]],[[2.2293162]]
[[1.]],[[0.9762964]]
[[1.]],[[1.0178316]]
[[3.]],[[2.8830144]]
[[1.]],[[0.9694108]]
[[1.]],[[0.9591979]]
[[1.]],[[1.0698699]]
[[1.]],[[1.0055425]]
[[2.]],[[2.4445603]]
[[3.]],[[3.0691502]]
[[2.]],[[2.2575119]]
[[3.]],[[2.5325572]]
[[1.]],[[1.061123]]
[[1.]],[[1.0595704]]
[[1.]],[[1.0601313]]
[[4.]],[[3.7895806]]
[[3.]],[[2.7464783]]
[[5.]],[[5.6690707]]
[[2.]],[[2.0193584]]
[[3.]],[[2.2990432]]
[[3.]],[[2.8704093]]
[[1.]],[[1.0593585]]
[[1.]],[[1.0004447]]
[[0.]],[[0.]]
[[2.]],[[2.1015089]]
[[4.]],[[3.7895808]]
[[3.]],[[3.1081932]]
[[3.]],[[3.205275]]
[[1.]],[[1.123567]]
[[4.]],[[4.1633644]]
[[2.]],[[2.032389]]
[[3.]],[[3.0217395]]
[[3.]],[[3.0503674]]
[[2.]],[[2.3673549]]
[[3.]],[[3.4278233]]
[[3.]],[[2.960617]]
[[2.]],[[2.3482056]]
[[4.]],[[3.7316926]]
[[2.]],[[2.404152]]
[[0.]],[[0.]]
[[4.]],[[3.3596685]]
[[3.]],[[3.0530603]]
[[4.]],[[3.6758835]]
[[4.]],[[3.3597338]]
[[3.]],[[3.6470163]]
[[2.]],[[2.0081522]]
[[1.]],[[1.1235672]]
[[3.]],[[2.537519]]
[[2.]],[[2.1378245]]
[[4.]],[[3.735016]]
[[3.]],[[2.56465]]
[[3.]],[[3.12702]]
[[3.]],[[3.0938709]]
[[2.]],[[2.283972]]
[[2.]],[[1.944091]]
[[1.]],[[1.0844052]]
[[3.]],[[3.0485024]]
[[2.]],[[2.4053261]]
[[3.]],[[2.360696]]
[[4.]],[[4.2826395]]
[[2.]],[[2.220208]]
[[3.]],[[3.5254364]]
[[2.]],[[1.915433]]
[[2.]],[[2.3438816]]
[[3.]],[[2.9411983]]
[[1.]],[[1.0941828]]
[[2.]],[[2.2200868]]
[[3.]],[[3.074362]]
[[3.]],[[3.0454957]]
[[3.]],[[3.37586]]
[[3.]],[[3.0105174]]
[[2.]],[[1.9331709]]
[[2.]],[[1.915433]]
[[2.]],[[2.4833217]]
[[3.]],[[2.9388366]]
[[2.]],[[2.2751226]]
[[0.]],[[0.]]
[[2.]],[[2.0523741]]
[[2.]],[[2.4429045]]
[[4.]],[[4.2749906]]
[[1.]],[[0.95409364]]
[[2.]],[[2.3546917]]
[[1.]],[[0.954011]]
[[1.]],[[0.9304427]]
[[0.]],[[0.]]
[[3.]],[[3.0152853]]
[[1.]],[[0.9771156]]
[[5.]],[[4.717899]]
[[1.]],[[0.9739773]]
[[4.]],[[3.665204]]
[[1.]],[[0.9554982]]
[[2.]],[[2.5174882]]
[[2.]],[[1.9534653]]
[[2.]],[[2.292969]]
[[1.]],[[1.0609691]]
[[1.]],[[0.9787169]]
[[1.]],[[0.95459735]]
[[3.]],[[2.7891355]]
[[3.]],[[2.3018177]]
[[2.]],[[2.1939774]]
[[0.]],[[0.]]
[[3.]],[[3.1571245]]
[[3.]],[[3.7636757]]
[[3.]],[[3.1347244]]
[[2.]],[[2.1913524]]
[[2.]],[[2.2082577]]
[[2.]],[[1.969643]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[4.]],[[4.354763]]
[[1.]],[[1.0597144]]
[[0.]],[[0.]]
[[2.]],[[2.0648878]]
[[2.]],[[1.9793144]]
[[3.]],[[2.2989957]]
[[3.]],[[2.7570696]]
[[0.]],[[0.]]
[[3.]],[[3.5329304]]
[[1.]],[[1.0041555]]
[[2.]],[[2.0272305]]
[[1.]],[[0.9661876]]
[[1.]],[[0.9779638]]
[[1.]],[[0.99130106]]
[[4.]],[[3.6184914]]
[[2.]],[[1.9639008]]
[[3.]],[[2.6998281]]
[[3.]],[[3.4075198]]
[[2.]],[[2.3811817]]
[[1.]],[[1.1016814]]
[[0.]],[[0.]]
[[1.]],[[1.1120731]]
[[2.]],[[1.8655374]]
[[1.]],[[0.9915935]]
[[2.]],[[2.0856164]]
[[3.]],[[3.4913487]]
[[2.]],[[1.8356708]]
[[2.]],[[1.9650707]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.066288]]
[[3.]],[[3.343075]]
[[2.]],[[2.1795201]]
[[2.]],[[2.1804826]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[2.]],[[2.2325227]]
[[3.]],[[2.5434685]]
[[1.]],[[1.0445038]]
[[0.]],[[0.]]
[[3.]],[[2.9264414]]
[[3.]],[[3.0501213]]
[[1.]],[[1.0729667]]
[[2.]],[[2.0858197]]
[[2.]],[[1.9587971]]
[[4.]],[[4.390816]]
[[2.]],[[2.1260428]]
[[3.]],[[2.994514]]
[[4.]],[[4.060748]]
[[2.]],[[1.945535]]
[[1.]],[[1.0896035]]
[[2.]],[[1.932996]]
[[0.]],[[0.]]
[[2.]],[[2.559324]]
[[4.]],[[3.5855114]]
[[3.]],[[2.83841]]
[[1.]],[[1.0553979]]
[[4.]],[[3.7611198]]
[[3.]],[[3.0255473]]
[[2.]],[[1.915433]]
[[4.]],[[3.6934435]]
[[1.]],[[1.0810306]]
[[3.]],[[3.0438368]]
[[3.]],[[2.820748]]
[[3.]],[[3.075578]]
[[0.]],[[0.]]
[[1.]],[[1.0814912]]
[[0.]],[[0.]]
[[3.]],[[3.5613844]]
[[3.]],[[2.5059268]]
[[3.]],[[2.8429108]]
[[2.]],[[1.915433]]
[[4.]],[[4.0068398]]
[[3.]],[[3.0947032]]
[[2.]],[[2.2923028]]
[[4.]],[[3.7794058]]
[[4.]],[[4.3596754]]
[[3.]],[[3.101148]]
[[3.]],[[2.8099582]]
[[3.]],[[2.4614806]]
[[3.]],[[3.109673]]
[[3.]],[[2.433826]]
[[1.]],[[1.0411404]]
[[3.]],[[3.0527318]]
[[1.]],[[1.0631438]]
[[3.]],[[2.3352444]]
[[2.]],[[2.3718464]]
[[3.]],[[2.436552]]
[[3.]],[[2.9948628]]
[[2.]],[[2.1697257]]
[[2.]],[[2.3704734]]
[[3.]],[[2.718636]]
[[3.]],[[2.9577136]]
[[2.]],[[2.3190172]]
[[2.]],[[2.0015213]]
[[2.]],[[2.1122885]]
[[1.]],[[1.0030423]]
[[2.]],[[2.039348]]
[[2.]],[[1.939458]]
[[3.]],[[2.4270363]]
[[1.]],[[0.97074735]]
[[4.]],[[3.280586]]
[[3.]],[[2.8219476]]
[[3.]],[[2.2650204]]
[[0.]],[[0.]]
[[3.]],[[2.9668782]]
[[3.]],[[2.7427993]]
[[1.]],[[1.0770487]]
[[2.]],[[2.1238072]]
[[1.]],[[1.1281863]]
[[2.]],[[2.3064418]]
[[1.]],[[0.9751637]]
[[3.]],[[3.0934148]]
[[2.]],[[2.2907677]]
[[1.]],[[0.98172]]
[[1.]],[[1.0109494]]
[[1.]],[[0.96801615]]
[[2.]],[[1.767561]]
[[5.]],[[4.556271]]
[[3.]],[[3.048796]]
[[1.]],[[1.0714365]]
[[3.]],[[2.991127]]
[[2.]],[[2.0786095]]
[[1.]],[[0.99949706]]
[[2.]],[[2.2214482]]
[[3.]],[[3.4639773]]
[[1.]],[[0.976319]]
[[2.]],[[2.2091525]]
[[1.]],[[1.0725671]]
[[1.]],[[1.0071341]]
[[2.]],[[2.0933194]]
[[1.]],[[0.9953444]]
[[0.]],[[0.]]
[[1.]],[[1.06284]]
[[2.]],[[2.0927691]]
[[2.]],[[2.053982]]
[[2.]],[[1.9056157]]
[[3.]],[[2.8709629]]
[[1.]],[[0.96410966]]
[[3.]],[[2.9071088]]
[[2.]],[[2.030851]]
[[3.]],[[2.2271528]]
[[1.]],[[0.9470568]]
[[3.]],[[2.160343]]
[[1.]],[[1.0145944]]
[[1.]],[[0.98798025]]
[[2.]],[[1.9849565]]
[[2.]],[[2.0938787]]
[[1.]],[[0.9787473]]
[[5.]],[[4.879861]]
[[1.]],[[0.9786063]]
[[1.]],[[0.94994867]]
[[1.]],[[1.0008682]]
[[2.]],[[1.9706671]]
[[2.]],[[1.9874893]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[1.963969]]
[[4.]],[[3.9799466]]
[[3.]],[[3.0342917]]
[[1.]],[[1.0546759]]
[[2.]],[[1.93624]]
[[2.]],[[2.4037986]]
[[1.]],[[0.9892159]]
[[3.]],[[3.1817303]]
[[3.]],[[2.5292773]]
[[2.]],[[1.915433]]
[[4.]],[[4.347653]]
[[2.]],[[2.2871335]]
[[3.]],[[2.3838573]]
[[4.]],[[3.716963]]
[[2.]],[[2.105296]]
[[3.]],[[2.5398796]]
[[4.]],[[3.7052307]]
[[3.]],[[3.0538638]]
[[3.]],[[3.1843586]]
[[3.]],[[3.099064]]
[[2.]],[[2.0992386]]
[[0.]],[[0.]]
[[3.]],[[3.0671623]]
[[4.]],[[3.496388]]
[[2.]],[[2.009209]]
[[4.]],[[4.1152906]]
[[1.]],[[1.0570637]]
[[3.]],[[3.5045226]]
[[3.]],[[3.0872195]]
[[2.]],[[2.1930954]]
[[3.]],[[3.0977886]]
[[2.]],[[2.3115315]]
[[1.]],[[1.0156893]]
[[1.]],[[1.091805]]
[[5.]],[[4.376429]]
[[2.]],[[2.6443303]]
[[3.]],[[3.4228187]]
[[0.]],[[0.]]
[[1.]],[[0.99532986]]
[[3.]],[[3.0197704]]
[[3.]],[[3.126635]]
[[3.]],[[2.966172]]
[[2.]],[[2.3088813]]
[[3.]],[[3.0865824]]
[[1.]],[[1.0632342]]
[[2.]],[[2.073992]]
[[3.]],[[3.0342917]]
[[3.]],[[2.8620856]]
[[2.]],[[1.915433]]
[[1.]],[[1.0349696]]
[[4.]],[[3.7242274]]
[[2.]],[[2.205414]]
[[2.]],[[1.915433]]
[[2.]],[[2.1450977]]
[[1.]],[[1.0607113]]
[[2.]],[[1.9331213]]
[[3.]],[[2.9218194]]
[[4.]],[[3.7871258]]
[[2.]],[[2.469461]]
[[3.]],[[2.9858513]]
[[3.]],[[2.9155192]]
[[2.]],[[2.032389]]
[[2.]],[[2.3318803]]
[[2.]],[[2.2592053]]
[[2.]],[[1.915433]]
[[3.]],[[2.4227793]]
[[2.]],[[1.9092802]]
[[2.]],[[2.0643122]]
[[2.]],[[2.0579197]]
[[2.]],[[1.9198327]]
[[1.]],[[0.99421155]]
[[2.]],[[1.9124894]]
[[0.]],[[0.]]
[[1.]],[[0.97873914]]
[[2.]],[[2.0234022]]
[[1.]],[[1.0485444]]
[[1.]],[[0.9529964]]
[[1.]],[[1.0223768]]
[[2.]],[[1.9495581]]
[[3.]],[[2.4407263]]
[[1.]],[[0.9285672]]
[[0.]],[[0.]]
