Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,3.2520980834960938
graph_random_regular_graph_n7_d4,3.0,2.68399977684021
graph_random_regular_graph_n7_d4,1.0,0.9913711547851562
graph_random_regular_graph_n7_d4,4.0,3.6878886222839355
graph_random_regular_graph_n7_d4,3.0,3.062368869781494
graph_random_regular_graph_n7_d4,2.0,2.030102491378784
graph_random_regular_graph_n7_d4,2.0,2.0993566513061523
graph_random_regular_graph_n7_d4,2.0,2.1932179927825928
graph_random_regular_graph_n7_d4,4.0,3.784928798675537
graph_random_regular_graph_n7_d4,2.0,1.9738147258758545
graph_random_regular_graph_n7_d4,1.0,0.9945464730262756
graph_random_regular_graph_n7_d4,3.0,3.072847604751587
graph_random_regular_graph_n7_d4,2.0,2.0538995265960693
graph_random_regular_graph_n7_d4,2.0,2.1200108528137207
graph_random_regular_graph_n7_d4,2.0,1.990751028060913
graph_random_regular_graph_n7_d4,2.0,1.9015052318572998
graph_random_regular_graph_n7_d4,3.0,2.701204776763916
graph_random_regular_graph_n7_d4,3.0,3.6356112957000732
graph_random_regular_graph_n7_d4,2.0,2.1968419551849365
graph_random_regular_graph_n7_d4,3.0,2.6084725856781006
graph_random_regular_graph_n7_d4,2.0,1.9262230396270752
graph_random_regular_graph_n7_d4,2.0,1.9484349489212036
graph_random_regular_graph_n7_d4,3.0,3.0600645542144775
graph_random_regular_graph_n7_d4,2.0,2.0241858959198
graph_random_regular_graph_n7_d4,3.0,3.1268463134765625
graph_random_regular_graph_n7_d4,3.0,2.446232557296753
graph_random_regular_graph_n7_d4,2.0,2.11108660697937
graph_random_regular_graph_n7_d4,3.0,3.065331220626831
graph_random_regular_graph_n7_d4,4.0,3.1218113899230957
graph_random_regular_graph_n7_d4,3.0,3.1136791706085205
graph_random_regular_graph_n7_d4,3.0,2.9431402683258057
graph_random_regular_graph_n7_d4,1.0,0.9921489357948303
graph_random_regular_graph_n7_d4,2.0,2.413593292236328
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8381125926971436
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9843880534172058
graph_random_regular_graph_n7_d4,3.0,3.010442018508911
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.037501573562622
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.3281266689300537
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.406879425048828
graph_random_regular_graph_n7_d4,3.0,3.1543192863464355
graph_random_regular_graph_n7_d4,4.0,4.434391021728516
graph_random_regular_graph_n7_d4,4.0,3.8017947673797607
graph_random_regular_graph_n7_d4,2.0,2.0267157554626465
graph_random_regular_graph_n7_d4,3.0,2.425065755844116
graph_random_regular_graph_n7_d4,3.0,3.065580368041992
graph_random_regular_graph_n7_d4,3.0,3.0268781185150146
graph_random_regular_graph_n7_d4,1.0,0.9964947700500488
graph_random_regular_graph_n7_d4,3.0,2.9078547954559326
graph_random_regular_graph_n7_d4,1.0,0.981105387210846
graph_random_regular_graph_n7_d4,4.0,4.193545818328857
graph_random_regular_graph_n7_d4,3.0,3.1575725078582764
graph_random_regular_graph_n7_d4,3.0,3.4010326862335205
graph_random_regular_graph_n7_d4,2.0,2.401601552963257
graph_random_regular_graph_n7_d4,2.0,2.353625774383545
graph_random_regular_graph_n7_d4,1.0,1.0234735012054443
graph_random_regular_graph_n7_d4,2.0,2.3201777935028076
graph_random_regular_graph_n7_d4,3.0,2.881270170211792
graph_random_regular_graph_n7_d4,2.0,1.9701553583145142
graph_random_regular_graph_n7_d4,1.0,1.0102918148040771
graph_random_regular_graph_n7_d4,2.0,2.0156736373901367
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0001578330993652
graph_random_regular_graph_n7_d4,3.0,2.6056466102600098
graph_random_regular_graph_n7_d4,5.0,4.534912586212158
graph_random_regular_graph_n7_d4,3.0,3.0586771965026855
graph_random_regular_graph_n7_d4,2.0,2.018188953399658
graph_random_regular_graph_n7_d4,4.0,4.065997123718262
graph_random_regular_graph_n7_d4,1.0,0.9769052863121033
graph_random_regular_graph_n7_d4,2.0,2.2724838256835938
graph_random_regular_graph_n7_d4,2.0,2.1522693634033203
graph_random_regular_graph_n7_d4,3.0,3.500079393386841
graph_random_regular_graph_n7_d4,3.0,3.2036728858947754
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.9307796955108643
graph_random_regular_graph_n7_d4,2.0,2.3145713806152344
graph_random_regular_graph_n7_d4,3.0,3.1818315982818604
graph_random_regular_graph_n7_d4,2.0,1.9357439279556274
graph_random_regular_graph_n7_d4,2.0,1.8629659414291382
graph_random_regular_graph_n7_d4,4.0,3.934558629989624
graph_random_regular_graph_n7_d4,4.0,3.599836826324463
graph_random_regular_graph_n7_d4,2.0,1.9066647291183472
graph_random_regular_graph_n7_d4,1.0,1.0105451345443726
graph_random_regular_graph_n7_d4,3.0,2.78943133354187
graph_random_regular_graph_n7_d4,2.0,2.2383766174316406
graph_random_regular_graph_n7_d4,3.0,2.617858409881592
graph_random_regular_graph_n7_d4,1.0,0.9990691542625427
graph_random_regular_graph_n7_d4,3.0,3.3120975494384766
graph_random_regular_graph_n7_d4,2.0,1.9200019836425781
graph_random_regular_graph_n7_d4,4.0,3.6587843894958496
graph_random_regular_graph_n7_d4,2.0,2.315397024154663
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.027244806289673
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.795421838760376
graph_random_regular_graph_n7_d4,2.0,2.051091194152832
graph_random_regular_graph_n7_d4,2.0,2.2417590618133545
graph_random_regular_graph_n7_d4,1.0,1.0035690069198608
graph_random_regular_graph_n7_d4,3.0,3.4215216636657715
graph_random_regular_graph_n7_d4,3.0,3.1741347312927246
graph_random_regular_graph_n7_d4,3.0,3.0503690242767334
graph_random_regular_graph_n7_d4,3.0,2.814594030380249
graph_random_regular_graph_n7_d4,3.0,3.0649704933166504
graph_random_regular_graph_n7_d4,3.0,2.668790578842163
graph_random_regular_graph_n7_d4,2.0,2.2805557250976562
graph_random_regular_graph_n7_d4,3.0,3.4469618797302246
graph_random_regular_graph_n7_d4,2.0,1.838348627090454
graph_random_regular_graph_n7_d4,3.0,2.5242083072662354
graph_random_regular_graph_n7_d4,1.0,1.0042709112167358
graph_random_regular_graph_n7_d4,3.0,3.250363826751709
graph_random_regular_graph_n7_d4,2.0,2.0555598735809326
graph_random_regular_graph_n7_d4,1.0,0.9925172924995422
graph_random_regular_graph_n7_d4,3.0,2.843909978866577
graph_random_regular_graph_n7_d4,1.0,1.0129586458206177
graph_random_regular_graph_n7_d4,2.0,1.9075595140457153
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.1741349697113037
graph_random_regular_graph_n7_d4,3.0,3.056647539138794
graph_random_regular_graph_n7_d4,3.0,3.339552402496338
graph_random_regular_graph_n7_d4,2.0,2.219698905944824
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.232304811477661
graph_random_regular_graph_n7_d4,2.0,2.2434897422790527
graph_random_regular_graph_n7_d4,3.0,3.108102560043335
graph_random_regular_graph_n7_d4,4.0,3.787094831466675
graph_random_regular_graph_n7_d4,3.0,2.9485461711883545
graph_random_regular_graph_n7_d4,4.0,3.699640989303589
graph_random_regular_graph_n7_d4,2.0,2.282318353652954
graph_random_regular_graph_n7_d4,3.0,2.853149175643921
graph_random_regular_graph_n7_d4,1.0,0.9977840781211853
graph_random_regular_graph_n7_d4,2.0,1.868367314338684
graph_random_regular_graph_n7_d4,2.0,1.9892603158950806
graph_random_regular_graph_n7_d4,3.0,3.6878886222839355
graph_random_regular_graph_n7_d4,1.0,0.9898253083229065
graph_random_regular_graph_n7_d4,3.0,2.9498393535614014
graph_random_regular_graph_n7_d4,4.0,3.9647159576416016
graph_random_regular_graph_n7_d4,3.0,3.4212963581085205
graph_random_regular_graph_n7_d4,1.0,1.0049206018447876
graph_random_regular_graph_n7_d4,3.0,3.547645092010498
graph_random_regular_graph_n7_d4,2.0,1.9437259435653687
graph_random_regular_graph_n7_d4,4.0,3.996419906616211
graph_random_regular_graph_n7_d4,2.0,1.9704509973526
graph_random_regular_graph_n7_d4,2.0,2.0488810539245605
graph_random_regular_graph_n7_d4,3.0,2.9765641689300537
graph_random_regular_graph_n7_d4,3.0,2.9614779949188232
graph_random_regular_graph_n7_d4,3.0,3.072847604751587
graph_random_regular_graph_n7_d4,3.0,2.9620039463043213
graph_random_regular_graph_n7_d4,3.0,3.3723065853118896
graph_random_regular_graph_n7_d4,3.0,2.5079903602600098
graph_random_regular_graph_n7_d4,3.0,2.9342353343963623
graph_random_regular_graph_n7_d4,3.0,3.269214391708374
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.3326988220214844
graph_random_regular_graph_n7_d4,2.0,2.380068302154541
graph_random_regular_graph_n7_d4,1.0,0.9925253987312317
graph_random_regular_graph_n7_d4,3.0,2.479480266571045
graph_random_regular_graph_n7_d4,1.0,0.9792560935020447
graph_random_regular_graph_n7_d4,3.0,4.145963191986084
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0074397325515747
graph_random_regular_graph_n7_d4,4.0,3.1567208766937256
graph_random_regular_graph_n7_d4,2.0,2.028454065322876
graph_random_regular_graph_n7_d4,3.0,3.0503687858581543
graph_random_regular_graph_n7_d4,3.0,2.703519582748413
graph_random_regular_graph_n7_d4,3.0,2.612840414047241
graph_random_regular_graph_n7_d4,1.0,0.990889847278595
graph_random_regular_graph_n7_d4,1.0,0.9932051301002502
graph_random_regular_graph_n7_d4,4.0,3.6878879070281982
graph_random_regular_graph_n7_d4,3.0,2.8619120121002197
graph_random_regular_graph_n7_d4,3.0,2.864819049835205
graph_random_regular_graph_n7_d4,3.0,3.1741347312927246
graph_random_regular_graph_n7_d4,3.0,2.971890687942505
graph_random_regular_graph_n7_d4,2.0,2.3748056888580322
graph_random_regular_graph_n7_d4,3.0,3.09149432182312
graph_random_regular_graph_n7_d4,3.0,3.1718204021453857
graph_random_regular_graph_n7_d4,2.0,1.8751389980316162
graph_random_regular_graph_n7_d4,3.0,2.352391481399536
graph_random_regular_graph_n7_d4,3.0,3.180856227874756
graph_random_regular_graph_n7_d4,1.0,0.9789960980415344
graph_random_regular_graph_n7_d4,2.0,2.1343889236450195
graph_random_regular_graph_n7_d4,2.0,2.4911201000213623
graph_random_regular_graph_n7_d4,3.0,2.9765641689300537
graph_random_regular_graph_n7_d4,2.0,2.0293853282928467
graph_random_regular_graph_n7_d4,4.0,4.450996398925781
graph_random_regular_graph_n7_d4,2.0,2.2995407581329346
graph_random_regular_graph_n7_d4,2.0,1.9472650289535522
graph_random_regular_graph_n7_d4,3.0,3.1692440509796143
graph_random_regular_graph_n7_d4,2.0,2.3902511596679688
graph_random_regular_graph_n7_d4,4.0,3.558220148086548
graph_random_regular_graph_n7_d4,1.0,0.980917751789093
graph_random_regular_graph_n7_d4,4.0,4.327669143676758
graph_random_regular_graph_n7_d4,3.0,3.347097396850586
graph_random_regular_graph_n7_d4,4.0,3.949153423309326
graph_random_regular_graph_n7_d4,2.0,2.859417676925659
graph_random_regular_graph_n7_d4,5.0,4.327669620513916
graph_random_regular_graph_n7_d4,3.0,2.8053550720214844
graph_random_regular_graph_n7_d4,4.0,3.9293835163116455
graph_random_regular_graph_n7_d4,2.0,1.902896761894226
graph_random_regular_graph_n7_d4,4.0,4.003065586090088
graph_random_regular_graph_n7_d4,1.0,0.9987388253211975
graph_random_regular_graph_n7_d4,2.0,2.0267157554626465
graph_random_regular_graph_n7_d4,3.0,2.404167890548706
graph_random_regular_graph_n7_d4,1.0,0.9858055710792542
graph_random_regular_graph_n7_d4,4.0,3.3681695461273193
graph_random_regular_graph_n7_d4,3.0,2.2412912845611572
graph_random_regular_graph_n7_d4,4.0,3.816905975341797
graph_random_regular_graph_n7_d4,3.0,2.5698025226593018
graph_random_regular_graph_n7_d4,3.0,2.997886896133423
graph_random_regular_graph_n7_d4,2.0,2.075920581817627
graph_random_regular_graph_n7_d4,1.0,0.9811054468154907
graph_random_regular_graph_n7_d4,3.0,3.2298195362091064
graph_random_regular_graph_n7_d4,3.0,3.0604443550109863
graph_random_regular_graph_n7_d4,2.0,2.1968419551849365
graph_random_regular_graph_n7_d4,2.0,1.9621134996414185
graph_random_regular_graph_n7_d4,1.0,0.9950790405273438
graph_random_regular_graph_n7_d4,3.0,2.767165422439575
graph_random_regular_graph_n7_d4,2.0,2.1114585399627686
graph_random_regular_graph_n7_d4,3.0,2.7307026386260986
graph_random_regular_graph_n7_d4,3.0,3.067136526107788
graph_random_regular_graph_n7_d4,3.0,3.1188199520111084
graph_random_regular_graph_n7_d4,1.0,0.9900754690170288
graph_random_regular_graph_n7_d4,3.0,3.4938080310821533
graph_random_regular_graph_n7_d4,3.0,3.108368158340454
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4135935306549072
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.257558822631836
graph_random_regular_graph_n7_d4,1.0,0.9911022782325745
graph_random_regular_graph_n7_d4,4.0,3.6587843894958496
graph_random_regular_graph_n7_d4,3.0,3.2869441509246826
graph_random_regular_graph_n7_d4,5.0,4.631771087646484
graph_random_regular_graph_n7_d4,4.0,3.5530571937561035
graph_random_regular_graph_n7_d4,3.0,3.5759854316711426
graph_random_regular_graph_n7_d4,4.0,3.763488531112671
graph_random_regular_graph_n7_d4,4.0,3.649296998977661
graph_random_regular_graph_n7_d4,2.0,1.838348627090454
graph_random_regular_graph_n7_d4,3.0,3.1025283336639404
graph_random_regular_graph_n7_d4,4.0,3.3600924015045166
graph_random_regular_graph_n7_d4,2.0,2.0380072593688965
graph_random_regular_graph_n7_d4,3.0,3.0689404010772705
graph_random_regular_graph_n7_d4,2.0,1.965212106704712
graph_random_regular_graph_n7_d4,1.0,0.9908897280693054
graph_random_regular_graph_n7_d4,4.0,3.736560821533203
graph_random_regular_graph_n7_d4,3.0,2.7540643215179443
graph_random_regular_graph_n7_d4,4.0,3.9909090995788574
graph_random_regular_graph_n7_d4,2.0,2.4877166748046875
graph_random_regular_graph_n7_d4,3.0,3.257723569869995
graph_random_regular_graph_n7_d4,2.0,2.3314688205718994
graph_random_regular_graph_n7_d4,3.0,2.8248538970947266
graph_random_regular_graph_n7_d4,1.0,1.0018013715744019
graph_random_regular_graph_n7_d4,4.0,3.568650960922241
graph_random_regular_graph_n7_d4,3.0,2.9686543941497803
graph_random_regular_graph_n7_d4,3.0,2.9493422508239746
graph_random_regular_graph_n7_d4,3.0,3.054971933364868
graph_random_regular_graph_n7_d4,2.0,2.2114322185516357
graph_random_regular_graph_n7_d4,2.0,1.8683674335479736
graph_random_regular_graph_n7_d4,1.0,1.001544713973999
graph_random_regular_graph_n7_d4,1.0,0.9935870170593262
graph_random_regular_graph_n7_d4,1.0,0.9795702695846558
graph_random_regular_graph_n7_d4,1.0,0.9972368478775024
graph_random_regular_graph_n7_d4,3.0,2.991403341293335
graph_random_regular_graph_n7_d4,2.0,1.978635549545288
graph_random_regular_graph_n7_d4,4.0,3.736560583114624
graph_random_regular_graph_n7_d4,3.0,3.120384454727173
graph_random_regular_graph_n7_d4,1.0,1.0007498264312744
graph_random_regular_graph_n7_d4,3.0,2.5772812366485596
graph_random_regular_graph_n7_d4,3.0,2.887068510055542
graph_random_regular_graph_n7_d4,2.0,2.1483123302459717
graph_random_regular_graph_n7_d4,2.0,1.9497500658035278
graph_random_regular_graph_n7_d4,3.0,3.072847843170166
graph_random_regular_graph_n7_d4,4.0,3.789868116378784
graph_random_regular_graph_n7_d4,3.0,3.211843729019165
graph_random_regular_graph_n7_d4,2.0,2.0293850898742676
graph_random_regular_graph_n7_d4,3.0,3.493807554244995
graph_random_regular_graph_n7_d4,4.0,3.8605287075042725
graph_random_regular_graph_n7_d4,3.0,2.512706995010376
graph_random_regular_graph_n7_d4,3.0,2.4332597255706787
graph_random_regular_graph_n7_d4,1.0,1.0360726118087769
graph_random_regular_graph_n7_d4,3.0,2.9435036182403564
graph_random_regular_graph_n7_d4,3.0,2.4234442710876465
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.2068874835968018
graph_random_regular_graph_n7_d4,2.0,1.9856846332550049
graph_random_regular_graph_n7_d4,2.0,1.9484349489212036
graph_random_regular_graph_n7_d4,3.0,3.03011155128479
graph_random_regular_graph_n7_d4,3.0,2.9479565620422363
graph_random_regular_graph_n7_d4,2.0,1.8629661798477173
graph_random_regular_graph_n7_d4,3.0,3.0521814823150635
graph_random_regular_graph_n7_d4,4.0,3.513197660446167
graph_random_regular_graph_n7_d4,3.0,2.7620625495910645
graph_random_regular_graph_n7_d4,3.0,2.2732956409454346
graph_random_regular_graph_n7_d4,3.0,3.2007429599761963
graph_random_regular_graph_n7_d4,4.0,3.536832809448242
graph_random_regular_graph_n7_d4,4.0,4.446023941040039
graph_random_regular_graph_n7_d4,2.0,1.9549821615219116
graph_random_regular_graph_n7_d4,4.0,3.6265814304351807
graph_random_regular_graph_n7_d4,4.0,3.97186279296875
graph_random_regular_graph_n7_d4,2.0,2.0244052410125732
graph_random_regular_graph_n7_d4,1.0,0.9936623573303223
graph_random_regular_graph_n7_d4,2.0,2.0669331550598145
graph_random_regular_graph_n7_d4,2.0,2.3131699562072754
graph_random_regular_graph_n7_d4,3.0,3.037501096725464
graph_random_regular_graph_n7_d4,3.0,3.068694829940796
graph_random_regular_graph_n7_d4,4.0,3.581315279006958
graph_random_regular_graph_n7_d4,1.0,0.9989150166511536
graph_random_regular_graph_n7_d4,4.0,4.414914608001709
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.870414972305298
graph_random_regular_graph_n7_d4,2.0,2.0697057247161865
graph_random_regular_graph_n7_d4,3.0,3.1741349697113037
graph_random_regular_graph_n7_d4,3.0,2.8913276195526123
graph_random_regular_graph_n7_d4,2.0,2.5333151817321777
graph_random_regular_graph_n7_d4,3.0,3.6088714599609375
graph_random_regular_graph_n7_d4,3.0,3.2019054889678955
graph_random_regular_graph_n7_d4,2.0,1.9549481868743896
graph_random_regular_graph_n7_d4,3.0,2.9190433025360107
graph_random_regular_graph_n7_d4,3.0,3.1672096252441406
graph_random_regular_graph_n7_d4,3.0,2.9525184631347656
graph_random_regular_graph_n7_d4,3.0,2.476598024368286
graph_random_regular_graph_n7_d4,2.0,1.9179831743240356
graph_random_regular_graph_n7_d4,2.0,2.653552293777466
graph_random_regular_graph_n7_d4,2.0,2.1167712211608887
graph_random_regular_graph_n7_d4,2.0,2.050987482070923
graph_random_regular_graph_n7_d4,3.0,3.0054543018341064
graph_random_regular_graph_n7_d4,2.0,1.8822013139724731
graph_random_regular_graph_n7_d4,3.0,3.0060551166534424
graph_random_regular_graph_n7_d4,1.0,0.9964948296546936
graph_random_regular_graph_n7_d4,4.0,3.6878886222839355
graph_random_regular_graph_n7_d4,2.0,2.0970072746276855
graph_random_regular_graph_n7_d4,3.0,3.0373268127441406
graph_random_regular_graph_n7_d4,4.0,3.7636091709136963
graph_random_regular_graph_n7_d4,1.0,1.0075520277023315
graph_random_regular_graph_n7_d4,3.0,2.9367640018463135
graph_random_regular_graph_n7_d4,2.0,1.9156782627105713
graph_random_regular_graph_n7_d4,3.0,3.0393967628479004
graph_random_regular_graph_n7_d4,1.0,0.9775134921073914
graph_random_regular_graph_n7_d4,3.0,2.6499314308166504
graph_random_regular_graph_n7_d4,2.0,2.3150410652160645
graph_random_regular_graph_n7_d4,4.0,4.541112899780273
graph_random_regular_graph_n7_d4,3.0,2.7540643215179443
graph_random_regular_graph_n7_d4,3.0,3.0531246662139893
graph_random_regular_graph_n7_d4,3.0,2.627962350845337
graph_random_regular_graph_n7_d4,3.0,3.1169471740722656
graph_random_regular_graph_n7_d4,2.0,2.2383763790130615
graph_random_regular_graph_n7_d4,3.0,2.9482176303863525
graph_random_regular_graph_n7_d4,1.0,0.9832924604415894
graph_random_regular_graph_n7_d4,3.0,2.929008960723877
graph_random_regular_graph_n7_d4,3.0,3.1251721382141113
graph_random_regular_graph_n7_d4,2.0,2.0046639442443848
graph_random_regular_graph_n7_d4,4.0,3.4985744953155518
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.5837016105651855
graph_random_regular_graph_n7_d4,2.0,1.908460259437561
graph_random_regular_graph_n7_d4,3.0,2.9188857078552246
graph_random_regular_graph_n7_d4,2.0,1.9235588312149048
graph_random_regular_graph_n7_d4,2.0,1.9089843034744263
graph_random_regular_graph_n7_d4,2.0,2.23295521736145
graph_random_regular_graph_n7_d4,1.0,1.000300645828247
graph_random_regular_graph_n7_d4,3.0,2.8067610263824463
graph_random_regular_graph_n7_d4,2.0,2.05203914642334
graph_random_regular_graph_n7_d4,4.0,3.957777738571167
graph_random_regular_graph_n7_d4,2.0,1.946300745010376
graph_random_regular_graph_n7_d4,4.0,3.498574733734131
graph_random_regular_graph_n7_d4,2.0,2.2318975925445557
graph_random_regular_graph_n7_d4,3.0,3.0216355323791504
graph_random_regular_graph_n7_d4,1.0,0.9827836155891418
graph_random_regular_graph_n7_d4,3.0,3.1390767097473145
graph_random_regular_graph_n7_d4,3.0,3.1535491943359375
graph_random_regular_graph_n7_d4,4.0,3.05940580368042
graph_random_regular_graph_n7_d4,1.0,0.9776380658149719
graph_random_regular_graph_n7_d4,4.0,3.5805227756500244
graph_random_regular_graph_n7_d4,4.0,3.6543197631835938
graph_random_regular_graph_n7_d4,5.0,4.6004180908203125
graph_random_regular_graph_n7_d4,3.0,3.2536380290985107
graph_random_regular_graph_n7_d4,4.0,4.446023941040039
graph_random_regular_graph_n7_d4,3.0,3.0046474933624268
graph_random_regular_graph_n7_d4,1.0,1.0049248933792114
graph_random_regular_graph_n7_d4,4.0,3.5558013916015625
graph_random_regular_graph_n7_d4,1.0,0.9839528203010559
graph_random_regular_graph_n7_d4,3.0,3.283562421798706
graph_random_regular_graph_n7_d4,2.0,2.0256056785583496
graph_random_regular_graph_n7_d4,3.0,3.143235921859741
graph_random_regular_graph_n7_d4,3.0,2.9458212852478027
graph_random_regular_graph_n7_d4,4.0,3.5017809867858887
graph_random_regular_graph_n7_d4,3.0,3.0815467834472656
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0373268127441406
graph_random_regular_graph_n7_d4,1.0,0.9844706654548645
graph_random_regular_graph_n7_d4,1.0,0.987475574016571
graph_random_regular_graph_n7_d4,4.0,3.7549045085906982
graph_random_regular_graph_n7_d4,3.0,2.5938801765441895
graph_random_regular_graph_n7_d4,4.0,4.0540313720703125
graph_random_regular_graph_n7_d4,4.0,3.9647157192230225
graph_random_regular_graph_n7_d4,3.0,2.8675904273986816
graph_random_regular_graph_n7_d4,4.0,3.6750144958496094
graph_random_regular_graph_n7_d4,4.0,3.699641466140747
graph_random_regular_graph_n7_d4,3.0,3.106458902359009
graph_random_regular_graph_n7_d4,2.0,2.4312968254089355
graph_random_regular_graph_n7_d4,1.0,0.9986444115638733
graph_random_regular_graph_n7_d4,2.0,2.366734027862549
graph_random_regular_graph_n7_d4,4.0,3.7783398628234863
graph_random_regular_graph_n7_d4,1.0,1.00066339969635
graph_random_regular_graph_n7_d4,3.0,3.026174545288086
graph_random_regular_graph_n7_d4,2.0,2.4926297664642334
graph_random_regular_graph_n7_d4,2.0,1.9235585927963257
graph_random_regular_graph_n7_d4,4.0,3.8850319385528564
graph_random_regular_graph_n7_d4,3.0,2.97037672996521
graph_random_regular_graph_n7_d4,1.0,1.00163996219635
graph_random_regular_graph_n7_d4,3.0,3.4431402683258057
graph_random_regular_graph_n7_d4,4.0,3.46677565574646
graph_random_regular_graph_n7_d4,2.0,2.1762285232543945
graph_random_regular_graph_n7_d4,3.0,3.2656729221343994
graph_random_regular_graph_n7_d4,4.0,3.9711549282073975
graph_random_regular_graph_n7_d4,4.0,3.7663331031799316
graph_random_regular_graph_n7_d4,4.0,3.7586402893066406
graph_random_regular_graph_n7_d4,2.0,1.940123438835144
graph_random_regular_graph_n7_d4,1.0,1.0262118577957153
graph_random_regular_graph_n7_d4,2.0,1.977603793144226
graph_random_regular_graph_n7_d4,4.0,3.4238529205322266
graph_random_regular_graph_n7_d4,3.0,2.841728925704956
graph_random_regular_graph_n7_d4,2.0,2.004857301712036
graph_random_regular_graph_n7_d4,2.0,2.0006752014160156
graph_random_regular_graph_n7_d4,4.0,4.222892761230469
graph_random_regular_graph_n7_d4,4.0,3.590848445892334
graph_random_regular_graph_n7_d4,2.0,1.974995493888855
graph_random_regular_graph_n7_d4,3.0,3.3539741039276123
graph_random_regular_graph_n7_d4,3.0,2.9543285369873047
graph_random_regular_graph_n7_d4,2.0,2.451709032058716
graph_random_regular_graph_n7_d4,2.0,1.9775551557540894
graph_random_regular_graph_n7_d4,3.0,3.0340919494628906
graph_random_regular_graph_n7_d4,4.0,4.294050693511963
graph_random_regular_graph_n7_d4,3.0,3.495374917984009
graph_random_regular_graph_n7_d4,3.0,2.9506163597106934
graph_random_regular_graph_n7_d4,3.0,3.1063036918640137
graph_random_regular_graph_n7_d4,3.0,3.1837353706359863
graph_random_regular_graph_n7_d4,3.0,3.2587673664093018
graph_random_regular_graph_n7_d4,3.0,2.5997707843780518
graph_random_regular_graph_n7_d4,2.0,1.928335428237915
graph_random_regular_graph_n7_d4,3.0,2.4435641765594482
graph_random_regular_graph_n7_d4,4.0,4.193545818328857
graph_random_regular_graph_n7_d4,2.0,1.9515703916549683
graph_random_regular_graph_n7_d4,2.0,1.9417039155960083
graph_random_regular_graph_n7_d4,3.0,2.4786617755889893
graph_random_regular_graph_n7_d4,3.0,3.0765326023101807
graph_random_regular_graph_n7_d4,3.0,3.0675604343414307
graph_random_regular_graph_n7_d4,3.0,2.991919994354248
graph_random_regular_graph_n7_d4,2.0,1.9514037370681763
graph_random_regular_graph_n7_d4,2.0,1.9328817129135132
graph_random_regular_graph_n7_d4,1.0,0.9964223504066467
graph_random_regular_graph_n7_d4,3.0,2.2644121646881104
graph_random_regular_graph_n7_d4,1.0,0.9926100969314575
graph_random_regular_graph_n7_d4,2.0,2.1235222816467285
graph_random_regular_graph_n7_d4,2.0,2.0010907649993896
graph_random_regular_graph_n7_d4,1.0,0.9807444214820862
graph_random_regular_graph_n7_d4,2.0,1.9973384141921997
graph_random_regular_graph_n7_d4,3.0,3.0920770168304443
graph_random_regular_graph_n7_d4,4.0,3.8851044178009033
graph_random_regular_graph_n7_d4,2.0,2.2155940532684326
graph_random_regular_graph_n7_d4,3.0,2.697011709213257
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9373466968536377
graph_random_regular_graph_n7_d4,3.0,2.6778433322906494
graph_random_regular_graph_n7_d4,3.0,3.5889194011688232
graph_random_regular_graph_n7_d4,3.0,2.2226104736328125
graph_random_regular_graph_n7_d4,4.0,3.500957727432251
graph_random_regular_graph_n7_d4,3.0,2.6084725856781006
graph_random_regular_graph_n7_d4,1.0,1.0078692436218262
graph_random_regular_graph_n7_d4,4.0,4.2180633544921875
graph_random_regular_graph_n7_d4,3.0,2.494030475616455
